,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Open Water,Water,2,1,43.61370427575357,-76.45470084717194,40.002205,127550668.6421084,"[-1.94 -1.9  -1.83 -1.79 -1.75 -1.68 -1.64 -1.57 -1.53 -1.49 -1.45 -1.38
 -1.34 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.15  1.19  1.23  1.27  1.34
  1.38  1.42  1.49  1.53  1.6   1.64  1.72  1.79  1.87  1.9   1.98  2.05
  2.17  2.24  2.35  2.43  2.58]",100,0.0,0,0,3,175300200300211465
1,Open Water,Water,2,1,43.61094518215318,-76.44875919548419,39.71415,127550668.7247484,"[-2.5  -2.43 -2.39 -2.31 -2.24 -2.17 -2.09 -2.05 -1.98 -1.9  -1.87 -1.79
 -1.75 -1.68 -1.64 -1.6  -1.53 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19
 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19
  1.23  1.3   1.34  1.38  1.45  1.53  1.57  1.64  1.72  1.79  1.87  1.98
  2.05  2.17  2.28  2.43  2.58]",100,0.0,0,0,3,175300200300211475
2,Open Water,Water,2,1,43.602349626767975,-76.43035953677469,39.44183,127550668.9809414,"[-2.17 -2.09 -2.02 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.45
 -1.42 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.19  1.27
  1.3   1.34  1.42  1.45  1.53  1.57  1.64  1.68  1.75  1.79  1.87  1.94
  1.98  2.05  2.13  2.2   2.28  2.35  2.43  2.5   2.61  2.69  2.8   2.88
  2.99  3.1   3.25  3.36  3.55]",100,0.0,0,0,3,175300200300211505
3,Open Water,Water,2,1,43.599570759787085,-76.42441289161971,39.45325,127550669.0636014,"[-2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82
  0.86  0.93  0.97  1.01  1.08  1.12  1.15  1.19  1.27  1.3   1.38  1.42
  1.49  1.53  1.6   1.64  1.72  1.75  1.83  1.9   1.94  2.02  2.09  2.17
  2.24  2.31  2.39  2.46  2.54  2.65  2.73  2.84  2.91  3.03  3.14  3.29
  3.4   3.55  3.7   3.85  4.04]",100,0.0,0,0,3,175300200300211515
4,Open Water,Water,2,1,43.59679315107433,-76.41845977740084,39.540497,127550669.1462614,"[-2.13 -2.05 -1.98 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.15 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04
  1.08  1.12  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.6   1.64
  1.72  1.79  1.83  1.9   1.98  2.05  2.13  2.2   2.31  2.39  2.46  2.58
  2.69  2.8   2.95  3.06  3.25]",100,0.0,0,0,3,175300200300211525
5,Open Water,Water,2,1,43.58566490633668,-76.39470278729955,39.64291,127550669.47682796,"[-2.28 -2.24 -2.17 -2.09 -2.02 -1.98 -1.9  -1.87 -1.79 -1.75 -1.68 -1.64
 -1.57 -1.53 -1.49 -1.45 -1.38 -1.34 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23
  1.27  1.34  1.38  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.9   1.98
  2.05  2.17  2.28  2.39  2.54]",100,0.0,0,0,3,175300200300211565
6,Open Water,Water,2,1,43.582886205867005,-76.38877682687882,38.94964,127550669.55946796,"[-1.68 -1.64 -1.6  -1.53 -1.49 -1.45 -1.42 -1.34 -1.3  -1.27 -1.23 -1.19
 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04
  1.08  1.12  1.15  1.23  1.27  1.3   1.34  1.42  1.45  1.49  1.57  1.6
  1.68  1.72  1.79  1.83  1.9   1.98  2.02  2.09  2.17  2.24  2.31  2.39
  2.46  2.58  2.65  2.76  2.88]",100,0.0,0,0,3,175300200300211575
7,Developed Open Space,Developed,2,1,43.52134251746608,-76.25773906923695,41.69705,127550671.38592316,"[-3.74 -3.1  -2.61 -2.28 -2.02 -1.79 -1.6  -1.42 -1.27 -1.12 -0.97 -0.86
 -0.71 -0.59 -0.48 -0.37 -0.22 -0.11  0.    0.11  0.26  0.37  0.48  0.63
  0.74  0.89  1.01  1.15  1.3   1.45  1.64  1.83  2.02  2.28  2.54  2.91
  3.36  3.92  4.6   5.23  5.87  6.58  7.22  7.82  8.34  8.79  9.24  9.69
 10.14 10.58 11.03 11.45 11.82 12.16 12.46 12.75 13.05 13.32 13.58 13.88
 14.18 14.51 14.89 15.26 15.6  15.94 16.2  16.46 16.72 16.95 17.17 17.39
 17.62 17.84 18.11 18.37 18.63 18.89 19.12 19.34 19.57 19.79 20.01 20.24
 20.46 20.73 20.95 21.17 21.44 21.66 21.89 22.15 22.41 22.67 22.97 23.27
 23.61 24.02 24.43 24.92 25.59]",0,95.0,7,0,3,175300200300211795
8,Open Water,Water,2,1,43.51855327280553,-76.2518216616213,42.782135,127550671.46856315,"[-4.45 -4.   -3.66 -3.4  -3.21 -3.03 -2.88 -2.73 -2.61 -2.46 -2.39 -2.28
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42
 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.15  1.23  1.3
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13  2.24  2.39
  2.58  2.8   3.14  3.62  4.45]",0,0.0,7,0,3,175300200300211805
9,Pasture/Hay,Planted/Cultivated,2,1,43.51576323761149,-76.2459070634684,45.77453,127550671.55120316,"[-4.75 -4.37 -4.04 -3.74 -3.51 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43
 -2.31 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45
 -1.38 -1.3  -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44
  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08
  1.15  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9
  2.02  2.09  2.2   2.31  2.43  2.54  2.69  2.8   2.99  3.14  3.36  3.59
  3.85  4.19  4.6   5.12  5.87]",0,0.0,7,51,3,175300200300211815
