,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Pasture/Hay,Planted/Cultivated,2,1,41.348055912818914,-74.396814563348,84.027405,90129709.4802874,"[-4.27 -3.82 -3.48 -3.22 -2.99 -2.84 -2.65 -2.51 -2.39 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02
  2.17  2.36  2.54  2.88  3.55]",0,0.0,7,1,3,108170200200274336
1,Grassland/Herbaceous,Scrubland,2,1,41.35107170307313,-74.39130532312787,93.01514,90129709.5629274,"[-4.15 -3.74 -3.44 -3.18 -2.99 -2.8  -2.65 -2.51 -2.39 -2.28 -2.21 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.28
  2.43  2.62  2.84  3.18  3.82]",0,0.0,7,0,3,108170200200274346
2,Cultivated Crops,Planted/Cultivated,2,1,41.35409409963542,-74.38580098172984,85.266655,90129709.6455714,"[-4.57 -4.   -3.67 -3.37 -3.14 -2.95 -2.8  -2.65 -2.51 -2.36 -2.24 -2.13
 -2.06 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49
  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.13  2.28  2.39  2.58  2.77
  3.03  3.37  3.82  4.42  5.02]",0,0.0,7,39,3,108170200200274356
3,Cultivated Crops,Planted/Cultivated,2,1,41.35712368832436,-74.38029723030229,84.35344,90129709.7282314,"[-3.52 -3.22 -2.95 -2.77 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.28  2.43  2.65  2.99  3.55]",0,15.0,7,5,3,108170200200274366
4,Woody Wetlands,Wetlands,2,1,41.39706969711718,-74.30753647979512,87.49363,90129710.81915703,"[-5.43 -4.53 -3.89 -3.4  -3.03 -2.77 -2.54 -2.32 -2.17 -2.02 -1.87 -1.76
 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42
  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.28  2.47  2.65  2.92
  3.25  3.67  4.12  4.68  5.35  6.1   6.89  7.56  8.31  9.32 10.9  12.73
 13.86 14.57 15.28 16.03 16.93]",0,97.0,7,0,3,108170200200274496
5,Developed Low Intensity,Developed,2,1,41.40009511758163,-74.30202316602266,88.45752,90129710.9018066,"[-3.63 -3.29 -3.03 -2.8  -2.65 -2.51 -2.36 -2.24 -2.17 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.21  2.36  2.58  2.84  3.4 ]",0,0.0,7,9,3,108170200200274506
6,Pasture/Hay,Planted/Cultivated,2,1,41.40311570639125,-74.29650945343181,109.845215,90129710.9844466,"[-3.97 -3.63 -3.33 -3.1  -2.92 -2.73 -2.58 -2.47 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.21  2.36  2.54  2.77
  3.07  3.48  4.04  4.68  5.5 ]",0,0.0,7,0,3,108170200200274516
7,Woody Wetlands,Wetlands,2,1,41.40613854423332,-74.29099217099663,77.429695,90129711.0670866,"[-2.99 -2.62 -2.28 -2.06 -1.83 -1.68 -1.49 -1.34 -1.23 -1.08 -0.97 -0.86
 -0.74 -0.63 -0.56 -0.44 -0.33 -0.26 -0.14 -0.07  0.03  0.11  0.22  0.33
  0.41  0.52  0.63  0.71  0.82  0.93  1.08  1.19  1.34  1.49  1.68  1.91
  2.17  2.51  3.14  4.6   6.51  7.71  8.69  9.62 10.45 11.16 11.76 12.28
 12.84 13.41 13.97 14.53 15.09 15.62 16.03 16.44 16.82 17.15 17.49 17.83
 18.2  18.54 18.91 19.25 19.59 19.89 20.19 20.45 20.75 21.01 21.27 21.5
 21.76 21.99 22.25 22.47 22.7  22.92 23.15 23.37 23.6  23.82 24.01 24.23
 24.46 24.65 24.87 25.06 25.24 25.47 25.66 25.88 26.11 26.33 26.59 26.86
 27.16 27.49 27.87 28.39 29.14]",0,100.0,7,0,3,108170200200274526
8,Emergent Herbaceous Wetlands,Wetlands,2,1,41.40915697338529,-74.285472001287,76.82719,90129711.1497266,"[-4.94 -4.04 -3.55 -3.22 -2.99 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.47  2.69  3.07  4.12]",0,95.0,7,0,3,108170200200274536
9,Deciduous Forest,Forest,2,1,41.41217039765118,-74.27995631300301,79.66803,90129711.2323666,"[-3.67 -3.33 -3.03 -2.8  -2.62 -2.47 -2.32 -2.21 -2.09 -1.98 -1.87 -1.79
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57
  1.64  1.76  1.87  1.98  2.13  2.28  2.47  2.69  3.03  3.67  6.14  8.24
  9.74 10.97 12.62 13.93 14.72 15.32 15.8  16.22 16.63 17.04 17.49 17.94
 18.43 19.03 19.66 20.45 21.27]",0,100.0,7,0,3,108170200200274546
