,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
106330,2,1,41.39939252356739,-74.58770674410411,252.09175,59105258.1978794,"[-4.11 -3.7  -3.4  -3.14 -2.91 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63
  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34
  1.38  1.49  1.57  1.64  1.72  1.83  1.94  2.05  2.2   2.35  2.54  2.8
  3.1   3.66  4.86  7.74  9.32 10.33 11.23 12.24 13.25 14.15 15.01 15.98
 17.07 18.04 18.82 19.57 20.43]",0,100.0,7,0,3,52500200200274088
106340,2,1,41.40241371731865,-74.5821966210817,251.72849,59105258.2805194,"[-5.69 -4.94 -4.41 -4.04 -3.78 -3.51 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54
 -2.39 -2.28 -2.17 -2.05 -1.94 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38
 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97
  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.45  1.49  1.57  1.64  1.72
  1.75  1.83  1.9   2.02  2.09  2.17  2.28  2.39  2.5   2.62  2.77  2.95
  3.14  3.4   3.7   4.11  4.86]",0,0.0,7,0,3,52500200200274098
106350,2,1,41.40543338581747,-74.57668361489911,248.50206,59105258.3631594,"[-4.3  -3.44 -3.06 -2.77 -2.54 -2.32 -2.17 -2.02 -1.87 -1.75 -1.68 -1.57
 -1.49 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38
  1.45  1.57  1.64  1.72  1.83  1.94  2.09  2.24  2.43  2.69  3.06  3.85
  5.12 10.1  12.01 13.32 14.22 15.04 16.02 16.84 17.7  18.41 18.97 19.5
 20.28 22.04 23.43 24.29 25.38]",0,100.0,7,0,3,52500200200274108
106360,2,1,41.40845115834008,-74.57117026360685,246.05424,59105258.4457994,"[-4.56 -3.7  -3.21 -2.88 -2.58 -2.32 -2.09 -1.9  -1.75 -1.64 -1.53 -1.42
 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89
  0.93  1.01  1.08  1.12  1.19  1.27  1.38  1.45  1.57  1.68  1.79  1.94
  2.13  2.39  2.69  3.21  4.94  6.73  7.97  9.24 10.89 12.5  14.26 16.17
 17.74 19.2  20.66 21.56 22.27 22.83 23.32 23.69 24.07 24.4  24.78 25.15
 25.56 25.97 26.42 26.95 27.73]",0,100.0,7,0,3,52500200200274118
106380,2,1,41.41448377658071,-74.56013312552516,228.77411,59105258.6110794,"[-3.4  -3.14 -2.95 -2.77 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98 -1.9  -1.83
 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.04  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24
  2.35  2.5   2.65  2.84  3.06  3.29  3.63  4.    4.49  5.01  5.57  6.21
  7.03  7.93  8.6   9.24  9.84]",0,100.0,7,0,3,52500200200274138
106390,2,1,41.417799077602126,-74.5540646432565,232.19481,59105258.7020004,"[-3.1  -2.88 -2.69 -2.54 -2.43 -2.28 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75
 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48
  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04
  1.08  1.16  1.19  1.27  1.31  1.38  1.45  1.53  1.6   1.68  1.75  1.83
  1.94  2.05  2.17  2.28  2.43  2.62  2.8   3.06  3.44  4.    4.9   5.95
  6.85  7.52  8.08  8.6   9.17]",0,100.0,7,0,3,52500200200274148
106470,2,1,41.441940369559184,-74.50991156907456,205.06482,59105259.36315895,"[-3.63 -3.33 -3.06 -2.88 -2.69 -2.5  -2.35 -2.24 -2.09 -1.98 -1.87 -1.75
 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52
  0.59  0.63  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.31  1.38
  1.49  1.57  1.68  1.83  1.98  2.13  2.32  2.58  2.91  3.51  5.69  9.99
 11.45 12.27 12.95 13.62 14.37 15.31 16.24 16.95 17.48 17.89 18.26 18.64
 18.94 19.27 19.61 19.99 20.32 20.66 21.03 21.37 21.74 22.12 22.53 22.98
 23.47 23.99 24.55 25.11 25.75]",0,100.0,7,0,3,52500200200274228
106600,2,1,41.48142580997026,-74.43754684383687,159.64415,59105260.44579855,"[-4.49 -3.89 -3.44 -3.06 -2.73 -2.47 -2.24 -2.05 -1.9  -1.75 -1.64 -1.53
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52
  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.12  1.16  1.23
  1.31  1.38  1.49  1.57  1.68  1.75  1.87  1.98  2.09  2.24  2.39  2.58
  2.77  3.06  3.48  4.26  5.16  6.02  6.7   7.59  9.02  9.8  10.33 10.85
 11.38 11.86 12.24 12.61 13.02 13.43 13.96 14.48 15.04 15.75 16.73 17.81
 18.9  19.46 19.99 20.66 21.33]",0,100.0,7,0,3,52500200200274358
106620,2,1,41.48743840499104,-74.4264955540203,174.80045,59105260.61107855,"[-4.45 -4.08 -3.78 -3.51 -3.29 -3.1  -2.91 -2.77 -2.62 -2.47 -2.35 -2.24
 -2.13 -2.05 -1.94 -1.87 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27
 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.56
  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23
  1.31  1.38  1.45  1.53  1.6   1.72  1.79  1.9   2.02  2.17  2.35  2.54
  2.8   3.14  3.66  4.6   5.76  6.77  7.82  8.79  9.69 10.78 12.24 13.25
 13.92 14.48 15.01 15.61 16.39]",0,100.0,7,0,3,52500200200274378
106640,2,1,41.493459926241485,-74.41542446307498,151.18109,59105260.77639355,"[-4.3  -3.96 -3.66 -3.44 -3.21 -3.06 -2.88 -2.77 -2.62 -2.5  -2.39 -2.28
 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.34
 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03
  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56
  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.09  2.2
  2.32  2.47  2.62  2.77  2.95  3.18  3.4   3.74  4.11  4.6   5.24  5.98
  6.77  7.48  8.12  8.79  9.58]",0,100.0,7,0,3,52500200200274398
