,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Open Water,Water,2,1,44.92825556256495,-75.06977456465273,40.893826,96779775.25655957,"[-3.85 -3.52 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.24 -2.17 -2.06 -1.98
 -1.91 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.24  2.43  2.62  2.92  3.52]",100,0.0,7,0,3,120100200300245617
1,Deciduous Forest,Forest,2,1,44.90466123099063,-75.01316605883358,45.116894,96779776.00863916,"[-3.93 -3.59 -3.29 -3.07 -2.84 -2.65 -2.5  -2.36 -2.24 -2.13 -2.02 -1.94
 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18
  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.67  0.74  0.78
  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61
  1.68  1.79  1.87  1.98  2.09  2.21  2.36  2.5   2.65  2.84  3.03  3.22
  3.44  3.67  3.93  4.19  4.45  4.75  5.09  5.39  5.73  6.06  6.4   6.74
  7.08  7.41  7.82  8.31  8.99]",0,100.0,7,0,3,120100200300245707
2,Mixed Forest,Forest,2,1,44.90206251638048,-75.00694430340674,25.48003,96779776.09127916,"[-3.22 -2.88 -2.58 -2.32 -2.06 -1.83 -1.64 -1.46 -1.27 -1.08 -0.89 -0.74
 -0.59 -0.41 -0.26 -0.11  0.03  0.18  0.37  0.52  0.67  0.86  1.04  1.23
  1.42  1.64  1.91  2.17  2.51  2.84  3.18  3.52  3.82  4.12  4.38  4.64
  4.87  5.13  5.35  5.54  5.76  5.99  6.21  6.4   6.63  6.85  7.08  7.26
  7.49  7.71  7.9   8.12  8.35  8.54  8.76  8.99  9.17  9.4   9.62  9.81
 10.04 10.22 10.41 10.6  10.78 10.97 11.16 11.31 11.46 11.65 11.8  11.95
 12.1  12.25 12.4  12.55 12.66 12.81 12.96 13.07 13.22 13.37 13.48 13.63
 13.78 13.93 14.04 14.19 14.34 14.53 14.68 14.87 15.06 15.28 15.5  15.77
 16.03 16.4  16.82 17.38 18.16]",0,90.0,7,0,3,120100200300245717
3,Evergreen Forest,Forest,2,1,44.89946197671716,-75.0007280531261,29.477493,96779776.17391916,"[-4.15 -3.74 -3.33 -2.99 -2.73 -2.47 -2.28 -2.09 -1.91 -1.76 -1.64 -1.53
 -1.42 -1.31 -1.19 -1.12 -1.01 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.26  0.33  0.41
  0.48  0.56  0.63  0.71  0.82  0.89  0.97  1.08  1.19  1.27  1.42  1.53
  1.68  1.83  2.02  2.28  2.62  3.14  4.23  6.18  7.67  8.99 10.15 11.12
 11.87 12.47 12.96 13.41 13.86 14.27 14.68 15.05 15.47 15.8  16.18 16.52
 16.85 17.15 17.45 17.79 18.09 18.39 18.65 18.95 19.21 19.48 19.74 20.
 20.26 20.49 20.75 21.01 21.24 21.5  21.76 22.06 22.32 22.62 22.96 23.3
 23.67 24.08 24.57 25.13 25.92]",0,87.0,7,0,3,120100200300245727
4,Cultivated Crops,Planted/Cultivated,2,1,44.896858760569,-74.99451265298018,39.306133,96779776.25655916,"[-4.34 -3.82 -3.44 -3.18 -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.64  1.72  1.79  1.91  2.02
  2.13  2.32  2.51  2.84  3.59]",0,0.0,7,0,3,120100200300245737
5,Deciduous Forest,Forest,2,1,44.89425353409456,-74.98830002306656,54.369125,96779776.33919916,"[-3.89 -3.55 -3.29 -3.07 -2.88 -2.69 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.76 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44
  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01
  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79
  1.91  1.98  2.09  2.17  2.28  2.43  2.54  2.69  2.88  3.07  3.29  3.55
  3.85  4.19  4.64  5.16  5.88]",0,100.0,7,0,3,120100200300245747
6,Cultivated Crops,Planted/Cultivated,2,1,44.89138699604996,-74.98146585548692,48.8384,96779776.43010315,"[-4.49 -4.   -3.67 -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.36 -2.28
 -2.17 -2.09 -2.02 -1.91 -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.28  2.47  2.69  3.07  3.82]",0,47.0,7,0,3,120100200300245757
7,Deciduous Forest,Forest,2,1,44.8887819168424,-74.97525816626055,45.343918,96779776.51274316,"[-4.64 -4.23 -3.93 -3.67 -3.44 -3.25 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43
 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48
  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19
  1.27  1.34  1.38  1.46  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.24
  2.39  2.54  2.69  2.92  3.18  3.48  3.89  4.42  5.13  5.99  7.04  8.09
  9.06  9.92 10.67 11.38 12.28]",0,100.0,7,0,3,120100200300245767
8,Deciduous Forest,Forest,2,1,44.886178638527255,-74.969050621721,47.930996,96779776.59538317,"[-4.64 -4.15 -3.78 -3.48 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21
 -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53
  1.61  1.68  1.79  1.87  1.98  2.09  2.24  2.39  2.58  2.88  3.29  4.15
  6.21  7.67  8.69  9.73 10.86]",0,98.0,7,0,3,120100200300245777
9,Woody Wetlands,Wetlands,2,1,44.8835772266966,-74.96283396659717,40.493477,96779776.67802314,"[-4.08 -3.63 -3.33 -3.07 -2.84 -2.65 -2.51 -2.39 -2.24 -2.13 -2.02 -1.94
 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48
  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04
  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.13  2.28  2.47  2.69  3.03  3.59  5.02  8.35 10.71 12.25 13.71 15.02
 15.99 16.85 17.75 18.69 19.7 ]",0,70.0,7,0,3,120100200300245787
