,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
16,Woody Wetlands,Wetlands,2,1,41.56014399480133,-74.38772896319966,136.90518,133734442.9631628,"[-3.4  -3.21 -3.02 -2.88 -2.73 -2.58 -2.46 -2.35 -2.24 -2.16 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23 -1.15
 -1.12 -1.04 -1.   -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.
  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52
  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.    1.04  1.12  1.15
  1.23  1.27  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.01
  2.13  2.2   2.31  2.43  2.58  2.69  2.84  2.99  3.14  3.32  3.51  3.74
  3.96  4.22  4.52  4.9   5.34]",0,100.0,7,0,3,186400200200275223
17,Deciduous Forest,Forest,2,1,41.56314639072449,-74.38218928306702,129.84264,133734443.0458028,"[-3.55 -3.32 -3.1  -2.91 -2.76 -2.61 -2.46 -2.35 -2.24 -2.13 -2.01 -1.94
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.42 -1.38 -1.3  -1.23 -1.15 -1.08 -1.
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37
  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.    1.08  1.12
  1.19  1.27  1.34  1.42  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.24
  2.35  2.5   2.65  2.84  3.06  3.29  3.55  3.85  4.18  4.52  4.86  5.23
  5.57  5.94  6.28  6.65  6.99  7.36  7.74  8.11  8.49  8.9   9.31  9.72
 10.13 10.54 10.99 11.44 11.96]",0,97.0,7,0,3,186400200200275233
18,Woody Wetlands,Wetlands,2,1,41.59320327729747,-74.32678422462065,75.03209,133734443.8722584,"[-3.51 -3.36 -3.17 -3.06 -2.91 -2.8  -2.69 -2.58 -2.5  -2.39 -2.31 -2.2
 -2.13 -2.05 -1.98 -1.9  -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.27  1.3
  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.16  2.28
  2.39  2.54  2.73  2.95  3.29]",0,76.0,7,0,3,186400200200275333
19,Woody Wetlands,Wetlands,2,1,41.59621199432221,-74.32123423812344,81.06842,133734443.9548984,"[-3.29 -3.06 -2.84 -2.69 -2.54 -2.39 -2.28 -2.16 -2.05 -1.94 -1.87 -1.79
 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23 -1.15 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41
 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.74
  0.78  0.82  0.89  0.93  1.    1.04  1.12  1.19  1.23  1.3   1.38  1.45
  1.53  1.6   1.72  1.79  1.9   2.01  2.13  2.28  2.43  2.58  2.8   3.02
  3.29  3.62  3.96  4.33  4.78  5.23  5.72  6.28  6.92  7.51  8.11  8.6
  9.08  9.53  9.98 10.47 11.03]",0,100.0,7,0,3,186400200200275343
20,Developed Open Space,Developed,2,1,41.60252524356102,-74.30958594411644,92.25239,133734444.1284424,"[-5.16 -4.41 -3.81 -3.44 -3.14 -2.91 -2.73 -2.58 -2.43 -2.31 -2.2  -2.09
 -2.01 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.27  1.34
  1.38  1.45  1.53  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.16  2.28
  2.43  2.58  2.8   3.14  3.92]",0,0.0,7,0,3,186400200200275363
21,Developed Open Space,Developed,2,1,41.605520207845856,-74.30404591213829,82.85118,133734444.2110824,"[-4.71 -4.15 -3.66 -3.32 -3.1  -2.91 -2.73 -2.58 -2.46 -2.35 -2.24 -2.13
 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.3  -1.27
 -1.19 -1.15 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07
  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48
  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93  1.    1.04  1.08
  1.15  1.19  1.27  1.3   1.34  1.42  1.45  1.53  1.6   1.64  1.72  1.75
  1.83  1.9   1.98  2.05  2.13  2.2   2.28  2.39  2.5   2.58  2.73  2.84
  3.02  3.21  3.44  3.77  4.41]",0,0.0,7,0,3,186400200200275373
22,Woody Wetlands,Wetlands,2,1,41.61150238006544,-74.29294040017942,84.75335,133734444.3763854,"[-3.77 -3.32 -3.02 -2.76 -2.58 -2.43 -2.28 -2.16 -2.05 -1.94 -1.87 -1.75
 -1.68 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12 -1.04 -1.
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89
  0.97  1.    1.04  1.08  1.15  1.19  1.23  1.3   1.34  1.42  1.45  1.53
  1.6   1.64  1.72  1.79  1.87  1.94  2.01  2.13  2.2   2.31  2.43  2.54
  2.69  2.84  3.06  3.32  3.85]",0,0.0,7,37,3,186400200200275393
23,Pasture/Hay,Planted/Cultivated,2,1,41.61479576562992,-74.286831945353,86.83831,133734444.4673114,"[-4.33 -3.85 -3.51 -3.25 -3.02 -2.88 -2.73 -2.58 -2.46 -2.35 -2.24 -2.13
 -2.01 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  1.    1.04  1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.45  1.53  1.6   1.64  1.72  1.79  1.9   1.98  2.09
  2.2   2.35  2.54  2.84  3.47]",0,0.0,7,0,3,186400200200275403
24,Pasture/Hay,Planted/Cultivated,2,1,41.69984116342752,-74.12893371730766,58.47256,133734446.8144092,"[-3.66 -3.36 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.31 -2.2  -2.13 -2.05
 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.34 -1.27
 -1.23 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.79  1.87  1.94  2.05  2.16
  2.31  2.46  2.69  2.99  3.47]",0,0.0,7,0,3,186400200200275683
25,Deciduous Forest,Forest,2,1,41.70283061068413,-74.12335437815001,68.58692,133734446.8970492,"[-4.67 -4.   -3.47 -3.14 -2.88 -2.65 -2.46 -2.28 -2.13 -1.98 -1.87 -1.75
 -1.64 -1.53 -1.42 -1.34 -1.27 -1.15 -1.08 -1.   -0.93 -0.86 -0.78 -0.71
 -0.63 -0.56 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.03
  0.11  0.18  0.22  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.74  0.82
  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.45  1.53  1.6   1.68  1.75
  1.87  1.94  2.01  2.13  2.2   2.31  2.39  2.5   2.58  2.69  2.8   2.91
  3.02  3.17  3.29  3.44  3.59  3.74  3.89  4.03  4.22  4.41  4.6   4.82
  5.04  5.27  5.61  6.05  6.69  7.7   9.27 11.25 13.84 15.26 15.89 16.49
 17.28 18.17 18.92 19.6  20.23]",0,97.0,7,0,3,186400200200275693
