,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
54480,3,1,43.17242886796284,-78.86684451634238,149.93533,61507009.79801845,"[-3.51 -3.21 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.17 -2.05 -1.98 -1.9
 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.3  -1.27 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.34  1.42
  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.28  2.39  2.58
  2.76  2.99  3.29  3.7   4.3 ]",0,0.0,56810300300389736
55430,3,1,42.901119350728806,-78.31100191618206,314.11234,61507017.6823019,"[-2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.9  -1.83 -1.75 -1.64 -1.57 -1.49
 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04
  1.08  1.12  1.16  1.23  1.27  1.3   1.38  1.42  1.49  1.53  1.6   1.64
  1.72  1.79  1.83  1.9   1.98  2.05  2.13  2.24  2.32  2.43  2.54  2.65
  2.76  2.91  3.06  3.21  3.4 ]",0,98.0,56810300300390686
54500,5,2,43.184976937402574,-78.90441435444734,91.45292,61507009.68230475,"[-1.23 -0.86 -0.52 -0.22  0.07  0.33  0.63  0.93  1.19  1.38  1.57  1.72
  1.83  1.94  2.05  2.13  2.24  2.32  2.39  2.47  2.54  2.62  2.69  2.73
  2.8   2.84  2.91  2.95  3.03  3.06  3.14  3.18  3.21  3.29  3.33  3.36
  3.4   3.48  3.51  3.55  3.59  3.66  3.7   3.74  3.78  3.81  3.85  3.93
  3.96  4.    4.04  4.08  4.15  4.19  4.22  4.26  4.3   4.37  4.41  4.45
  4.52  4.56  4.6   4.67  4.71  4.75  4.82  4.86  4.94  5.01  5.05  5.12
  5.2   5.27  5.35  5.46  5.54  5.65  5.76  5.87  6.06  6.25  6.51  7.
  7.78  8.75  9.84 11.34 12.72 13.55 14.63 15.72 16.35 16.84 17.29 17.74
 18.11 18.45 18.75 19.12 19.57]",0,90.0,56810500300389561
54550,5,2,43.17027259702321,-78.87399012924176,161.59502,61507010.1120883,"[-4.41 -4.   -3.63 -3.36 -3.1  -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02
 -1.9  -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.33
  0.37  0.44  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93  0.97  1.04
  1.12  1.19  1.27  1.34  1.45  1.53  1.64  1.75  1.87  1.98  2.13  2.32
  2.5   2.77  3.14  3.66  4.34  5.2   6.28  7.44  8.45  9.24  9.91 10.59
 11.34 12.27 13.21 14.   14.74 15.46 16.24 16.99 17.66 18.23 18.79 19.35
 19.95 20.55 21.22 21.93 22.83]",0,11.0,56810500300389611
54560,5,2,43.1674392965189,-78.86813442910604,157.30318,61507010.1947283,"[-4.67 -4.19 -3.85 -3.55 -3.29 -3.1  -2.91 -2.77 -2.62 -2.47 -2.35 -2.24
 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03
  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52
  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.27  1.31  1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.94  2.05  2.17
  2.28  2.39  2.5   2.65  2.84  3.03  3.21  3.48  3.78  4.11  4.49  4.94
  5.46  5.98  6.58  7.22  8.16]",0,45.0,56810500300389621
54400,6,3,43.185956235421756,-78.92097173395595,99.280334,61507009.47157275,"[-2.47 -2.32 -2.2  -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49
 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.93
  0.97  1.01  1.04  1.08  1.12  1.19  1.23  1.27  1.31  1.34  1.42  1.45
  1.49  1.53  1.6   1.64  1.72  1.75  1.83  1.9   1.94  2.02  2.13  2.2
  2.32  2.43  2.58  2.73  2.95]",0,99.0,56810600300389377
54480,6,3,43.163320773201555,-78.8741472038853,154.8394,61507010.1327483,"[-4.56 -4.11 -3.74 -3.48 -3.25 -3.06 -2.91 -2.76 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02
  2.17  2.32  2.54  2.8   3.44]",0,0.0,56810600300389457
55460,6,3,42.88150700960126,-78.29687346586186,315.94345,61507018.32281675,"[-3.25 -2.99 -2.76 -2.58 -2.39 -2.24 -2.13 -1.98 -1.87 -1.75 -1.68 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71
 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.59  0.67
  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.6
  1.72  1.83  1.94  2.05  2.2   2.39  2.58  2.8   3.1   3.44  3.89  4.49
  5.24  5.98  6.7   7.37  7.97  8.57  9.09  9.61 10.1  10.59 11.07 11.64
 12.27 12.98 13.66 14.26 14.85 15.42 15.98 16.5  16.99 17.48 17.96 18.45
 18.9  19.35 19.8  20.24 20.84]",0,89.0,56810600300390437
55470,6,3,42.87863619319392,-78.29107631974016,297.25085,61507018.40545675,"[-3.33 -3.06 -2.8  -2.58 -2.39 -2.2  -2.02 -1.87 -1.72 -1.6  -1.45 -1.34
 -1.23 -1.08 -0.97 -0.89 -0.78 -0.67 -0.56 -0.48 -0.37 -0.26 -0.18 -0.07
  0.    0.11  0.22  0.29  0.41  0.48  0.59  0.71  0.82  0.93  1.04  1.16
  1.27  1.38  1.53  1.68  1.83  1.98  2.17  2.35  2.54  2.76  3.03  3.29
  3.59  3.89  4.19  4.49  4.75  5.01  5.27  5.5   5.72  5.91  6.1   6.28
  6.47  6.66  6.84  7.03  7.22  7.41  7.56  7.74  7.93  8.12  8.3   8.49
  8.68  8.87  9.05  9.24  9.43  9.61  9.8   9.99 10.18 10.36 10.59 10.81
 11.   11.22 11.45 11.67 11.94 12.16 12.38 12.65 12.91 13.13 13.43 13.69
 13.99 14.33 14.71 15.15 15.72]",0,99.0,56810600300390447
54390,8,4,43.176045120660156,-78.91184859842396,145.92549,61507010.00878825,"[-3.33 -3.03 -2.8  -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.75 -1.64 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48
  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23
  1.31  1.38  1.49  1.57  1.68  1.79  1.94  2.09  2.28  2.54  2.84  3.33
  3.89  4.49  5.05  5.57  6.06  6.55  7.07  7.63  8.27  8.94  9.58 10.14
 10.7  11.23 11.79 12.35 12.87 13.4  13.85 14.3  14.75 15.19 15.64 16.13
 16.66 17.22 17.82 18.45 19.16]",0,100.0,56810800300389169
