,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
13,Developed Open Space,Developed,2,1,41.88616233233975,-75.01297028553071,513.15356,72535341.8122295,"[-4.   -3.7  -3.44 -3.21 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.13 -2.02
 -1.9  -1.79 -1.72 -1.6  -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11 -0.03
  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86
  0.93  1.04  1.12  1.19  1.31  1.42  1.49  1.6   1.72  1.83  1.94  2.09
  2.2   2.35  2.5   2.62  2.8   2.95  3.1   3.29  3.44  3.63  3.81  4.04
  4.26  4.49  4.75  5.01  5.31  5.65  6.02  6.36  6.77  7.15  7.6   8.08
  8.57  9.09  9.62 10.18 10.78 11.53 12.39 13.36 14.56 16.92 18.27 19.09
 19.73 20.29 20.81 21.34 21.97]",0,100.0,7,0,3,76600200200276138
14,Developed Open Space,Developed,2,1,41.892084769366754,-75.00178041516568,583.16425,72535341.9775095,"[-3.7  -3.44 -3.21 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02
 -1.9  -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08
 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37
 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29
  0.33  0.41  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.93  1.01
  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.6   1.72  1.79  1.9   2.02
  2.13  2.28  2.43  2.62  2.8   3.03  3.33  3.74  4.23  4.79  5.35  5.95
  6.62  7.3   8.04  8.76  9.43 10.1  10.74 11.3  11.79 12.28 12.8  13.32
 13.96 14.63 15.27 15.87 16.51]",0,100.0,7,0,3,76600200200276158
15,Deciduous Forest,Forest,2,1,41.89504510251225,-74.99617875518645,612.2007,72535342.0601495,"[-3.51 -3.25 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -2.02 -1.9
 -1.83 -1.75 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86  0.89
  0.93  0.97  1.04  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.49  1.53
  1.6   1.68  1.75  1.83  1.9   1.98  2.09  2.17  2.28  2.39  2.5   2.65
  2.8   2.99  3.21  3.51  4.04]",0,100.0,7,0,3,76600200200276168
16,Deciduous Forest,Forest,2,1,41.90099317599079,-74.9849250975666,542.75287,72535342.2254485,"[-5.01 -4.49 -4.11 -3.85 -3.59 -3.36 -3.18 -2.99 -2.8  -2.65 -2.5  -2.35
 -2.24 -2.13 -2.02 -1.9  -1.79 -1.72 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23
 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18
  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86
  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72
  1.83  1.9   2.02  2.13  2.24  2.35  2.47  2.62  2.8   2.99  3.21  3.48
  3.78  4.08  4.41  4.79  5.27  5.76  6.21  6.73  7.56  8.38  8.87  9.28
  9.62  9.95 10.33 10.81 11.41]",0,100.0,7,0,3,76600200200276188
17,Deciduous Forest,Forest,2,1,41.9039515683741,-74.97932797472025,596.52386,72535342.3081085,"[-4.   -3.7  -3.44 -3.21 -3.03 -2.88 -2.73 -2.62 -2.47 -2.35 -2.28 -2.17
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17
  2.28  2.43  2.65  2.92  3.44]",0,95.0,7,0,3,76600200200276198
18,Deciduous Forest,Forest,2,1,41.90691495625765,-74.97372115033721,620.90533,72535342.39076506,"[-2.95 -2.73 -2.5  -2.32 -2.17 -2.02 -1.9  -1.79 -1.68 -1.6  -1.49 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63
 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.03
  0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67
  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.6
  1.72  1.83  1.98  2.13  2.32  2.54  2.88  3.36  4.26  5.46  6.4   7.18
  7.89  8.61  9.32  9.99 10.63 11.23 11.79 12.39 12.95 13.51 14.   14.48
 14.97 15.42 15.87 16.28 16.73 17.18 17.59 18.   18.42 18.79 19.16 19.54
 19.91 20.32 20.74 21.22 21.78]",0,100.0,7,0,3,76600200200276208
19,Deciduous Forest,Forest,2,1,41.90988601472525,-74.96809653767353,590.8505,72535342.47340505,"[-3.07 -2.8  -2.54 -2.35 -2.17 -1.98 -1.83 -1.72 -1.57 -1.46 -1.34 -1.23
 -1.12 -1.01 -0.89 -0.78 -0.71 -0.59 -0.52 -0.41 -0.33 -0.22 -0.14 -0.03
  0.03  0.14  0.22  0.33  0.41  0.52  0.59  0.71  0.78  0.89  1.01  1.12
  1.23  1.34  1.46  1.57  1.72  1.83  1.98  2.13  2.28  2.47  2.65  2.84
  3.07  3.29  3.55  3.81  4.11  4.49  4.82  5.2   5.57  5.95  6.32  6.7
  7.11  7.56  7.97  8.38  8.76  9.09  9.47  9.8  10.14 10.48 10.81 11.15
 11.49 11.86 12.24 12.65 13.06 13.51 13.96 14.41 14.9  15.31 15.72 16.09
 16.47 16.81 17.18 17.55 17.93 18.34 18.79 19.2  19.65 20.06 20.47 20.92
 21.41 21.93 22.53 23.17 23.84]",0,100.0,7,0,3,76600200200276218
20,Mixed Forest,Forest,2,1,41.912846308359065,-74.96248570777577,602.6191,72535342.55604506,"[-4.3  -3.96 -3.7  -3.48 -3.25 -3.07 -2.92 -2.77 -2.62 -2.47 -2.35 -2.24
 -2.13 -2.02 -1.9  -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.27 -1.19 -1.12
 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26
 -0.18 -0.11 -0.07  0.    0.07  0.14  0.22  0.26  0.33  0.41  0.48  0.56
  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.49
  1.57  1.68  1.75  1.87  1.98  2.05  2.17  2.32  2.43  2.58  2.73  2.88
  3.07  3.25  3.51  3.81  4.15  4.56  5.05  5.57  6.06  6.58  7.07  7.52
  7.93  8.31  8.68  9.06  9.43  9.84 10.25 10.7  11.15 11.64 12.16 12.72
 13.32 13.96 14.6  15.27 16.02]",0,96.0,7,0,3,76600200200276228
21,Deciduous Forest,Forest,2,1,41.91581403022162,-74.95685982203005,572.8193,72535342.63868505,"[-4.64 -4.04 -3.63 -3.29 -3.07 -2.88 -2.69 -2.54 -2.39 -2.24 -2.09 -1.94
 -1.83 -1.68 -1.57 -1.46 -1.31 -1.19 -1.08 -0.97 -0.82 -0.71 -0.59 -0.48
 -0.41 -0.29 -0.18 -0.07  0.03  0.14  0.26  0.37  0.48  0.56  0.67  0.78
  0.89  1.01  1.12  1.19  1.31  1.42  1.53  1.64  1.75  1.87  1.98  2.13
  2.24  2.39  2.58  2.77  2.99  3.21  3.51  3.81  4.15  4.6   5.16  5.91
  6.62  7.15  7.67  8.19  8.79  9.39  9.92 10.44 11.04 11.53 11.98 12.39
 12.76 13.1  13.44 13.74 14.07 14.41 14.75 15.12 15.49 15.83 16.21 16.54
 16.88 17.18 17.52 17.82 18.08 18.38 18.64 18.9  19.2  19.5  19.84 20.17
 20.55 20.92 21.26 21.63 22.16]",0,100.0,7,0,3,76600200200276238
22,Deciduous Forest,Forest,2,1,41.91877337864119,-74.95124644526477,583.4267,72535342.72132505,"[-3.78 -3.18 -2.8  -2.5  -2.32 -2.13 -1.98 -1.83 -1.72 -1.6  -1.53 -1.46
 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59
  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34
  1.38  1.46  1.53  1.6   1.68  1.79  1.87  1.94  2.05  2.17  2.24  2.39
  2.5   2.65  2.8   2.95  3.14  3.36  3.59  3.89  4.3   4.82  5.35  5.91
  6.43  6.96  7.48  8.01  8.72  9.69 10.48 11.19 12.16 14.15 14.9  16.09
 16.88 17.4  17.82 18.3  18.94]",0,100.0,7,0,3,76600200200276248
23,Deciduous Forest,Forest,2,1,41.9217283856318,-74.94563837565741,615.8317,72535342.80396505,"[-5.01 -4.45 -4.   -3.63 -3.29 -3.07 -2.84 -2.65 -2.5  -2.35 -2.2  -2.09
 -1.98 -1.87 -1.79 -1.68 -1.6  -1.53 -1.46 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.29
 -0.26 -0.18 -0.11 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.37  0.41
  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.93  0.97  1.04  1.12  1.19
  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24
  2.35  2.5   2.65  2.84  3.07  3.33  3.66  4.    4.38  4.75  5.09  5.46
  5.87  6.36  6.85  7.3   7.63  7.97  8.27  8.57  8.91  9.24  9.62 10.03
 10.44 10.85 11.34 11.94 12.57]",0,100.0,7,0,3,76600200200276258
24,Deciduous Forest,Forest,2,1,41.92470033022891,-74.93999931952285,563.9204,72535342.88660505,"[-3.89 -3.63 -3.4  -3.18 -2.99 -2.84 -2.65 -2.5  -2.39 -2.24 -2.13 -2.02
 -1.9  -1.79 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89
 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03
  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86
  0.93  1.01  1.08  1.19  1.27  1.34  1.46  1.53  1.64  1.75  1.87  1.98
  2.09  2.24  2.35  2.54  2.69  2.88  3.07  3.33  3.55  3.85  4.19  4.56
  4.94  5.39  5.84  6.36  6.88  7.45  8.04  8.68  9.28  9.88 10.44 10.96
 11.41 11.86 12.28 12.69 13.14 13.59 14.03 14.45 14.86 15.23 15.61 16.02
 16.47 16.92 17.4  17.89 18.45]",0,100.0,7,0,3,76600200200276268
25,Deciduous Forest,Forest,2,1,41.9276624440874,-74.93437503237799,551.26044,72535342.96924505,"[-6.7  -6.14 -5.42 -4.64 -3.96 -3.48 -3.07 -2.73 -2.43 -2.2  -1.98 -1.79
 -1.64 -1.49 -1.34 -1.23 -1.08 -0.97 -0.86 -0.78 -0.67 -0.56 -0.48 -0.37
 -0.29 -0.22 -0.11 -0.03  0.03  0.14  0.22  0.33  0.41  0.52  0.59  0.71
  0.82  0.93  1.04  1.16  1.27  1.38  1.53  1.68  1.83  1.98  2.13  2.32
  2.5   2.77  3.07  3.55  4.19  4.94  5.57  6.1   6.62  7.3   8.19  8.87
  9.43  9.88 10.33 10.81 11.38 12.01 12.61 13.1  13.51 13.85 14.15 14.45
 14.75 15.05 15.38 15.76 16.13 16.58 16.99 17.37 17.63 17.89 18.15 18.38
 18.68 18.98 19.35 19.73 20.14 20.47 20.85 21.19 21.56 21.93 22.31 22.65
 23.02 23.36 23.73 24.18 24.78]",0,100.0,7,0,3,76600200200276278
