,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
52310,2,1,44.30181685912959,-74.93462108825909,392.5648,125934975.2628149,"[-2.65 -2.24 -1.94 -1.75 -1.57 -1.42 -1.27 -1.16 -1.08 -0.97 -0.89 -0.82
 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.03
  0.07  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.63  0.67  0.74  0.82
  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.6   1.68  1.75
  1.83  1.94  2.02  2.09  2.2   2.28  2.39  2.46  2.58  2.65  2.76  2.84
  2.95  3.06  3.18  3.29  3.44  3.55  3.7   3.89  4.07  4.3   4.56  4.86
  5.16  5.46  5.83  6.28  7.1   7.82  8.3   8.75  9.16  9.61 10.29 10.96
 11.6  12.23 13.47 16.5  17.17 17.73 18.14 18.48 18.78 19.04 19.3  19.57
 19.83 20.09 20.39 20.76 21.18]",0,100.0,7,0,3,172400200300214547
52800,2,1,44.169711502106274,-74.63632120846114,492.0782,125934979.32066116,"[-3.96 -3.66 -3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09
 -1.98 -1.9  -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.16 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29
 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.44
  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27
  1.34  1.42  1.49  1.57  1.68  1.75  1.87  1.98  2.09  2.2   2.32  2.43
  2.58  2.73  2.88  3.06  3.25  3.48  3.74  4.    4.26  4.56  4.86  5.2
  5.53  5.91  6.32  6.77  7.33  8.    8.68  9.28  9.84 10.36 10.96 11.63
 12.27 12.9  13.54 14.14 14.81]",0,95.0,7,0,3,172400200300215037
52850,2,1,44.15616389267632,-74.60604709269136,528.37506,125934979.73386115,"[-2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49
 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12
  1.15  1.19  1.27  1.3   1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.83
  1.87  1.94  2.02  2.09  2.17  2.2   2.28  2.35  2.43  2.54  2.61  2.69
  2.8   2.91  3.03  3.18  3.4 ]",0,100.0,7,0,3,172400200300215087
52940,2,1,44.13177113802868,-74.55164856652003,471.7514,125934980.4776767,"[-2.54 -2.32 -2.13 -1.98 -1.87 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.14  0.18  0.22  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67
  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.3   1.34
  1.42  1.45  1.53  1.6   1.64  1.72  1.75  1.83  1.9   1.94  2.02  2.09
  2.17  2.2   2.28  2.35  2.43  2.5   2.54  2.61  2.69  2.76  2.84  2.91
  2.99  3.06  3.14  3.21  3.29  3.36  3.44  3.51  3.62  3.7   3.81  3.92
  4.04  4.19  4.34  4.52  4.75]",0,100.0,7,0,3,172400200300215177
52980,2,1,44.1208967035227,-74.52744959885898,521.1629,125934980.8082527,"[-3.7  -2.91 -2.39 -1.98 -1.68 -1.42 -1.19 -0.97 -0.82 -0.63 -0.48 -0.33
 -0.18 -0.03  0.11  0.26  0.41  0.56  0.74  0.89  1.08  1.3   1.49  1.68
  1.87  2.05  2.24  2.43  2.58  2.73  2.91  3.06  3.21  3.36  3.47  3.62
  3.77  3.92  4.04  4.19  4.3   4.45  4.56  4.71  4.82  4.93  5.05  5.2
  5.31  5.42  5.53  5.68  5.79  5.94  6.09  6.21  6.36  6.54  6.69  6.84
  7.03  7.22  7.37  7.55  7.74  7.93  8.11  8.34  8.56  8.79  9.01  9.31
  9.61  9.95 10.36 10.81 11.22 11.63 12.04 12.49 12.94 13.32 13.69 14.14
 14.7  15.45 16.16 16.76 17.21 17.66 18.07 18.55 19.26 19.9  20.46 21.1
 21.66 22.11 22.59 23.12 23.79]",0,95.0,7,0,3,172400200300215217
52990,2,1,44.1181838523333,-74.52140247280812,522.7539,125934980.8909127,"[-3.81 -3.51 -3.25 -3.06 -2.88 -2.69 -2.54 -2.43 -2.31 -2.17 -2.09 -1.98
 -1.87 -1.79 -1.68 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.18
 -0.11 -0.03  0.    0.07  0.14  0.22  0.26  0.33  0.41  0.48  0.52  0.59
  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.53
  1.6   1.72  1.83  1.94  2.05  2.17  2.31  2.43  2.61  2.8   2.99  3.21
  3.47  3.81  4.19  4.67  5.42  6.51  8.11  9.27 10.1  10.85 11.67 12.53
 13.32 13.99 14.55 15.04 15.56 16.08 16.57 17.09 17.58 18.03 18.52 19.
 19.56 20.16 20.8  21.43 22.18]",0,100.0,7,0,3,172400200300215227
53020,2,1,44.10975875853694,-74.50258796192281,635.228,125934981.14711624,"[-3.44 -3.14 -2.91 -2.69 -2.5  -2.35 -2.16 -2.02 -1.87 -1.75 -1.6  -1.49
 -1.38 -1.27 -1.19 -1.08 -1.01 -0.93 -0.82 -0.74 -0.71 -0.63 -0.56 -0.48
 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.26
  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.12
  1.19  1.3   1.38  1.49  1.6   1.75  1.87  1.98  2.13  2.24  2.39  2.5
  2.61  2.76  2.88  3.03  3.14  3.29  3.44  3.59  3.74  3.89  4.07  4.26
  4.45  4.67  4.9   5.16  5.34  5.57  5.72  5.91  6.06  6.17  6.32  6.47
  6.62  6.73  6.92  7.07  7.22  7.4   7.63  7.85  8.08  8.34  8.56  8.79
  9.01  9.24  9.5   9.72 10.02]",0,71.0,7,0,3,172400200300215257
53070,2,1,44.0962749775371,-74.4723678455855,580.181,125934981.56031625,"[-3.96 -3.59 -3.32 -3.1  -2.88 -2.73 -2.58 -2.43 -2.31 -2.2  -2.09 -1.98
 -1.9  -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33
  0.41  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.01  1.08
  1.15  1.23  1.3   1.38  1.45  1.57  1.64  1.72  1.83  1.94  2.05  2.16
  2.31  2.46  2.65  2.88  3.14  3.47  3.96  4.67  5.57  6.47  7.25  7.96
  8.6   9.16  9.68 10.21 10.73 11.26 11.82 12.42 13.05 13.69 14.29 14.88
 15.56 16.31 17.05 17.84 18.66]",0,98.0,7,0,3,172400200300215307
53080,2,1,44.093583876851405,-74.46635322249797,521.8455,125934981.64295626,"[-4.45 -3.59 -2.99 -2.5  -2.17 -1.9  -1.72 -1.53 -1.38 -1.23 -1.12 -1.01
 -0.93 -0.82 -0.74 -0.63 -0.56 -0.48 -0.37 -0.29 -0.22 -0.14 -0.07  0.
  0.07  0.18  0.26  0.33  0.41  0.48  0.56  0.67  0.74  0.82  0.93  1.01
  1.08  1.19  1.3   1.38  1.49  1.6   1.72  1.83  1.98  2.09  2.28  2.43
  2.61  2.8   2.99  3.21  3.47  3.77  4.07  4.45  4.82  5.2   5.57  5.87
  6.21  6.51  6.77  7.07  7.33  7.59  7.82  8.08  8.3   8.53  8.75  8.98
  9.2   9.42  9.61  9.8   9.99 10.14 10.32 10.51 10.7  10.88 11.11 11.33
 11.56 11.78 12.04 12.27 12.53 12.79 13.02 13.28 13.54 13.8  14.06 14.33
 14.59 14.89 15.26 15.75 16.53]",0,100.0,7,0,3,172400200300215317
53150,2,1,44.074574536993765,-74.42404154337386,550.8913,125934982.22149184,"[-7.25 -6.84 -6.51 -6.17 -5.87 -5.61 -5.35 -5.08 -4.86 -4.63 -4.41 -4.22
 -4.04 -3.85 -3.66 -3.51 -3.36 -3.21 -3.06 -2.91 -2.8  -2.65 -2.54 -2.43
 -2.31 -2.2  -2.13 -2.02 -1.9  -1.83 -1.72 -1.64 -1.53 -1.45 -1.38 -1.27
 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37
 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48
  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.15  1.27  1.34  1.45
  1.53  1.64  1.75  1.87  1.98  2.09  2.24  2.39  2.54  2.73  2.91  3.14
  3.4   3.66  3.96  4.26  4.6   4.9   5.23  5.61  5.98  6.39  6.84  7.33
  7.93  8.64  9.46 10.28 11.14]",0,0.0,7,0,3,172400200300215387
