,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
48800,2,1,44.92144414585628,-73.36579506939148,-1.1556605,106044253.0029533,"[-2.47 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.83 -1.76 -1.68 -1.64
 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.87
  1.94  2.06  2.17  2.32  2.54]",100,0.0,0,0,3,136720200300217103
48760,3,1,44.922402057263554,-73.38209830846966,-0.9139181,106044252.7674293,"[-3.89 -3.55 -3.29 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.94
 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.22  0.26
  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93
  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.94
  2.09  2.24  2.43  2.62  2.88  3.25  3.74  4.3   4.86  5.43  5.99  6.63
  7.22  7.75  8.27  8.72  9.17  9.62 10.07 10.52 10.93 11.38 11.83 12.28
 12.73 13.22 13.78 14.34 15.09]",7,0.0,7,0,3,136720300300211754
48690,5,2,44.94591951836221,-73.46868238218475,35.917435,106044252.056669,"[-5.54 -4.75 -4.27 -3.85 -3.48 -3.1  -2.77 -2.54 -2.32 -2.09 -1.91 -1.72
 -1.57 -1.42 -1.27 -1.16 -1.04 -0.93 -0.82 -0.74 -0.63 -0.56 -0.48 -0.41
 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.44  0.52
  0.59  0.67  0.78  0.86  0.97  1.08  1.16  1.27  1.38  1.49  1.64  1.76
  1.87  2.02  2.13  2.24  2.36  2.47  2.58  2.69  2.8   2.92  2.99  3.1
  3.18  3.29  3.37  3.48  3.55  3.63  3.74  3.82  3.89  4.    4.08  4.15
  4.27  4.34  4.42  4.53  4.6   4.72  4.79  4.9   4.98  5.09  5.2   5.28
  5.39  5.5   5.61  5.73  5.88  5.99  6.14  6.29  6.44  6.63  6.81  7.04
  7.3   7.6   7.97  8.42  9.17]",0,51.0,7,0,3,136720500300211495
48750,5,2,44.930329679724366,-73.4312868994308,17.82175,106044252.552521,"[-4.23 -3.82 -3.48 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.06
 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74
  0.82  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.31  1.42  1.49  1.57
  1.64  1.76  1.83  1.94  2.06  2.21  2.32  2.47  2.65  2.84  3.03  3.29
  3.55  3.85  4.15  4.53  4.98  5.5   6.14  6.89  7.6   8.35  9.06  9.81
 10.56 11.31 12.13 12.99 13.97]",0,0.0,7,0,3,136720500300211555
48820,5,2,44.91216573336637,-73.38767099646323,-0.12661946,106044253.1310448,"[-4.68 -4.08 -3.67 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.21
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.09  2.28  2.47  2.77  3.48]",0,0.0,7,0,3,136720500300211625
48830,5,2,44.9095689777105,-73.38144560362822,6.1872463,106044253.2136848,"[-5.05 -4.3  -3.82 -3.52 -3.29 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28
 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94
  2.06  2.24  2.43  2.73  3.55]",0,0.0,7,0,3,136720500300211635
48840,5,2,44.90697163291549,-73.37521950490614,-0.97311217,106044253.2963248,"[-5.28 -4.53 -4.04 -3.67 -3.4  -3.18 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28
 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.91  2.02
  2.13  2.28  2.5   2.8   3.63]",99,0.0,7,0,3,136720500300211645
48870,5,2,44.89918159966688,-73.35652740223036,-1.0400835,106044253.5442548,"[-2.88 -2.77 -2.62 -2.5  -2.43 -2.32 -2.24 -2.17 -2.06 -1.98 -1.91 -1.87
 -1.79 -1.72 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91
  2.02  2.13  2.28  2.47  2.73]",100,0.0,0,0,3,136720500300211675
48340,6,3,45.00152531869737,-73.61611628203369,64.001526,106044250.0855934,"[-4.23 -3.7  -3.25 -2.84 -2.47 -2.13 -1.83 -1.57 -1.38 -1.19 -1.01 -0.86
 -0.74 -0.59 -0.48 -0.33 -0.22 -0.11  0.    0.11  0.26  0.37  0.48  0.59
  0.74  0.86  1.01  1.12  1.23  1.38  1.53  1.64  1.79  1.94  2.09  2.24
  2.39  2.54  2.69  2.84  2.95  3.1   3.22  3.37  3.48  3.59  3.74  3.85
  3.97  4.04  4.15  4.27  4.38  4.45  4.57  4.64  4.75  4.83  4.9   5.01
  5.09  5.16  5.28  5.35  5.43  5.54  5.61  5.73  5.8   5.88  5.99  6.06
  6.18  6.25  6.36  6.48  6.55  6.66  6.78  6.89  6.96  7.07  7.19  7.3
  7.41  7.52  7.67  7.79  7.9   8.01  8.16  8.31  8.46  8.61  8.8   9.02
  9.28  9.58  9.92 10.3  10.9 ]",0,67.0,7,0,3,136720600300555167
48350,6,3,44.99894176687711,-73.6098710371171,72.51736,106044250.1682334,"[-2.58 -2.21 -1.87 -1.61 -1.34 -1.16 -0.97 -0.82 -0.71 -0.56 -0.44 -0.33
 -0.22 -0.11 -0.03  0.07  0.18  0.29  0.41  0.52  0.67  0.78  0.93  1.12
  1.27  1.49  1.68  1.94  2.24  2.62  3.22  4.12  4.83  5.35  5.8   6.25
  6.7   7.11  7.49  7.82  8.12  8.46  8.76  9.06  9.36  9.62  9.88 10.18
 10.52 10.86 11.2  11.57 11.87 12.21 12.54 12.84 13.11 13.33 13.52 13.7
 13.89 14.12 14.3  14.53 14.75 14.98 15.2  15.43 15.69 15.91 16.14 16.36
 16.63 16.85 17.11 17.38 17.68 17.94 18.24 18.5  18.8  19.1  19.36 19.59
 19.85 20.04 20.26 20.45 20.67 20.86 21.05 21.27 21.46 21.65 21.87 22.1
 22.36 22.62 22.92 23.26 23.63]",0,100.0,7,0,3,136720600300555177
