,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Pasture/Hay,Planted/Cultivated,2,1,44.26001062260773,-75.91498324929431,75.38618,102560281.1930531,"[-3.92 -3.59 -3.29 -3.1  -2.91 -2.73 -2.61 -2.46 -2.35 -2.24 -2.16 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.3   1.34  1.42
  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.35  2.5
  2.69  2.88  3.14  3.55  4.22]",0,0.0,7,0,3,130470200300256163
11,Pasture/Hay,Planted/Cultivated,2,1,44.25731516875653,-75.9089121368667,82.93988,102560281.2756931,"[-3.36 -3.1  -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.94 -1.83 -1.75
 -1.68 -1.57 -1.49 -1.42 -1.38 -1.3  -1.23 -1.15 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29
  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97
  1.01  1.08  1.15  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79
  1.87  1.94  2.02  2.13  2.2   2.31  2.43  2.54  2.65  2.76  2.88  2.99
  3.14  3.29  3.44  3.59  3.77  3.92  4.15  4.37  4.6   4.86  5.16  5.46
  5.83  6.28  6.77  7.29  7.93]",0,61.0,7,0,3,130470200300256173
12,Woody Wetlands,Wetlands,2,1,44.25461505943736,-75.90284360020863,87.663124,102560281.3583331,"[-3.85 -3.36 -3.03 -2.8  -2.58 -2.43 -2.28 -2.13 -2.02 -1.9  -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.15 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.18  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78
  0.86  0.89  0.93  1.01  1.04  1.12  1.15  1.23  1.27  1.34  1.38  1.45
  1.53  1.57  1.64  1.72  1.75  1.83  1.9   1.98  2.05  2.13  2.2   2.28
  2.39  2.46  2.58  2.65  2.76  2.88  2.99  3.1   3.25  3.4   3.59  3.81
  4.04  4.33  4.75  5.23  5.79]",0,26.0,7,0,3,130470200300256183
13,Deciduous Forest,Forest,2,1,44.24921940001361,-75.89069577304842,95.48838,102560281.5236331,"[-3.66 -3.14 -2.76 -2.5  -2.28 -2.09 -1.94 -1.79 -1.68 -1.57 -1.45 -1.38
 -1.3  -1.23 -1.15 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.89  0.93
  1.01  1.08  1.12  1.19  1.27  1.34  1.45  1.53  1.64  1.75  1.9   2.05
  2.28  2.5   2.76  3.1   3.36  3.66  3.89  4.15  4.37  4.6   4.86  5.12
  5.46  5.79  6.17  6.62  7.14  7.63  8.04  8.38  8.67  8.97  9.24  9.54
  9.83 10.13 10.51 10.92 11.48]",0,95.0,7,0,3,130470200300256203
14,Pasture/Hay,Planted/Cultivated,2,1,44.1673603821524,-75.7069303084346,117.86524,102560284.02777176,"[-3.81 -3.51 -3.29 -3.06 -2.88 -2.73 -2.61 -2.46 -2.35 -2.28 -2.16 -2.09
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27
 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.24
  2.39  2.58  2.8   3.1   3.66]",0,28.0,7,0,3,130470200300256503
15,Deciduous Forest,Forest,2,1,44.164659671061735,-75.70086260459564,115.437805,102560284.11041176,"[-4.48 -3.74 -3.18 -2.8  -2.54 -2.28 -2.09 -1.9  -1.75 -1.6  -1.45 -1.34
 -1.23 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56
  0.63  0.71  0.78  0.89  0.97  1.04  1.12  1.23  1.3   1.42  1.53  1.64
  1.75  1.9   2.05  2.2   2.39  2.58  2.76  2.95  3.18  3.36  3.55  3.74
  3.92  4.15  4.33  4.56  4.75  4.93  5.12  5.31  5.49  5.64  5.83  6.02
  6.21  6.43  6.65  6.88  7.14  7.37  7.63  7.89  8.15  8.41  8.67  8.94
  9.24  9.54  9.83 10.17 10.55 10.92 11.26 11.59 11.93 12.3  12.68 13.16
 13.65 14.21 14.77 15.37 16.04]",0,100.0,7,0,3,130470200300256513
16,Developed Low Intensity,Developed,2,1,44.16195966895614,-75.69480416604691,120.7212,102560284.19305176,"[-3.7  -3.4  -3.14 -2.95 -2.76 -2.65 -2.5  -2.39 -2.28 -2.16 -2.09 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19
 -1.15 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44
  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01
  1.08  1.12  1.19  1.23  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.75
  1.83  1.94  2.02  2.13  2.2   2.31  2.43  2.58  2.69  2.88  3.03  3.25
  3.47  3.74  4.07  4.52  5.16]",0,0.0,7,0,3,130470200300256523
17,Deciduous Forest,Forest,2,1,44.15925402025899,-75.68874555275376,112.745255,102560284.27569176,"[-3.74 -3.4  -3.14 -2.91 -2.76 -2.58 -2.43 -2.31 -2.2  -2.09 -1.98 -1.9
 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3  -1.23 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.15  1.23  1.3
  1.38  1.45  1.53  1.6   1.68  1.79  1.9   2.02  2.13  2.28  2.43  2.65
  2.91  3.25  3.77  4.56  5.61  6.62  7.66  8.67  9.54 10.28 10.92 11.41
 11.85 12.34 12.9  13.58 14.4 ]",0,82.0,7,0,3,130470200300256533
18,Pasture/Hay,Planted/Cultivated,2,1,44.156552709224286,-75.68269835099139,119.74068,102560284.35833175,"[-4.22 -3.92 -3.66 -3.4  -3.21 -3.03 -2.88 -2.73 -2.61 -2.5  -2.39 -2.28
 -2.16 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38
 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.15
  1.23  1.27  1.34  1.42  1.49  1.53  1.6   1.72  1.79  1.9   1.98  2.13
  2.24  2.43  2.65  2.95  3.51]",0,0.0,7,0,3,130470200300256543
19,Cultivated Crops,Planted/Cultivated,2,1,44.15087731553325,-75.66998245015958,127.07152,102560284.53189775,"[-4.22 -3.89 -3.59 -3.36 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.31 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13  2.24
  2.39  2.58  2.8   3.14  3.74]",0,0.0,7,0,3,130470200300256563
20,Grassland/Herbaceous,Scrubland,2,1,44.14817496615044,-75.6639221061327,130.79282,102560284.61455774,"[-4.   -3.59 -3.25 -3.03 -2.84 -2.65 -2.5  -2.39 -2.28 -2.16 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19
 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.15  1.19
  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.75  1.83  1.94  2.05  2.16
  2.31  2.5   2.73  3.1   3.81]",0,0.0,7,0,3,130470200300256573
21,Grassland/Herbaceous,Scrubland,2,1,44.14547312702925,-75.65786223316653,135.07591,102560284.69721135,"[-3.4  -3.1  -2.88 -2.69 -2.54 -2.43 -2.28 -2.2  -2.09 -2.02 -1.9  -1.83
 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.15  1.23  1.27  1.34  1.38
  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.16  2.28  2.43
  2.58  2.76  2.99  3.29  3.85]",0,0.0,7,0,3,130470200300256583
22,Grassland/Herbaceous,Scrubland,2,1,44.142771262490406,-75.65180283194327,138.40779,102560284.77985136,"[-3.55 -3.25 -2.99 -2.8  -2.61 -2.5  -2.35 -2.24 -2.16 -2.05 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.23 -1.15
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.15  1.19  1.27
  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.73  3.03  3.55]",0,0.0,7,0,3,130470200300256593
23,Deciduous Forest,Forest,2,1,44.14006946579441,-75.64574437805196,143.16545,102560284.86249135,"[-3.44 -3.18 -2.95 -2.76 -2.61 -2.46 -2.35 -2.24 -2.13 -2.05 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48
  0.52  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08
  1.12  1.15  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83
  1.9   2.02  2.09  2.2   2.31  2.43  2.58  2.73  2.88  3.06  3.25  3.47
  3.74  4.04  4.37  4.82  5.38]",0,26.0,7,0,3,130470200300256603
24,Deciduous Forest,Forest,2,1,44.13736904705749,-75.63968972348732,153.03818,102560284.94513136,"[-3.66 -3.32 -3.03 -2.8  -2.61 -2.46 -2.35 -2.2  -2.09 -2.02 -1.9  -1.83
 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.3
  1.38  1.45  1.53  1.64  1.72  1.83  1.94  2.05  2.2   2.35  2.58  2.84
  3.25  3.92  4.86  5.79  6.58  7.29  7.96  8.64  9.39 10.17 10.99 11.85
 12.64 13.39 14.02 14.62 15.37]",0,86.0,7,0,3,130470200300256613
