,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
48570,2,1,44.99648735087752,-73.55796329814719,47.85584,48330256.83957655,"[-3.29 -2.09 -1.04 -0.18  0.56  1.27  1.79  2.21  2.54  2.84  3.14  3.4
  3.7   3.97  4.23  4.49  4.75  5.02  5.24  5.43  5.61  5.8   5.95  6.1
  6.25  6.4   6.51  6.66  6.78  6.93  7.04  7.15  7.3   7.41  7.53  7.64
  7.75  7.86  7.97  8.09  8.2   8.31  8.42  8.54  8.65  8.72  8.84  8.95
  9.06  9.17  9.25  9.36  9.47  9.55  9.66  9.77  9.89  9.96 10.07 10.18
 10.3  10.37 10.48 10.6  10.71 10.82 10.93 11.05 11.16 11.27 11.38 11.5
 11.61 11.72 11.83 11.95 12.06 12.17 12.28 12.4  12.51 12.62 12.73 12.88
 12.99 13.14 13.29 13.44 13.59 13.78 13.97 14.16 14.38 14.64 14.87 15.17
 15.47 15.84 16.29 16.93 18.01]",0,99.0,7,0,3,33150200300184782
48580,2,1,44.99389761263409,-73.55168831341443,53.12606,48330256.92221655,"[-6.21 -4.75 -3.29 -1.87 -0.67  0.37  1.53  2.43  3.22  3.97  4.57  5.05
  5.46  5.91  6.33  6.7   7.08  7.38  7.67  7.97  8.2   8.46  8.69  8.95
  9.17  9.36  9.59  9.81 10.   10.22 10.41 10.6  10.78 10.97 11.12 11.31
 11.46 11.61 11.8  11.95 12.1  12.25 12.4  12.55 12.7  12.84 12.96 13.11
 13.26 13.41 13.52 13.67 13.78 13.89 14.04 14.16 14.27 14.38 14.53 14.64
 14.76 14.87 14.98 15.13 15.24 15.35 15.47 15.62 15.73 15.88 16.03 16.14
 16.29 16.44 16.59 16.74 16.89 17.04 17.23 17.38 17.57 17.72 17.86 18.05
 18.2  18.35 18.5  18.65 18.84 18.99 19.14 19.33 19.51 19.7  19.93 20.19
 20.49 20.86 21.35 21.95 23.11]",0,100.0,7,0,3,33150200300184792
48620,2,1,44.98352018706507,-73.52660101831971,34.845497,48330257.25278255,"[-5.73 -4.64 -4.04 -3.7  -3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32
 -2.21 -2.09 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.61  1.68  1.79  1.87  1.98  2.06  2.21
  2.32  2.51  2.73  3.1   4.19]",0,56.0,7,0,3,33150200300184832
48650,2,1,44.975752376836645,-73.50779858776599,47.22788,48330257.5007521,"[-1.31 -1.08 -0.86 -0.63 -0.44 -0.26 -0.07  0.11  0.29  0.48  0.71  0.89
  1.08  1.31  1.49  1.72  1.98  2.24  2.47  2.69  2.88  3.1   3.29  3.44
  3.63  3.74  3.89  4.04  4.15  4.27  4.42  4.53  4.64  4.79  4.9   5.05
  5.2   5.31  5.46  5.61  5.76  5.91  6.06  6.21  6.36  6.51  6.66  6.81
  6.93  7.08  7.19  7.3   7.41  7.53  7.64  7.79  7.9   8.01  8.12  8.24
  8.35  8.5   8.61  8.72  8.84  8.99  9.1   9.21  9.36  9.47  9.59  9.74
  9.85 10.   10.15 10.26 10.41 10.56 10.67 10.78 10.93 11.05 11.12 11.23
 11.35 11.42 11.53 11.65 11.72 11.83 11.91 12.02 12.13 12.25 12.36 12.47
 12.62 12.77 12.92 13.14 13.48]",0,99.0,7,0,3,33150200300184862
48730,2,1,44.95497550741989,-73.45769221873807,47.49899,48330258.1618721,"[-3.85 -3.4  -3.03 -2.73 -2.47 -2.24 -2.02 -1.79 -1.61 -1.42 -1.23 -1.04
 -0.89 -0.71 -0.56 -0.41 -0.26 -0.11  0.07  0.22  0.37  0.52  0.67  0.86
  1.01  1.19  1.38  1.53  1.72  1.94  2.13  2.32  2.51  2.69  2.88  3.07
  3.25  3.44  3.59  3.74  3.93  4.08  4.23  4.38  4.57  4.72  4.87  5.02
  5.16  5.31  5.43  5.58  5.73  5.88  6.03  6.18  6.33  6.44  6.59  6.74
  6.89  7.04  7.15  7.3   7.45  7.6   7.75  7.86  8.01  8.16  8.31  8.46
  8.61  8.76  8.91  9.02  9.17  9.32  9.47  9.62  9.77  9.92 10.07 10.22
 10.37 10.52 10.71 10.86 11.05 11.23 11.42 11.61 11.83 12.1  12.32 12.62
 12.92 13.29 13.67 14.19 14.98]",0,95.0,7,0,3,33150200300184942
48770,2,1,44.94458294970336,-73.43264518420742,31.128162,48330258.49248765,"[-7.49 -7.04 -6.66 -6.33 -6.06 -5.8  -5.54 -5.31 -5.13 -4.9  -4.72 -4.53
 -4.34 -4.15 -3.97 -3.82 -3.67 -3.52 -3.37 -3.22 -3.07 -2.95 -2.8  -2.69
 -2.58 -2.47 -2.36 -2.24 -2.13 -2.02 -1.94 -1.83 -1.76 -1.68 -1.57 -1.49
 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56
 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.03  0.11  0.18  0.26
  0.33  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.89  0.97  1.08  1.16
  1.23  1.31  1.38  1.49  1.57  1.64  1.76  1.87  1.94  2.06  2.17  2.28
  2.39  2.51  2.62  2.77  2.88  3.03  3.18  3.33  3.48  3.67  3.89  4.08
  4.34  4.64  4.98  5.46  6.29]",0,95.0,7,0,3,33150200300184982
48790,2,1,44.939375757547154,-73.42013505148805,9.986398,48330258.65776765,"[-4.15 -3.7  -3.33 -3.07 -2.84 -2.69 -2.51 -2.39 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31
  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.21  2.36  2.51
  2.66  2.84  3.07  3.29  3.55  3.85  4.15  4.53  4.98  5.58  6.4   7.34
  8.24  9.02  9.77 10.56 11.61]",0,0.0,7,0,3,33150200300185002
48800,2,1,44.936774599109,-73.41388374310515,6.0792956,48330258.74040765,"[-4.23 -3.74 -3.4  -3.14 -2.95 -2.8  -2.66 -2.51 -2.39 -2.28 -2.21 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.24  2.43  2.62  2.95  3.67]",0,4.0,7,0,3,33150200300185012
48820,2,1,44.93157043079697,-73.40137042328631,3.7351975,48330258.90568765,"[-4.49 -4.04 -3.74 -3.48 -3.25 -3.1  -2.92 -2.81 -2.66 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34  1.38
  1.46  1.53  1.57  1.64  1.72  1.83  1.91  1.98  2.09  2.21  2.32  2.43
  2.58  2.77  2.99  3.33  4.  ]",0,0.0,7,0,3,33150200300185032
48830,2,1,44.92896708990345,-73.39511060197769,3.0981827,48330258.98832765,"[-4.45 -4.   -3.67 -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.43 -2.36 -2.24
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.28
  2.39  2.58  2.81  3.14  3.85]",0,0.0,7,0,3,33150200300185042
