,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,2,1,41.4946899527977,-74.34058516327372,120.7698,85029822.6902027,"[-11.75 -11.42 -11.12 -10.82 -10.48 -10.07  -9.24  -8.31  -6.89  -5.69
  -5.05  -4.49  -3.89  -3.1   -2.28  -1.72  -1.19  -0.74  -0.41  -0.11
   0.14   0.44   0.78   1.12   1.42   1.76   2.05   2.32   2.62   2.84
   3.1    3.33   3.52   3.74   3.93   4.15   4.38   4.6    4.83   5.09
   5.35   5.65   5.91   6.14   6.36   6.55   6.77   6.96   7.15   7.33
   7.56   7.82   8.08   8.35   8.61   8.87   9.09   9.32   9.51   9.69
   9.84  10.03  10.18  10.37  10.52  10.67  10.86  11.    11.15  11.3
  11.49  11.64  11.79  11.94  12.09  12.28  12.43  12.62  12.8   13.03
  13.21  13.44  13.66  13.89  14.08  14.3   14.52  14.71  14.9   15.12
  15.31  15.5   15.69  15.87  16.06  16.25  16.43  16.7   16.96  17.26
  17.67]",0,99.0,7,0,3,99020200200274730
11,Deciduous Forest,Forest,2,1,41.5186273595959,-74.2961858226515,130.64563,85029823.3513637,"[-2.43 -2.13 -1.83 -1.57 -1.34 -1.16 -0.97 -0.78 -0.59 -0.41 -0.26 -0.07
  0.07  0.26  0.44  0.59  0.78  1.01  1.23  1.46  1.76  2.09  2.58  3.22
  4.19  5.65  6.92  8.12  8.91  9.54 10.18 10.74 11.23 11.72 12.13 12.54
 12.91 13.25 13.59 13.93 14.23 14.52 14.82 15.12 15.46 15.76 16.06 16.36
 16.66 16.92 17.22 17.52 17.78 18.08 18.38 18.64 18.94 19.17 19.43 19.66
 19.84 20.07 20.25 20.4  20.59 20.74 20.89 21.04 21.19 21.34 21.49 21.64
 21.79 21.9  22.05 22.2  22.35 22.5  22.65 22.8  22.95 23.06 23.21 23.36
 23.51 23.66 23.81 23.96 24.11 24.26 24.41 24.6  24.75 24.94 25.12 25.35
 25.57 25.87 26.17 26.62 27.22]",0,100.0,7,0,3,99020200200274810
12,Deciduous Forest,Forest,2,1,41.52761935303069,-74.27950478012377,115.579094,85029823.59929825,"[-3.59 -3.25 -2.95 -2.73 -2.54 -2.35 -2.24 -2.09 -1.98 -1.87 -1.76 -1.64
 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74
 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07
  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.56  0.63
  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.46  1.57
  1.64  1.79  1.9   2.05  2.24  2.43  2.73  3.1   3.74  4.71  6.21  7.52
  8.38  9.06  9.66 10.22 10.78 11.3  11.83 12.28 12.76 13.18 13.55 13.89
 14.23 14.52 14.82 15.09 15.35 15.65 15.95 16.25 16.55 16.88 17.26 17.63
 18.05 18.49 18.98 19.51 20.25]",0,0.0,7,0,3,99020200200274840
13,Pasture/Hay,Planted/Cultivated,2,1,41.56382253564341,-74.21231361856654,93.814445,85029824.5992978,"[-3.89 -3.66 -3.44 -3.25 -3.07 -2.92 -2.77 -2.65 -2.5  -2.39 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86
  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57
  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28  2.39  2.5   2.65  2.84
  3.03  3.25  3.55  3.89  4.38]",0,41.0,7,0,3,99020200200274960
14,Developed Open Space,Developed,2,1,41.56681195330615,-74.20675700585694,94.21268,85029824.6819378,"[-1.79 -1.34 -0.97 -0.63 -0.33 -0.03  0.26  0.56  0.86  1.16  1.42  1.64
  1.83  1.98  2.13  2.28  2.39  2.54  2.65  2.77  2.92  3.03  3.14  3.25
  3.37  3.44  3.55  3.66  3.78  3.89  4.    4.11  4.23  4.34  4.45  4.56
  4.71  4.83  4.94  5.05  5.16  5.28  5.39  5.5   5.61  5.72  5.84  5.95
  6.06  6.21  6.36  6.51  6.66  6.85  7.04  7.22  7.45  7.63  7.86  8.08
  8.31  8.57  8.76  8.98  9.17  9.36  9.54  9.73  9.92 10.14 10.33 10.56
 10.78 11.   11.23 11.45 11.68 11.9  12.13 12.32 12.5  12.65 12.84 13.03
 13.21 13.4  13.59 13.85 14.15 14.52 14.9  15.2  15.46 15.72 15.95 16.17
 16.43 16.7  17.   17.33 17.78]",0,75.0,7,0,3,99020200200274970
15,Deciduous Forest,Forest,2,1,41.58202012950405,-74.17835794602925,69.579025,85029825.1034018,"[-3.74 -3.44 -3.14 -2.88 -2.69 -2.47 -2.32 -2.13 -1.98 -1.87 -1.72 -1.61
 -1.49 -1.38 -1.27 -1.16 -1.08 -0.97 -0.89 -0.82 -0.71 -0.63 -0.56 -0.48
 -0.41 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.41  0.48
  0.56  0.63  0.71  0.82  0.89  1.01  1.12  1.19  1.31  1.42  1.57  1.68
  1.87  2.02  2.24  2.47  2.77  3.18  3.66  4.23  4.75  5.28  5.76  6.21
  6.74  7.3   7.93  8.61  9.21  9.66 10.03 10.33 10.63 10.89 11.12 11.38
 11.6  11.83 12.09 12.32 12.58 12.8  13.03 13.29 13.51 13.74 13.96 14.15
 14.38 14.6  14.79 15.01 15.2  15.42 15.65 15.87 16.14 16.4  16.7  17.
 17.33 17.75 18.16 18.64 19.28]",0,100.0,7,0,3,99020200200275020
16,Cultivated Crops,Planted/Cultivated,2,1,41.58500826114981,-74.17279315848577,87.4754,85029825.1860428,"[-4.08 -3.63 -3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09
 -2.02 -1.9  -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07
 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44
  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04
  1.08  1.16  1.19  1.27  1.31  1.34  1.42  1.46  1.53  1.57  1.64  1.68
  1.76  1.83  1.87  1.94  2.02  2.09  2.17  2.24  2.32  2.43  2.54  2.62
  2.77  2.92  3.1   3.33  3.81]",0,0.0,7,0,3,99020200200275030
17,Developed Open Space,Developed,2,1,41.59098673100649,-74.16164710026901,84.93421,85029825.3513628,"[-3.89 -3.48 -3.18 -2.92 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.23  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.35
  2.5   2.73  2.99  3.37  4.11]",0,0.0,7,0,3,99020200200275050
18,Deciduous Forest,Forest,2,1,41.60886976233073,-74.12823298597165,116.34621,85029825.8472174,"[-5.31 -4.86 -4.49 -4.19 -3.89 -3.63 -3.4  -3.18 -2.95 -2.73 -2.54 -2.35
 -2.17 -1.98 -1.79 -1.61 -1.46 -1.27 -1.08 -0.93 -0.74 -0.59 -0.44 -0.26
 -0.11  0.03  0.18  0.37  0.52  0.67  0.86  1.01  1.19  1.38  1.57  1.76
  1.94  2.17  2.39  2.58  2.8   3.03  3.25  3.48  3.7   3.93  4.15  4.34
  4.56  4.75  4.94  5.13  5.28  5.46  5.65  5.8   5.99  6.14  6.32  6.47
  6.66  6.81  7.    7.15  7.33  7.48  7.67  7.82  8.01  8.16  8.35  8.5
  8.65  8.83  8.98  9.17  9.32  9.51  9.66  9.84 10.03 10.18 10.37 10.56
 10.74 10.93 11.12 11.3  11.49 11.72 11.9  12.13 12.35 12.62 12.88 13.14
 13.48 13.81 14.23 14.71 15.46]",0,100.0,7,0,3,99020200200275110
19,Woody Wetlands,Wetlands,2,1,41.61215159176452,-74.12210822826208,124.28953,85029825.9381214,"[-4.86 -4.45 -4.11 -3.81 -3.59 -3.37 -3.22 -3.03 -2.88 -2.73 -2.62 -2.5
 -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.33
  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97
  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79
  1.9   1.98  2.09  2.2   2.35  2.5   2.65  2.88  3.14  3.52  4.11  4.98
  5.84  6.62  7.37  8.12  9.02]",0,86.0,7,0,3,99020200200275120
20,Deciduous Forest,Forest,2,1,41.61513448803815,-74.11654197643315,128.5235,85029826.0207614,"[-3.85 -2.99 -2.35 -1.76 -1.23 -0.82 -0.41 -0.03  0.33  0.71  1.08  1.42
  1.79  2.09  2.39  2.69  2.99  3.25  3.52  3.78  4.04  4.3   4.56  4.9
  5.24  5.57  5.95  6.25  6.51  6.74  7.    7.22  7.41  7.63  7.86  8.05
  8.27  8.46  8.68  8.91  9.13  9.39  9.62  9.84 10.03 10.26 10.44 10.63
 10.86 11.04 11.23 11.45 11.64 11.83 12.02 12.17 12.35 12.54 12.73 12.88
 13.1  13.29 13.51 13.74 14.04 14.3  14.6  14.86 15.09 15.31 15.54 15.72
 15.91 16.1  16.29 16.47 16.7  16.88 17.11 17.33 17.56 17.78 18.01 18.19
 18.42 18.61 18.79 18.98 19.17 19.39 19.58 19.84 20.1  20.4  20.78 21.19
 21.6  22.01 22.43 22.99 23.85]",0,90.0,7,0,3,99020200200275130
21,Pasture/Hay,Planted/Cultivated,2,1,41.61811034509746,-74.11098166695672,149.10582,85029826.1034014,"[-4.94 -4.04 -3.52 -3.07 -2.69 -2.35 -2.02 -1.72 -1.46 -1.23 -1.01 -0.82
 -0.67 -0.48 -0.33 -0.18 -0.07  0.07  0.22  0.37  0.52  0.67  0.86  1.01
  1.19  1.38  1.57  1.76  1.94  2.17  2.39  2.65  2.92  3.18  3.44  3.7
  3.96  4.26  4.56  4.94  5.31  5.8   6.32  6.85  7.33  7.78  8.12  8.42
  8.68  8.91  9.13  9.39  9.66  9.96 10.26 10.59 10.89 11.19 11.49 11.75
 12.05 12.28 12.54 12.73 12.95 13.14 13.29 13.48 13.63 13.78 13.96 14.11
 14.26 14.41 14.56 14.67 14.82 14.97 15.12 15.27 15.42 15.57 15.76 15.91
 16.06 16.25 16.43 16.62 16.85 17.07 17.33 17.6  17.86 18.12 18.42 18.68
 18.98 19.28 19.66 20.1  20.93]",0,13.0,7,0,3,99020200200275140
22,Pasture/Hay,Planted/Cultivated,2,1,41.62108901311164,-74.10541155962564,148.20515,85029826.1860424,"[-4.98 -4.64 -4.34 -4.08 -3.85 -3.66 -3.48 -3.33 -3.18 -3.03 -2.92 -2.8
 -2.69 -2.58 -2.47 -2.39 -2.28 -2.2  -2.13 -2.05 -1.98 -1.87 -1.79 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78
  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57
  1.64  1.72  1.83  1.9   2.02  2.13  2.24  2.39  2.54  2.77  2.99  3.29
  3.7   4.3   4.98  5.69  6.44]",0,0.0,7,0,3,99020200200275150
23,Woody Wetlands,Wetlands,2,1,41.62407249289065,-74.0998296461748,129.2522,85029826.2687024,"[-5.5  -4.56 -4.08 -3.7  -3.44 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.28
 -2.17 -2.05 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27
 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86  0.89
  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61
  1.68  1.76  1.87  1.94  2.05  2.13  2.28  2.39  2.54  2.73  2.92  3.18
  3.48  3.85  4.34  4.9   5.76]",0,0.0,7,0,3,99020200200275160
24,Woody Wetlands,Wetlands,2,1,41.62705263112939,-74.09425196897406,128.57854,85029826.3513624,"[-4.56 -3.7  -2.88 -2.13 -1.64 -1.31 -1.01 -0.74 -0.52 -0.26 -0.03  0.18
  0.41  0.63  0.86  1.12  1.38  1.64  1.98  2.32  2.69  3.07  3.44  3.85
  4.26  4.64  4.9   5.16  5.39  5.61  5.87  6.1   6.36  6.62  6.89  7.15
  7.37  7.56  7.75  7.93  8.08  8.23  8.38  8.57  8.68  8.83  8.98  9.13
  9.28  9.39  9.54  9.66  9.77  9.92 10.03 10.18 10.29 10.44 10.56 10.71
 10.86 11.   11.15 11.3  11.45 11.6  11.75 11.87 12.02 12.17 12.28 12.43
 12.54 12.69 12.84 12.99 13.14 13.33 13.48 13.66 13.89 14.08 14.3  14.49
 14.71 14.9  15.12 15.35 15.61 15.87 16.17 16.47 16.81 17.22 17.63 18.08
 18.57 19.13 19.81 20.44 21.3 ]",0,100.0,7,0,3,99020200200275170
25,Woody Wetlands,Wetlands,2,1,41.63002896950325,-74.08868207332524,144.40604,85029826.43401694,"[-2.13 -1.23 -0.52  0.03  0.59  1.27  1.94  2.8   3.93  4.94  5.87  6.81
  7.48  8.01  8.53  9.09  9.58  9.99 10.37 10.67 10.93 11.19 11.42 11.6
 11.83 12.02 12.2  12.39 12.62 12.76 12.95 13.14 13.33 13.48 13.63 13.81
 13.96 14.08 14.23 14.38 14.49 14.64 14.75 14.86 14.97 15.09 15.2  15.31
 15.39 15.5  15.57 15.69 15.76 15.84 15.91 16.02 16.1  16.17 16.25 16.32
 16.4  16.47 16.55 16.62 16.73 16.81 16.88 16.96 17.03 17.11 17.18 17.3
 17.37 17.45 17.52 17.6  17.71 17.78 17.86 17.93 18.05 18.12 18.19 18.31
 18.38 18.49 18.61 18.68 18.79 18.91 19.06 19.17 19.32 19.51 19.69 19.88
 20.18 20.52 20.93 21.49 22.35]",0,100.0,7,0,3,99020200200275180
