,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
82,Pasture/Hay,Planted/Cultivated,3,1,41.25130149352082,-74.33863238139458,130.57083,75594823.5092383,"[-5.83 -5.09 -4.49 -3.96 -3.55 -3.18 -2.91 -2.65 -2.47 -2.28 -2.09 -1.94
 -1.83 -1.72 -1.57 -1.49 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11
 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52
  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34
  1.42  1.53  1.6   1.72  1.79  1.9   2.02  2.13  2.28  2.39  2.54  2.69
  2.84  2.99  3.18  3.33  3.51  3.74  3.92  4.15  4.41  4.67  5.01  5.31
  5.65  5.98  6.32  6.69  7.11  7.56  8.04  8.72  9.73 11.07 12.2  13.06
 13.84 14.89 16.76 17.55 18.41]",0,89.0,7,0,3,82090300200273697
83,Woody Wetlands,Wetlands,3,1,41.25433752123664,-74.33314329560284,127.84159,75594823.5918783,"[-5.2  -4.41 -3.78 -3.18 -2.61 -2.24 -1.94 -1.68 -1.49 -1.3  -1.12 -0.97
 -0.82 -0.67 -0.52 -0.37 -0.26 -0.11  0.03  0.14  0.29  0.44  0.59  0.74
  0.89  1.04  1.19  1.38  1.57  1.75  1.98  2.2   2.47  2.76  3.1   3.51
  4.    4.67  5.46  6.06  6.51  6.92  7.29  7.71  8.12  8.53  8.94  9.31
  9.65  9.99 10.25 10.51 10.77 11.04 11.3  11.52 11.78 12.05 12.31 12.57
 12.83 13.06 13.32 13.58 13.81 14.07 14.37 14.63 14.93 15.19 15.45 15.71
 15.94 16.13 16.35 16.54 16.76 16.99 17.21 17.47 17.7  17.92 18.15 18.37
 18.63 18.9  19.23 19.53 19.87 20.17 20.43 20.69 20.95 21.22 21.55 21.89
 22.26 22.68 23.13 23.65 24.4 ]",0,100.0,7,0,3,82090300200273707
84,Woody Wetlands,Wetlands,3,1,41.25737367029848,-74.32764905066949,129.23724,75594823.6745223,"[-1.68 -1.3  -0.97 -0.67 -0.37 -0.11  0.14  0.41  0.67  1.01  1.34  1.75
  2.28  2.84  3.36  3.89  4.37  4.82  5.23  5.65  6.02  6.47  6.92  7.37
  7.85  8.34  8.79  9.28  9.76 10.29 10.77 11.34 11.93 12.5  13.02 13.47
 13.88 14.25 14.59 14.97 15.3  15.68 16.01 16.39 16.72 17.06 17.36 17.66
 17.92 18.18 18.45 18.67 18.9  19.12 19.34 19.53 19.76 19.98 20.17 20.39
 20.58 20.77 20.99 21.18 21.37 21.55 21.74 21.93 22.08 22.26 22.41 22.6
 22.75 22.94 23.09 23.24 23.39 23.54 23.69 23.84 24.02 24.17 24.32 24.47
 24.66 24.81 25.   25.18 25.37 25.56 25.78 25.97 26.23 26.46 26.72 26.98
 27.28 27.65 28.07 28.59 29.34]",0,100.0,7,0,3,82090300200273717
85,Pasture/Hay,Planted/Cultivated,3,1,41.2604112092464,-74.32214856948184,129.1886,75594823.7571823,"[-4.26 -3.85 -3.51 -3.29 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.3  -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.3
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.32
  2.47  2.65  2.88  3.21  3.89]",0,0.0,7,0,3,82090300200273727
86,Pasture/Hay,Planted/Cultivated,3,1,41.26344794826476,-74.31664606235059,127.091194,75594823.8398423,"[-3.7  -3.36 -3.1  -2.88 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02 -1.9
 -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3
  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.28
  2.43  2.61  2.84  3.18  3.81]",0,0.0,7,0,3,82090300200273737
87,Woody Wetlands,Wetlands,3,1,41.26678583908371,-74.31059477954501,125.113174,75594823.93075785,"[-3.78 -3.44 -3.18 -2.95 -2.76 -2.61 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.34
  1.42  1.49  1.57  1.6   1.68  1.79  1.87  1.94  2.05  2.17  2.32  2.43
  2.61  2.84  3.1   3.48  4.15]",0,0.0,7,0,3,82090300200273747
88,Woody Wetlands,Wetlands,3,1,41.27285234606738,-74.29959717234883,125.165436,75594824.09603785,"[-3.03 -2.76 -2.54 -2.35 -2.2  -2.09 -1.94 -1.83 -1.72 -1.64 -1.53 -1.45
 -1.38 -1.3  -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.03  0.
  0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67
  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.45  1.53
  1.64  1.75  1.87  2.02  2.13  2.32  2.5   2.69  2.91  3.18  3.44  3.74
  4.04  4.34  4.67  4.97  5.31  5.65  6.02  6.36  6.77  7.14  7.56  8.
  8.42  8.87  9.28  9.69 10.1  10.47 10.81 11.15 11.49 11.78 12.08 12.42
 12.72 13.09 13.47 13.92 14.48]",0,99.0,7,0,3,82090300200273767
89,Woody Wetlands,Wetlands,3,1,41.2758855937939,-74.2940982555712,125.4542,75594824.17867786,"[-3.63 -3.36 -3.14 -2.95 -2.76 -2.65 -2.5  -2.39 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.24
  2.39  2.54  2.76  3.06  3.59]",0,58.0,7,0,3,82090300200273777
90,Woody Wetlands,Wetlands,3,1,41.27891744669383,-74.28859857505059,127.143974,75594824.26131785,"[-2.76 -2.43 -2.13 -1.87 -1.64 -1.45 -1.23 -1.08 -0.89 -0.74 -0.59 -0.44
 -0.29 -0.14  0.    0.14  0.29  0.44  0.59  0.74  0.93  1.08  1.3   1.49
  1.75  2.02  2.35  2.76  3.29  3.92  4.6   5.31  5.98  6.62  7.14  7.67
  8.12  8.57  9.05  9.61 10.29 10.92 11.45 11.9  12.23 12.57 12.87 13.17
 13.47 13.69 13.96 14.18 14.4  14.59 14.82 15.   15.19 15.38 15.56 15.75
 15.94 16.09 16.28 16.46 16.61 16.8  16.99 17.14 17.32 17.51 17.66 17.85
 18.03 18.22 18.37 18.56 18.75 18.9  19.08 19.27 19.46 19.61 19.79 20.02
 20.21 20.39 20.62 20.84 21.1  21.37 21.63 21.93 22.26 22.64 23.01 23.42
 23.8  24.17 24.62 25.07 25.74]",0,100.0,7,0,3,82090300200273787
91,Woody Wetlands,Wetlands,3,1,41.28194933759323,-74.28309687753648,125.53265,75594824.34395786,"[-4.07 -3.48 -2.95 -2.47 -2.05 -1.72 -1.45 -1.19 -0.97 -0.78 -0.59 -0.44
 -0.29 -0.11  0.03  0.18  0.37  0.52  0.71  0.89  1.08  1.27  1.49  1.72
  1.98  2.32  2.69  3.21  3.89  4.79  5.91  6.92  7.59  8.08  8.45  8.79
  9.09  9.35  9.58  9.84 10.1  10.4  10.7  11.07 11.45 11.82 12.2  12.65
 13.17 13.66 14.14 14.59 15.   15.38 15.71 16.05 16.39 16.72 17.06 17.4
 17.7  18.   18.26 18.48 18.71 18.9  19.08 19.27 19.46 19.64 19.83 20.06
 20.28 20.51 20.73 20.92 21.14 21.33 21.48 21.67 21.82 21.96 22.15 22.3
 22.45 22.6  22.75 22.94 23.13 23.31 23.5  23.69 23.91 24.14 24.36 24.58
 24.81 25.07 25.37 25.78 26.53]",0,100.0,7,0,3,82090300200273797
92,Woody Wetlands,Wetlands,3,1,41.28497902551919,-74.27759709572416,127.44091,75594824.42659785,"[-3.51 -3.25 -3.03 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.3  -1.27 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78
  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.38
  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.35  2.5
  2.65  2.88  3.14  3.51  4.11]",0,97.0,7,0,3,82090300200273807
93,Woody Wetlands,Wetlands,3,1,41.28830461744039,-74.27155546351904,146.87819,75594824.51750185,"[-4.3  -3.96 -3.7  -3.48 -3.29 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18
 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37
  0.41  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97
  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79
  1.9   1.98  2.09  2.2   2.32  2.47  2.58  2.76  2.91  3.14  3.33  3.59
  3.89  4.19  4.6   5.05  5.68]",0,0.0,7,0,3,82090300200273817
94,Deciduous Forest,Forest,3,1,41.29133261480719,-74.26605756614966,147.72058,75594824.60014185,"[-2.02 -1.75 -1.53 -1.3  -1.12 -0.97 -0.82 -0.67 -0.52 -0.41 -0.26 -0.14
  0.    0.11  0.22  0.37  0.48  0.63  0.78  0.93  1.12  1.3   1.49  1.75
  2.02  2.39  2.88  3.44  4.04  4.56  5.16  5.83  6.62  7.37  8.    8.57
  9.05  9.5   9.95 10.36 10.77 11.19 11.6  12.01 12.42 12.76 13.09 13.43
 13.69 13.99 14.25 14.48 14.74 14.97 15.19 15.42 15.64 15.86 16.09 16.31
 16.54 16.72 16.95 17.14 17.36 17.55 17.74 17.92 18.11 18.3  18.48 18.67
 18.9  19.08 19.27 19.49 19.68 19.91 20.13 20.39 20.62 20.84 21.1  21.33
 21.55 21.74 21.96 22.15 22.34 22.53 22.71 22.9  23.09 23.31 23.5  23.72
 23.99 24.25 24.58 25.   25.56]",0,100.0,7,0,3,82090300200273827
95,Deciduous Forest,Forest,3,1,41.29435316358643,-74.26056734020777,168.30229,75594824.68278785,"[-3.44 -3.14 -2.88 -2.65 -2.47 -2.28 -2.13 -2.02 -1.87 -1.75 -1.64 -1.57
 -1.45 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59
 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.14
  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.71  0.78  0.86  0.93
  1.04  1.12  1.19  1.27  1.38  1.49  1.6   1.72  1.83  1.98  2.17  2.35
  2.58  2.84  3.18  3.55  4.    4.45  4.94  5.46  6.17  7.22  8.68  9.76
 10.85 11.9  12.68 13.28 13.81 14.29 14.74 15.15 15.53 15.94 16.31 16.76
 17.17 17.62 18.03 18.45 18.86 19.23 19.61 19.98 20.36 20.73 21.1  21.48
 21.89 22.3  22.75 23.31 23.99]",0,97.0,7,0,3,82090300200273837
96,Deciduous Forest,Forest,3,1,41.297677815661054,-74.2545249224551,187.08008,75594824.77371386,"[-6.81 -6.25 -5.76 -5.31 -4.9  -4.49 -4.11 -3.7  -3.36 -2.99 -2.69 -2.35
 -2.02 -1.72 -1.45 -1.19 -0.93 -0.71 -0.48 -0.29 -0.11  0.07  0.26  0.44
  0.63  0.86  1.08  1.34  1.6   1.9   2.2   2.58  2.91  3.33  3.7   4.
  4.3   4.6   4.86  5.12  5.38  5.61  5.87  6.13  6.4   6.66  6.92  7.18
  7.41  7.63  7.85  8.08  8.27  8.45  8.64  8.83  8.98  9.16  9.31  9.46
  9.61  9.76  9.95 10.06 10.21 10.36 10.51 10.62 10.77 10.89 11.04 11.15
 11.3  11.41 11.52 11.67 11.78 11.9  12.05 12.16 12.31 12.46 12.57 12.72
 12.87 12.98 13.13 13.28 13.39 13.54 13.69 13.81 13.96 14.11 14.25 14.4
 14.59 14.78 15.04 15.42 16.05]",0,86.0,7,0,3,82090300200273847
97,Deciduous Forest,Forest,3,1,41.30070866396102,-74.24902207328381,183.42426,75594824.85637385,"[-3.18 -2.65 -2.09 -1.42 -0.67  0.    0.67  1.3   1.83  2.28  2.73  3.1
  3.44  3.74  4.    4.26  4.52  4.75  4.97  5.16  5.35  5.53  5.68  5.83
  5.98  6.13  6.25  6.4   6.51  6.62  6.73  6.84  6.96  7.07  7.18  7.29
  7.41  7.52  7.59  7.71  7.82  7.93  8.04  8.12  8.23  8.34  8.42  8.53
  8.64  8.72  8.83  8.9   9.01  9.09  9.2   9.31  9.39  9.5   9.58  9.69
  9.8   9.88  9.99 10.06 10.18 10.25 10.36 10.44 10.55 10.62 10.74 10.81
 10.92 11.   11.11 11.19 11.3  11.37 11.49 11.56 11.67 11.78 11.9  12.01
 12.12 12.23 12.38 12.5  12.65 12.8  12.94 13.09 13.24 13.39 13.54 13.73
 13.92 14.14 14.44 14.85 15.53]",0,100.0,7,0,3,82090300200273857
98,Deciduous Forest,Forest,3,1,41.304062390658586,-74.24294599088284,124.15374,75594824.9472854,"[-2.65 -2.17 -1.68 -1.27 -0.93 -0.67 -0.48 -0.26 -0.07  0.07  0.26  0.48
  0.71  0.93  1.23  1.57  1.87  2.2   2.54  2.84  3.21  3.59  3.96  4.37
  4.82  5.38  5.91  6.4   6.84  7.26  7.71  8.08  8.45  8.79  9.13  9.43
  9.76 10.06 10.36 10.62 10.92 11.19 11.45 11.71 11.97 12.23 12.5  12.76
 13.06 13.32 13.58 13.81 14.03 14.25 14.52 14.74 15.   15.3  15.56 15.86
 16.16 16.46 16.76 17.14 17.47 17.77 18.11 18.37 18.67 18.9  19.16 19.38
 19.57 19.79 20.02 20.24 20.47 20.69 20.99 21.29 21.59 21.93 22.23 22.53
 22.83 23.13 23.39 23.65 23.87 24.14 24.36 24.58 24.81 25.07 25.33 25.63
 25.93 26.23 26.57 26.98 27.62]",30,31.0,7,0,3,82090300200273867
99,Deciduous Forest,Forest,3,1,41.30706828847529,-74.2374685103748,195.20792,75594825.0299254,"[-2.54 -2.32 -2.09 -1.9  -1.75 -1.6  -1.45 -1.3  -1.19 -1.08 -0.97 -0.86
 -0.74 -0.67 -0.56 -0.44 -0.37 -0.26 -0.18 -0.07  0.    0.07  0.18  0.26
  0.37  0.48  0.56  0.67  0.78  0.89  1.01  1.12  1.23  1.38  1.53  1.68
  1.87  2.09  2.35  2.73  3.21  3.96  5.01  5.83  6.43  6.88  7.26  7.59
  7.93  8.27  8.57  8.9   9.24  9.58  9.88 10.18 10.44 10.66 10.89 11.11
 11.3  11.52 11.71 11.9  12.08 12.27 12.5  12.68 12.87 13.09 13.28 13.51
 13.69 13.92 14.11 14.33 14.52 14.7  14.93 15.12 15.3  15.53 15.71 15.9
 16.09 16.28 16.46 16.69 16.87 17.06 17.25 17.44 17.62 17.81 18.03 18.22
 18.48 18.71 19.01 19.34 19.83]",0,97.0,7,0,3,82090300200273877
100,Developed Open Space,Developed,3,1,41.31615518671862,-74.22095974540248,192.4768,75594825.2778454,"[-3.21 -2.88 -2.58 -2.35 -2.17 -2.02 -1.87 -1.75 -1.68 -1.57 -1.49 -1.42
 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98
  2.09  2.2   2.32  2.43  2.54  2.69  2.84  2.99  3.18  3.36  3.59  3.85
  4.07  4.34  4.64  4.9   5.23]",0,0.0,7,46,3,82090300200273907
101,Developed Low Intensity,Developed,3,1,41.32523456622438,-74.20446386836272,188.80244,75594825.5257654,"[-3.18 -2.69 -2.35 -2.09 -1.87 -1.68 -1.53 -1.38 -1.27 -1.16 -1.04 -0.93
 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.14 -0.07
  0.    0.03  0.11  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.74
  0.82  0.93  1.01  1.12  1.19  1.3   1.45  1.6   1.75  1.94  2.17  2.39
  2.65  2.88  3.1   3.33  3.55  3.78  4.04  4.34  4.67  5.05  5.38  5.72
  6.02  6.36  6.66  6.88  7.14  7.33  7.56  7.74  7.93  8.12  8.3   8.49
  8.68  8.87  9.01  9.2   9.35  9.54  9.73  9.88 10.1  10.29 10.47 10.62
 10.81 10.96 11.11 11.26 11.37 11.52 11.67 11.86 12.01 12.2  12.38 12.57
 12.76 12.98 13.21 13.51 13.88]",0,44.0,7,33,3,82090300200273937
102,Developed Medium Intensity,Developed,3,1,41.33190420641503,-74.19234413610191,157.40404,75594825.7075854,"[-2.5  -2.28 -2.09 -1.9  -1.75 -1.64 -1.53 -1.42 -1.3  -1.19 -1.12 -1.04
 -0.97 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14
 -0.07 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.44  0.52  0.59  0.67
  0.74  0.82  0.93  1.01  1.08  1.16  1.27  1.34  1.45  1.53  1.64  1.75
  1.87  2.02  2.13  2.28  2.43  2.58  2.73  2.88  3.03  3.21  3.36  3.51
  3.66  3.81  3.96  4.11  4.22  4.34  4.49  4.6   4.71  4.79  4.9   5.01
  5.12  5.2   5.31  5.42  5.5   5.61  5.72  5.83  5.95  6.06  6.21  6.32
  6.51  6.66  6.88  7.11  7.33  7.59  7.85  8.12  8.34  8.57  8.75  8.94
  9.13  9.31  9.5   9.69  9.91]",0,0.0,7,86,3,82090300200273957
103,Deciduous Forest,Forest,3,1,41.33493029062185,-74.18684056787835,163.70872,75594825.7902454,"[-2.91 -2.69 -2.5  -2.32 -2.17 -2.05 -1.9  -1.79 -1.68 -1.6  -1.49 -1.42
 -1.34 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56
 -0.52 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11
  0.18  0.22  0.29  0.37  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86
  0.93  1.01  1.08  1.16  1.23  1.3   1.38  1.49  1.57  1.68  1.79  1.9
  2.02  2.17  2.28  2.43  2.58  2.73  2.91  3.06  3.25  3.44  3.63  3.81
  4.    4.19  4.41  4.64  4.86  5.12  5.42  5.8   6.21  6.69  7.33  8.
  8.64  9.2   9.73 10.29 10.96 11.67 12.38 13.02 13.66 14.29 15.   15.68
 16.39 17.1  17.74 18.3  18.82]",0,20.0,7,14,3,82090300200273967
104,Deciduous Forest,Forest,3,1,41.33795841760951,-74.18133391226011,166.15063,75594825.8729054,"[-3.36 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2
  2.32  2.5   2.69  2.95  3.36]",0,38.0,7,0,3,82090300200273977
105,Deciduous Forest,Forest,3,1,41.35005445323724,-74.15931093122676,214.62758,75594826.203469,"[-2.91 -2.69 -2.47 -2.28 -2.09 -1.9  -1.75 -1.57 -1.42 -1.27 -1.12 -0.97
 -0.82 -0.71 -0.56 -0.44 -0.29 -0.18 -0.03  0.07  0.22  0.37  0.48  0.63
  0.78  0.93  1.08  1.23  1.42  1.6   1.83  2.13  2.47  2.99  3.85  4.79
  5.42  5.91  6.28  6.66  6.99  7.33  7.63  7.93  8.27  8.57  8.83  9.09
  9.35  9.58  9.8   9.99 10.21 10.4  10.55 10.74 10.92 11.07 11.26 11.41
 11.6  11.78 11.93 12.12 12.27 12.46 12.65 12.83 13.02 13.17 13.36 13.54
 13.73 13.88 14.07 14.22 14.4  14.55 14.7  14.85 15.04 15.19 15.34 15.49
 15.68 15.83 16.01 16.16 16.35 16.54 16.72 16.95 17.17 17.4  17.62 17.89
 18.15 18.45 18.78 19.16 19.64]",0,100.0,7,0,3,82090300200274017
106,Deciduous Forest,Forest,3,1,41.37154261911481,-74.12026216659247,258.4362,75594826.790245,"[-2.28 -1.83 -1.34 -0.93 -0.56 -0.22  0.11  0.41  0.74  1.04  1.3   1.53
  1.75  1.94  2.13  2.32  2.5   2.69  2.88  3.06  3.25  3.44  3.63  3.81
  4.04  4.22  4.45  4.64  4.79  4.97  5.16  5.35  5.53  5.76  5.98  6.25
  6.51  6.77  6.99  7.18  7.41  7.59  7.78  7.97  8.15  8.34  8.53  8.68
  8.87  9.05  9.28  9.46  9.69  9.88 10.1  10.36 10.59 10.85 11.11 11.37
 11.6  11.86 12.08 12.35 12.61 12.83 13.09 13.32 13.54 13.77 13.99 14.22
 14.4  14.63 14.82 15.   15.19 15.38 15.53 15.68 15.86 16.01 16.2  16.39
 16.58 16.8  17.02 17.25 17.51 17.77 18.03 18.3  18.56 18.86 19.16 19.46
 19.79 20.21 20.62 21.03 21.52]",0,100.0,7,0,3,82090300200274087
107,Deciduous Forest,Forest,3,1,41.374550934929104,-74.11477088129158,302.71667,75594826.872905,"[-1.64 -1.23 -0.93 -0.63 -0.37 -0.11  0.14  0.41  0.71  1.01  1.34  1.72
  2.05  2.32  2.54  2.76  2.99  3.18  3.36  3.59  3.74  3.92  4.07  4.22
  4.37  4.52  4.64  4.75  4.9   5.01  5.12  5.23  5.35  5.46  5.57  5.68
  5.8   5.91  6.02  6.13  6.28  6.4   6.51  6.66  6.77  6.92  7.07  7.22
  7.37  7.52  7.71  7.85  8.04  8.27  8.45  8.64  8.83  9.05  9.24  9.43
  9.65  9.88 10.1  10.32 10.55 10.81 11.04 11.26 11.52 11.75 12.01 12.27
 12.57 12.87 13.17 13.43 13.69 13.96 14.18 14.4  14.63 14.85 15.08 15.3
 15.56 15.83 16.09 16.35 16.58 16.8  17.02 17.25 17.47 17.7  17.96 18.22
 18.56 18.9  19.23 19.64 20.09]",0,0.0,7,0,3,82090300200274097
108,Developed Medium Intensity,Developed,3,1,41.38065837954987,-74.1036660792514,93.45197,75594827.03818855,"[-1.42 -1.01 -0.67 -0.37 -0.11  0.14  0.44  0.71  1.01  1.27  1.53  1.75
  2.02  2.2   2.43  2.65  2.84  3.06  3.25  3.48  3.7   3.92  4.19  4.37
  4.6   4.79  4.97  5.12  5.27  5.42  5.57  5.72  5.87  5.98  6.13  6.25
  6.4   6.51  6.62  6.77  6.88  6.99  7.14  7.26  7.37  7.48  7.59  7.71
  7.82  7.93  8.04  8.15  8.27  8.34  8.45  8.57  8.68  8.79  8.9   9.01
  9.09  9.2   9.31  9.39  9.5   9.61  9.69  9.76  9.88  9.95 10.06 10.14
 10.21 10.32 10.4  10.47 10.59 10.66 10.77 10.85 10.96 11.04 11.15 11.26
 11.34 11.45 11.56 11.67 11.78 11.93 12.05 12.2  12.35 12.53 12.68 12.91
 13.09 13.32 13.54 13.81 14.18]",0,100.0,7,0,3,82090300200274117
