,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,41.24271244171349,-74.4295543463838,124.58914,68114967.1172329,"[-5.5  -4.53 -3.85 -3.4  -3.07 -2.84 -2.62 -2.47 -2.32 -2.17 -2.06 -1.94
 -1.87 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.06  2.13
  2.2   2.32  2.43  2.54  2.65  2.8   2.95  3.1   3.33  3.55  3.89  4.34
  5.16  6.51  8.31  9.25 10.15]",0,100.0,7,0,3,68670200200273990
1,Deciduous Forest,Forest,2,1,41.24575187191249,-74.42406090627742,122.91385,68114967.1998859,"[-4.98 -4.34 -3.78 -3.4  -3.1  -2.84 -2.62 -2.43 -2.28 -2.13 -1.98 -1.83
 -1.72 -1.61 -1.49 -1.38 -1.27 -1.19 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67
 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26
  0.33  0.41  0.48  0.56  0.63  0.74  0.82  0.89  0.97  1.08  1.16  1.23
  1.34  1.42  1.53  1.64  1.76  1.87  1.98  2.09  2.24  2.35  2.54  2.69
  2.88  3.1   3.4   3.7   4.08  4.49  4.9   5.31  5.65  5.99  6.36  6.7
  7.07  7.49  8.01  8.53  9.06  9.55 10.03 10.48 10.86 11.16 11.49 11.79
 12.13 12.39 12.69 13.03 13.33 13.7  14.15 14.71 15.31 15.84 16.36 16.96
 17.97 19.32 20.33 21.12 21.76]",0,100.0,7,0,3,68670200200274000
2,Deciduous Forest,Forest,2,1,41.24877649141562,-74.41855047759734,113.69371,68114967.2825459,"[-4.23 -3.37 -2.84 -2.54 -2.32 -2.13 -1.98 -1.87 -1.76 -1.64 -1.57 -1.46
 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.38
  1.46  1.53  1.61  1.68  1.79  1.87  1.94  2.06  2.17  2.32  2.43  2.62
  2.8   3.1   3.52  4.    4.6   5.54  6.29  7.    7.97  8.68  9.25  9.85
 10.52 11.08 11.68 12.39 13.29]",0,100.0,7,0,3,68670200200274010
3,Emergent Herbaceous Wetlands,Wetlands,2,1,41.25179124450408,-74.41303486815728,113.69743,68114967.3652059,"[-4.04 -3.59 -3.25 -3.03 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.28
  2.43  2.62  2.88  3.22  3.97]",0,27.0,7,0,3,68670200200274020
4,Pasture/Hay,Planted/Cultivated,2,1,41.254804963266615,-74.40752452375179,119.90455,68114967.4478485,"[-4.94 -4.15 -3.7  -3.37 -3.07 -2.84 -2.65 -2.47 -2.32 -2.17 -2.06 -1.94
 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.27  1.31  1.38  1.46
  1.53  1.64  1.72  1.83  1.91  2.02  2.13  2.28  2.39  2.54  2.73  2.88
  3.07  3.29  3.48  3.7   3.93  4.15  4.38  4.6   4.83  5.09  5.35  5.61
  5.95  6.29  6.7   7.26  8.27]",0,61.0,7,0,3,68670200200274030
5,Developed Open Space,Developed,2,1,41.25812705393252,-74.40147760085864,142.2641,68114967.5387525,"[-3.93 -3.55 -3.25 -2.99 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.91
 -1.79 -1.72 -1.64 -1.57 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.26
  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87
  1.98  2.13  2.28  2.43  2.65  2.95  3.37  4.19  5.46  7.71  9.32 10.52
 11.49 12.28 13.03 13.74 14.41 15.05 15.69 16.36 17.04 17.64 18.23 18.8
 19.36 19.92 20.56 21.27 22.13]",0,100.0,7,0,3,68670200200274040
6,Deciduous Forest,Forest,2,1,41.26115797157362,-74.3959890334983,149.06752,68114967.6213925,"[-3.89 -3.48 -3.18 -2.92 -2.73 -2.54 -2.39 -2.28 -2.17 -2.05 -1.94 -1.83
 -1.76 -1.68 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.78
  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61
  1.72  1.83  1.94  2.05  2.17  2.35  2.5   2.73  2.99  3.29  3.74  4.34
  5.24  6.7   9.02 10.37 11.38 12.35 13.52 14.71 15.8  16.92 18.09 19.02
 19.85 20.63 21.49 22.28 23.22]",0,100.0,7,0,3,68670200200274050
7,Deciduous Forest,Forest,2,1,41.264198319392136,-74.39051504074196,172.8271,68114967.7040325,"[-5.84 -4.98 -4.49 -4.11 -3.82 -3.55 -3.33 -3.14 -2.99 -2.84 -2.69 -2.54
 -2.43 -2.32 -2.2  -2.09 -1.98 -1.87 -1.76 -1.64 -1.53 -1.42 -1.34 -1.23
 -1.12 -1.04 -0.93 -0.86 -0.74 -0.67 -0.56 -0.48 -0.37 -0.29 -0.22 -0.11
 -0.03  0.07  0.14  0.22  0.33  0.41  0.52  0.59  0.67  0.78  0.86  0.97
  1.04  1.16  1.23  1.31  1.42  1.49  1.61  1.72  1.79  1.91  2.02  2.13
  2.24  2.35  2.47  2.58  2.73  2.88  2.99  3.14  3.29  3.44  3.59  3.74
  3.93  4.08  4.3   4.49  4.75  5.09  5.46  5.84  6.25  6.74  7.3   8.16
  9.02  9.81 10.56 11.76 12.8  13.97 15.46 16.66 17.56 19.47 20.63 21.72
 22.62 23.55 24.6  25.35 26.21]",0,100.0,7,0,3,68670200200274060
8,Pasture/Hay,Planted/Cultivated,2,1,41.26723825383515,-74.38503372682194,172.63988,68114967.7866725,"[-3.55 -3.22 -2.95 -2.77 -2.62 -2.47 -2.32 -2.2  -2.09 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82  0.89
  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53
  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.2   2.32  2.43  2.58  2.77
  2.95  3.22  3.55  4.    4.75]",0,49.0,7,0,3,68670200200274070
9,Developed Open Space,Developed,2,1,41.27026867531762,-74.37953932411364,163.06645,68114967.8693125,"[-3.67 -3.37 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.17 -2.09 -1.98 -1.91
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.01  1.08
  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94
  2.05  2.17  2.28  2.43  2.58  2.73  2.95  3.18  3.48  3.78  4.15  4.56
  5.01  5.5   6.06  6.66  7.37]",0,97.0,7,0,3,68670200200274080
