,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
59160,2,1,42.097483690539,-77.18423107010705,414.68222,88536878.13133775,"[-4.04 -3.48 -2.95 -2.5  -2.05 -1.64 -1.34 -1.08 -0.86 -0.67 -0.48 -0.33
 -0.18 -0.03  0.11  0.26  0.44  0.59  0.78  0.93  1.12  1.34  1.53  1.76
  1.98  2.2   2.43  2.65  2.88  3.07  3.29  3.48  3.67  3.85  4.    4.19
  4.34  4.49  4.6   4.75  4.9   5.01  5.16  5.28  5.39  5.54  5.65  5.76
  5.87  5.99  6.1   6.21  6.32  6.4   6.51  6.62  6.7   6.81  6.92  7.
  7.11  7.22  7.34  7.41  7.52  7.63  7.75  7.86  7.97  8.12  8.23  8.35
  8.46  8.61  8.72  8.83  8.98  9.1   9.21  9.36  9.47  9.58  9.73  9.84
  9.96 10.11 10.22 10.37 10.52 10.67 10.82 10.97 11.16 11.38 11.6  11.83
 12.09 12.39 12.69 13.03 13.63]",0,50.0,7,0,3,105310200300216019
59170,2,1,42.09453026626525,-77.17858500425426,396.10822,88536878.21397775,"[-5.24 -4.9  -4.6  -4.34 -4.08 -3.85 -3.63 -3.44 -3.22 -3.03 -2.84 -2.65
 -2.47 -2.32 -2.13 -1.98 -1.83 -1.68 -1.57 -1.42 -1.31 -1.16 -1.04 -0.93
 -0.82 -0.71 -0.59 -0.52 -0.41 -0.29 -0.18 -0.11  0.    0.11  0.22  0.29
  0.41  0.52  0.63  0.74  0.86  0.97  1.08  1.23  1.34  1.49  1.64  1.79
  1.94  2.13  2.28  2.47  2.65  2.84  3.03  3.18  3.37  3.55  3.74  3.89
  4.08  4.26  4.45  4.64  4.83  5.01  5.2   5.39  5.58  5.8   5.99  6.17
  6.4   6.59  6.81  7.04  7.26  7.52  7.78  8.08  8.42  8.8   9.25  9.69
 10.14 10.59 11.04 11.53 12.05 12.73 13.55 14.45 15.12 15.61 16.06 16.47
 16.92 17.37 17.86 18.42 19.09]",0,100.0,7,0,3,105310200300216029
59190,2,1,42.088617675172266,-77.16729280039557,339.29105,88536878.37925775,"[-4.26 -3.67 -3.22 -2.84 -2.54 -2.32 -2.13 -1.94 -1.79 -1.64 -1.49 -1.38
 -1.23 -1.12 -1.01 -0.89 -0.78 -0.67 -0.59 -0.48 -0.37 -0.26 -0.14 -0.07
  0.03  0.14  0.26  0.37  0.44  0.56  0.67  0.78  0.89  1.01  1.12  1.23
  1.34  1.46  1.57  1.68  1.79  1.9   2.05  2.17  2.32  2.47  2.65  2.84
  3.07  3.33  3.67  4.04  4.41  4.79  5.16  5.5   5.8   6.1   6.44  6.77
  7.11  7.45  7.82  8.2   8.57  8.95  9.28  9.58  9.84 10.11 10.41 10.67
 10.97 11.23 11.53 11.79 12.09 12.39 12.69 12.95 13.18 13.4  13.63 13.85
 14.08 14.3  14.6  14.9  15.2  15.5  15.76 16.02 16.25 16.51 16.77 17.03
 17.33 17.63 17.97 18.42 19.09]",0,96.0,7,0,3,105310200300216049
59200,2,1,42.08566187092637,-77.16163515471668,288.46252,88536878.46190874,"[-2.43 -2.17 -1.9  -1.72 -1.53 -1.38 -1.23 -1.08 -0.93 -0.82 -0.71 -0.59
 -0.48 -0.37 -0.26 -0.14 -0.03  0.03  0.14  0.26  0.37  0.48  0.59  0.71
  0.82  0.93  1.08  1.23  1.38  1.57  1.76  1.94  2.2   2.5   2.88  3.37
  4.08  4.94  5.72  6.36  6.89  7.41  7.9   8.42  8.87  9.32  9.73 10.11
 10.44 10.78 11.08 11.38 11.64 11.9  12.13 12.35 12.58 12.8  13.03 13.25
 13.44 13.66 13.85 14.08 14.26 14.45 14.64 14.83 15.01 15.16 15.35 15.5
 15.69 15.84 15.99 16.14 16.32 16.47 16.62 16.77 16.92 17.07 17.22 17.37
 17.52 17.67 17.82 17.97 18.12 18.31 18.46 18.65 18.83 19.06 19.28 19.51
 19.81 20.14 20.52 20.97 21.57]",0,100.0,7,0,3,105310200300216059
59210,2,1,42.0827095318945,-77.15598382687392,264.92856,88536878.54456875,"[-3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94 -1.87
 -1.79 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.52
  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.49  1.53  1.61  1.72  1.79  1.87  1.98
  2.05  2.17  2.32  2.43  2.58  2.77  2.95  3.14  3.4   3.67  3.96  4.3
  4.68  5.05  5.46  5.91  6.47]",0,0.0,7,2,3,105310200300216069
59220,2,1,42.07976038609053,-77.15034390832975,270.02762,88536878.62722875,"[-3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05
  2.17  2.32  2.5   2.73  3.14]",0,0.0,7,0,3,105310200300216079
59250,2,1,42.07091326092332,-77.13344826628895,300.63754,88536878.8751533,"[-3.59 -3.33 -3.1  -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.05 -1.98
 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28  2.39  2.54
  2.73  2.92  3.18  3.52  4.08]",0,0.0,7,0,3,105310200300216109
59270,2,1,42.06501278573976,-77.1221978707339,353.24927,88536879.0404333,"[-2.13 -1.83 -1.53 -1.27 -1.01 -0.78 -0.52 -0.29 -0.07  0.14  0.41  0.63
  0.89  1.16  1.46  1.79  2.28  3.03  4.6   6.02  6.96  7.93  8.98  9.96
 10.74 11.45 12.05 12.62 13.14 13.59 14.08 14.53 14.94 15.35 15.76 16.1
 16.44 16.74 17.03 17.3  17.52 17.75 17.93 18.12 18.31 18.5  18.68 18.83
 18.98 19.13 19.28 19.43 19.58 19.69 19.84 19.96 20.11 20.22 20.33 20.44
 20.59 20.7  20.82 20.93 21.04 21.19 21.3  21.42 21.53 21.64 21.75 21.87
 22.02 22.13 22.24 22.35 22.47 22.58 22.69 22.8  22.91 23.03 23.14 23.25
 23.36 23.48 23.63 23.74 23.85 24.   24.11 24.26 24.41 24.56 24.71 24.9
 25.09 25.31 25.61 25.95 26.47]",0,100.0,7,0,3,105310200300216129
59280,2,1,42.06206414677999,-77.11656752901347,361.27896,88536879.1230733,"[-4.68 -4.08 -3.7  -3.37 -3.1  -2.88 -2.69 -2.5  -2.35 -2.24 -2.09 -2.02
 -1.9  -1.79 -1.72 -1.64 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67
  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.38  1.46  1.49  1.57  1.64  1.72  1.76  1.83  1.9   1.98  2.05  2.13
  2.24  2.32  2.39  2.5   2.62  2.73  2.84  2.95  3.1   3.25  3.44  3.63
  3.85  4.11  4.45  4.86  5.46]",0,0.0,7,0,3,105310200300216139
59290,2,1,42.059119306917914,-77.11096718745249,465.17004,88536879.2057133,"[-3.37 -3.07 -2.8  -2.62 -2.43 -2.24 -2.09 -1.98 -1.83 -1.72 -1.61 -1.49
 -1.38 -1.27 -1.19 -1.08 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.52 -0.41
 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48
  0.56  0.63  0.74  0.82  0.89  1.01  1.12  1.23  1.34  1.46  1.61  1.76
  1.94  2.17  2.5   3.03  4.49  6.36  7.41  8.23  8.95  9.51 10.03 10.44
 10.86 11.19 11.53 11.83 12.09 12.35 12.62 12.84 13.1  13.33 13.55 13.78
 14.   14.23 14.45 14.68 14.9  15.12 15.31 15.54 15.72 15.91 16.1  16.29
 16.47 16.66 16.89 17.07 17.26 17.48 17.67 17.9  18.12 18.38 18.65 18.91
 19.21 19.54 19.96 20.41 21.04]",0,100.0,7,0,3,105310200300216149
59300,2,1,42.056163712572975,-77.10530741018361,393.66223,88536879.2883533,"[-3.55 -3.29 -3.07 -2.88 -2.69 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94
 -1.87 -1.76 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.
  0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52
  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98
  2.09  2.2   2.32  2.43  2.58  2.73  2.88  3.1   3.33  3.55  3.85  4.19
  4.56  5.01  5.5   6.06  6.7 ]",0,7.0,7,0,3,105310200300216159
59310,2,1,42.053210382780165,-77.099677459516,414.1347,88536879.3709933,"[-4.49 -4.15 -3.85 -3.59 -3.37 -3.14 -2.95 -2.77 -2.58 -2.43 -2.28 -2.13
 -1.98 -1.87 -1.76 -1.61 -1.49 -1.38 -1.27 -1.16 -1.04 -0.97 -0.86 -0.74
 -0.67 -0.56 -0.44 -0.37 -0.26 -0.18 -0.07  0.    0.11  0.18  0.29  0.37
  0.48  0.56  0.67  0.78  0.89  1.01  1.12  1.23  1.34  1.49  1.64  1.79
  1.98  2.17  2.39  2.69  3.03  3.48  4.19  5.58  7.86  9.88 11.72 12.58
 13.18 13.63 14.   14.38 14.71 15.01 15.35 15.65 15.95 16.25 16.55 16.81
 17.11 17.41 17.67 17.93 18.2  18.46 18.76 19.02 19.28 19.58 19.84 20.14
 20.41 20.67 20.93 21.15 21.38 21.6  21.83 22.05 22.32 22.54 22.76 23.03
 23.33 23.66 24.04 24.56 25.24]",0,100.0,7,0,3,105310200300216169
59320,2,1,42.04995625541404,-77.09346037303116,357.61304,88536879.4619083,"[-3.48 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98 -1.9
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.9   1.98
  2.05  2.17  2.28  2.39  2.5   2.62  2.77  2.92  3.07  3.25  3.44  3.67
  3.89  4.19  4.53  4.98  5.54]",0,0.0,7,0,3,105310200300216179
59330,2,1,42.04699981912815,-77.08782958964092,369.20786,88536879.5445683,"[-3.96 -3.7  -3.44 -3.25 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47 -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41
  0.44  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04
  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.64  1.72  1.79
  1.9   1.98  2.05  2.13  2.24  2.32  2.43  2.54  2.65  2.8   2.92  3.1
  3.25  3.48  3.74  4.04  4.6 ]",0,0.0,7,0,3,105310200300216189
59340,2,1,42.0440419268562,-77.08219051641896,360.51306,88536879.6272283,"[-2.54 -1.98 -1.53 -1.08 -0.71 -0.33  0.    0.33  0.74  1.19  1.64  2.02
  2.35  2.58  2.84  3.07  3.25  3.44  3.63  3.81  4.    4.15  4.3   4.45
  4.56  4.71  4.83  4.9   5.01  5.13  5.2   5.31  5.39  5.46  5.54  5.61
  5.69  5.76  5.8   5.87  5.95  5.99  6.06  6.14  6.17  6.25  6.29  6.32
  6.4   6.44  6.51  6.55  6.59  6.66  6.7   6.74  6.81  6.85  6.89  6.96
  7.    7.04  7.11  7.15  7.22  7.26  7.3   7.37  7.41  7.49  7.52  7.6
  7.63  7.71  7.78  7.82  7.9   7.97  8.05  8.12  8.2   8.27  8.35  8.42
  8.5   8.61  8.68  8.8   8.87  8.98  9.1   9.25  9.36  9.51  9.66  9.84
 10.07 10.33 10.71 11.23 11.98]",0,0.0,7,0,3,105310200300216199
59350,2,1,42.04079141859388,-77.07600132815945,399.13162,88536879.71813685,"[-3.52 -3.22 -2.99 -2.77 -2.54 -2.35 -2.2  -2.05 -1.9  -1.76 -1.61 -1.49
 -1.38 -1.27 -1.16 -1.04 -0.93 -0.82 -0.71 -0.63 -0.52 -0.41 -0.33 -0.22
 -0.14 -0.03  0.03  0.14  0.26  0.33  0.44  0.52  0.63  0.74  0.86  0.93
  1.04  1.16  1.27  1.38  1.53  1.64  1.79  1.9   2.05  2.24  2.39  2.58
  2.77  2.95  3.22  3.44  3.74  4.11  4.53  4.98  5.5   5.99  6.47  7.
  7.49  8.01  8.53  9.06  9.54 10.11 10.63 11.19 11.75 12.32 12.88 13.48
 14.11 14.75 15.39 15.99 16.7  17.52 18.38 19.06 19.62 20.11 20.56 20.97
 21.34 21.75 22.13 22.54 22.91 23.36 23.78 24.23 24.67 25.12 25.61 26.14
 26.66 27.15 27.63 28.16 28.76]",0,96.0,7,0,3,105310200300216209
