,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,2,1,42.06035170493023,-79.42877738177351,481.2914,64971513.02365005,"[-3.55 -3.25 -2.95 -2.73 -2.54 -2.35 -2.2  -2.09 -1.94 -1.87 -1.75 -1.68
 -1.6  -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.24
  2.39  2.58  2.8   3.06  3.44]",0,90.0,7,0,3,63030200200276650
11,Deciduous Forest,Forest,2,1,42.06361056940196,-79.4225657087394,435.95056,64971513.11455405,"[-2.39 -2.17 -1.98 -1.79 -1.6  -1.45 -1.34 -1.19 -1.08 -0.97 -0.86 -0.74
 -0.67 -0.56 -0.48 -0.37 -0.29 -0.22 -0.11 -0.03  0.03  0.14  0.22  0.29
  0.37  0.48  0.56  0.67  0.74  0.82  0.93  1.01  1.12  1.19  1.27  1.38
  1.45  1.53  1.64  1.72  1.79  1.9   1.98  2.05  2.13  2.24  2.32  2.39
  2.5   2.58  2.65  2.76  2.84  2.95  3.03  3.14  3.21  3.33  3.44  3.55
  3.66  3.78  3.89  4.04  4.19  4.34  4.49  4.6   4.75  4.9   5.05  5.2
  5.31  5.46  5.57  5.72  5.83  5.98  6.1   6.25  6.39  6.54  6.73  6.88
  7.07  7.22  7.37  7.52  7.67  7.82  7.97  8.08  8.23  8.34  8.49  8.6
  8.75  8.9   9.09  9.28  9.5 ]",0,98.0,7,0,3,63030200200276660
12,Pasture/Hay,Planted/Cultivated,2,1,42.07246375840428,-79.40567012988886,409.75726,64971513.36250805,"[-4.82 -4.41 -4.07 -3.78 -3.55 -3.33 -3.18 -2.99 -2.84 -2.73 -2.58 -2.47
 -2.35 -2.24 -2.13 -2.05 -1.94 -1.87 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38
 -1.3  -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59
 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07
  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.23  1.3   1.38  1.42  1.49
  1.53  1.6   1.68  1.75  1.79  1.87  1.94  2.02  2.09  2.17  2.24  2.32
  2.39  2.47  2.58  2.65  2.76  2.84  2.95  3.06  3.21  3.36  3.51  3.7
  3.89  4.15  4.45  4.9   5.42]",0,0.0,7,0,3,63030200200276690
13,Developed Low Intensity,Developed,2,1,42.09048657155342,-79.3712697789007,371.54428,64971513.8666336,"[-3.18 -2.76 -2.43 -2.13 -1.9  -1.72 -1.57 -1.42 -1.27 -1.16 -1.04 -0.97
 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07
 -0.03  0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.52  0.56  0.63  0.74
  0.82  0.89  0.97  1.08  1.16  1.27  1.38  1.49  1.64  1.79  1.94  2.17
  2.43  2.84  3.74  4.67  6.21  7.18  8.04  8.75  9.24  9.65 10.06 10.59
 11.41 11.94 12.27 12.57 12.8  13.06 13.25 13.47 13.73 13.96 14.22 14.52
 14.82 15.19 15.68 16.2  16.65 17.03 17.4  17.74 18.04 18.34 18.67 19.01
 19.38 19.72 20.02 20.32 20.58 20.81 21.11 21.41 21.7  22.04 22.38 22.72
 23.16 23.61 24.06 24.44 24.85]",0,10.0,7,52,3,63030200200276750
14,Open Water,Water,2,1,42.11704308940167,-79.32054136864465,364.84192,64971514.6104492,"[-2.65 -2.43 -2.2  -2.05 -1.9  -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.
  0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.29  0.33  0.37
  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.19  1.23  1.31
  1.34  1.42  1.45  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.13
  2.2   2.35  2.47  2.65  2.95]",100,0.0,7,0,3,63030200200276840
15,Deciduous Forest,Forest,2,1,42.12884305230373,-79.29797792140646,392.33887,64971514.9410092,"[-2.91 -2.65 -2.43 -2.28 -2.13 -2.02 -1.9  -1.79 -1.68 -1.6  -1.53 -1.45
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07
 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48
  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.34  1.42  1.45  1.53  1.57  1.64  1.68  1.75
  1.83  1.87  1.94  2.02  2.09  2.13  2.2   2.28  2.35  2.47  2.54  2.62
  2.73  2.8   2.91  3.03  3.18  3.29  3.44  3.63  3.85  4.07  4.34  4.56
  4.79  5.01  5.24  5.46  5.72]",0,73.0,7,0,3,63030200200276880
16,Pasture/Hay,Planted/Cultivated,2,1,42.13472236836575,-79.2867085971946,444.002,64971515.1062892,"[-3.4  -3.21 -3.03 -2.88 -2.73 -2.61 -2.5  -2.39 -2.28 -2.2  -2.13 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05
  2.17  2.32  2.5   2.76  3.18]",0,0.0,7,0,3,63030200200276900
17,Pasture/Hay,Planted/Cultivated,2,1,42.14061989299848,-79.27540935619172,425.4294,64971515.2715812,"[-4.19 -3.7  -3.36 -3.1  -2.88 -2.69 -2.5  -2.32 -2.17 -2.05 -1.94 -1.83
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.3   1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17
  2.28  2.47  2.65  2.95  3.59]",0,0.0,7,0,3,63030200200276920
18,Mixed Forest,Forest,2,1,42.14649837049695,-79.26414567524567,489.4296,64971515.4369012,"[-3.36 -2.95 -2.65 -2.39 -2.17 -1.98 -1.83 -1.64 -1.53 -1.42 -1.3  -1.19
 -1.12 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18
  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86
  0.93  1.01  1.08  1.16  1.23  1.34  1.45  1.57  1.72  1.9   2.17  2.58
  3.14  3.59  4.04  4.45  4.9   5.53  6.4   6.99  7.41  7.74  8.08  8.42
  8.75  9.05  9.31  9.61  9.91 10.21 10.55 10.85 11.15 11.49 11.82 12.12
 12.38 12.68 12.94 13.21 13.47 13.73 13.92 14.14 14.33 14.55 14.74 14.97
 15.19 15.45 15.71 16.01 16.43]",0,100.0,7,0,3,63030200200276940
19,Deciduous Forest,Forest,2,1,42.15533921324072,-79.24719465026268,477.39282,64971515.68482475,"[-4.9  -4.64 -4.34 -4.07 -3.81 -3.55 -3.29 -3.03 -2.8  -2.61 -2.43 -2.24
 -2.09 -1.94 -1.83 -1.68 -1.6  -1.49 -1.42 -1.3  -1.23 -1.16 -1.08 -1.04
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.45  1.53  1.57  1.64  1.68  1.75  1.83  1.87  1.94
  2.02  2.09  2.13  2.2   2.32  2.39  2.47  2.54  2.65  2.76  2.84  2.99
  3.1   3.29  3.48  3.7   4.11]",0,53.0,7,0,3,63030200200276970
20,Woody Wetlands,Wetlands,2,1,42.1612701358443,-79.23584324905418,347.2125,64971515.85010475,"[-3.14 -2.69 -2.43 -2.2  -2.05 -1.9  -1.79 -1.72 -1.6  -1.53 -1.45 -1.38
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41
 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07
 -0.03  0.    0.03  0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.22  0.26
  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.34  1.38  1.45  1.57  1.64  1.72  1.83  1.94  2.09  2.24
  2.39  2.62  2.88  3.21  3.66]",0,100.0,7,0,3,63030200200276990
21,Woody Wetlands,Wetlands,2,1,42.16422282596229,-79.23019369345381,349.61603,64971515.93274475,"[-3.29 -2.91 -2.65 -2.43 -2.28 -2.13 -2.02 -1.9  -1.79 -1.72 -1.6  -1.53
 -1.45 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.19  1.23  1.27  1.34
  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28
  2.43  2.62  2.84  3.18  3.63]",0,100.0,7,0,3,63030200200277000
22,Developed Medium Intensity,Developed,2,1,42.17011287083724,-79.21889567009794,367.76675,64971516.09802475,"[-3.78 -3.51 -3.29 -3.1  -2.91 -2.76 -2.65 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.02 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97
  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.68
  1.75  1.83  1.9   2.02  2.09  2.17  2.28  2.39  2.5   2.62  2.73  2.88
  3.06  3.25  3.48  3.78  4.26]",0,0.0,7,0,3,63030200200277020
23,Grassland/Herbaceous,Scrubland,2,1,42.1759767955393,-79.20759396408435,412.76752,64971516.26331475,"[-3.89 -3.44 -3.1  -2.88 -2.65 -2.47 -2.32 -2.17 -2.02 -1.9  -1.79 -1.68
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93
  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.34  1.38  1.45  1.49  1.57
  1.64  1.72  1.79  1.9   1.98  2.05  2.17  2.28  2.39  2.5   2.61  2.76
  2.91  3.06  3.29  3.59  4.11]",0,85.0,7,0,3,63030200200277040
24,Mixed Forest,Forest,2,1,42.18770543359213,-79.18497721861496,491.4834,64971516.59392035,"[-3.51 -3.21 -2.91 -2.69 -2.5  -2.35 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75
 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.3   1.38  1.42
  1.49  1.53  1.6   1.68  1.75  1.79  1.87  1.94  2.05  2.13  2.24  2.35
  2.47  2.65  2.84  3.14  3.59]",0,100.0,7,0,3,63030200200277080
25,Deciduous Forest,Forest,2,1,42.19355947522081,-79.17367927368117,524.755,64971516.75920035,"[-5.38 -5.01 -4.67 -4.34 -4.07 -3.81 -3.59 -3.4  -3.25 -3.06 -2.91 -2.76
 -2.65 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.53
 -1.45 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41
  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.93  1.01  1.04
  1.12  1.16  1.23  1.27  1.34  1.38  1.45  1.49  1.57  1.64  1.68  1.75
  1.79  1.87  1.94  2.02  2.09  2.17  2.24  2.32  2.39  2.5   2.61  2.73
  2.88  3.03  3.21  3.48  3.89]",0,98.0,7,0,3,63030200200277100
