,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,2,1,42.03599291127767,-78.1146773347854,507.6533,95485851.69384757,"[-3.1  -2.8  -2.58 -2.39 -2.21 -2.02 -1.87 -1.76 -1.64 -1.53 -1.42 -1.31
 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78
  0.86  0.89  0.97  1.01  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57
  1.64  1.72  1.79  1.87  1.98  2.06  2.17  2.24  2.36  2.43  2.54  2.62
  2.73  2.84  2.92  3.03  3.1   3.22  3.29  3.4   3.48  3.59  3.67  3.78
  3.85  3.97  4.08  4.19  4.27  4.38  4.53  4.64  4.79  4.94  5.13  5.31
  5.54  5.8   6.06  6.4   6.74]",0,100.0,7,0,3,117780200200122018
11,Deciduous Forest,Forest,2,1,42.0777146360246,-78.03534472845023,620.156,95485852.8591271,"[-4.6  -4.27 -4.   -3.74 -3.52 -3.29 -3.07 -2.88 -2.69 -2.5  -2.36 -2.21
 -2.06 -1.94 -1.83 -1.72 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04
 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.61
  1.68  1.76  1.83  1.94  2.06  2.13  2.24  2.39  2.5   2.65  2.8   2.99
  3.18  3.37  3.59  3.82  4.04  4.23  4.42  4.6   4.79  5.01  5.2   5.39
  5.61  5.88  6.14  6.48  6.93]",0,100.0,7,0,3,117780200200122158
12,Developed Low Intensity,Developed,2,1,42.11900990934419,-77.95636392756765,423.48434,95485854.01614264,"[-3.07 -2.84 -2.62 -2.43 -2.28 -2.17 -2.06 -1.94 -1.87 -1.76 -1.68 -1.61
 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34
  1.42  1.46  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.24  2.39  2.54
  2.69  2.88  3.07  3.29  3.52  3.74  4.    4.27  4.57  4.87  5.2   5.54
  5.91  6.33  6.74  7.23  7.79]",0,0.0,7,29,3,117780200200122298
13,Deciduous Forest,Forest,2,1,42.15494115777191,-77.88743904474909,562.1488,95485855.02440624,"[-2.95 -2.5  -2.02 -1.61 -1.27 -0.97 -0.71 -0.48 -0.26 -0.03  0.18  0.41
  0.63  0.86  1.12  1.34  1.61  1.83  2.09  2.32  2.54  2.77  2.95  3.14
  3.29  3.44  3.59  3.7   3.85  3.97  4.08  4.19  4.27  4.38  4.49  4.6
  4.68  4.79  4.9   5.01  5.09  5.2   5.31  5.39  5.5   5.61  5.69  5.8
  5.91  5.99  6.1   6.18  6.29  6.4   6.48  6.59  6.7   6.81  6.93  7.04
  7.19  7.3   7.41  7.56  7.71  7.82  7.97  8.12  8.27  8.42  8.61  8.8
  9.02  9.29  9.59 10.   10.48 11.08 12.02 12.73 13.22 13.63 14.08 14.72
 15.5  16.1  16.59 17.04 17.6  18.39 20.04 20.9  21.65 22.28 22.77 23.18
 23.56 23.93 24.35 24.83 25.39]",0,100.0,7,0,3,117780200200122418
14,Deciduous Forest,Forest,2,1,42.16377053885733,-77.87044863687294,602.07324,95485855.27232625,"[-3.7  -3.52 -3.29 -3.1  -2.92 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.02
 -1.94 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.21  2.28  2.39  2.5
  2.62  2.77  2.92  3.1   3.37]",0,100.0,7,0,3,117780200200122448
15,Pasture/Hay,Planted/Cultivated,2,1,42.17258822852047,-77.85346131196977,483.63974,95485855.52026723,"[-3.78 -3.44 -3.22 -2.99 -2.84 -2.69 -2.58 -2.47 -2.36 -2.24 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.13
  2.24  2.39  2.62  2.92  3.44]",0,0.0,7,0,3,117780200200122478
16,Mixed Forest,Forest,2,1,42.17873876016346,-77.84158221587954,560.8756,95485855.69384576,"[-2.32 -1.76 -1.42 -1.12 -0.89 -0.71 -0.52 -0.33 -0.14  0.    0.18  0.37
  0.52  0.71  0.89  1.04  1.23  1.38  1.53  1.72  1.87  2.02  2.21  2.36
  2.54  2.73  2.92  3.1   3.29  3.52  3.74  4.    4.27  4.57  4.87  5.13
  5.39  5.61  5.84  6.06  6.29  6.51  6.78  6.96  7.19  7.41  7.6   7.79
  7.94  8.12  8.27  8.42  8.57  8.72  8.87  9.02  9.14  9.29  9.4   9.55
  9.66  9.77  9.88 10.03 10.15 10.26 10.37 10.48 10.63 10.75 10.86 10.97
 11.08 11.2  11.31 11.42 11.53 11.68 11.8  11.91 12.06 12.17 12.32 12.43
 12.58 12.77 12.92 13.07 13.26 13.44 13.67 13.89 14.12 14.34 14.61 14.87
 15.09 15.35 15.65 16.03 16.59]",0,86.0,7,0,3,117780200200122498
17,Mixed Forest,Forest,2,1,42.18167148435724,-77.83592351788413,586.65076,95485855.77648576,"[-4.34 -3.85 -3.37 -2.95 -2.62 -2.32 -2.06 -1.83 -1.61 -1.42 -1.27 -1.12
 -0.97 -0.86 -0.71 -0.59 -0.48 -0.37 -0.26 -0.14 -0.03  0.03  0.14  0.26
  0.37  0.48  0.59  0.71  0.82  0.93  1.08  1.19  1.31  1.42  1.53  1.64
  1.76  1.87  1.98  2.09  2.21  2.36  2.47  2.62  2.73  2.88  3.03  3.18
  3.33  3.52  3.67  3.85  4.04  4.27  4.49  4.72  4.94  5.16  5.39  5.61
  5.8   5.99  6.18  6.36  6.51  6.7   6.85  7.    7.11  7.26  7.38  7.52
  7.64  7.75  7.86  8.01  8.12  8.24  8.39  8.5   8.65  8.8   8.95  9.14
  9.32  9.51  9.7   9.88 10.07 10.26 10.45 10.67 10.93 11.2  11.46 11.72
 11.98 12.25 12.58 12.99 13.52]",0,67.0,7,0,3,117780200200122508
18,Pasture/Hay,Planted/Cultivated,2,1,42.19048120793149,-77.81892901435494,650.41724,95485856.02440576,"[-3.55 -3.29 -3.07 -2.88 -2.69 -2.58 -2.43 -2.32 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42
  1.46  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.21  2.32  2.47
  2.62  2.8   3.03  3.33  3.85]",0,0.0,7,0,3,117780200200122538
19,Pasture/Hay,Planted/Cultivated,2,1,42.19635454719713,-77.80761283118548,657.9899,95485856.18968576,"[-3.78 -3.48 -3.22 -2.99 -2.8  -2.62 -2.5  -2.36 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.21  2.36  2.54  2.8   3.33]",0,0.0,7,0,3,117780200200122558
20,Deciduous Forest,Forest,2,1,42.199298060541146,-77.80195203561715,542.7559,95485856.27232575,"[-3.59 -3.03 -2.69 -2.43 -2.21 -2.02 -1.87 -1.72 -1.57 -1.46 -1.31 -1.23
 -1.12 -1.01 -0.89 -0.82 -0.71 -0.63 -0.56 -0.44 -0.37 -0.29 -0.22 -0.14
 -0.03  0.03  0.11  0.18  0.26  0.37  0.44  0.52  0.63  0.71  0.78  0.89
  1.01  1.08  1.19  1.31  1.42  1.53  1.64  1.76  1.87  2.02  2.13  2.28
  2.39  2.54  2.69  2.8   2.95  3.1   3.25  3.4   3.55  3.7   3.89  4.04
  4.23  4.42  4.6   4.83  5.01  5.24  5.46  5.69  5.91  6.18  6.48  6.85
  7.26  7.67  8.09  8.54  9.02  9.51 10.03 10.67 11.35 12.17 13.14 14.08
 14.76 15.35 15.88 16.37 16.85 17.49 18.28 19.18 19.89 20.37 20.75 21.09
 21.46 21.84 22.25 22.73 23.3 ]",0,100.0,7,0,3,117780200200122568
21,Deciduous Forest,Forest,2,1,42.202228671195606,-77.7962921396733,577.15894,95485856.35496576,"[-3.82 -3.48 -3.18 -2.84 -2.54 -2.24 -1.94 -1.68 -1.46 -1.27 -1.08 -0.89
 -0.74 -0.59 -0.44 -0.29 -0.14  0.    0.14  0.29  0.44  0.59  0.74  0.89
  1.04  1.23  1.38  1.57  1.72  1.87  2.06  2.21  2.36  2.5   2.65  2.8
  2.95  3.1   3.29  3.44  3.63  3.78  3.93  4.08  4.23  4.34  4.45  4.57
  4.72  4.83  4.9   5.01  5.13  5.24  5.35  5.46  5.58  5.73  5.84  5.95
  6.06  6.18  6.29  6.4   6.51  6.63  6.74  6.85  6.96  7.08  7.19  7.34
  7.45  7.6   7.71  7.86  8.01  8.12  8.27  8.39  8.54  8.65  8.76  8.87
  9.02  9.14  9.25  9.4   9.51  9.66  9.81  9.96 10.15 10.33 10.52 10.78
 11.05 11.38 11.72 12.1  12.54]",0,92.0,7,0,3,117780200200122578
22,Deciduous Forest,Forest,2,1,42.20517031350139,-77.79062891705284,507.07724,95485856.43760677,"[-4.57 -4.04 -3.67 -3.33 -3.07 -2.8  -2.58 -2.39 -2.17 -2.02 -1.83 -1.68
 -1.57 -1.46 -1.34 -1.23 -1.12 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.59
 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18
  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04
  1.12  1.23  1.31  1.42  1.49  1.61  1.72  1.83  1.94  2.06  2.17  2.32
  2.43  2.58  2.69  2.84  3.03  3.18  3.37  3.55  3.78  4.04  4.3   4.64
  4.98  5.35  5.69  5.99  6.25  6.51  6.78  7.04  7.3   7.64  7.97  8.39
  8.84  9.4  10.11 11.12 12.25 12.84 13.41 14.04 14.79 15.69 16.67 17.56
 18.09 18.46 18.84 19.21 19.74]",0,100.0,7,0,3,117780200200122588
23,Deciduous Forest,Forest,2,1,42.208392536397966,-77.78440185310637,639.3887,95485856.52853274,"[-5.5  -5.05 -4.68 -4.38 -4.12 -3.89 -3.67 -3.48 -3.29 -3.1  -2.92 -2.73
 -2.58 -2.43 -2.28 -2.13 -2.02 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38
 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33
  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57
  1.64  1.72  1.79  1.87  1.94  2.06  2.13  2.24  2.36  2.5   2.62  2.77
  2.95  3.14  3.37  3.67  4.19]",0,100.0,7,0,3,117780200200122598
24,Deciduous Forest,Forest,2,1,42.217208147104486,-77.76742507860794,658.1823,95485856.77648535,"[-4.15 -3.67 -3.33 -3.03 -2.8  -2.62 -2.43 -2.28 -2.17 -2.02 -1.94 -1.83
 -1.76 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91
  2.06  2.21  2.43  2.77  3.44]",0,100.0,7,0,3,117780200200122628
25,Pasture/Hay,Planted/Cultivated,2,1,42.22014350360146,-77.76176230351909,647.3937,95485856.85912536,"[-4.53 -4.19 -3.93 -3.67 -3.48 -3.29 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47
 -2.36 -2.24 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49
 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21  2.36
  2.5   2.69  2.92  3.22  3.78]",0,0.0,7,0,3,117780200200122638
