,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Pasture/Hay,Planted/Cultivated,2,1,42.00002612943597,-79.26212722015113,466.8306,89706202.9363557,"[-3.7  -3.37 -3.1  -2.88 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.24  2.43  2.62  2.92  3.48]",0,0.0,7,0,3,107410200200119036
1,Deciduous Forest,Forest,2,1,42.00300065874717,-79.25651130789925,466.45627,89706203.0189957,"[-3.29 -3.03 -2.8  -2.62 -2.43 -2.32 -2.17 -2.06 -1.98 -1.87 -1.79 -1.68
 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78
  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.27  1.31  1.38  1.49  1.57
  1.64  1.76  1.87  1.98  2.13  2.28  2.5   2.8   3.33  4.72  6.51  7.9
  9.17 10.07 10.82 11.46 12.02 12.51 12.96 13.33 13.71 14.04 14.42 14.79
 15.2  15.65 16.25 16.93 17.64]",0,100.0,7,0,3,107410200200119046
2,Pasture/Hay,Planted/Cultivated,2,1,42.00597579782644,-79.25089891186819,453.2663,89706203.1016357,"[-4.3  -3.97 -3.7  -3.44 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28
 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09  2.21
  2.36  2.54  2.8   3.14  3.74]",0,0.0,7,0,3,107410200200119056
3,Pasture/Hay,Planted/Cultivated,2,1,42.0089483357152,-79.2452939041833,443.43796,89706203.1842757,"[-3.82 -3.48 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -2.02
 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.5   2.69  3.03  3.59]",0,0.0,7,0,3,107410200200119066
4,Pasture/Hay,Planted/Cultivated,2,1,42.01191419375143,-79.23969605965931,424.7739,89706203.2669157,"[-4.38 -3.59 -3.1  -2.8  -2.54 -2.36 -2.21 -2.09 -1.94 -1.83 -1.76 -1.64
 -1.57 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93
  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.83
  1.94  2.06  2.17  2.28  2.39  2.5   2.65  2.84  2.99  3.22  3.48  3.82
  4.23  4.79  5.5   6.33  7.3   8.84  9.62 10.15 10.67 11.35 12.1  13.11
 13.93 14.46 14.94 15.43 16.25]",0,0.0,7,0,3,107410200200119076
5,Pasture/Hay,Planted/Cultivated,2,1,42.01488187308757,-79.23410255916674,447.2612,89706203.3495557,"[-3.93 -3.52 -3.22 -2.99 -2.8  -2.62 -2.47 -2.36 -2.24 -2.13 -2.02 -1.94
 -1.87 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01
  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83
  1.94  2.06  2.17  2.28  2.43  2.58  2.77  2.95  3.18  3.44  3.7   4.
  4.3   4.64  5.05  5.58  6.36]",0,0.0,7,0,3,107410200200119086
6,Mixed Forest,Forest,2,1,42.09572074474181,-79.08022999276422,465.0532,89706205.6057725,"[-1.57 -0.78 -0.26  0.14  0.63  1.16  1.79  2.47  2.99  3.44  3.89  4.3
  4.79  5.24  5.65  6.06  6.44  6.78  7.11  7.41  7.71  7.97  8.27  8.54
  8.84  9.14  9.4   9.62  9.85 10.03 10.26 10.48 10.67 10.9  11.12 11.31
 11.5  11.68 11.87 12.02 12.21 12.36 12.51 12.66 12.81 12.96 13.14 13.29
 13.48 13.63 13.86 14.04 14.27 14.49 14.68 14.9  15.13 15.32 15.54 15.77
 15.99 16.22 16.44 16.67 16.89 17.08 17.26 17.49 17.68 17.9  18.09 18.35
 18.61 18.95 19.29 19.63 19.96 20.3  20.67 21.09 21.5  21.95 22.43 22.96
 23.41 23.78 24.12 24.46 24.76 25.06 25.32 25.62 25.96 26.26 26.59 26.97
 27.38 27.83 28.39 29.18 30.08]",0,100.0,7,0,3,107410200200119356
7,Cultivated Crops,Planted/Cultivated,2,1,42.09866023502125,-79.07458284435731,486.89774,89706205.6884325,"[-3.67 -3.33 -3.07 -2.88 -2.69 -2.54 -2.43 -2.28 -2.21 -2.09 -2.02 -1.91
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13
  2.28  2.43  2.62  2.88  3.37]",0,0.0,7,0,3,107410200200119366
8,Deciduous Forest,Forest,2,1,42.10189148082958,-79.06836455962828,466.04834,89706205.77933794,"[-5.54 -4.87 -4.23 -3.78 -3.4  -3.07 -2.8  -2.58 -2.36 -2.21 -2.06 -1.94
 -1.83 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29
  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01
  1.04  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.79  1.87
  1.98  2.06  2.17  2.28  2.39  2.5   2.65  2.8   2.95  3.1   3.29  3.52
  3.78  4.08  4.49  5.16  5.99  6.78  7.38  7.94  8.54  9.4  11.05 12.62
 13.52 14.42 15.02 15.54 16.29]",0,100.0,7,0,3,107410200200119376
9,Deciduous Forest,Forest,2,1,42.10482825581872,-79.06270890148959,448.892,89706205.86197795,"[-3.89 -3.25 -2.88 -2.58 -2.36 -2.17 -2.02 -1.91 -1.79 -1.68 -1.61 -1.49
 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.38  1.46
  1.53  1.64  1.72  1.83  1.98  2.13  2.36  2.69  3.25  4.94  8.87 10.11
 11.01 11.65 12.28 13.03 13.74 14.27 14.68 15.02 15.32 15.62 15.92 16.25
 16.63 17.15 17.71 18.28 18.95]",0,96.0,7,0,3,107410200200119386
