,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
55440,2,1,42.888160884544575,-76.17728921222847,380.77283,55641752.4085992,"[-2.31 -1.34 -0.59  0.11  0.78  1.34  1.83  2.28  2.69  3.06  3.44  3.77
  4.11  4.48  4.82  5.19  5.57  5.9   6.2   6.46  6.73  6.99  7.21  7.44
  7.66  7.92  8.15  8.41  8.67  8.93  9.19  9.46  9.72  9.94 10.13 10.35
 10.5  10.69 10.88 11.03 11.18 11.33 11.48 11.62 11.77 11.92 12.07 12.22
 12.37 12.52 12.71 12.86 13.05 13.2  13.38 13.53 13.68 13.87 14.02 14.17
 14.28 14.43 14.58 14.69 14.84 14.95 15.07 15.18 15.33 15.44 15.55 15.66
 15.78 15.89 16.   16.11 16.22 16.34 16.45 16.56 16.67 16.79 16.9  17.01
 17.12 17.23 17.35 17.5  17.61 17.76 17.87 18.02 18.17 18.32 18.51 18.69
 18.92 19.22 19.55 20.04 20.94]",0,97.0,7,0,3,46280200300212868
55460,2,1,42.88208441131127,-76.16501004675698,322.9835,55641752.58214375,"[-2.65 -1.64 -0.74  0.03  0.86  1.68  2.43  3.06  3.62  4.07  4.56  4.97
  5.34  5.68  6.02  6.31  6.58  6.88  7.1   7.36  7.59  7.81  8.03  8.22
  8.41  8.6   8.78  8.97  9.16  9.34  9.53  9.72  9.9  10.09 10.28 10.43
 10.62 10.76 10.91 11.06 11.21 11.33 11.48 11.59 11.74 11.85 11.96 12.11
 12.22 12.34 12.45 12.56 12.71 12.82 12.93 13.05 13.16 13.27 13.38 13.49
 13.64 13.76 13.87 14.02 14.13 14.28 14.39 14.54 14.69 14.8  14.95 15.1
 15.21 15.36 15.51 15.63 15.78 15.93 16.07 16.22 16.37 16.56 16.71 16.9
 17.05 17.23 17.42 17.57 17.76 17.91 18.09 18.28 18.47 18.66 18.88 19.18
 19.48 19.89 20.38 21.01 22.02]",0,95.0,7,0,3,46280200300212888
55470,2,1,42.87916383510446,-76.15912888541207,186.94504,55641752.66478375,"[-3.44 -2.54 -1.79 -1.23 -0.82 -0.41 -0.07  0.26  0.63  1.08  1.53  2.01
  2.5   3.02  3.55  4.15  4.67  5.19  5.68  6.17  6.73  7.4   8.07  8.63
  9.19  9.72 10.2  10.69 11.21 11.89 12.56 13.12 13.57 13.94 14.28 14.58
 14.92 15.21 15.55 15.89 16.22 16.56 16.86 17.16 17.46 17.76 18.06 18.36
 18.66 18.95 19.29 19.59 19.89 20.23 20.52 20.82 21.09 21.35 21.57 21.8
 22.02 22.25 22.47 22.73 22.96 23.22 23.48 23.74 23.97 24.23 24.49 24.71
 24.97 25.2  25.46 25.69 25.91 26.13 26.36 26.58 26.81 27.03 27.26 27.48
 27.74 28.   28.3  28.64 28.98 29.31 29.72 30.14 30.58 31.03 31.44 31.93
 32.45 33.05 33.69 34.44 35.33]",0,100.0,7,0,3,46280200300212898
55320,3,1,42.916721715291196,-76.24847907724549,309.54272,55641751.3962006,"[-4.26 -3.73 -3.4  -3.1  -2.87 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.9
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3  -1.23 -1.19 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86
  0.89  0.93  1.    1.04  1.08  1.12  1.15  1.23  1.27  1.3   1.38  1.42
  1.49  1.53  1.6   1.68  1.72  1.79  1.86  1.94  2.05  2.13  2.24  2.35
  2.46  2.65  2.84  3.14  3.88]",0,0.0,7,0,3,46280300300207490
55420,3,1,42.88818506383533,-76.19042196060003,384.61414,55641752.2226142,"[-4.74 -4.3  -3.96 -3.7  -3.47 -3.29 -3.1  -2.95 -2.8  -2.69 -2.58 -2.46
 -2.35 -2.24 -2.16 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49
 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.   -0.97 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.33
  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97
  1.    1.08  1.12  1.19  1.23  1.3   1.38  1.45  1.53  1.6   1.68  1.75
  1.86  1.94  2.05  2.16  2.28  2.39  2.54  2.72  2.91  3.14  3.4   3.73
  4.15  4.63  5.19  5.83  6.76]",0,0.0,7,0,3,46280300300207590
55450,3,1,42.879657557267784,-76.17301436736693,441.18253,55641752.47057975,"[-3.55 -3.25 -3.02 -2.8  -2.65 -2.5  -2.39 -2.28 -2.16 -2.09 -2.01 -1.9
 -1.83 -1.75 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19
 -1.15 -1.08 -1.04 -1.   -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.16
  2.31  2.46  2.65  2.95  3.47]",0,0.0,7,0,3,46280300300207620
55460,3,1,42.87676558689315,-76.16718079963712,435.9498,55641752.55321975,"[-2.76 -2.05 -1.53 -1.08 -0.71 -0.37 -0.07  0.26  0.56  0.93  1.3   1.79
  2.39  3.17  4.    4.78  5.45  6.05  6.73  7.4   8.11  8.86  9.87 11.03
 12.   12.86 13.53 14.09 14.54 14.95 15.29 15.63 15.92 16.19 16.45 16.67
 16.93 17.16 17.42 17.64 17.91 18.21 18.47 18.77 19.03 19.33 19.63 19.89
 20.19 20.41 20.67 20.9  21.08 21.31 21.5  21.68 21.83 22.02 22.17 22.36
 22.51 22.65 22.84 22.99 23.14 23.33 23.48 23.63 23.78 23.93 24.08 24.23
 24.37 24.52 24.64 24.79 24.94 25.09 25.24 25.38 25.53 25.68 25.83 26.02
 26.17 26.36 26.51 26.69 26.88 27.07 27.25 27.44 27.63 27.82 28.   28.19
 28.41 28.68 29.01 29.46 30.28]",0,95.0,7,0,3,46280300300207630
55470,3,1,42.873847227800134,-76.16130940156353,332.44254,55641752.63585975,"[-2.16 -1.27 -0.52  0.11  0.82  1.57  2.5   3.36  3.96  4.48  4.97  5.53
  6.05  6.5   6.88  7.21  7.59  7.92  8.26  8.56  8.82  9.12  9.38  9.68
 10.02 10.35 10.65 10.91 11.14 11.36 11.55 11.74 11.92 12.15 12.33 12.52
 12.75 12.93 13.16 13.38 13.57 13.79 13.98 14.17 14.32 14.5  14.65 14.8
 14.95 15.1  15.25 15.4  15.55 15.7  15.85 15.96 16.11 16.26 16.41 16.52
 16.67 16.82 16.93 17.08 17.2  17.35 17.46 17.61 17.72 17.83 17.94 18.09
 18.21 18.32 18.43 18.58 18.69 18.84 18.95 19.1  19.25 19.36 19.51 19.66
 19.81 20.   20.15 20.34 20.52 20.71 20.93 21.16 21.42 21.72 22.09 22.54
 23.07 23.63 24.34 25.24 26.43]",0,96.0,7,0,3,46280300300207640
53610,5,2,43.37355106806365,-77.21222432015618,38.01354,55641738.2308862,"[-2.43 -2.39 -2.35 -2.31 -2.24 -2.2  -2.16 -2.09 -2.05 -2.01 -1.98 -1.94
 -1.87 -1.83 -1.79 -1.75 -1.72 -1.64 -1.6  -1.57 -1.53 -1.49 -1.45 -1.42
 -1.34 -1.3  -1.27 -1.23 -1.19 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.    1.04
  1.12  1.15  1.19  1.27  1.3   1.38  1.42  1.49  1.53  1.6   1.68  1.72
  1.79  1.87  1.98  2.05  2.16]",100,0.0,0,0,3,46280500300205586
53620,5,2,43.37075879067385,-77.20633240621245,37.94268,55641738.3135462,"[-1.53 -1.49 -1.45 -1.42 -1.38 -1.34 -1.3  -1.27 -1.23 -1.19 -1.15 -1.12
 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.
  0.03  0.07  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.33
  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.    1.04  1.08  1.12  1.15
  1.19  1.23  1.3   1.34  1.38  1.42  1.49  1.53  1.57  1.64  1.68  1.75
  1.83  1.87  1.94  2.01  2.13]",100,0.0,0,0,3,46280500300205596
