,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,43.31455005772677,-75.88497592512238,163.80612,131205602.11697996,"[-2.99 -2.73 -2.5  -2.32 -2.17 -2.06 -1.94 -1.83 -1.72 -1.64 -1.57 -1.49
 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.16  1.23
  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.94  2.02
  2.13  2.28  2.43  2.65  2.95]",0,95.0,7,0,3,181860200300212800
1,Grassland/Herbaceous,Scrubland,2,1,43.31173974627646,-75.87909110915116,152.56708,131205602.19961996,"[-3.63 -3.29 -2.99 -2.77 -2.58 -2.39 -2.24 -2.09 -1.94 -1.83 -1.68 -1.57
 -1.46 -1.34 -1.23 -1.12 -1.01 -0.93 -0.82 -0.74 -0.67 -0.56 -0.48 -0.41
 -0.33 -0.26 -0.18 -0.11  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52
  0.63  0.71  0.78  0.89  0.97  1.08  1.16  1.27  1.34  1.46  1.57  1.68
  1.76  1.87  1.98  2.09  2.21  2.32  2.43  2.58  2.73  2.88  3.03  3.22
  3.44  3.67  3.89  4.08  4.3   4.53  4.72  4.94  5.16  5.39  5.61  5.84
  6.1   6.44  6.85  7.22  7.56  7.82  8.09  8.31  8.57  8.8   9.02  9.25
  9.51  9.77 10.03 10.3  10.6  10.9  11.16 11.46 11.76 12.09 12.43 12.77
 13.11 13.41 13.71 14.04 14.38]",0,85.0,7,0,3,181860200300212810
2,Deciduous Forest,Forest,2,1,43.29487904550988,-75.84376747214912,151.06581,131205602.69545996,"[-3.37 -3.1  -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -1.98 -1.87 -1.76 -1.64
 -1.53 -1.42 -1.31 -1.19 -1.08 -1.01 -0.89 -0.82 -0.74 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41
  0.48  0.56  0.63  0.74  0.82  0.89  0.97  1.08  1.16  1.23  1.31  1.42
  1.49  1.57  1.64  1.76  1.83  1.91  1.98  2.06  2.17  2.24  2.32  2.39
  2.5   2.58  2.69  2.77  2.88  2.99  3.1   3.25  3.4   3.55  3.7   3.89
  4.12  4.34  4.68  5.09  5.58  5.99  6.33  6.59  6.85  7.15  7.45  7.79
  8.09  8.42  8.72  9.02  9.32  9.62  9.88 10.11 10.33 10.56 10.82 11.08
 11.38 11.68 11.94 12.21 12.47]",0,100.0,7,0,3,181860200300212870
3,Deciduous Forest,Forest,2,1,42.69853068735144,-74.6262044639519,347.2978,131205619.9847476,"[-4.49 -4.15 -3.89 -3.63 -3.4  -3.22 -3.07 -2.92 -2.77 -2.65 -2.5  -2.39
 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41
  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04
  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87
  1.98  2.09  2.17  2.28  2.43  2.54  2.69  2.88  3.07  3.29  3.52  3.82
  4.15  4.53  4.94  5.46  6.14]",0,99.0,7,0,3,181860200300214950
4,Deciduous Forest,Forest,2,1,42.69563925200324,-74.62043233993278,418.98465,131205620.06738816,"[-4.42 -4.12 -3.85 -3.67 -3.48 -3.29 -3.14 -3.03 -2.88 -2.77 -2.65 -2.58
 -2.47 -2.36 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61
 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86
  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61
  1.68  1.76  1.83  1.91  2.02  2.09  2.21  2.32  2.43  2.58  2.69  2.88
  3.07  3.29  3.59  3.97  4.57]",0,94.0,7,0,3,181860200300214960
5,Deciduous Forest,Forest,2,1,42.686984304634905,-74.60315986394424,472.16202,131205620.31530815,"[-1.72 -1.42 -1.19 -1.01 -0.86 -0.71 -0.56 -0.44 -0.29 -0.18 -0.07  0.07
  0.18  0.29  0.44  0.56  0.67  0.78  0.89  1.01  1.12  1.23  1.34  1.42
  1.53  1.61  1.72  1.79  1.87  1.98  2.06  2.13  2.21  2.32  2.39  2.47
  2.54  2.65  2.73  2.8   2.88  2.99  3.07  3.14  3.22  3.29  3.37  3.44
  3.52  3.59  3.67  3.7   3.78  3.85  3.93  3.97  4.04  4.12  4.15  4.23
  4.3   4.38  4.42  4.49  4.57  4.6   4.68  4.75  4.83  4.9   4.98  5.05
  5.13  5.2   5.28  5.35  5.43  5.5   5.58  5.65  5.76  5.84  5.91  6.03
  6.1   6.18  6.29  6.4   6.48  6.59  6.7   6.85  6.96  7.11  7.26  7.41
  7.6   7.79  8.01  8.27  8.61]",0,98.0,7,0,3,181860200300214990
6,Mixed Forest,Forest,2,1,42.658097211527874,-74.5456389103977,339.78644,131205621.1417637,"[-1.68 -1.19 -0.82 -0.52 -0.22  0.07  0.37  0.67  1.01  1.38  1.83  2.32
  2.84  3.44  4.    4.45  4.83  5.09  5.35  5.58  5.8   5.99  6.14  6.33
  6.51  6.66  6.85  7.04  7.22  7.41  7.6   7.82  8.05  8.24  8.46  8.69
  8.87  9.1   9.32  9.55  9.77 10.03 10.3  10.56 10.82 11.08 11.38 11.65
 11.87 12.13 12.36 12.62 12.88 13.18 13.52 13.86 14.19 14.6  15.02 15.54
 16.1  16.63 17.08 17.53 18.13 18.76 19.29 19.77 20.26 20.79 21.42 22.13
 22.66 23.11 23.56 23.97 24.34 24.68 24.98 25.32 25.62 25.92 26.22 26.52
 26.85 27.19 27.57 27.9  28.24 28.62 28.95 29.29 29.66 30.04 30.45 30.94
 31.46 31.91 32.32 32.77 33.26]",0,100.0,7,0,3,181860200300215090
7,Deciduous Forest,Forest,2,1,42.65519803173181,-74.53988983853084,357.943,131205621.2244037,"[-2.5  -2.28 -2.09 -1.94 -1.76 -1.64 -1.49 -1.38 -1.31 -1.19 -1.08 -1.01
 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11
 -0.03  0.03  0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.56  0.63  0.71
  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.49  1.61  1.68
  1.79  1.87  1.98  2.09  2.17  2.28  2.36  2.47  2.54  2.62  2.69  2.77
  2.84  2.92  2.99  3.07  3.14  3.22  3.29  3.37  3.44  3.52  3.59  3.7
  3.78  3.85  3.97  4.04  4.15  4.27  4.38  4.49  4.6   4.75  4.86  5.01
  5.16  5.31  5.46  5.61  5.73  5.88  6.03  6.14  6.29  6.4   6.51  6.66
  6.78  6.93  7.08  7.26  7.45]",0,93.0,7,0,3,181860200300215100
8,Evergreen Forest,Forest,2,1,42.64622140005352,-74.52208085749037,318.79642,131205621.4805877,"[-7.79 -7.08 -6.36 -5.88 -5.46 -5.13 -4.86 -4.6  -4.38 -4.15 -3.93 -3.74
 -3.59 -3.4  -3.25 -3.1  -2.95 -2.84 -2.69 -2.58 -2.47 -2.36 -2.24 -2.13
 -2.06 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16
 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41
 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.18  0.22  0.29
  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.01
  1.08  1.16  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91
  1.98  2.06  2.17  2.24  2.36  2.47  2.58  2.69  2.84  2.99  3.14  3.37
  3.59  3.93  4.38  4.86  5.54]",0,97.0,7,0,3,181860200300215130
9,Mixed Forest,Forest,2,1,42.64331573297653,-74.51632587094008,417.73328,131205621.5632277,"[-6.29 -5.46 -4.83 -4.34 -3.97 -3.67 -3.4  -3.18 -2.99 -2.84 -2.69 -2.54
 -2.43 -2.28 -2.17 -2.09 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07
 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48
  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16
  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.06  2.17
  2.32  2.47  2.69  2.95  3.33  3.78  4.34  5.2   6.06  7.08  8.16  8.99
  9.7  10.3  10.9  11.61 12.47]",0,91.0,7,0,3,181860200300215140
