,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Mixed Forest,Forest,2,1,42.537031028812,-75.26989628735181,403.30972,47121375.061924055,"[-4.87 -3.67 -2.65 -1.64 -0.82 -0.14  0.52  1.16  1.87  2.51  3.18  3.82
  4.34  4.83  5.28  5.69  6.06  6.4   6.74  7.04  7.34  7.6   7.9   8.2
  8.5   8.8   9.1   9.36  9.66  9.89 10.15 10.37 10.56 10.75 10.9  11.08
 11.23 11.38 11.53 11.68 11.83 11.98 12.13 12.28 12.43 12.58 12.73 12.88
 13.03 13.18 13.33 13.48 13.63 13.74 13.89 14.04 14.19 14.31 14.46 14.57
 14.72 14.83 14.98 15.13 15.24 15.39 15.54 15.69 15.8  15.95 16.1  16.25
 16.37 16.52 16.67 16.82 16.97 17.12 17.27 17.45 17.6  17.79 17.98 18.16
 18.35 18.54 18.76 18.99 19.25 19.51 19.81 20.08 20.37 20.67 20.97 21.27
 21.61 22.02 22.55 23.33 24.68]",0,100.0,7,0,3,30980200200278360
1,Deciduous Forest,Forest,2,1,42.5400488196176,-75.26409700161321,404.64124,47121375.144564055,"[-4.79 -4.19 -3.78 -3.48 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.36 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.19  1.27  1.34  1.38
  1.46  1.53  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.17  2.32  2.43
  2.58  2.77  3.03  3.37  4.19]",0,98.0,7,0,3,30980200200278370
2,Pasture/Hay,Planted/Cultivated,2,1,42.54326047906695,-75.2578542092894,354.22516,47121375.23546806,"[-5.35 -4.72 -4.27 -3.89 -3.63 -3.37 -3.18 -2.99 -2.84 -2.69 -2.58 -2.47
 -2.36 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42
  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.06  2.17  2.32  2.47  2.62
  2.84  3.1   3.44  4.04  5.2 ]",0,0.0,7,0,3,30980200200278380
3,Pasture/Hay,Planted/Cultivated,2,1,42.54606933869288,-75.25229844123416,319.34048,47121375.318124056,"[-4.72 -4.23 -3.74 -3.33 -2.95 -2.62 -2.28 -1.94 -1.61 -1.31 -1.04 -0.78
 -0.56 -0.37 -0.18  0.03  0.22  0.41  0.59  0.82  1.01  1.19  1.38  1.53
  1.64  1.79  1.91  2.02  2.09  2.21  2.28  2.36  2.47  2.54  2.62  2.69
  2.77  2.8   2.88  2.95  3.03  3.1   3.14  3.22  3.29  3.37  3.4   3.48
  3.55  3.59  3.67  3.74  3.78  3.85  3.93  3.97  4.04  4.12  4.15  4.23
  4.3   4.34  4.42  4.49  4.57  4.6   4.68  4.75  4.79  4.87  4.94  5.02
  5.09  5.13  5.2   5.28  5.35  5.43  5.5   5.58  5.65  5.73  5.8   5.88
  5.95  6.03  6.14  6.21  6.33  6.4   6.51  6.63  6.74  6.89  7.04  7.23
  7.45  7.71  8.01  8.39  8.87]",0,0.0,7,0,3,30980200200278390
4,Pasture/Hay,Planted/Cultivated,2,1,42.82244247996498,-74.70036819088881,298.1873,47121383.21893644,"[-3.7  -3.44 -3.22 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21  2.32
  2.47  2.65  2.88  3.14  3.67]",0,0.0,7,0,3,30980200200279340
5,Mixed Forest,Forest,2,1,42.82544684621766,-74.69466333509988,247.94421,47121383.301588446,"[-10.33  -9.77  -9.21  -8.69  -7.97  -7.04  -5.91  -5.09  -4.38  -3.52
  -2.8   -2.32  -1.94  -1.61  -1.31  -1.04  -0.78  -0.52  -0.29  -0.07
   0.11   0.33   0.59   0.86   1.12   1.42   1.68   1.94   2.21   2.43
   2.62   2.8    2.99   3.18   3.33   3.48   3.63   3.78   3.93   4.08
   4.23   4.38   4.53   4.68   4.87   5.02   5.2    5.39   5.58   5.76
   5.95   6.14   6.29   6.48   6.63   6.78   6.93   7.08   7.23   7.38
   7.53   7.67   7.82   7.94   8.09   8.24   8.39   8.57   8.72   8.91
   9.1    9.29   9.47   9.66   9.85  10.04  10.18  10.37  10.56  10.75
  10.9   11.08  11.23  11.42  11.57  11.76  11.95  12.1   12.32  12.51
  12.77  13.07  13.37  13.67  13.97  14.27  14.57  14.94  15.35  15.8
  16.33]",0,100.0,7,0,3,30980200200279350
6,Pasture/Hay,Planted/Cultivated,2,1,42.8284133944307,-74.6889587484312,244.47948,47121383.38424845,"[-3.14 -2.69 -2.28 -1.94 -1.68 -1.42 -1.16 -0.93 -0.74 -0.52 -0.33 -0.11
  0.07  0.29  0.48  0.71  0.89  1.12  1.38  1.64  1.94  2.24  2.62  3.03
  3.48  3.97  4.45  4.94  5.39  5.84  6.25  6.63  6.96  7.3   7.64  7.94
  8.2   8.46  8.69  8.91  9.14  9.36  9.55  9.74  9.92 10.11 10.3  10.48
 10.67 10.86 11.08 11.27 11.5  11.72 11.98 12.28 12.58 12.88 13.22 13.56
 13.89 14.23 14.53 14.83 15.09 15.35 15.58 15.8  15.99 16.18 16.37 16.55
 16.74 16.93 17.12 17.27 17.45 17.64 17.79 17.98 18.16 18.35 18.54 18.73
 18.91 19.1  19.33 19.55 19.74 19.96 20.19 20.41 20.67 20.94 21.2  21.46
 21.76 22.14 22.51 23.03 23.86]",0,98.0,7,0,3,30980200200279360
7,Pasture/Hay,Planted/Cultivated,2,1,42.83128752528244,-74.68321539500512,231.16942,47121383.46690845,"[-4.   -3.55 -3.22 -2.99 -2.8  -2.65 -2.51 -2.39 -2.28 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.13  2.24  2.36  2.51  2.65
  2.8   2.99  3.25  3.63  4.38]",0,0.0,7,0,3,30980200200279370
8,Pasture/Hay,Planted/Cultivated,2,1,42.83439152996103,-74.67687659356439,233.1669,47121383.557815984,"[-4.42 -3.89 -3.55 -3.29 -3.07 -2.92 -2.73 -2.62 -2.47 -2.36 -2.28 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38  1.46
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.13  2.24  2.36  2.51
  2.65  2.84  3.07  3.4   4.12]",0,16.0,7,0,3,30980200200279380
9,Deciduous Forest,Forest,2,1,42.8372523362245,-74.67114786458579,203.78387,47121383.64045598,"[-2.47 -1.34 -0.71 -0.18  0.29  0.86  1.61  2.47  3.48  4.72  5.73  6.59
  7.38  8.42  9.17  9.74 10.22 10.67 11.08 11.5  11.87 12.21 12.51 12.81
 13.07 13.33 13.59 13.82 14.08 14.31 14.57 14.79 14.98 15.2  15.43 15.62
 15.8  15.99 16.14 16.33 16.48 16.63 16.74 16.89 17.   17.12 17.27 17.38
 17.45 17.56 17.68 17.79 17.9  17.98 18.09 18.16 18.28 18.35 18.46 18.54
 18.65 18.73 18.84 18.91 19.03 19.1  19.21 19.29 19.4  19.48 19.59 19.7
 19.78 19.89 20.   20.11 20.22 20.34 20.45 20.56 20.67 20.79 20.9  21.01
 21.16 21.31 21.42 21.57 21.76 21.91 22.1  22.32 22.51 22.77 23.07 23.41
 23.82 24.27 24.76 25.36 26.52]",0,100.0,7,0,3,30980200200279390
