,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
106550,2,1,41.39856770789952,-74.36780163608564,84.77187,91829689.22414915,"[-4.15 -3.85 -3.59 -3.4  -3.22 -3.07 -2.95 -2.8  -2.69 -2.62 -2.5  -2.43
 -2.32 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57
 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.13  2.24  2.35  2.5
  2.65  2.84  3.03  3.33  3.89]",0,0.0,7,0,3,111220200200274176
107710,2,1,41.7495592649408,-73.71968443697105,167.81017,91829698.8770143,"[-5.31 -4.56 -4.11 -3.78 -3.44 -3.18 -2.92 -2.73 -2.54 -2.39 -2.28 -2.13
 -2.02 -1.94 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48
  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.83
  1.91  2.02  2.09  2.17  2.28  2.39  2.47  2.58  2.73  2.84  2.99  3.14
  3.29  3.52  3.74  4.11  4.94]",0,14.0,7,0,3,111220200200275336
107720,2,1,41.75255374198131,-73.71411184058827,181.43141,91829698.9596743,"[-3.85 -3.52 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17 -2.05
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09
  2.24  2.39  2.58  2.88  3.4 ]",0,0.0,7,0,3,111220200200275346
107730,2,1,41.75554754226414,-73.70853728752496,187.73334,91829699.0423343,"[-4.45 -3.97 -3.55 -3.22 -2.88 -2.62 -2.32 -2.09 -1.87 -1.68 -1.49 -1.34
 -1.23 -1.08 -0.97 -0.86 -0.78 -0.67 -0.56 -0.48 -0.37 -0.29 -0.22 -0.11
 -0.03  0.03  0.14  0.22  0.29  0.41  0.48  0.56  0.67  0.74  0.86  0.93
  1.01  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.68  1.76  1.83  1.91
  1.98  2.05  2.13  2.2   2.28  2.35  2.47  2.54  2.62  2.73  2.8   2.92
  3.03  3.1   3.22  3.33  3.44  3.55  3.67  3.78  3.89  4.    4.11  4.23
  4.34  4.49  4.6   4.75  4.86  5.01  5.16  5.31  5.46  5.61  5.76  5.91
  6.06  6.21  6.36  6.51  6.7   6.92  7.15  7.45  7.86  8.35  8.87  9.4
  9.88 10.41 10.93 11.53 12.24]",0,100.0,7,0,3,111220200200275356
107740,2,1,41.758548239772246,-73.7029618566261,156.19937,91829699.12497684,"[-4.08 -3.78 -3.52 -3.29 -3.1  -2.95 -2.8  -2.69 -2.54 -2.43 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.29  0.33
  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89
  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61
  1.68  1.76  1.83  1.91  2.02  2.09  2.2   2.32  2.47  2.58  2.73  2.92
  3.14  3.4   3.7   4.15  4.79]",0,0.0,7,0,3,111220200200275366
107710,3,1,41.74477065278232,-73.71555602351228,185.12393,91829698.8232853,"[-5.69 -4.94 -4.34 -3.93 -3.63 -3.37 -3.14 -2.95 -2.8  -2.62 -2.5  -2.35
 -2.24 -2.13 -2.05 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59
 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07
  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74
  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46
  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.24  2.32
  2.43  2.5   2.62  2.73  2.84  2.95  3.07  3.22  3.37  3.52  3.74  3.97
  4.23  4.6   5.01  5.5   6.14]",0,0.0,7,0,3,111220300200275340
107720,3,1,41.74776424219625,-73.70998599926463,213.7748,91829698.9059453,"[-3.4  -3.14 -2.92 -2.73 -2.54 -2.43 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.68  1.79  1.87  1.94  2.05  2.17
  2.32  2.47  2.65  2.92  3.37]",0,0.0,7,0,3,111220300200275350
107730,3,1,41.750766090945035,-73.7044104244271,182.86676,91829698.9886053,"[-3.67 -3.1  -2.77 -2.5  -2.28 -2.09 -1.94 -1.83 -1.72 -1.61 -1.49 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.48
  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19
  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.05  2.17  2.32
  2.5   2.73  2.99  3.44  4.19  5.13  6.36  7.56  8.46  9.25 10.26 10.89
 11.38 11.87 12.43 13.14 13.74 14.23 14.79 15.35 15.8  16.21 16.66 17.15
 17.79 18.46 18.98 19.43 19.96]",0,100.0,7,0,3,111220300200275360
107740,3,1,41.75375972137868,-73.6988355805547,186.59407,91829699.07126085,"[-3.7  -3.4  -3.14 -2.95 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.88  3.44]",0,65.0,7,0,3,111220300200275370
106610,5,2,41.38266258138742,-74.36918189283617,93.49006,91829689.3687691,"[-5.28 -4.45 -3.89 -3.44 -3.1  -2.8  -2.58 -2.39 -2.21 -2.09 -1.98 -1.87
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04
  1.12  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87
  1.98  2.09  2.24  2.39  2.62  2.84  3.18  3.59  4.12  4.64  5.16  5.69
  6.29  7.    7.79  8.61  9.55]",0,20.0,7,0,3,111220500200274182
