,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
107540,2,1,41.56946826844587,-74.90826025247566,307.7245,71855166.47949465,"[-2.95 -2.69 -2.5  -2.32 -2.17 -2.02 -1.9  -1.79 -1.68 -1.6  -1.49 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59
 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07
  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.67  0.71  0.78
  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.46  1.53  1.64  1.75
  1.87  2.02  2.17  2.35  2.58  2.88  3.33  4.11  5.27  6.17  6.81  7.37
  7.93  8.61 10.07 11.64 12.84 13.58 14.15 14.6  15.01 15.38 15.79 16.17
 16.54 16.92 17.25 17.55 17.89 18.19 18.49 18.79 19.09 19.42 19.76 20.1
 20.47 20.85 21.26 21.71 22.31]",0,100.0,75380200200275308
107570,2,1,41.5784752481982,-74.8916638978062,366.0621,71855166.7274272,"[-3.66 -3.36 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05 -1.94 -1.87
 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22
  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86
  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.45  1.53  1.6   1.72
  1.79  1.9   2.02  2.13  2.28  2.43  2.62  2.84  3.14  3.51  3.96  4.52
  5.2   6.21 12.16 13.66 14.59 15.34 15.98 16.54 17.03 17.44 17.89 18.34
 18.82 19.38 20.02 20.69 21.41]",0,100.0,75380200200275338
107580,2,1,41.581784022868014,-74.88557077767398,365.14368,71855166.8183312,"[-3.74 -3.44 -3.21 -2.99 -2.8  -2.65 -2.5  -2.39 -2.24 -2.13 -2.05 -1.94
 -1.87 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14
  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57
  1.68  1.75  1.87  1.98  2.09  2.2   2.35  2.54  2.73  2.95  3.25  3.59
  4.08  4.71  5.87  7.71  9.02 10.18 11.6  13.32 14.41 15.23 16.05 16.88
 17.7  18.37 18.94 19.53 20.21]",0,100.0,75380200200275348
107590,2,1,41.584793940844534,-74.88002345180706,353.9265,71855166.9009712,"[-5.31 -4.71 -4.19 -3.7  -3.33 -2.95 -2.62 -2.32 -2.05 -1.83 -1.64 -1.49
 -1.34 -1.19 -1.08 -0.97 -0.86 -0.74 -0.67 -0.56 -0.48 -0.37 -0.29 -0.18
 -0.11 -0.03  0.07  0.14  0.26  0.33  0.41  0.52  0.59  0.71  0.78  0.89
  1.01  1.08  1.19  1.31  1.38  1.49  1.6   1.72  1.83  1.94  2.05  2.2
  2.32  2.47  2.62  2.8   2.95  3.14  3.33  3.51  3.7   3.89  4.08  4.22
  4.41  4.6   4.75  4.94  5.12  5.31  5.5   5.72  5.91  6.1   6.32  6.51
  6.73  6.92  7.14  7.37  7.59  7.86  8.12  8.42  8.75  9.09  9.43  9.8
 10.29 10.81 11.34 11.82 12.27 12.76 13.4  13.99 14.52 15.04 15.57 16.47
 17.36 17.89 18.37 18.94 19.61]",0,100.0,75380200200275358
107610,2,1,41.59080276822636,-74.86894895322594,364.52844,71855167.0662512,"[-4.19 -3.55 -3.14 -2.84 -2.62 -2.43 -2.28 -2.13 -2.02 -1.9  -1.79 -1.68
 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.37
  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.04
  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.75  1.87  1.94  2.05
  2.2   2.35  2.5   2.69  2.91  3.21  3.7   4.56  5.39  6.13  6.92  8.16
 10.4  11.52 12.38 12.95 13.55 14.22 14.97 15.6  16.17 16.69 17.33 18.
 18.52 18.94 19.38 19.87 20.58]",0,100.0,75380200200275378
107650,2,1,41.60313041288627,-74.8462176452285,378.82224,71855167.4051002,"[-3.48 -3.18 -2.91 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.94 -1.83 -1.75
 -1.64 -1.57 -1.49 -1.45 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.97
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.31  1.34  1.42
  1.49  1.6   1.68  1.75  1.87  1.98  2.09  2.24  2.39  2.62  2.88  3.21
  3.85  5.05  6.81  8.75  9.99 10.89 11.67 12.38 13.1  13.81 14.52 15.19
 15.75 16.31 16.84 17.4  18.07]",0,100.0,75380200200275418
107660,2,1,41.60613417242483,-74.8406612595168,375.9467,71855167.4877602,"[-3.66 -3.14 -2.69 -2.35 -2.05 -1.79 -1.57 -1.38 -1.23 -1.12 -1.01 -0.89
 -0.78 -0.71 -0.59 -0.52 -0.44 -0.37 -0.26 -0.18 -0.11 -0.03  0.03  0.11
  0.18  0.26  0.33  0.41  0.52  0.59  0.67  0.78  0.86  0.97  1.08  1.19
  1.31  1.45  1.57  1.75  1.9   2.13  2.35  2.62  2.91  3.29  3.85  4.49
  4.94  5.31  5.68  6.02  6.36  6.62  6.88  7.07  7.29  7.48  7.71  7.93
  8.15  8.38  8.64  8.83  9.05  9.24  9.43  9.61  9.8  10.03 10.21 10.44
 10.66 10.89 11.15 11.37 11.64 11.86 12.12 12.38 12.61 12.87 13.13 13.36
 13.62 13.88 14.18 14.44 14.7  14.97 15.23 15.49 15.79 16.13 16.46 16.88
 17.44 18.15 18.86 19.46 20.02]",0,100.0,75380200200275428
107670,2,1,41.60913086367811,-74.83511504842146,387.32755,71855167.57041074,"[-4.71 -4.37 -4.11 -3.85 -3.63 -3.44 -3.25 -3.06 -2.91 -2.76 -2.65 -2.5
 -2.39 -2.28 -2.17 -2.05 -1.98 -1.87 -1.79 -1.72 -1.6  -1.53 -1.45 -1.38
 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07  0.    0.03  0.11  0.18  0.22
  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.78  0.86  0.89  0.97  1.04
  1.12  1.19  1.27  1.34  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09
  2.2   2.32  2.43  2.58  2.69  2.84  3.03  3.21  3.4   3.66  3.96  4.3
  4.75  5.31  5.95  6.73  7.67  8.6   9.43 10.14 10.77 11.37 11.9  12.5
 13.17 13.92 14.67 15.3  16.01]",0,100.0,75380200200275438
107680,2,1,41.61213394009848,-74.82956442300659,370.00845,71855167.65305075,"[-2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49
 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93
  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.27  1.31  1.38  1.42  1.45
  1.53  1.57  1.6   1.68  1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.24
  2.35  2.47  2.62  2.77  2.95]",0,100.0,75380200200275448
107690,2,1,41.61513284831004,-74.82402592537281,370.459,71855167.73569074,"[-3.93 -3.74 -3.51 -3.33 -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.28 -2.17
 -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01
  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.64  1.72
  1.79  1.9   1.98  2.05  2.17  2.24  2.35  2.47  2.58  2.73  2.84  2.99
  3.1   3.29  3.44  3.66  3.93]",0,100.0,75380200200275458
107700,2,1,41.6181386876851,-74.81847739409893,347.70847,71855167.81833075,"[-3.85 -3.59 -3.36 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.05
 -1.94 -1.83 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.29  0.33  0.41
  0.44  0.52  0.59  0.63  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19
  1.27  1.38  1.45  1.53  1.64  1.72  1.83  1.94  2.05  2.17  2.32  2.47
  2.65  2.84  3.06  3.29  3.59  3.93  4.37  4.94  5.76  6.66  7.37  7.97
  8.49  9.09  9.76 10.63 11.56 12.72 14.18 15.12 15.72 16.24 16.69 17.14
 17.63 18.08 18.56 19.12 19.72]",0,100.0,75380200200275468
107710,2,1,41.62114992329369,-74.812917797272,306.94077,71855167.90097076,"[-3.25 -2.99 -2.77 -2.58 -2.39 -2.28 -2.17 -2.05 -1.94 -1.83 -1.75 -1.68
 -1.6  -1.53 -1.45 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.14  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.74
  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.45
  1.53  1.6   1.68  1.79  1.9   2.02  2.13  2.28  2.43  2.62  2.84  3.14
  3.59  4.23  5.16  6.96  8.64  9.88 11.04 12.27 14.37 17.07 18.11 18.86
 19.57 20.4  21.26 22.04 22.76]",0,100.0,75380200200275478
107720,2,1,41.62414446039531,-74.80738130141802,327.6072,71855167.98361075,"[-2.840e+00 -2.240e+00 -1.830e+00 -1.530e+00 -1.230e+00 -1.010e+00
 -7.800e-01 -5.600e-01 -3.700e-01 -1.800e-01  3.000e-02  2.200e-01
  4.100e-01  6.300e-01  8.200e-01  1.010e+00  1.190e+00  1.380e+00
  1.570e+00  1.750e+00  1.940e+00  2.090e+00  2.280e+00  2.470e+00
  2.620e+00  2.770e+00  2.950e+00  3.100e+00  3.290e+00  3.440e+00
  3.630e+00  3.780e+00  3.930e+00  4.080e+00  4.230e+00  4.340e+00
  4.490e+00  4.600e+00  4.750e+00  4.860e+00  5.010e+00  5.120e+00
  5.270e+00  5.390e+00  5.540e+00  5.650e+00  5.800e+00  5.950e+00
  6.100e+00  6.250e+00  6.400e+00  6.550e+00  6.730e+00  6.880e+00
  7.070e+00  7.260e+00  7.440e+00  7.670e+00  7.930e+00  8.270e+00
  8.600e+00  9.020e+00  9.540e+00  1.033e+01  1.504e+01  1.605e+01
  1.703e+01  1.789e+01  1.849e+01  1.897e+01  1.942e+01  1.987e+01
  2.028e+01  2.066e+01  2.096e+01  2.129e+01  2.159e+01  2.189e+01
  2.219e+01  2.249e+01  2.279e+01  2.305e+01  2.335e+01  2.369e+01
  2.403e+01  2.436e+01  2.466e+01  2.496e+01  2.523e+01  2.552e+01
  2.586e+01  2.624e+01  2.676e+01  2.736e+01  2.803e+01  2.871e+01
  2.934e+01  2.990e+01  3.043e+01  3.092e+01  3.151e+01]",0,100.0,75380200200275488
107730,2,1,41.62713381882294,-74.80184931498803,361.14352,71855168.06625076,"[-3.7  -3.4  -3.14 -2.95 -2.76 -2.58 -2.43 -2.28 -2.17 -2.05 -1.94 -1.83
 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22
 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44
  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.04  1.12  1.19
  1.27  1.38  1.45  1.53  1.64  1.75  1.87  1.98  2.09  2.24  2.43  2.62
  2.84  3.1   3.44  3.78  4.19  4.6   5.09  5.72  6.51  7.37  8.38  9.54
 10.44 11.15 11.9  12.68 13.51 14.22 14.86 15.49 16.2  16.88 17.59 18.22
 18.79 19.35 19.91 20.47 21.14]",0,98.0,75380200200275498
107750,2,1,41.633142333607736,-74.79072473812798,321.47757,71855168.23153076,"[-3.85 -3.25 -2.88 -2.58 -2.35 -2.13 -1.94 -1.79 -1.64 -1.53 -1.38 -1.27
 -1.16 -1.08 -0.97 -0.89 -0.78 -0.71 -0.63 -0.52 -0.44 -0.37 -0.29 -0.22
 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.56  0.63  0.71
  0.78  0.86  0.97  1.04  1.16  1.23  1.34  1.42  1.53  1.64  1.75  1.87
  1.98  2.09  2.2   2.32  2.43  2.54  2.69  2.8   2.91  3.03  3.14  3.25
  3.36  3.48  3.59  3.7   3.85  3.96  4.11  4.26  4.41  4.6   4.82  5.05
  5.31  5.61  6.02  6.47  6.92  7.33  7.89  8.68  9.39 10.03 10.66 11.38
 12.2  12.87 13.7  14.71 15.42 16.2  16.88 17.51 18.11 18.6  19.12 19.69
 20.21 20.7  21.18 21.74 22.49]",0,100.0,75380200200275518
107770,2,1,41.639145562846046,-74.7795947273845,349.07147,71855168.39683375,"[-5.61 -5.09 -4.67 -4.34 -4.04 -3.78 -3.59 -3.36 -3.18 -2.99 -2.84 -2.65
 -2.5  -2.35 -2.2  -2.05 -1.9  -1.75 -1.64 -1.49 -1.38 -1.27 -1.16 -1.08
 -0.97 -0.89 -0.78 -0.71 -0.59 -0.52 -0.44 -0.37 -0.26 -0.18 -0.11 -0.03
  0.03  0.14  0.22  0.29  0.37  0.48  0.56  0.63  0.74  0.82  0.93  1.01
  1.12  1.23  1.31  1.42  1.57  1.68  1.83  1.94  2.09  2.24  2.43  2.62
  2.8   2.99  3.25  3.51  3.85  4.19  4.52  4.86  5.24  5.57  5.95  6.36
  6.88  7.41  7.78  8.12  8.45  8.79  9.24  9.8  10.4  11.   11.49 11.9
 12.31 12.68 13.06 13.4  13.73 14.03 14.41 14.74 15.08 15.42 15.75 16.13
 16.58 17.03 17.51 18.   18.6 ]",0,100.0,75380200200275538
107780,2,1,41.64215467552747,-74.77401965862317,340.58633,71855168.47949375,"[-4.15 -3.63 -3.21 -2.88 -2.62 -2.43 -2.24 -2.09 -1.98 -1.87 -1.75 -1.68
 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33
  0.37  0.41  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97
  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.75  1.83
  1.94  2.05  2.2   2.35  2.54  2.77  3.03  3.44  4.11  5.12  5.98  7.
  7.86  9.2  10.33 11.34 12.27 13.17 14.18 15.08 15.83 16.58 17.59 18.34
 18.79 19.16 19.54 19.98 20.55]",0,100.0,75380200200275548
