,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Open Water,Water,2,1,42.3046012486371,-79.74837974616526,139.0372,102626265.63636585,"[-2.01 -1.98 -1.9  -1.83 -1.79 -1.72 -1.68 -1.6  -1.57 -1.53 -1.45 -1.42
 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.    1.04  1.08  1.15
  1.19  1.23  1.27  1.34  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.83
  1.9   1.98  2.09  2.2   2.35]",100,0.0,0,0,3,130590200200277067
1,Open Water,Water,2,1,42.30752410552278,-79.74269502777733,138.65018,102626265.71900584,"[-2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.45
 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.    1.04  1.08  1.12  1.19  1.23  1.27
  1.34  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.83  1.9   2.01  2.09
  2.2   2.31  2.46  2.61  2.8 ]",100,0.0,0,0,3,130590200200277077
2,Open Water,Water,2,1,42.313371409356286,-79.73132534926886,138.6195,102626265.88428584,"[-2.01 -1.98 -1.9  -1.83 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.42
 -1.34 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.15  1.19  1.27  1.3   1.34
  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.79  1.86  1.94  2.01  2.09
  2.16  2.28  2.39  2.5   2.65]",100,0.0,0,0,3,130590200200277097
3,Open Water,Water,2,1,42.31921927822582,-79.71994656602192,138.64476,102626266.04958685,"[-2.09 -2.01 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.6  -1.53 -1.49 -1.45
 -1.38 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.    1.08  1.12  1.15  1.19
  1.27  1.3   1.34  1.42  1.45  1.53  1.57  1.64  1.72  1.79  1.86  1.94
  2.05  2.13  2.24  2.39  2.54]",100,0.0,0,0,3,130590200200277117
4,Open Water,Water,2,1,42.32214347390304,-79.71425517873601,138.62547,102626266.13224684,"[-2.87 -2.8  -2.69 -2.61 -2.5  -2.43 -2.35 -2.24 -2.16 -2.09 -2.01 -1.94
 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.27
 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.34  1.42
  1.45  1.53  1.6   1.64  1.72  1.79  1.86  1.94  2.05  2.13  2.24  2.35
  2.46  2.58  2.72  2.87  3.1 ]",100,0.0,0,0,3,130590200200277127
5,Open Water,Water,2,1,42.32800217423945,-79.70288469862376,138.53972,102626266.29754144,"[-2.2  -2.13 -2.05 -1.98 -1.9  -1.86 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49
 -1.45 -1.42 -1.34 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  1.    1.04  1.08  1.12  1.15  1.23
  1.27  1.3   1.38  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.9   1.98
  2.09  2.16  2.31  2.43  2.61]",100,0.0,0,0,3,130590200200277147
6,Open Water,Water,2,1,42.33093283857674,-79.69720079392114,138.38075,102626266.38018145,"[-2.28 -2.2  -2.13 -2.05 -2.01 -1.94 -1.86 -1.83 -1.75 -1.72 -1.64 -1.6
 -1.53 -1.49 -1.45 -1.38 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.04
 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.    1.04  1.08  1.15  1.19
  1.23  1.3   1.34  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.86  1.94
  2.01  2.13  2.24  2.35  2.54]",100,0.0,0,0,3,130590200200277157
7,Open Water,Water,2,1,42.3367775954731,-79.68581601825733,138.2632,102626266.54546145,"[-1.9  -1.86 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.3
 -1.27 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03
  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.    1.04  1.08  1.12  1.15  1.19  1.27
  1.3   1.34  1.42  1.45  1.53  1.57  1.64  1.72  1.75  1.83  1.9   2.01
  2.09  2.2   2.28  2.43  2.58]",100,0.0,0,0,3,130590200200277177
8,Open Water,Water,2,1,42.33998693606712,-79.67955457403713,138.16293,102626266.63636544,"[-2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.6  -1.53 -1.49
 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.    1.04  1.12  1.15  1.19  1.23  1.3
  1.34  1.38  1.45  1.49  1.57  1.64  1.68  1.75  1.83  1.9   2.01  2.09
  2.2   2.31  2.43  2.58  2.76]",100,0.0,0,0,3,130590200200277187
9,Open Water,Water,2,1,42.34290484622537,-79.67386709137425,138.46632,102626266.71900544,"[-1.83 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.42 -1.38 -1.3  -1.27
 -1.23 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.    1.04  1.12  1.15  1.19  1.23  1.27
  1.3   1.38  1.42  1.49  1.53  1.57  1.64  1.72  1.75  1.83  1.9   1.98
  2.05  2.16  2.24  2.35  2.5 ]",100,0.0,0,0,3,130590200200277197
