,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
107820,2,1,41.8021349685359,-74.35043834845473,249.1504,71515081.3830173,"[-4.41 -3.81 -3.29 -2.95 -2.65 -2.43 -2.24 -2.05 -1.87 -1.72 -1.57 -1.46
 -1.31 -1.19 -1.08 -0.97 -0.86 -0.74 -0.63 -0.52 -0.44 -0.33 -0.26 -0.14
 -0.07  0.    0.11  0.18  0.29  0.37  0.48  0.56  0.67  0.78  0.89  1.01
  1.12  1.23  1.38  1.49  1.64  1.79  1.94  2.13  2.32  2.54  2.8   3.1
  3.48  3.85  4.3   4.67  5.05  5.42  5.8   6.13  6.47  6.73  7.    7.22
  7.45  7.63  7.86  8.04  8.27  8.46  8.68  8.91  9.17  9.39  9.62  9.84
 10.03 10.22 10.4  10.55 10.74 10.93 11.11 11.3  11.49 11.68 11.86 12.09
 12.31 12.54 12.76 13.02 13.29 13.59 13.88 14.22 14.6  15.05 15.49 15.87
 16.21 16.54 16.88 17.29 17.85]",0,100.0,7,0,3,74770200200209529
107850,2,1,41.81092759060201,-74.33303876903739,220.1758,71515081.63922985,"[-3.78 -3.55 -3.36 -3.18 -3.03 -2.88 -2.73 -2.62 -2.47 -2.35 -2.28 -2.17
 -2.05 -1.98 -1.87 -1.79 -1.72 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.16
 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.26  0.33  0.37  0.44  0.52
  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.46
  1.53  1.64  1.72  1.83  1.94  2.05  2.17  2.28  2.43  2.58  2.77  2.92
  3.14  3.33  3.55  3.81  4.04  4.26  4.53  4.75  4.97  5.2   5.42  5.65
  5.87  6.1   6.36  6.58  6.81  7.07  7.33  7.59  7.89  8.23  8.57  8.98
  9.39  9.8  10.22 10.66 11.19]",0,100.0,7,0,3,74770200200209559
107860,2,1,41.814300151714654,-74.32759921234859,211.71782,71515081.72186986,"[-3.66 -3.36 -3.14 -2.92 -2.77 -2.62 -2.5  -2.35 -2.24 -2.17 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86
  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.46  1.53
  1.6   1.68  1.75  1.83  1.9   1.98  2.05  2.17  2.28  2.39  2.5   2.65
  2.8   3.03  3.25  3.59  4.11]",0,0.0,7,0,3,74770200200209569
107870,2,1,41.81738013644045,-74.32201202734996,174.42274,71515081.80450985,"[-7.41 -6.85 -6.06 -4.79 -4.   -3.48 -2.99 -2.54 -2.2  -1.9  -1.68 -1.49
 -1.31 -1.16 -1.04 -0.89 -0.78 -0.67 -0.56 -0.44 -0.33 -0.26 -0.14 -0.03
  0.03  0.14  0.26  0.33  0.44  0.56  0.67  0.78  0.89  1.01  1.12  1.27
  1.38  1.49  1.6   1.75  1.87  1.98  2.13  2.24  2.35  2.47  2.62  2.73
  2.84  2.99  3.1   3.25  3.4   3.51  3.66  3.85  4.    4.19  4.38  4.6
  4.79  5.01  5.24  5.5   5.72  5.99  6.28  6.55  6.81  7.07  7.3   7.52
  7.74  8.01  8.23  8.49  8.72  8.98  9.2   9.47  9.73  9.99 10.25 10.52
 10.81 11.08 11.38 11.71 12.05 12.5  13.02 13.55 14.11 14.67 15.27 15.94
 16.54 17.03 17.52 18.08 18.79]",0,100.0,7,0,3,74770200200209579
107890,2,1,41.82196998307815,-74.31023319779317,211.1671,71515081.96978985,"[-2.58 -2.32 -2.05 -1.83 -1.64 -1.49 -1.31 -1.16 -1.01 -0.89 -0.74 -0.63
 -0.52 -0.41 -0.29 -0.18 -0.07  0.07  0.18  0.29  0.41  0.52  0.63  0.78
  0.89  1.04  1.19  1.34  1.53  1.72  1.9   2.13  2.35  2.62  2.88  3.18
  3.51  3.89  4.26  4.67  5.12  5.65  6.13  6.62  7.11  7.52  7.93  8.31
  8.64  8.98  9.32  9.65  9.95 10.25 10.55 10.81 11.08 11.34 11.6  11.86
 12.13 12.35 12.57 12.8  12.99 13.21 13.4  13.59 13.73 13.92 14.07 14.26
 14.41 14.56 14.75 14.9  15.08 15.23 15.42 15.57 15.76 15.94 16.13 16.32
 16.51 16.69 16.92 17.14 17.37 17.59 17.82 18.08 18.34 18.6  18.9  19.28
 19.69 20.14 20.62 21.19 21.82]",0,0.0,7,0,3,74770200200209599
108110,2,1,41.888637675486954,-74.18592379896972,195.9038,71515083.80450895,"[-3.29 -2.99 -2.73 -2.47 -2.28 -2.13 -1.98 -1.87 -1.75 -1.64 -1.57 -1.49
 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48
  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19
  1.27  1.34  1.42  1.49  1.57  1.64  1.75  1.83  1.94  2.02  2.13  2.24
  2.35  2.5   2.62  2.77  2.92  3.1   3.25  3.44  3.63  3.81  4.    4.19
  4.38  4.6   4.79  4.97  5.16  5.35  5.54  5.72  5.95  6.17  6.43  6.7
  6.96  7.22  7.48  7.74  8.04]",0,100.0,7,0,3,74770200200209819
108130,2,1,41.894501803470156,-74.1752436156315,160.92944,71515083.96978895,"[-3.25 -2.99 -2.73 -2.5  -2.32 -2.17 -2.02 -1.9  -1.79 -1.72 -1.64 -1.53
 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.34  1.42  1.46  1.53  1.57  1.64  1.68  1.75
  1.83  1.87  1.94  2.02  2.09  2.17  2.24  2.32  2.43  2.5   2.62  2.73
  2.88  3.03  3.21  3.44  3.74]",0,100.0,7,0,3,74770200200209839
108150,2,1,41.90098501718038,-74.16272213979062,55.321323,71515084.14333294,"[-2.2  -1.9  -1.64 -1.42 -1.23 -1.08 -0.89 -0.74 -0.59 -0.44 -0.33 -0.18
 -0.03  0.07  0.22  0.33  0.48  0.63  0.78  0.93  1.12  1.31  1.49  1.75
  2.02  2.32  2.65  3.03  3.44  3.81  4.19  4.56  4.97  5.35  5.69  6.06
  6.4   6.7   7.03  7.33  7.6   7.89  8.16  8.42  8.68  8.94  9.17  9.43
  9.65  9.88 10.14 10.4  10.66 10.93 11.19 11.49 11.75 12.05 12.31 12.61
 12.91 13.21 13.51 13.81 14.15 14.45 14.78 15.12 15.46 15.79 16.17 16.51
 16.88 17.25 17.63 17.97 18.34 18.68 18.98 19.28 19.58 19.87 20.14 20.36
 20.62 20.85 21.07 21.3  21.56 21.78 22.01 22.27 22.53 22.8  23.09 23.39
 23.73 24.11 24.55 25.08 25.75]",0,94.0,7,0,3,74770200200209859
108210,2,1,41.91876678963126,-74.12929231375577,124.27854,71515084.6392285,"[-4.   -3.29 -2.92 -2.65 -2.43 -2.24 -2.05 -1.94 -1.79 -1.68 -1.6  -1.49
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03
  0.03  0.07  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.63
  0.67  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38
  1.46  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.39  2.5
  2.69  2.88  3.1   3.4   3.74  4.23  4.9   5.57  6.13  6.58  7.07  7.48
  7.86  8.19  8.57  8.98  9.54 10.25 10.96 11.49 11.98 12.46 13.14 14.
 14.6  15.12 15.72 16.32 16.95]",0,100.0,7,0,3,74770200200209919
108230,2,1,41.924766555214035,-74.11634132313222,161.98422,71515084.8127725,"[-3.25 -2.69 -2.35 -2.09 -1.87 -1.68 -1.49 -1.34 -1.19 -1.04 -0.93 -0.82
 -0.67 -0.56 -0.44 -0.37 -0.26 -0.14 -0.03  0.07  0.14  0.26  0.37  0.48
  0.59  0.71  0.82  0.93  1.08  1.19  1.31  1.46  1.57  1.72  1.83  1.98
  2.09  2.2   2.32  2.43  2.54  2.65  2.8   2.92  3.03  3.14  3.25  3.4
  3.51  3.63  3.78  3.89  4.    4.11  4.23  4.34  4.45  4.56  4.67  4.79
  4.9   5.01  5.12  5.24  5.35  5.46  5.57  5.69  5.84  5.95  6.1   6.28
  6.43  6.66  6.88  7.18  7.48  7.86  8.27  8.79  9.39 10.03 10.63 11.19
 11.83 12.54 13.14 13.66 14.11 14.52 14.9  15.31 15.72 16.17 16.58 17.03
 17.59 18.41 19.2  19.8  20.36]",0,87.0,7,0,3,74770200200209939
108240,2,1,41.928019424448564,-74.11047328075625,186.05669,71515084.8954125,"[-3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.17 -2.09 -1.98 -1.9  -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22
  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.78  0.86
  0.89  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64
  1.72  1.83  1.9   2.02  2.09  2.2   2.35  2.47  2.62  2.8   3.03  3.29
  3.63  4.04  4.6   5.16  5.69  6.17  6.7   7.3   7.93  8.53  9.13  9.73
 10.33 10.93 11.53 12.09 12.76]",0,100.0,7,0,3,74770200200209949
108250,2,1,41.93131980870115,-74.10511541923519,135.98282,71515084.9780525,"[-3.03 -2.77 -2.54 -2.35 -2.2  -2.05 -1.9  -1.79 -1.64 -1.53 -1.42 -1.31
 -1.19 -1.12 -1.01 -0.89 -0.82 -0.71 -0.63 -0.52 -0.44 -0.33 -0.26 -0.18
 -0.07  0.    0.11  0.18  0.26  0.37  0.44  0.56  0.63  0.74  0.82  0.93
  1.04  1.12  1.23  1.34  1.46  1.6   1.72  1.87  1.98  2.13  2.32  2.47
  2.65  2.88  3.1   3.36  3.63  3.96  4.34  4.86  5.42  6.06  6.62  7.22
  7.82  8.53  9.54 10.74 11.45 12.05 12.61 13.29 13.92 14.48 14.93 15.34
 15.72 16.06 16.43 16.8  17.22 17.67 18.15 18.68 19.28 19.84 20.36 20.77
 21.15 21.48 21.78 22.05 22.31 22.57 22.87 23.13 23.43 23.73 24.11 24.52
 24.97 25.45 25.94 26.5  27.1 ]",0,99.0,7,0,3,74770200200209959
108260,2,1,41.934304938579565,-74.10043730987196,175.0452,71515085.0606925,"[-3.29 -2.99 -2.77 -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.75 -1.64 -1.57
 -1.46 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63
 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.14
  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.71  0.78  0.86  0.93
  1.01  1.12  1.19  1.27  1.38  1.46  1.57  1.68  1.79  1.94  2.09  2.24
  2.47  2.77  3.14  3.74  4.53  5.27  5.99  6.62  7.15  7.59  8.04  8.46
  8.91  9.35  9.8  10.25 10.66 11.08 11.45 11.79 12.16 12.54 12.87 13.25
 13.59 13.92 14.22 14.56 14.86 15.19 15.53 15.87 16.24 16.62 16.99 17.37
 17.78 18.23 18.68 19.2  19.84]",0,100.0,7,0,3,74770200200209969
108270,2,1,41.93709586728902,-74.09603962521379,170.78935,71515085.1433325,"[-3.51 -3.18 -2.95 -2.77 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.2   2.35  2.54  2.8   3.33]",0,100.0,7,0,3,74770200200209979
108290,2,1,41.94294605084142,-74.08567954511982,168.63693,71515085.3086215,"[-3.89 -3.44 -3.1  -2.84 -2.62 -2.43 -2.28 -2.13 -1.98 -1.87 -1.75 -1.64
 -1.53 -1.46 -1.34 -1.27 -1.19 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.07
  0.14  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.82  0.89
  0.97  1.01  1.08  1.16  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.83
  1.94  2.05  2.13  2.24  2.35  2.5   2.62  2.77  2.92  3.1   3.33  3.59
  3.85  4.19  4.56  4.9   5.27  5.57  5.91  6.17  6.43  6.7   6.96  7.18
  7.45  7.67  7.89  8.16  8.38  8.61  8.79  9.02  9.24  9.47  9.69  9.92
 10.18 10.44 10.74 11.11 11.6 ]",0,100.0,7,0,3,74770200200209999
108400,2,1,41.97650435325467,-74.01994304520449,29.089247,71515086.25076406,"[-5.35 -4.75 -4.23 -3.81 -3.44 -3.18 -2.95 -2.73 -2.5  -2.32 -2.17 -1.98
 -1.83 -1.68 -1.57 -1.42 -1.31 -1.19 -1.08 -0.97 -0.89 -0.78 -0.71 -0.59
 -0.52 -0.44 -0.37 -0.26 -0.18 -0.11 -0.03  0.03  0.14  0.22  0.29  0.37
  0.44  0.56  0.63  0.71  0.78  0.89  0.97  1.04  1.16  1.23  1.34  1.42
  1.49  1.6   1.68  1.79  1.9   1.98  2.09  2.2   2.32  2.47  2.58  2.73
  2.88  3.06  3.25  3.44  3.66  3.89  4.15  4.45  4.86  5.54  6.28  6.96
  7.89  8.87  9.5  10.37 12.31 14.41 15.23 16.28 17.14 17.93 18.6  19.09
 19.58 20.29 21.11 21.6  22.05 22.46 22.91 23.36 23.81 24.22 24.55 24.89
 25.23 25.53 25.9  26.31 26.95]",0,100.0,7,0,3,74770200200210109
108430,2,1,41.98551275361899,-74.00285889851378,15.795706,71515086.49873905,"[-3.48 -3.21 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82  0.89
  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.2   2.32  2.47  2.58
  2.73  2.92  3.14  3.44  3.96]",0,4.0,7,12,3,74770200200210139
