,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
440,Mixed Forest,Forest,5,2,42.1448231101112,-78.60455321881078,614.2641,68711339.7283357,"[-9.85 -8.27 -7.04 -5.99 -5.31 -4.83 -4.34 -3.93 -3.59 -3.29 -2.99 -2.77
 -2.5  -2.28 -2.09 -1.91 -1.72 -1.57 -1.42 -1.27 -1.12 -1.01 -0.86 -0.74
 -0.63 -0.52 -0.41 -0.29 -0.18 -0.07  0.    0.11  0.22  0.33  0.44  0.56
  0.67  0.78  0.93  1.04  1.19  1.31  1.46  1.61  1.76  1.91  2.06  2.24
  2.39  2.58  2.77  2.95  3.18  3.44  3.67  3.97  4.3   4.68  5.13  5.58
  6.1   6.63  7.19  7.86  8.54  9.1   9.62 10.15 10.67 11.2  11.83 12.51
 13.14 13.71 14.23 14.75 15.2  15.73 16.33 17.04 17.64 18.16 18.61 19.06
 19.47 19.92 20.37 20.86 21.38 21.98 22.55 23.07 23.6  24.16 24.72 25.36
 26.07 26.85 27.79 29.06 30.79]",0,100.0,7,0,3,69740500200276786
441,Mixed Forest,Forest,5,2,42.14775646127246,-78.59889757009533,593.8121,68711339.8109867,"[-4.83 -4.15 -3.7  -3.33 -3.07 -2.8  -2.62 -2.43 -2.28 -2.17 -2.02 -1.91
 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33
  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93  1.01  1.04
  1.12  1.19  1.27  1.38  1.46  1.53  1.64  1.76  1.87  2.02  2.17  2.36
  2.62  2.92  3.4   4.08  4.86  5.65  6.44  7.22  8.05  8.95  9.88 10.82
 11.83 12.96 14.04 15.09 16.22 17.23 18.09 18.88 19.66 20.41 21.12 21.8
 22.47 23.15 23.86 24.61 25.84]",0,100.0,7,0,3,69740500200276796
442,Deciduous Forest,Forest,5,2,42.15068224056279,-78.59322923862747,624.7226,68711339.89364669,"[-5.35 -4.64 -4.08 -3.67 -3.33 -3.07 -2.84 -2.65 -2.5  -2.36 -2.21 -2.09
 -1.98 -1.87 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37
  0.41  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.16
  1.23  1.31  1.38  1.49  1.61  1.68  1.83  1.94  2.09  2.28  2.47  2.77
  3.1   3.67  4.38  5.16  5.99  6.85  7.71  8.54  9.32 10.03 10.71 11.31
 11.87 12.39 12.96 13.48 13.97 14.45 14.94 15.43 15.88 16.37 16.81 17.34
 17.9  18.5  19.25 20.15 21.42]",0,100.0,7,0,3,69740500200276806
443,Deciduous Forest,Forest,5,2,42.15360390456888,-78.58755619769907,671.42737,68711339.97630669,"[-5.31 -4.64 -4.12 -3.7  -3.37 -3.1  -2.88 -2.65 -2.47 -2.32 -2.17 -2.02
 -1.91 -1.79 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14
 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.48  0.56
  0.63  0.71  0.78  0.82  0.89  0.97  1.08  1.16  1.23  1.34  1.42  1.53
  1.64  1.79  1.94  2.09  2.32  2.58  2.99  3.55  4.23  4.94  5.61  6.29
  6.93  7.56  8.16  8.72  9.21  9.66 10.11 10.48 10.9  11.27 11.65 12.02
 12.39 12.77 13.14 13.56 13.97 14.42 14.94 15.47 16.1  16.78 17.53 18.28
 19.02 19.85 20.75 21.76 23.07]",0,100.0,7,0,3,69740500200276816
444,Deciduous Forest,Forest,5,2,42.21870261099055,-78.4617983732064,580.17865,68711341.81098586,"[-4.83 -4.27 -3.85 -3.52 -3.25 -3.03 -2.84 -2.65 -2.5  -2.36 -2.21 -2.09
 -1.98 -1.87 -1.76 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01
 -0.93 -0.86 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22
 -0.14 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.52
  0.59  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42
  1.49  1.61  1.72  1.83  1.94  2.09  2.21  2.39  2.58  2.77  3.03  3.37
  3.78  4.38  5.13  5.99  6.96  8.12  9.66 11.2  12.96 14.57 15.73 16.85
 17.86 18.69 19.4  20.07 20.75 21.42 22.06 22.62 23.15 23.71 24.27 24.94
 25.69 26.52 27.3  28.17 29.29]",0,100.0,7,0,3,69740500200277036
445,Deciduous Forest,Forest,5,2,42.2216363161058,-78.45613383652073,573.24554,68711341.89364587,"[-4.75 -4.23 -3.85 -3.55 -3.33 -3.1  -2.92 -2.73 -2.58 -2.47 -2.32 -2.21
 -2.09 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12
 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33
 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.37  0.41
  0.48  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27
  1.38  1.46  1.57  1.64  1.76  1.87  1.98  2.13  2.28  2.47  2.65  2.92
  3.22  3.7   4.53  5.88  7.34  8.69 10.03 11.68 13.11 14.12 15.02 15.88
 16.74 17.53 18.2  18.88 19.59 20.26 20.97 21.68 22.4  23.11 23.78 24.42
 25.13 25.92 26.82 27.79 28.95]",0,51.0,7,0,3,69740500200277046
446,Deciduous Forest,Forest,5,2,42.22457432440535,-78.45045535840237,502.88464,68711341.97630586,"[-3.33 -2.09 -1.04 -0.33  0.33  0.97  1.49  2.02  2.47  2.88  3.22  3.52
  3.78  4.04  4.27  4.49  4.71  4.94  5.16  5.35  5.54  5.73  5.88  6.03
  6.18  6.29  6.44  6.55  6.66  6.78  6.89  7.    7.11  7.22  7.34  7.45
  7.56  7.67  7.79  7.94  8.05  8.2   8.31  8.46  8.61  8.76  8.91  9.06
  9.21  9.32  9.47  9.62  9.73  9.88 10.   10.15 10.26 10.41 10.52 10.63
 10.78 10.9  11.05 11.16 11.31 11.42 11.57 11.72 11.87 12.02 12.21 12.36
 12.58 12.77 12.99 13.22 13.44 13.71 13.97 14.27 14.57 14.9  15.28 15.65
 16.03 16.4  16.89 17.45 18.09 18.76 19.51 20.41 21.57 22.73 23.63 24.49
 25.66 26.7  28.46 30.53 32.1 ]",0,98.0,7,0,3,69740500200277056
447,Developed Open Space,Developed,5,2,42.227507279459054,-78.44477585980496,489.56818,68711342.05895042,"[-3.48 -2.99 -2.58 -2.28 -2.02 -1.79 -1.57 -1.38 -1.23 -1.04 -0.89 -0.74
 -0.63 -0.48 -0.33 -0.22 -0.07  0.03  0.18  0.29  0.44  0.56  0.71  0.86
  1.01  1.19  1.38  1.61  1.87  2.21  2.62  3.18  3.82  4.53  5.24  5.91
  6.51  7.04  7.49  7.94  8.31  8.69  9.02  9.4   9.73 10.11 10.48 10.9
 11.27 11.65 12.02 12.36 12.69 12.99 13.29 13.59 13.89 14.15 14.45 14.72
 15.02 15.28 15.54 15.8  16.07 16.29 16.51 16.74 16.96 17.19 17.38 17.6
 17.79 17.98 18.16 18.31 18.5  18.69 18.84 18.99 19.17 19.32 19.47 19.66
 19.81 20.   20.15 20.34 20.49 20.67 20.9  21.09 21.31 21.53 21.8  22.06
 22.4  22.77 23.22 23.78 24.68]",0,78.0,7,0,3,69740500200277066
448,Deciduous Forest,Forest,5,2,42.23043242586033,-78.43910270966325,572.5566,68711342.14159042,"[-4.98 -4.42 -4.   -3.63 -3.37 -3.1  -2.92 -2.73 -2.54 -2.39 -2.28 -2.13
 -2.02 -1.91 -1.79 -1.68 -1.57 -1.46 -1.38 -1.27 -1.19 -1.08 -1.01 -0.93
 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.26 -0.18 -0.11 -0.03  0.03
  0.11  0.18  0.26  0.33  0.41  0.48  0.59  0.67  0.74  0.82  0.93  1.01
  1.08  1.19  1.27  1.38  1.49  1.57  1.68  1.79  1.94  2.06  2.21  2.36
  2.5   2.69  2.88  3.1   3.37  3.7   4.15  4.75  5.54  6.33  7.04  7.67
  8.24  8.76  9.29  9.81 10.3  10.78 11.31 11.83 12.36 12.88 13.44 14.01
 14.57 15.13 15.73 16.4  17.11 17.9  18.65 19.25 19.81 20.34 20.86 21.38
 21.98 22.58 23.3  24.08 25.13]",0,100.0,7,0,3,69740500200277076
449,Pasture/Hay,Planted/Cultivated,5,2,42.2333591401315,-78.43342609542422,627.3945,68711342.22423042,"[-4.94 -4.15 -3.7  -3.4  -3.14 -2.95 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06
  2.21  2.36  2.58  2.88  3.74]",0,0.0,7,0,3,69740500200277086
450,Deciduous Forest,Forest,5,2,42.23629030999175,-78.42774628600945,625.8017,68711342.30687043,"[-5.46 -4.72 -4.23 -3.85 -3.59 -3.37 -3.18 -3.03 -2.88 -2.73 -2.62 -2.5
 -2.39 -2.32 -2.21 -2.13 -2.06 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53
 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.23  1.27  1.34
  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.28  2.39
  2.54  2.77  2.99  3.4   4.38]",0,0.0,7,0,3,69740500200277096
451,Deciduous Forest,Forest,5,2,42.23923367769759,-78.42205369979523,502.5389,68711342.38951042,"[-8.120e+00 -6.890e+00 -6.030e+00 -5.460e+00 -5.010e+00 -4.640e+00
 -4.270e+00 -3.890e+00 -3.550e+00 -3.250e+00 -3.030e+00 -2.770e+00
 -2.580e+00 -2.390e+00 -2.210e+00 -2.020e+00 -1.870e+00 -1.720e+00
 -1.610e+00 -1.460e+00 -1.340e+00 -1.230e+00 -1.120e+00 -1.010e+00
 -8.900e-01 -8.200e-01 -7.100e-01 -6.300e-01 -5.200e-01 -4.400e-01
 -3.700e-01 -2.900e-01 -1.800e-01 -1.100e-01 -3.000e-02  3.000e-02
  1.100e-01  2.200e-01  2.900e-01  3.700e-01  4.400e-01  5.600e-01
  6.300e-01  7.100e-01  8.200e-01  8.900e-01  9.700e-01  1.080e+00
  1.160e+00  1.270e+00  1.340e+00  1.460e+00  1.530e+00  1.640e+00
  1.760e+00  1.830e+00  1.940e+00  2.060e+00  2.170e+00  2.280e+00
  2.390e+00  2.500e+00  2.650e+00  2.770e+00  2.920e+00  3.070e+00
  3.250e+00  3.440e+00  3.630e+00  3.890e+00  4.190e+00  4.530e+00
  5.050e+00  5.840e+00  7.370e+00  8.720e+00  1.146e+01  1.401e+01
  1.629e+01  1.805e+01  1.940e+01  2.034e+01  2.120e+01  2.202e+01
  2.285e+01  2.348e+01  2.397e+01  2.438e+01  2.476e+01  2.517e+01
  2.558e+01  2.603e+01  2.644e+01  2.685e+01  2.727e+01  2.772e+01
  2.809e+01  2.854e+01  2.899e+01  2.963e+01  3.094e+01]",0,98.0,7,0,3,69740500200277106
452,Deciduous Forest,Forest,5,2,42.24216769937006,-78.41638799316631,565.2743,68711342.47215043,"[-5.35 -4.79 -4.3  -3.89 -3.55 -3.25 -3.03 -2.8  -2.62 -2.47 -2.32 -2.17
 -2.06 -1.94 -1.83 -1.76 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08
 -1.01 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33
  0.37  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.89  0.97  1.01  1.08
  1.19  1.27  1.34  1.42  1.53  1.64  1.76  1.87  2.02  2.21  2.43  2.77
  3.52  6.63  8.46 10.15 11.35 12.32 13.22 14.04 14.68 15.2  15.65 16.07
 16.48 16.89 17.26 17.6  17.98 18.28 18.61 18.91 19.21 19.51 19.81 20.15
 20.49 20.9  21.38 22.06 23.11]",0,97.0,7,0,3,69740500200277116
453,Mixed Forest,Forest,5,2,42.24511248091769,-78.41071710339004,543.0954,68711342.55479042,"[-6.48 -5.8  -5.28 -4.86 -4.53 -4.27 -4.   -3.74 -3.52 -3.33 -3.1  -2.95
 -2.77 -2.58 -2.43 -2.28 -2.13 -1.98 -1.87 -1.72 -1.61 -1.46 -1.34 -1.23
 -1.08 -0.97 -0.86 -0.74 -0.63 -0.52 -0.41 -0.29 -0.18 -0.07  0.03  0.14
  0.26  0.37  0.48  0.59  0.71  0.82  0.93  1.04  1.16  1.31  1.42  1.53
  1.68  1.83  1.94  2.09  2.24  2.43  2.58  2.73  2.92  3.07  3.25  3.44
  3.63  3.85  4.04  4.27  4.49  4.72  4.98  5.24  5.54  5.84  6.21  6.66
  7.22  7.9   8.72  9.62 10.6  11.53 12.36 13.03 13.63 14.16 14.64 15.13
 15.62 16.07 16.52 16.96 17.38 17.79 18.2  18.61 19.06 19.51 19.96 20.45
 20.94 21.5  22.1  22.88 24.08]",0,100.0,7,0,3,69740500200277126
454,Deciduous Forest,Forest,5,2,42.24806635496648,-78.40504510897385,430.7751,68711342.63743043,"[-5.46 -4.45 -3.85 -3.48 -3.18 -2.92 -2.73 -2.58 -2.43 -2.28 -2.17 -2.06
 -1.94 -1.83 -1.76 -1.68 -1.61 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71
  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.53
  1.61  1.72  1.79  1.91  2.06  2.17  2.32  2.5   2.69  2.95  3.25  3.63
  4.12  4.79  5.58  6.44  7.37  8.46  9.66 10.71 11.61 12.47 13.37 14.34
 15.43 16.55 17.79 19.32 21.31]",0,89.0,7,0,3,69740500200277136
455,Deciduous Forest,Forest,5,2,42.25100828723854,-78.39939904498868,474.0681,68711342.72007042,"[-5.46 -4.86 -4.42 -4.08 -3.82 -3.59 -3.37 -3.22 -3.03 -2.88 -2.77 -2.62
 -2.5  -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53
 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78
 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11
 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56
  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.19  1.27
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.06  2.17  2.28
  2.39  2.5   2.62  2.77  2.92  3.1   3.29  3.48  3.74  4.04  4.38  4.79
  5.35  6.06  7.04  8.27  9.62]",0,94.0,7,0,3,69740500200277146
456,Evergreen Forest,Forest,5,2,42.25395247569,-78.39373508668464,470.60474,68711342.80271943,"[-2.95 -2.24 -1.68 -1.19 -0.74 -0.29  0.14  0.59  1.04  1.53  2.06  2.62
  3.25  3.93  4.75  6.29  8.42 10.07 11.98 13.97 15.5  16.7  17.75 18.58
 19.25 19.77 20.26 20.71 21.09 21.42 21.76 22.02 22.32 22.58 22.81 23.03
 23.26 23.48 23.67 23.86 24.04 24.19 24.38 24.53 24.68 24.83 24.98 25.13
 25.28 25.43 25.58 25.73 25.84 25.99 26.14 26.29 26.4  26.55 26.7  26.82
 26.97 27.08 27.19 27.34 27.45 27.57 27.72 27.83 27.94 28.05 28.17 28.31
 28.43 28.54 28.65 28.8  28.91 29.03 29.18 29.29 29.44 29.55 29.7  29.85
 30.   30.15 30.3  30.45 30.64 30.79 30.97 31.2  31.39 31.61 31.87 32.14
 32.47 32.81 33.3  33.93 35.1 ]",0,97.0,7,0,3,69740500200277156
457,Deciduous Forest,Forest,5,2,42.25747382234679,-78.38692280235195,568.774,68711342.90191142,"[-4.86 -4.3  -3.89 -3.59 -3.33 -3.1  -2.92 -2.73 -2.58 -2.43 -2.28 -2.17
 -2.02 -1.91 -1.79 -1.68 -1.57 -1.49 -1.38 -1.31 -1.19 -1.12 -1.01 -0.93
 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.18 -0.11 -0.03  0.03
  0.11  0.18  0.26  0.33  0.41  0.48  0.59  0.67  0.74  0.82  0.93  1.01
  1.12  1.19  1.31  1.38  1.49  1.61  1.72  1.87  1.98  2.13  2.28  2.43
  2.62  2.8   3.03  3.29  3.59  3.97  4.38  4.86  5.43  6.03  6.66  7.3
  8.05  8.84  9.62 10.33 11.01 11.61 12.13 12.66 13.14 13.63 14.16 14.72
 15.28 15.88 16.48 17.   17.53 18.01 18.5  18.95 19.44 19.92 20.45 20.94
 21.46 21.95 22.51 23.18 24.23]",0,100.0,7,0,3,69740500200277166
458,Pasture/Hay,Planted/Cultivated,5,2,42.260408256664135,-78.38123188874705,604.34296,68711342.98457143,"[-6.7  -5.76 -5.13 -4.64 -4.27 -3.97 -3.7  -3.52 -3.33 -3.14 -2.99 -2.88
 -2.77 -2.62 -2.54 -2.43 -2.32 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76
 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33
  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04
  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.83
  1.91  2.02  2.09  2.17  2.28  2.39  2.47  2.62  2.73  2.88  3.03  3.22
  3.4   3.7   4.04  4.6   5.91]",0,90.0,7,0,3,69740500200277176
459,Shrub/Scrub,Scrubland,5,2,42.26334325878404,-78.3755436430309,582.3704,68711343.06721403,"[-5.88 -5.13 -4.57 -4.15 -3.82 -3.55 -3.33 -3.14 -2.99 -2.84 -2.69 -2.58
 -2.47 -2.36 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53
 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41
  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04
  1.12  1.16  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.91
  2.02  2.13  2.24  2.36  2.5   2.65  2.84  3.03  3.29  3.63  4.12  4.83
  5.88  7.34  9.1  10.78 12.47]",0,85.0,7,0,3,69740500200277186
460,Deciduous Forest,Forest,5,2,42.266270543496304,-78.36986658695113,599.75415,68711343.14985403,"[-4.9  -4.34 -3.93 -3.59 -3.33 -3.1  -2.92 -2.73 -2.58 -2.43 -2.28 -2.17
 -2.06 -1.94 -1.87 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12
 -1.04 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37
 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29
  0.33  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.83  1.94  2.09  2.24
  2.39  2.62  2.88  3.22  3.7   4.38  5.24  6.1   6.93  7.67  8.46  9.25
 10.07 10.86 11.72 12.62 13.56 14.64 15.77 16.7  17.53 18.31 19.02 19.7
 20.37 21.12 21.98 22.92 24.19]",0,100.0,7,0,3,69740500200277196
461,Deciduous Forest,Forest,5,2,42.26919148999839,-78.3641845032919,617.2726,68711343.23249403,"[-4.9  -4.34 -3.93 -3.59 -3.29 -3.07 -2.84 -2.65 -2.5  -2.36 -2.24 -2.09
 -1.98 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18
  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.46  1.53  1.61  1.72
  1.83  1.94  2.09  2.28  2.47  2.73  3.07  3.7   4.75  5.91  6.85  7.6
  8.27  8.91  9.47 10.03 10.52 10.97 11.38 11.76 12.13 12.47 12.81 13.18
 13.52 13.97 14.45 15.09 16.18]",0,91.0,7,0,3,69740500200277206
462,Grassland/Herbaceous,Scrubland,5,2,42.27211251866324,-78.35848587669565,571.0915,68711343.31513403,"[-5.69 -4.75 -4.27 -3.93 -3.63 -3.4  -3.22 -3.03 -2.88 -2.77 -2.62 -2.5
 -2.39 -2.32 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53
 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34
  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.24  2.36
  2.5   2.69  2.95  3.33  4.38]",0,0.0,7,0,3,69740500200277216
463,Mixed Forest,Forest,5,2,42.27502935309667,-78.35279488383767,590.2479,68711343.39777404,"[-6.14 -4.75 -3.85 -3.25 -2.8  -2.47 -2.21 -2.02 -1.83 -1.68 -1.53 -1.42
 -1.31 -1.19 -1.08 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.56  0.63
  0.71  0.82  0.89  1.01  1.08  1.19  1.31  1.42  1.57  1.68  1.83  1.98
  2.17  2.39  2.62  2.92  3.33  3.93  4.94  6.1   7.    7.75  8.54  9.21
  9.7  10.15 10.6  11.08 11.53 11.98 12.43 12.88 13.33 13.74 14.12 14.45
 14.75 15.02 15.28 15.54 15.8  16.07 16.29 16.52 16.7  16.93 17.11 17.3
 17.49 17.68 17.9  18.09 18.28 18.5  18.73 18.95 19.21 19.47 19.74 20.07
 20.41 20.79 21.27 21.95 23.15]",0,100.0,7,0,3,69740500200277226
464,Evergreen Forest,Forest,5,2,42.27795466871442,-78.34710461099449,575.3403,68711343.48041403,"[-4.53 -3.82 -3.29 -2.92 -2.58 -2.32 -2.09 -1.91 -1.72 -1.57 -1.42 -1.31
 -1.16 -1.04 -0.93 -0.82 -0.71 -0.63 -0.52 -0.41 -0.33 -0.22 -0.14 -0.03
  0.03  0.14  0.22  0.33  0.41  0.52  0.63  0.71  0.82  0.93  1.04  1.19
  1.34  1.49  1.64  1.83  2.06  2.32  2.62  3.03  3.55  4.34  5.46  6.93
  8.27  9.17  9.88 10.41 10.9  11.27 11.61 11.91 12.17 12.43 12.66 12.84
 13.07 13.22 13.41 13.59 13.74 13.89 14.04 14.19 14.34 14.45 14.6  14.72
 14.87 14.98 15.13 15.24 15.39 15.5  15.65 15.77 15.92 16.03 16.18 16.33
 16.48 16.63 16.78 16.93 17.08 17.23 17.41 17.6  17.79 18.01 18.24 18.46
 18.73 19.06 19.44 19.96 20.97]",0,78.0,7,0,3,69740500200277236
465,Deciduous Forest,Forest,5,2,42.28088461698532,-78.34142073193436,580.2682,68711343.56305404,"[-4.9  -4.19 -3.78 -3.48 -3.25 -3.07 -2.88 -2.69 -2.54 -2.39 -2.24 -2.09
 -1.98 -1.87 -1.72 -1.64 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26
 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41
  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.93  0.97  1.04  1.12  1.19
  1.27  1.34  1.46  1.53  1.64  1.76  1.87  1.98  2.13  2.28  2.47  2.69
  2.99  3.44  4.04  4.75  6.21  7.67  8.69  9.44 10.37 11.12 11.76 12.43
 12.99 13.52 14.04 14.6  15.2  15.69 16.14 16.52 16.93 17.41 17.9  18.35
 18.8  19.21 19.62 20.11 20.82]",0,100.0,7,0,3,69740500200277246
