,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
50400,2,1,44.57539655667385,-75.62707780065945,72.00726,100180070.2679503,"[-4.49 -4.   -3.67 -3.4  -3.18 -2.99 -2.8  -2.69 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.06 -1.98 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42
  1.49  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.21  2.32  2.47
  2.62  2.8   3.03  3.37  4.04]",0,100.0,7,0,3,126200200300212665
50410,2,1,44.572731869032395,-75.62093008461363,84.17823,100180070.3506103,"[-4.08 -3.7  -3.4  -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03
  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48
  0.56  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12
  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.79  1.91  2.02  2.13
  2.24  2.43  2.58  2.8   3.07  3.37  3.74  4.15  4.6   5.09  5.65  6.21
  6.81  7.41  8.01  8.72  9.62]",0,62.0,7,0,3,126200200300212675
50420,2,1,44.57007376204355,-75.61477755523565,73.67099,100180070.4332703,"[-4.75 -4.19 -3.78 -3.52 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28
 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.46  1.53  1.61  1.64  1.76  1.83  1.91  2.02  2.09  2.21  2.35  2.5
  2.65  2.88  3.14  3.55  4.45]",0,0.0,7,0,3,126200200300212685
50430,2,1,44.56742713097074,-75.60862397364541,56.886086,100180070.51591885,"[-4.27 -3.93 -3.63 -3.4  -3.18 -3.03 -2.84 -2.69 -2.58 -2.47 -2.36 -2.24
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.
  0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59
  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27
  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.06  2.17
  2.24  2.36  2.47  2.58  2.69  2.8   2.95  3.07  3.22  3.4   3.59  3.78
  4.    4.27  4.6   5.05  5.73]",0,4.0,7,0,3,126200200300212695
50440,2,1,44.56478548668768,-75.60247624949099,59.423874,100180070.59855884,"[-3.85 -3.44 -3.14 -2.88 -2.65 -2.47 -2.28 -2.13 -2.02 -1.91 -1.79 -1.68
 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37
  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.83  1.98  2.13  2.32
  2.54  2.84  3.25  3.78  4.3   4.79  5.24  5.65  6.1   6.51  7.    7.45
  7.94  8.35  8.76  9.17  9.51  9.88 10.26 10.6  10.97 11.38 11.79 12.24
 12.69 13.18 13.67 14.27 15.05]",0,95.0,7,0,3,126200200300212705
50450,2,1,44.561875001587545,-75.59571841480864,72.831345,100180070.68946286,"[-3.85 -3.4  -3.1  -2.84 -2.65 -2.47 -2.32 -2.17 -2.06 -1.94 -1.83 -1.76
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29
  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.61  1.72  1.83  1.94
  2.09  2.28  2.47  2.77  3.22  4.15  5.46  6.4   7.19  8.01  8.8   9.55
 10.18 10.82 11.38 11.87 12.36 12.81 13.26 13.74 14.23 14.72 15.2  15.69
 16.14 16.59 17.11 17.71 18.65]",0,100.0,7,0,3,126200200300212715
50460,2,1,44.55922313987216,-75.58957732141941,79.9529,100180070.77210285,"[-4.23 -3.74 -3.4  -3.14 -2.92 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06
  2.21  2.35  2.58  2.88  3.59]",0,0.0,7,0,3,126200200300212725
50470,2,1,44.55656781615602,-75.58344092579692,88.09241,100180070.85474285,"[-3.52 -3.14 -2.84 -2.58 -2.35 -2.17 -1.98 -1.83 -1.72 -1.57 -1.46 -1.34
 -1.23 -1.16 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33
 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56
  0.63  0.71  0.78  0.89  0.97  1.08  1.16  1.27  1.38  1.49  1.61  1.76
  1.91  2.06  2.24  2.47  2.69  2.95  3.25  3.67  4.08  4.56  5.01  5.39
  5.76  6.06  6.36  6.62  6.89  7.11  7.37  7.56  7.79  7.97  8.2   8.39
  8.54  8.72  8.91  9.06  9.21  9.4   9.55  9.7   9.85 10.   10.15 10.3
 10.45 10.6  10.75 10.9  11.04 11.23 11.38 11.57 11.76 11.98 12.21 12.47
 12.77 13.11 13.52 14.   14.72]",0,78.0,7,0,3,126200200300212735
50480,2,1,44.553912248100666,-75.5773000425426,88.1209,100180070.93738285,"[-4.38 -3.82 -3.44 -3.18 -2.95 -2.77 -2.58 -2.47 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.17  2.32  2.54  2.84  3.55]",0,0.0,7,0,3,126200200300212745
50490,2,1,44.55126203731587,-75.57114245916125,79.7396,100180071.02002285,"[-4.45 -3.89 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21  2.32
  2.47  2.65  2.92  3.25  4.08]",0,0.0,7,0,3,126200200300212755
