,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
49720,3,1,44.70465757701952,-75.42917930731173,62.367893,98479957.69629939,"[-1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52
 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.    0.03  0.07
  0.07  0.11  0.11  0.14  0.18  0.18  0.22  0.26  0.26  0.29  0.33  0.33
  0.37  0.41  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.59  0.63  0.67
  0.71  0.71  0.74  0.78  0.82  0.86  0.86  0.89  0.93  0.97  1.01  1.04
  1.08  1.12  1.16  1.19  1.23  1.27  1.31  1.34  1.38  1.42  1.49  1.53
  1.6   1.64  1.72  1.79  1.87]",0,0.0,7,0,3,123150300300249363
52610,3,1,43.92610432233317,-73.66070160136708,330.58804,98479981.69628862,"[-2.35 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.68 -1.6  -1.57 -1.49 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.16  1.23  1.27  1.31  1.38  1.42  1.46  1.53  1.57  1.6   1.68
  1.72  1.79  1.87  1.9   1.98  2.05  2.09  2.17  2.28  2.35  2.43  2.54
  2.65  2.77  2.88  2.99  3.14]",0,99.0,7,0,3,123150300300252253
52370,5,2,43.988396503771234,-73.82618060974521,632.94196,98479979.86983334,"[-4.97 -4.79 -4.56 -4.37 -4.23 -4.04 -3.89 -3.74 -3.59 -3.48 -3.33 -3.21
 -3.06 -2.95 -2.84 -2.73 -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.9  -1.83
 -1.72 -1.64 -1.53 -1.45 -1.34 -1.27 -1.19 -1.12 -1.01 -0.93 -0.86 -0.78
 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11
  0.18  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.86  0.93  1.01
  1.08  1.16  1.23  1.31  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.79
  1.87  1.94  1.98  2.05  2.13  2.2   2.28  2.35  2.43  2.5   2.62  2.69
  2.77  2.88  2.99  3.1   3.21  3.33  3.44  3.59  3.7   3.85  3.96  4.11
  4.26  4.41  4.56  4.79  5.05]",0,100.0,7,0,3,123150500300251986
52390,5,2,43.98295717086864,-73.81412763344602,594.668,98479980.03511333,"[-6.88 -6.7  -6.51 -6.36 -6.17 -5.95 -5.76 -5.5  -5.27 -4.97 -4.71 -4.45
 -4.23 -4.04 -3.81 -3.63 -3.44 -3.29 -3.1  -2.95 -2.8  -2.69 -2.54 -2.43
 -2.32 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27
 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41
 -0.33 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.29  0.33
  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16
  1.23  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.83  1.9   2.02  2.13
  2.2   2.32  2.47  2.58  2.73  2.91  3.06  3.25  3.44  3.63  3.81  4.04
  4.23  4.45  4.67  4.86  5.09]",0,85.0,7,0,3,123150500300252006
52430,5,2,43.97203487916063,-73.78999568846538,527.6428,98479980.36572887,"[-5.01 -4.75 -4.49 -4.3  -4.11 -3.96 -3.78 -3.63 -3.48 -3.33 -3.18 -3.06
 -2.91 -2.8  -2.69 -2.58 -2.5  -2.39 -2.32 -2.2  -2.13 -2.05 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18
  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.82
  0.89  0.93  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57
  1.6   1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.28  2.39  2.54  2.65
  2.84  3.03  3.25  3.55  3.93]",0,99.0,7,0,3,123150500300252046
52450,5,2,43.96654133532927,-73.77783822320336,367.4634,98479980.53100887,"[-1.75 -1.53 -1.34 -1.16 -1.01 -0.82 -0.71 -0.56 -0.44 -0.29 -0.18 -0.07
  0.03  0.14  0.29  0.41  0.52  0.67  0.78  0.93  1.04  1.19  1.31  1.42
  1.53  1.64  1.75  1.83  1.94  2.02  2.13  2.2   2.28  2.35  2.47  2.54
  2.62  2.69  2.77  2.88  2.95  3.03  3.14  3.21  3.29  3.4   3.48  3.55
  3.66  3.74  3.81  3.89  3.96  4.04  4.11  4.19  4.26  4.34  4.41  4.49
  4.56  4.64  4.67  4.75  4.82  4.94  5.01  5.09  5.16  5.27  5.35  5.46
  5.54  5.65  5.76  5.83  5.95  6.06  6.17  6.28  6.4   6.51  6.62  6.73
  6.85  6.96  7.07  7.18  7.26  7.37  7.48  7.59  7.67  7.78  7.89  8.04
  8.16  8.34  8.53  8.75  9.05]",0,90.0,7,0,3,123150500300252066
52550,5,2,43.939285551155514,-73.71764756909906,461.2033,98479981.3574644,"[-2.8  -2.62 -2.47 -2.32 -2.17 -2.05 -1.94 -1.83 -1.75 -1.64 -1.57 -1.45
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59
 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.07  0.14
  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.82  0.89  0.97
  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87
  1.94  2.02  2.09  2.17  2.24  2.32  2.39  2.43  2.5   2.58  2.65  2.73
  2.8   2.88  2.95  3.03  3.1   3.18  3.25  3.33  3.4   3.48  3.59  3.66
  3.78  3.85  3.96  4.04  4.15  4.26  4.34  4.45  4.56  4.67  4.79  4.94
  5.05  5.2   5.35  5.5   5.72]",0,100.0,7,0,3,123150500300252166
52610,5,2,43.9228707819567,-73.68156320965521,375.27228,98479981.8533044,"[-6.06 -5.8  -5.5  -5.16 -4.75 -4.34 -3.96 -3.66 -3.4  -3.14 -2.88 -2.65
 -2.43 -2.17 -1.98 -1.75 -1.57 -1.38 -1.23 -1.04 -0.89 -0.74 -0.59 -0.44
 -0.33 -0.18 -0.03  0.07  0.22  0.33  0.48  0.63  0.78  0.93  1.08  1.27
  1.42  1.57  1.75  1.94  2.17  2.39  2.65  2.91  3.18  3.44  3.7   3.96
  4.19  4.41  4.64  4.9   5.12  5.39  5.61  5.87  6.1   6.32  6.55  6.77
  7.03  7.29  7.63  7.97  8.38  8.79  9.13  9.39  9.65  9.92 10.21 10.51
 10.85 11.19 11.52 11.79 12.01 12.2  12.42 12.61 12.76 12.95 13.17 13.36
 13.62 13.88 14.18 14.48 14.78 15.08 15.42 15.75 16.05 16.32 16.54 16.77
 17.03 17.29 17.55 17.85 18.19]",0,100.0,7,0,3,123150500300252226
52620,5,2,43.92013311283422,-73.67555003304864,349.36017,98479981.93594441,"[-4.41 -4.11 -3.81 -3.55 -3.33 -3.14 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32
 -2.17 -2.05 -1.94 -1.83 -1.72 -1.6  -1.49 -1.38 -1.27 -1.16 -1.04 -0.97
 -0.86 -0.78 -0.71 -0.63 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.
  0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.78  0.86  0.93
  1.04  1.12  1.23  1.31  1.42  1.53  1.68  1.83  2.02  2.24  2.62  3.33
  4.15  4.86  5.46  6.1   6.85  7.44  7.97  8.49  9.02  9.58 10.4  10.96
 11.38 11.82 12.46 13.32 13.92 14.48 14.89 15.19 15.46 15.72 16.02 16.35
 16.73 17.14 17.51 17.89 18.23 18.53 18.82 19.09 19.39 19.69 20.02 20.36
 20.7  21.   21.33 21.59 21.89]",0,100.0,7,0,3,123150500300252236
52640,5,2,43.9146550399749,-73.66354325957772,329.82513,98479982.1012344,"[-5.01 -4.82 -4.64 -4.45 -4.26 -4.08 -3.93 -3.78 -3.63 -3.48 -3.36 -3.25
 -3.14 -3.03 -2.91 -2.8  -2.73 -2.62 -2.5  -2.43 -2.32 -2.24 -2.17 -2.05
 -1.98 -1.87 -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.31 -1.19 -1.12 -1.08
 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33
 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33
  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.01
  1.08  1.16  1.19  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83
  1.9   1.98  2.05  2.17  2.24  2.32  2.43  2.54  2.65  2.77  2.88  3.03
  3.18  3.33  3.51  3.7   3.96]",0,95.0,7,0,3,123150500300252256
