,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
111030,5,2,42.66284941978816,-73.60545639918925,133.74391,132374816.48292536,"[-5.91 -5.16 -4.64 -4.23 -3.93 -3.67 -3.44 -3.25 -3.07 -2.92 -2.77 -2.65
 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53
 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.48
  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.19
  1.27  1.34  1.42  1.49  1.53  1.61  1.72  1.79  1.87  1.94  2.06  2.17
  2.24  2.35  2.5   2.62  2.77  2.95  3.14  3.37  3.67  4.08  4.75  5.84
  7.19  8.46  9.96 11.76 13.48]",0,100.0,7,0,3,183960500200278760
111040,5,2,42.6657367545202,-73.59971052865721,143.76593,132374816.56558535,"[-6.51 -5.65 -5.01 -4.53 -4.19 -3.89 -3.63 -3.4  -3.22 -3.07 -2.92 -2.77
 -2.62 -2.5  -2.39 -2.28 -2.17 -2.06 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53
 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67
 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07
  0.11  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.74  0.82
  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.46  1.57  1.68  1.79  1.91
  2.02  2.21  2.35  2.58  2.84  3.18  3.74  4.49  5.46  6.59  7.82  9.21
 10.82 12.51 14.12 15.32 16.1  16.78 17.38 17.94 18.54 19.1  19.7  20.3
 20.86 21.5  22.21 23.11 24.57]",0,100.0,7,0,3,183960500200278770
111050,5,2,42.66861935235037,-73.5939654619444,162.45296,132374816.64824535,"[-6.18 -5.35 -4.75 -4.3  -3.93 -3.63 -3.37 -3.18 -2.99 -2.8  -2.65 -2.5
 -2.39 -2.28 -2.17 -2.06 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38
 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.
  0.07  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67
  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46
  1.53  1.61  1.72  1.83  1.91  2.06  2.17  2.32  2.47  2.65  2.92  3.22
  3.59  4.19  5.01  6.06  7.19  8.42 10.   11.53 12.92 14.34 15.77 17.15
 18.69 20.75 22.47 23.86 25.47]",0,100.0,7,0,3,183960500200278780
111060,5,2,42.671494685326515,-73.58822668282289,141.5417,132374816.73089194,"[-5.91 -4.9  -4.34 -3.97 -3.67 -3.4  -3.22 -3.03 -2.88 -2.73 -2.58 -2.47
 -2.35 -2.28 -2.17 -2.09 -2.02 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49
 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.94  2.02  2.17  2.28
  2.43  2.62  2.88  3.29  4.45]",0,6.0,7,0,3,183960500200278790
111070,5,2,42.67436755165685,-73.58248502993492,129.40993,132374816.81353195,"[-5.88 -4.34 -2.32 -0.26  1.53  2.54  3.22  3.7   4.04  4.34  4.57  4.79
  4.98  5.16  5.31  5.46  5.58  5.73  5.84  5.95  6.06  6.18  6.29  6.36
  6.44  6.55  6.63  6.7   6.78  6.85  6.93  7.    7.07  7.15  7.19  7.26
  7.34  7.41  7.45  7.52  7.6   7.64  7.71  7.79  7.86  7.9   7.97  8.05
  8.12  8.16  8.24  8.31  8.39  8.46  8.54  8.61  8.69  8.8   8.87  8.99
  9.06  9.17  9.29  9.43  9.58  9.73  9.92 10.15 10.37 10.67 11.05 11.5
 12.09 12.81 13.41 14.04 14.72 15.54 16.51 17.71 18.65 19.36 20.07 20.97
 21.76 22.47 23.11 23.67 24.27 24.83 25.36 25.88 26.33 26.74 27.15 27.57
 28.09 28.61 29.25 30.11 31.57]",0,100.0,7,0,3,183960500200278800
111080,5,2,42.677240316160045,-73.57673946967873,118.86244,132374816.89617196,"[-5.46 -4.68 -4.15 -3.74 -3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.28 -2.17
 -2.06 -1.94 -1.83 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07
  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67
  0.71  0.78  0.82  0.89  0.93  1.01  1.08  1.16  1.19  1.27  1.38  1.46
  1.53  1.64  1.76  1.91  2.06  2.24  2.47  2.88  3.97  6.63  9.1  10.75
 12.02 13.14 14.15 15.09 15.95 16.81 17.6  18.28 18.87 19.47 20.07 20.64
 21.27 21.98 22.81 23.82 25.36]",0,100.0,7,0,3,183960500200278810
111090,5,2,42.68011659501234,-73.57098730802021,116.12079,132374816.97881195,"[-5.73 -4.83 -4.3  -3.97 -3.67 -3.44 -3.25 -3.07 -2.92 -2.77 -2.65 -2.54
 -2.43 -2.32 -2.24 -2.13 -2.06 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53
 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07
 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59
  0.63  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.76  1.83  1.91  1.98  2.06  2.13
  2.21  2.28  2.39  2.47  2.54  2.65  2.77  2.88  2.99  3.1   3.25  3.4
  3.55  3.78  4.04  4.45  5.46]",0,0.0,7,0,3,183960500200278820
111100,5,2,42.68300036522955,-73.56522405425223,143.15768,132374817.06145196,"[-5.91 -5.16 -4.64 -4.27 -3.97 -3.7  -3.48 -3.29 -3.1  -2.95 -2.8  -2.69
 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59
 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.07  0.14
  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.82  0.89  0.97
  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.79  1.91  2.02
  2.13  2.28  2.39  2.58  2.73  2.92  3.18  3.44  3.78  4.23  4.79  5.58
  6.55  7.56  8.46  9.25  9.96 10.6  11.23 11.83 12.39 12.96 13.52 14.08
 14.64 15.24 15.88 16.7  18.01]",0,96.0,7,0,3,183960500200278830
111110,5,2,42.68588658383382,-73.5594614746043,143.53673,132374817.14409195,"[-5.46 -4.53 -3.97 -3.59 -3.33 -3.07 -2.88 -2.73 -2.58 -2.47 -2.32 -2.24
 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.94  2.06
  2.21  2.35  2.58  2.92  3.89]",0,0.0,7,0,3,183960500200278840
111120,5,2,42.68877131242651,-73.55370294549472,134.59044,132374817.22673196,"[-5.8  -4.86 -4.27 -3.85 -3.52 -3.25 -3.03 -2.8  -2.65 -2.5  -2.35 -2.24
 -2.13 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.16 -1.12 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.
  0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56
  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23
  1.31  1.38  1.46  1.57  1.64  1.72  1.83  1.94  2.06  2.21  2.32  2.5
  2.65  2.88  3.07  3.29  3.52  3.74  3.97  4.19  4.45  4.71  4.98  5.24
  5.58  5.95  6.4   7.07  8.5 ]",0,59.0,7,0,3,183960500200278850
111130,5,2,42.691655296942315,-73.54794111782276,184.21028,132374817.30937195,"[-5.61 -4.86 -4.38 -4.   -3.7  -3.44 -3.22 -3.03 -2.84 -2.65 -2.5  -2.35
 -2.24 -2.09 -1.98 -1.87 -1.76 -1.64 -1.53 -1.42 -1.34 -1.23 -1.16 -1.04
 -0.97 -0.86 -0.78 -0.71 -0.59 -0.52 -0.44 -0.37 -0.29 -0.18 -0.11 -0.03
  0.03  0.11  0.22  0.29  0.37  0.44  0.52  0.63  0.71  0.78  0.89  0.97
  1.08  1.16  1.27  1.38  1.49  1.61  1.72  1.83  1.94  2.09  2.24  2.39
  2.58  2.8   3.03  3.33  3.7   4.19  4.98  6.06  7.37  8.69  9.81 10.75
 11.68 12.54 13.33 14.04 14.75 15.39 15.99 16.55 17.11 17.68 18.24 18.76
 19.32 19.81 20.34 20.79 21.23 21.68 22.13 22.58 23.07 23.56 24.08 24.61
 25.21 25.84 26.52 27.34 28.69]",0,100.0,7,0,3,183960500200278860
111140,5,2,42.69453676311268,-73.54218068392576,242.02518,132374817.39201196,"[-5.54 -4.79 -4.19 -3.7  -3.33 -2.99 -2.73 -2.5  -2.32 -2.13 -1.98 -1.83
 -1.68 -1.57 -1.46 -1.34 -1.23 -1.12 -1.01 -0.93 -0.82 -0.74 -0.63 -0.56
 -0.44 -0.37 -0.29 -0.22 -0.11 -0.03  0.03  0.14  0.22  0.29  0.37  0.48
  0.56  0.67  0.74  0.86  0.93  1.04  1.16  1.27  1.42  1.53  1.68  1.83
  2.02  2.24  2.5   2.84  3.25  3.74  4.27  4.79  5.31  5.84  6.33  6.78
  7.22  7.64  7.97  8.35  8.69  9.02  9.36  9.66 10.   10.33 10.67 10.97
 11.31 11.65 11.94 12.28 12.62 12.92 13.26 13.59 13.93 14.27 14.57 14.9
 15.24 15.54 15.88 16.22 16.55 16.89 17.26 17.64 18.01 18.46 18.91 19.4
 19.96 20.52 21.12 21.87 23.07]",0,100.0,7,0,3,183960500200278870
111150,5,2,42.69741557711784,-73.53642252765884,279.0028,132374817.47465895,"[-7.3  -5.28 -2.17 -0.07  2.06  4.15  5.39  6.25  6.93  7.45  7.9   8.24
  8.5   8.76  8.99  9.17  9.36  9.51  9.7   9.85 10.   10.15 10.3  10.45
 10.6  10.71 10.86 11.01 11.16 11.27 11.42 11.53 11.65 11.76 11.87 11.98
 12.09 12.21 12.32 12.47 12.58 12.69 12.84 12.96 13.11 13.29 13.48 13.67
 13.89 14.19 14.53 14.98 15.58 16.37 17.11 17.83 18.69 19.47 20.15 20.79
 21.42 21.95 22.4  22.88 23.33 23.78 24.16 24.57 24.94 25.28 25.62 25.92
 26.22 26.48 26.78 27.04 27.34 27.6  27.87 28.13 28.35 28.61 28.88 29.1
 29.36 29.63 29.89 30.19 30.45 30.75 31.05 31.31 31.61 31.95 32.29 32.66
 33.11 33.63 34.2  34.98 36.33]",0,100.0,7,0,3,183960500200278880
111160,5,2,42.70029534706019,-73.53065793890885,341.52087,132374817.55731896,"[-5.31 -3.22 -0.89  0.63  1.91  2.73  3.37  3.82  4.23  4.53  4.79  5.01
  5.2   5.35  5.54  5.65  5.8   5.91  6.03  6.14  6.25  6.33  6.44  6.51
  6.63  6.7   6.78  6.85  6.93  7.    7.07  7.15  7.22  7.3   7.37  7.45
  7.52  7.6   7.64  7.71  7.79  7.86  7.94  8.01  8.09  8.16  8.24  8.31
  8.39  8.46  8.54  8.61  8.69  8.76  8.87  8.95  9.02  9.14  9.21  9.32
  9.4   9.51  9.58  9.7   9.81  9.92 10.03 10.15 10.26 10.41 10.52 10.67
 10.86 11.05 11.23 11.42 11.68 11.94 12.28 12.77 13.44 14.19 14.9  15.65
 16.55 17.53 18.43 19.14 19.74 20.34 20.97 21.68 22.4  23.18 24.01 24.87
 25.77 26.67 27.72 28.88 30.53]",0,100.0,7,0,3,183960500200278890
111180,5,2,42.70604836004376,-73.5191434911199,318.5131,132374817.7226275,"[-5.24 -4.68 -4.27 -3.93 -3.67 -3.44 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47
 -2.35 -2.24 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.61 -1.53 -1.49 -1.42
 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07
  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56
  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27
  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.98  2.09  2.24  2.39  2.58
  2.8   3.1   3.67  6.25 10.3  13.59 15.54 17.41 18.76 19.74 20.56 21.23
 21.87 22.55 23.33 24.27 25.54]",0,99.0,7,0,3,183960500200278910
111190,5,2,42.70892772221082,-73.51338103384629,340.3472,132374817.8052675,"[-4.64 -4.15 -3.78 -3.48 -3.22 -3.03 -2.84 -2.65 -2.54 -2.39 -2.28 -2.17
 -2.06 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37
  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97
  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.87
  1.98  2.13  2.28  2.5   2.8   3.29  4.34  6.25  7.56  8.76 10.   11.31
 12.43 13.22 13.93 14.68 15.69]",0,100.0,7,0,3,183960500200278920
111200,5,2,42.71180822237823,-73.50762149768299,352.83438,132374817.8879075,"[-6.25 -5.58 -5.05 -4.6  -4.23 -3.93 -3.67 -3.44 -3.22 -3.03 -2.88 -2.73
 -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.49
 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67
 -0.59 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.    0.07
  0.14  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.63  0.71  0.78  0.86
  0.93  0.97  1.04  1.12  1.19  1.27  1.34  1.46  1.53  1.61  1.72  1.79
  1.91  2.02  2.13  2.24  2.39  2.54  2.73  2.92  3.14  3.44  3.82  4.38
  5.16  6.33  7.94  9.77 11.65 13.86 15.39 16.48 17.38 18.24 18.99 19.66
 20.26 20.9  21.61 22.43 23.63]",0,96.0,7,0,3,183960500200278930
111210,5,2,42.71469042589467,-73.5018657446347,353.87604,132374817.9705475,"[-3.14 -2.58 -2.13 -1.76 -1.46 -1.16 -0.89 -0.63 -0.41 -0.18  0.07  0.29
  0.52  0.78  1.04  1.31  1.64  1.98  2.39  2.84  3.37  3.93  4.6   5.43
  6.33  7.07  7.67  8.16  8.65  9.02  9.4   9.73 10.07 10.37 10.67 10.97
 11.23 11.53 11.83 12.13 12.43 12.73 13.03 13.33 13.63 13.89 14.19 14.42
 14.68 14.9  15.17 15.39 15.58 15.8  16.03 16.25 16.48 16.7  16.93 17.15
 17.38 17.56 17.79 18.01 18.2  18.43 18.61 18.8  18.99 19.17 19.36 19.51
 19.7  19.85 20.   20.19 20.34 20.49 20.64 20.79 20.97 21.12 21.27 21.42
 21.61 21.76 21.95 22.13 22.32 22.51 22.7  22.92 23.15 23.41 23.67 23.97
 24.31 24.68 25.13 25.77 26.74]",0,100.0,7,0,3,183960500200278940
111220,5,2,42.71757739651352,-73.49610668530893,392.7707,132374818.0531875,"[-6.78 -5.91 -5.2  -4.6  -4.15 -3.74 -3.44 -3.14 -2.92 -2.69 -2.5  -2.32
 -2.17 -2.02 -1.91 -1.76 -1.64 -1.53 -1.42 -1.31 -1.23 -1.12 -1.04 -0.93
 -0.86 -0.78 -0.67 -0.59 -0.52 -0.44 -0.33 -0.26 -0.18 -0.11 -0.03  0.03
  0.11  0.22  0.29  0.37  0.44  0.52  0.63  0.71  0.78  0.89  0.97  1.08
  1.16  1.27  1.38  1.49  1.61  1.72  1.87  2.02  2.17  2.32  2.54  2.73
  2.99  3.29  3.63  4.    4.45  4.9   5.39  5.88  6.33  6.78  7.19  7.56
  7.9   8.24  8.57  8.87  9.17  9.47  9.81 10.11 10.45 10.78 11.12 11.5
 11.87 12.28 12.69 13.11 13.56 13.97 14.42 14.9  15.47 16.1  16.81 17.6
 18.39 19.14 19.92 20.94 22.4 ]",0,100.0,7,0,3,183960500200278950
111230,5,2,42.72046356599005,-73.490353973388,389.89,132374818.1358275,"[-5.05 -4.3  -3.74 -3.33 -2.99 -2.73 -2.5  -2.32 -2.13 -1.94 -1.83 -1.68
 -1.53 -1.42 -1.31 -1.19 -1.12 -1.01 -0.89 -0.82 -0.71 -0.63 -0.52 -0.44
 -0.37 -0.26 -0.18 -0.11 -0.03  0.07  0.14  0.22  0.29  0.41  0.48  0.56
  0.67  0.74  0.86  0.97  1.04  1.16  1.27  1.42  1.53  1.68  1.83  1.98
  2.21  2.43  2.65  2.99  3.33  3.74  4.15  4.57  4.98  5.35  5.76  6.14
  6.48  6.85  7.22  7.6   7.97  8.39  8.84  9.25  9.7  10.15 10.6  11.01
 11.46 11.87 12.28 12.69 13.11 13.48 13.86 14.27 14.68 15.13 15.62 16.14
 16.66 17.23 17.79 18.39 18.99 19.62 20.26 20.9  21.5  22.06 22.62 23.15
 23.67 24.23 24.91 25.88 27.3 ]",0,100.0,7,0,3,183960500200278960
111240,5,2,42.72334859254065,-73.48459634981779,398.03238,132374818.2184675,"[-5.46 -4.68 -4.12 -3.7  -3.37 -3.1  -2.88 -2.65 -2.5  -2.35 -2.21 -2.09
 -1.98 -1.87 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29
  0.33  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.78  0.86  0.93  1.01
  1.04  1.12  1.19  1.27  1.38  1.46  1.53  1.64  1.76  1.87  1.98  2.13
  2.28  2.5   2.73  2.99  3.37  3.82  4.38  5.01  5.69  6.4   7.19  7.94
  8.65  9.32 10.03 10.71 11.38 12.06 12.73 13.44 14.12 14.83 15.58 16.4
 17.3  18.16 19.06 20.   21.35]",0,100.0,7,0,3,183960500200278970
111250,5,2,42.72623156512749,-73.4788314814449,428.6164,132374818.3011075,"[-5.28 -4.53 -4.   -3.59 -3.25 -2.99 -2.77 -2.58 -2.39 -2.24 -2.09 -1.94
 -1.83 -1.72 -1.61 -1.53 -1.42 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86
 -0.78 -0.74 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07
 -0.03  0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.63  0.67
  0.74  0.82  0.89  0.97  1.04  1.12  1.23  1.31  1.42  1.49  1.61  1.72
  1.87  2.02  2.17  2.39  2.65  2.99  3.55  4.3   5.09  5.91  6.78  7.64
  8.5   9.32 10.26 11.35 12.47 13.41 14.3  15.09 15.8  16.51 17.19 17.9
 18.54 19.17 19.77 20.34 20.86 21.35 21.83 22.32 22.77 23.26 23.78 24.31
 24.83 25.36 25.95 26.67 27.83]",0,100.0,7,0,3,183960500200278980
111290,5,2,42.73775552860234,-73.45581476739865,455.28888,132374818.6317125,"[-4.08 -3.07 -2.24 -1.72 -1.34 -1.01 -0.74 -0.48 -0.26 -0.07  0.14  0.37
  0.59  0.86  1.12  1.42  1.79  2.35  3.14  4.08  5.13  5.76  6.25  6.7
  7.11  7.49  7.82  8.16  8.42  8.69  8.95  9.17  9.36  9.58  9.77  9.96
 10.15 10.33 10.48 10.67 10.86 11.01 11.2  11.35 11.53 11.68 11.83 11.98
 12.13 12.28 12.43 12.58 12.73 12.84 12.99 13.14 13.29 13.41 13.56 13.71
 13.86 14.01 14.15 14.3  14.45 14.6  14.75 14.9  15.09 15.24 15.43 15.62
 15.8  15.99 16.22 16.44 16.66 16.93 17.15 17.41 17.68 17.94 18.2  18.5
 18.8  19.14 19.47 19.85 20.22 20.64 21.01 21.42 21.87 22.36 22.92 23.59
 24.34 25.17 26.07 27.04 28.13]",0,100.0,7,0,3,183960500200279020
111300,5,2,42.740636847101875,-73.45005247977741,505.19574,132374818.7143631,"[-5.91 -5.01 -4.42 -3.97 -3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39
 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48
  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16
  1.23  1.31  1.38  1.46  1.57  1.64  1.76  1.87  1.98  2.13  2.28  2.5
  2.8   3.37  4.86  6.44  7.75  8.99 10.07 10.97 11.72 12.39 13.03 13.67
 14.38 15.17 16.07 17.08 18.65]",0,100.0,7,0,3,183960500200279030
111310,5,2,42.74351472982486,-73.44429895933969,486.67902,132374818.7970031,"[-5.76 -4.98 -4.42 -4.   -3.67 -3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.32
 -2.21 -2.06 -1.98 -1.87 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26
  0.29  0.37  0.41  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93  1.01
  1.08  1.16  1.23  1.31  1.38  1.49  1.57  1.68  1.79  1.91  2.02  2.17
  2.32  2.5   2.69  2.95  3.25  3.59  4.04  4.53  5.01  5.5   5.99  6.44
  6.89  7.34  7.79  8.2   8.61  9.02  9.47  9.92 10.45 10.97 11.57 12.13
 12.73 13.33 14.04 14.9  16.33]",0,100.0,7,0,3,183960500200279040
111320,5,2,42.746971534754486,-73.43739112988654,489.9909,132374818.8961711,"[-5.61 -4.83 -4.3  -3.93 -3.63 -3.37 -3.18 -2.99 -2.84 -2.69 -2.58 -2.43
 -2.32 -2.24 -2.13 -2.02 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38
 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.
  0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.71
  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.19  1.27  1.38  1.46  1.53
  1.61  1.72  1.79  1.91  2.02  2.13  2.28  2.43  2.62  2.84  3.1   3.52
  4.19  5.58  7.07  8.27  9.4  10.6  11.94 13.14 14.15 15.05 15.88 16.66
 17.38 18.13 18.91 19.85 21.31]",0,100.0,7,0,3,183960500200279050
111330,5,2,42.74985173794215,-73.4316377497683,474.2879,132374818.9788111,"[-3.63 -2.95 -2.43 -2.09 -1.79 -1.57 -1.34 -1.16 -1.01 -0.86 -0.71 -0.56
 -0.41 -0.26 -0.14  0.    0.11  0.26  0.41  0.52  0.67  0.82  1.01  1.16
  1.38  1.57  1.83  2.13  2.5   2.95  3.4   3.89  4.3   4.68  5.05  5.35
  5.69  5.95  6.25  6.51  6.78  7.    7.26  7.49  7.71  7.94  8.12  8.35
  8.57  8.8   9.02  9.21  9.43  9.66  9.88 10.11 10.33 10.56 10.78 11.01
 11.23 11.46 11.68 11.91 12.13 12.36 12.58 12.77 12.96 13.18 13.37 13.52
 13.71 13.89 14.04 14.23 14.38 14.53 14.68 14.83 14.98 15.17 15.32 15.47
 15.62 15.8  15.95 16.14 16.33 16.51 16.7  16.89 17.11 17.38 17.6  17.9
 18.2  18.54 18.99 19.59 20.67]",0,99.0,7,0,3,183960500200279060
