,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
63880,5,2,40.84516267232804,-73.9345815322549,45.325863,66521989.8414261,"[-4.94 -4.53 -4.15 -3.85 -3.59 -3.37 -3.18 -3.03 -2.88 -2.73 -2.62 -2.47
 -2.39 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53
 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.17
  2.32  2.5   2.73  3.07  3.74]",0,0.0,7,94,3,65810500300231439
63920,5,2,40.83287172432771,-73.91298714543872,-10.291052,66521990.1719861,"[-2.77 -2.5  -2.28 -2.05 -1.87 -1.68 -1.53 -1.38 -1.23 -1.08 -0.93 -0.82
 -0.71 -0.56 -0.44 -0.33 -0.22 -0.11  0.    0.11  0.22  0.33  0.44  0.56
  0.71  0.82  0.97  1.08  1.23  1.42  1.57  1.76  1.98  2.24  2.5   2.84
  3.22  3.66  4.19  4.9   6.02  7.37  8.12  8.65  9.09  9.51  9.92 10.37
 10.93 11.64 12.58 13.4  13.96 14.45 14.82 15.12 15.35 15.57 15.76 15.95
 16.1  16.21 16.36 16.47 16.58 16.7  16.81 16.88 17.   17.07 17.18 17.26
 17.33 17.45 17.52 17.6  17.67 17.78 17.86 17.93 18.01 18.12 18.19 18.31
 18.38 18.49 18.57 18.68 18.79 18.91 19.06 19.17 19.32 19.47 19.65 19.84
 20.1  20.37 20.67 21.04 21.53]",4,0.0,7,98,3,65810500300231479
63980,5,2,40.81444459907999,-73.88053067987973,-23.10015,66521990.66788165,"[-5.28 -4.9  -4.6  -4.34 -4.11 -3.93 -3.7  -3.52 -3.37 -3.22 -3.07 -2.92
 -2.77 -2.65 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.68  1.76  1.87  1.98  2.09
  2.24  2.39  2.62  2.92  3.52]",14,0.0,7,100,3,65810500300231539
64010,5,2,40.805193380465695,-73.86429385448399,-33.075916,66521990.91580165,"[-3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24 -2.13 -2.05 -1.98 -1.9
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02
  2.17  2.28  2.47  2.69  3.07]",100,0.0,7,0,3,65810500300231569
64020,5,2,40.80211596081037,-73.85888965933141,-33.013092,66521990.99844165,"[-2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -2.02 -1.9  -1.83 -1.79
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.61  1.72  1.79  1.87  1.98
  2.09  2.2   2.39  2.58  2.92]",100,0.0,7,0,3,65810500300231579
64030,5,2,40.799042628429156,-73.85348822609815,-33.474113,66521991.08108165,"[-2.99 -2.88 -2.73 -2.62 -2.5  -2.39 -2.32 -2.2  -2.13 -2.05 -1.98 -1.9
 -1.83 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98
  2.09  2.24  2.39  2.58  2.88]",100,0.0,7,0,3,65810500300231589
64160,5,2,40.75902205867492,-73.7832440243191,-7.761124,66521992.1554572,"[-3.14 -2.92 -2.73 -2.5  -2.35 -2.17 -2.02 -1.87 -1.76 -1.61 -1.49 -1.38
 -1.27 -1.16 -1.04 -0.97 -0.86 -0.74 -0.67 -0.56 -0.48 -0.41 -0.29 -0.22
 -0.14 -0.07  0.03  0.11  0.18  0.29  0.37  0.44  0.56  0.63  0.74  0.86
  0.97  1.08  1.19  1.34  1.49  1.64  1.87  2.13  2.54  3.29  4.34  5.16
  5.65  5.99  6.25  6.44  6.62  6.77  6.92  7.04  7.15  7.26  7.37  7.45
  7.56  7.63  7.75  7.82  7.9   7.97  8.05  8.12  8.2   8.27  8.35  8.42
  8.5   8.57  8.61  8.68  8.76  8.83  8.91  8.98  9.06  9.13  9.21  9.28
  9.36  9.43  9.51  9.58  9.66  9.77  9.84  9.96 10.07 10.18 10.29 10.44
 10.59 10.78 11.   11.3  11.75]",0,0.0,7,100,3,65810500300231719
64430,5,2,40.674346635324866,-73.63492077036724,-21.274448,66521994.4281833,"[-3.22 -2.92 -2.65 -2.47 -2.28 -2.13 -1.98 -1.87 -1.76 -1.64 -1.53 -1.46
 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56
 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14
  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.78  0.86  0.93
  0.97  1.04  1.12  1.19  1.27  1.38  1.46  1.53  1.61  1.72  1.79  1.9
  1.98  2.09  2.2   2.28  2.39  2.5   2.62  2.73  2.88  2.99  3.1   3.25
  3.37  3.52  3.66  3.81  3.96  4.11  4.3   4.45  4.64  4.79  4.98  5.16
  5.31  5.5   5.65  5.84  5.99  6.17  6.32  6.51  6.7   6.89  7.07  7.3
  7.52  7.78  8.12  8.53  9.13]",5,0.0,7,57,3,65810500300231989
64440,5,2,40.67126583502144,-73.62952562549141,-21.235693,66521994.5108433,"[-3.89 -3.55 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -1.98
 -1.9  -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48
  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08
  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.05
  2.17  2.28  2.47  2.62  2.84  3.07  3.37  3.66  4.    4.38  4.79  5.2
  5.65  6.14  6.62  7.22  7.97]",0,4.0,7,58,3,65810500300231999
64500,5,2,40.65278849663604,-73.597192979811,-27.230505,66521995.00670385,"[-3.48 -3.18 -2.95 -2.77 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98 -1.9  -1.83
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07
  0.11  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.78  0.82  0.89  0.93  0.97  1.04  1.12  1.16  1.23  1.31
  1.34  1.42  1.49  1.57  1.64  1.75  1.83  1.94  2.05  2.17  2.32  2.47
  2.65  2.84  3.1   3.4   3.78  4.15  4.6   5.09  5.57  6.06  6.55  7.03
  7.52  8.01  8.53  9.13  9.81]",0,5.0,7,98,3,65810500300232059
64580,5,2,40.627740544836165,-73.55361897075322,-32.397896,66521995.6761434,"[-3.96 -3.63 -3.37 -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.28 -2.17
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.05
  2.2   2.35  2.54  2.84  3.37]",70,0.0,7,0,3,65810500300232139
64670,5,2,40.59981546909467,-73.5053315185917,-30.09473,66521996.4199164,"[-4.34 -3.96 -3.66 -3.4  -3.22 -3.03 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.72  1.79  1.9   2.02
  2.13  2.28  2.5   2.77  3.37]",0,0.0,7,0,3,65810500300232229
64680,5,2,40.59671833948531,-73.49996116499989,-29.522057,66521996.5025764,"[-4.34 -3.93 -3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53
  1.61  1.68  1.75  1.83  1.9   1.98  2.09  2.17  2.28  2.39  2.54  2.69
  2.84  3.07  3.29  3.66  4.34]",0,0.0,7,94,3,65810500300232239
64700,5,2,40.59052860352194,-73.48922532119147,-31.91848,66521996.66787895,"[-2.5  -2.43 -2.32 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.83 -1.75 -1.68
 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.64  1.72  1.83  1.9
  1.98  2.09  2.24  2.39  2.58]",100,0.0,7,0,3,65810500300232259
64710,5,2,40.58743465940612,-73.48386011342615,-32.07606,66521996.75051895,"[-2.47 -2.39 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61
 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.08  1.16
  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.64  1.72  1.83  1.9
  2.02  2.13  2.24  2.39  2.62]",100,0.0,0,0,3,65810500300232269
64720,5,2,40.5843395901667,-73.47849320280233,-31.956184,66521996.83315895,"[-2.65 -2.58 -2.47 -2.39 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.87 -1.79
 -1.72 -1.68 -1.61 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.61  1.68  1.75  1.87  1.94
  2.05  2.17  2.28  2.43  2.65]",100,0.0,0,0,3,65810500300232279
