,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Pasture/Hay,Planted/Cultivated,2,1,42.3922787033766,-77.94386710286847,590.74756,102476722.16628943,"[-4.22 -3.7  -3.21 -2.8  -2.5  -2.24 -2.01 -1.83 -1.64 -1.45 -1.3  -1.15
 -1.   -0.89 -0.74 -0.63 -0.52 -0.41 -0.29 -0.18 -0.11  0.    0.11  0.22
  0.33  0.41  0.52  0.67  0.78  0.89  1.04  1.15  1.3   1.45  1.6   1.79
  1.94  2.09  2.28  2.43  2.61  2.8   2.99  3.17  3.36  3.55  3.74  3.92
  4.11  4.3   4.48  4.67  4.86  5.04  5.19  5.34  5.49  5.64  5.76  5.87
  6.02  6.13  6.24  6.39  6.5   6.65  6.8   6.95  7.1   7.25  7.44  7.59
  7.78  7.93  8.11  8.26  8.45  8.6   8.75  8.9   9.05  9.2   9.35  9.5
  9.65  9.83  9.98 10.17 10.39 10.62 10.81 11.07 11.29 11.55 11.82 12.15
 12.49 12.86 13.24 13.65 14.17]",0,63.0,7,0,3,130320200300214938
11,Deciduous Forest,Forest,2,1,42.389361701945056,-77.93816790055025,592.8779,102476722.24892946,"[-2.84 -2.61 -2.39 -2.24 -2.13 -2.01 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49
 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.    1.04  1.12  1.15
  1.19  1.27  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.79  1.87  1.98
  2.09  2.24  2.43  2.65  2.95]",0,75.0,7,0,3,130320200300214948
12,Deciduous Forest,Forest,2,1,42.38350541981824,-77.92674108935088,544.2593,102476722.41420946,"[-2.69 -2.43 -2.16 -1.94 -1.72 -1.53 -1.38 -1.23 -1.08 -0.97 -0.86 -0.71
 -0.63 -0.52 -0.41 -0.29 -0.22 -0.11  0.    0.07  0.18  0.29  0.37  0.48
  0.59  0.67  0.78  0.86  0.97  1.04  1.12  1.19  1.3   1.38  1.45  1.53
  1.6   1.68  1.75  1.83  1.9   1.98  2.05  2.13  2.2   2.28  2.35  2.43
  2.5   2.61  2.69  2.76  2.88  2.95  3.06  3.14  3.25  3.32  3.44  3.51
  3.62  3.7   3.81  3.89  3.96  4.07  4.15  4.22  4.3   4.41  4.48  4.6
  4.67  4.78  4.86  4.97  5.12  5.23  5.38  5.53  5.68  5.83  6.02  6.13
  6.28  6.43  6.54  6.65  6.77  6.88  7.03  7.14  7.25  7.4   7.55  7.74
  7.93  8.15  8.37  8.64  8.93]",0,98.0,7,0,3,130320200300214968
13,Woody Wetlands,Wetlands,2,1,42.38056023867842,-77.92100998136493,472.27808,102476722.49684943,"[-3.66 -3.29 -3.02 -2.76 -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.75 -1.68
 -1.6  -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.    1.04  1.12  1.15
  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.9   1.98
  2.05  2.16  2.24  2.31  2.43  2.54  2.61  2.73  2.84  2.99  3.14  3.29
  3.47  3.66  3.92  4.26  4.67]",0,0.0,7,0,3,130320200300214978
14,Evergreen Forest,Forest,2,1,42.3572409631464,-77.87550659288115,626.8702,102476723.15802506,"[-2.16 -1.98 -1.75 -1.6  -1.45 -1.3  -1.19 -1.04 -0.93 -0.82 -0.71 -0.63
 -0.52 -0.41 -0.33 -0.22 -0.14 -0.03  0.03  0.14  0.22  0.33  0.41  0.52
  0.63  0.71  0.82  0.93  1.08  1.19  1.34  1.49  1.68  1.87  2.13  2.43
  2.91  3.7   4.75  5.94  7.03  8.07  9.01  9.87 10.92 12.19 12.97 13.57
 14.06 14.47 14.88 15.26 15.63 16.   16.3  16.57 16.83 17.05 17.24 17.43
 17.61 17.76 17.91 18.06 18.21 18.36 18.47 18.62 18.74 18.88 19.   19.11
 19.22 19.37 19.48 19.6  19.71 19.82 19.93 20.04 20.16 20.27 20.38 20.49
 20.61 20.72 20.83 20.98 21.09 21.24 21.35 21.5  21.69 21.84 22.03 22.25
 22.48 22.74 23.07 23.45 23.9 ]",0,87.0,7,0,3,130320200300215058
15,Deciduous Forest,Forest,2,1,42.35430857853252,-77.86980574042515,612.5551,102476723.24066503,"[-3.14 -2.91 -2.69 -2.54 -2.39 -2.24 -2.13 -2.01 -1.9  -1.79 -1.72 -1.6
 -1.53 -1.45 -1.38 -1.3  -1.23 -1.15 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48
  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.    1.08  1.15  1.23
  1.27  1.34  1.42  1.49  1.6   1.68  1.75  1.87  1.94  2.05  2.16  2.28
  2.43  2.58  2.73  2.88  3.06  3.29  3.51  3.81  4.15  4.56  4.97  5.42
  5.83  6.24  6.65  7.06  7.44  7.81  8.19  8.52  8.86  9.2   9.53  9.87
 10.21 10.58 10.95 11.37 11.89]",0,96.0,7,0,3,130320200300215068
16,Mixed Forest,Forest,2,1,42.08208495165396,-77.34494461117951,341.68655,102476730.8935219,"[-3.32 -3.14 -2.95 -2.8  -2.61 -2.46 -2.31 -2.16 -2.01 -1.9  -1.75 -1.64
 -1.49 -1.38 -1.27 -1.15 -1.04 -0.97 -0.86 -0.74 -0.67 -0.56 -0.48 -0.41
 -0.29 -0.22 -0.14 -0.03  0.03  0.11  0.22  0.29  0.37  0.48  0.56  0.63
  0.74  0.82  0.93  1.    1.12  1.19  1.3   1.42  1.53  1.6   1.72  1.87
  1.98  2.09  2.24  2.39  2.58  2.76  2.99  3.21  3.47  3.74  4.03  4.41
  4.86  5.31  5.64  5.91  6.17  6.39  6.62  6.88  7.14  7.4   7.66  7.89
  8.07  8.26  8.45  8.64  8.82  9.05  9.23  9.46  9.68  9.94 10.21 10.51
 10.84 11.22 11.52 11.74 11.96 12.15 12.3  12.45 12.6  12.75 12.9  13.05
 13.2  13.35 13.54 13.76 14.02]",0,100.0,7,0,3,130320200300215988
17,Woody Wetlands,Wetlands,3,1,42.50032538829272,-78.16896835499122,417.7267,102476718.9141922,"[-4.11 -3.66 -3.32 -3.02 -2.76 -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.75
 -1.64 -1.57 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12 -1.04 -1.   -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78
  0.86  0.89  0.93  1.    1.08  1.12  1.19  1.23  1.3   1.38  1.45  1.53
  1.6   1.68  1.79  1.87  1.98  2.09  2.24  2.39  2.54  2.73  2.95  3.25
  3.55  3.88  4.3   4.67  5.08  5.49  6.05  6.8   7.7   9.16  9.98 10.84
 12.75 13.31 13.68 13.98 14.36]",0,100.0,7,0,3,130320300300209307
18,Deciduous Forest,Forest,3,1,42.49742550306917,-78.1632374791457,440.92905,102476718.9968522,"[-3.4  -3.1  -2.84 -2.61 -2.43 -2.28 -2.13 -1.98 -1.83 -1.72 -1.6  -1.49
 -1.38 -1.3  -1.19 -1.12 -1.   -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.14  0.22  0.29  0.37
  0.44  0.52  0.59  0.67  0.74  0.86  0.93  1.    1.08  1.19  1.27  1.38
  1.49  1.6   1.72  1.83  1.98  2.13  2.31  2.5   2.69  2.95  3.21  3.55
  3.92  4.37  4.89  5.46  6.05  6.65  7.21  7.77  8.3   8.82  9.38 10.06
 11.03 13.09 14.43 15.29 16.08 16.79 17.42 18.02 18.47 18.88 19.26 19.56
 19.89 20.19 20.45 20.75 21.05 21.35 21.65 21.95 22.25 22.55 22.85 23.18
 23.52 23.86 24.27 24.72 25.35]",0,0.0,7,0,3,130320300300209317
19,Cultivated Crops,Planted/Cultivated,3,1,42.494513488240976,-78.15749892867032,427.3587,102476719.0795122,"[-3.74 -3.44 -3.17 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.16 -2.09 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.35
  2.5   2.69  2.95  3.29  3.85]",0,0.0,7,0,3,130320300300209327
20,Pasture/Hay,Planted/Cultivated,3,1,42.49160445916967,-78.1517696091939,409.8875,102476719.16215876,"[-5.57 -4.97 -4.56 -4.22 -3.92 -3.66 -3.44 -3.25 -3.06 -2.91 -2.76 -2.61
 -2.46 -2.35 -2.24 -2.13 -2.01 -1.94 -1.83 -1.75 -1.68 -1.57 -1.49 -1.42
 -1.34 -1.27 -1.23 -1.15 -1.08 -1.   -0.97 -0.89 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52
  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.    1.08  1.12  1.19
  1.27  1.3   1.38  1.45  1.53  1.57  1.64  1.72  1.83  1.9   1.98  2.05
  2.16  2.24  2.35  2.46  2.58  2.69  2.8   2.95  3.06  3.21  3.4   3.55
  3.77  4.    4.26  4.63  5.34]",0,0.0,7,0,3,130320300300209337
21,Evergreen Forest,Forest,3,1,42.48870771718602,-78.1460574950933,412.7039,102476719.24479876,"[-4.18 -3.55 -2.91 -2.24 -1.42 -0.56  0.18  0.93  1.57  2.16  2.99  5.94
  7.14  8.6   9.79 10.69 11.44 12.   12.52 13.01 13.42 13.8  14.17 14.54
 14.92 15.22 15.52 15.78 15.97 16.15 16.34 16.53 16.68 16.83 16.98 17.16
 17.31 17.46 17.61 17.76 17.91 18.02 18.17 18.28 18.43 18.55 18.66 18.81
 18.92 19.03 19.15 19.26 19.37 19.48 19.59 19.71 19.82 19.93 20.01 20.12
 20.23 20.3  20.42 20.49 20.6  20.68 20.79 20.87 20.94 21.05 21.13 21.2
 21.31 21.39 21.46 21.54 21.61 21.73 21.8  21.88 21.99 22.06 22.17 22.25
 22.36 22.44 22.55 22.66 22.77 22.89 23.04 23.15 23.3  23.45 23.6  23.78
 23.97 24.19 24.49 24.87 25.65]",0,99.0,7,0,3,130320300300209347
22,Deciduous Forest,Forest,3,1,42.39265050809084,-77.95767199980261,548.4307,102476721.97205286,"[-4.41 -3.88 -3.51 -3.21 -2.99 -2.8  -2.61 -2.46 -2.31 -2.16 -2.01 -1.9
 -1.79 -1.68 -1.57 -1.45 -1.34 -1.27 -1.19 -1.08 -1.   -0.93 -0.86 -0.78
 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.03  0.
  0.07  0.14  0.18  0.26  0.33  0.41  0.44  0.52  0.59  0.67  0.74  0.82
  0.89  0.93  1.    1.08  1.15  1.23  1.34  1.42  1.49  1.57  1.64  1.72
  1.79  1.87  1.94  2.05  2.13  2.2   2.28  2.39  2.46  2.58  2.65  2.76
  2.84  2.95  3.02  3.14  3.25  3.32  3.44  3.55  3.66  3.81  3.92  4.07
  4.22  4.41  4.6   4.82  5.04  5.23  5.46  5.64  5.87  6.09  6.32  6.54
  6.8   7.06  7.4   7.81  8.37]",0,0.0,7,0,3,130320300300209677
23,Mixed Forest,Forest,3,1,42.38362791461202,-77.94003241816179,597.2095,102476722.22826944,"[-2.5  -2.28 -2.09 -1.9  -1.75 -1.64 -1.49 -1.38 -1.27 -1.19 -1.08 -1.
 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07
  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.78  0.86
  0.93  1.04  1.15  1.27  1.38  1.49  1.64  1.83  2.01  2.28  2.61  3.1
  3.74  4.37  4.97  5.53  6.05  6.5   6.91  7.33  7.66  8.    8.3   8.64
  8.93  9.2   9.5   9.79 10.09 10.39 10.65 10.95 11.22 11.52 11.78 12.08
 12.38 12.64 12.94 13.24 13.5  13.8  14.06 14.32 14.58 14.84 15.11 15.4
 15.7  16.04 16.38 16.79 17.16 17.57 17.95 18.28 18.62 18.92 19.22 19.52
 19.86 20.19 20.57 20.98 21.5 ]",0,100.0,7,0,3,130320300300209707
24,Deciduous Forest,Forest,3,1,42.38071249120337,-77.93433390461789,604.82837,102476722.31090944,"[-4.41 -3.85 -3.29 -2.91 -2.65 -2.46 -2.28 -2.13 -1.98 -1.87 -1.75 -1.64
 -1.53 -1.45 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.
  0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.71
  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.45  1.53  1.64
  1.72  1.83  1.98  2.09  2.24  2.43  2.61  2.84  3.06  3.32  3.62  3.92
  4.3   4.82  5.83  7.06  7.89  8.52  9.01  9.5   9.94 10.43 10.95 11.52
 12.34 13.72 14.51 15.11 15.7  16.23 16.71 17.16 17.65 18.17 18.62 19.07
 19.56 20.12 20.72 21.24 21.69]",0,82.0,7,0,3,130320300300209717
25,Deciduous Forest,Forest,3,1,42.37777370882816,-77.92861043607121,556.81165,102476722.39354946,"[-4.82 -4.6  -4.37 -4.22 -4.03 -3.88 -3.74 -3.59 -3.47 -3.36 -3.21 -3.1
 -2.99 -2.88 -2.8  -2.69 -2.58 -2.5  -2.43 -2.31 -2.24 -2.16 -2.09 -2.01
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.3  -1.23 -1.19
 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11  0.14  0.22  0.29
  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.
  1.08  1.15  1.19  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.79
  1.87  1.94  2.01  2.13  2.2   2.28  2.39  2.46  2.58  2.73  2.88  3.02
  3.21  3.44  3.66  3.92  4.18]",0,100.0,7,0,3,130320300300209727
