,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Mixed Forest,Forest,2,1,42.02871642065279,-79.69436550091933,397.36493,74151497.3712446,"[-4.41 -3.78 -3.36 -3.03 -2.76 -2.54 -2.32 -2.17 -2.02 -1.87 -1.75 -1.64
 -1.53 -1.45 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71
 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.
  0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.59  0.63  0.71
  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.45  1.53  1.64
  1.72  1.83  1.98  2.09  2.24  2.39  2.58  2.76  2.95  3.18  3.4   3.66
  3.93  4.15  4.45  4.71  5.01  5.35  5.72  6.13  6.51  6.92  7.29  7.63
  7.97  8.34  8.68  9.09  9.46  9.8  10.1  10.4  10.66 10.96 11.26 11.6
 12.01 12.5  13.06 13.73 14.55]",0,20.0,7,0,3,79500200200276265
11,Mixed Forest,Forest,2,1,42.03167781030639,-79.6887416076064,398.4003,74151497.4538846,"[-3.7  -3.33 -3.06 -2.84 -2.69 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.27
  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17  2.28
  2.47  2.65  2.88  3.25  3.96]",0,97.0,7,0,3,79500200200276275
12,Pasture/Hay,Planted/Cultivated,2,1,42.034641057691424,-79.68311380440142,392.15067,74151497.5365246,"[-3.78 -3.4  -3.14 -2.91 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94
 -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49
  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.32  2.43  2.58
  2.76  2.99  3.25  3.66  4.34]",0,0.0,7,0,3,79500200200276285
13,Woody Wetlands,Wetlands,2,1,42.03759993106473,-79.67749014822584,394.32053,74151497.6191646,"[-3.66 -3.36 -3.14 -2.91 -2.76 -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38
  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.13  2.28  2.43  2.58
  2.76  2.99  3.29  3.7   4.3 ]",0,27.0,7,0,3,79500200200276295
14,Pasture/Hay,Planted/Cultivated,2,1,42.04055618911686,-79.6718657418897,393.6795,74151497.7018046,"[-4.04 -3.63 -3.29 -3.03 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.05 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.24
  2.35  2.54  2.76  3.1   3.78]",0,0.0,7,0,3,79500200200276305
15,Deciduous Forest,Forest,2,1,42.04350069761974,-79.66626329077411,442.60074,74151497.7844446,"[-4.97 -4.26 -3.74 -3.33 -2.99 -2.69 -2.43 -2.24 -2.05 -1.9  -1.75 -1.64
 -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67
 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.
  0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.59  0.63  0.71
  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.45  1.53  1.6
  1.72  1.83  1.9   2.02  2.13  2.24  2.39  2.54  2.69  2.91  3.14  3.48
  3.92  4.45  5.12  5.91  6.88  7.67  8.27  8.9   9.69 10.36 11.07 11.86
 12.49 13.06 13.62 14.22 14.82 15.41 15.94 16.46 17.02 17.66 18.22 18.71
 19.27 19.87 20.47 21.18 21.96]",0,100.0,7,0,3,79500200200276315
16,Mixed Forest,Forest,2,1,42.04645253994559,-79.66064949044673,471.27533,74151497.8670886,"[-4.26 -3.59 -3.14 -2.76 -2.47 -2.2  -2.02 -1.79 -1.64 -1.49 -1.38 -1.23
 -1.16 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29
 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.33  0.41  0.44
  0.52  0.59  0.67  0.74  0.82  0.89  1.01  1.08  1.19  1.27  1.38  1.49
  1.6   1.75  1.9   2.05  2.2   2.39  2.58  2.76  2.95  3.1   3.29  3.48
  3.63  3.77  3.96  4.11  4.3   4.45  4.64  4.79  4.94  5.12  5.31  5.46
  5.68  5.87  6.06  6.28  6.51  6.73  6.99  7.22  7.48  7.74  8.    8.3
  8.57  8.86  9.13  9.43  9.73  9.99 10.29 10.59 10.92 11.26 11.63 12.01
 12.46 12.91 13.39 13.99 14.7 ]",0,100.0,7,0,3,79500200200276325
17,Pasture/Hay,Planted/Cultivated,2,1,42.049409550966175,-79.65502811732851,489.57965,74151497.9497486,"[-3.7  -3.36 -3.06 -2.84 -2.65 -2.47 -2.32 -2.17 -2.02 -1.9  -1.79 -1.68
 -1.6  -1.49 -1.42 -1.3  -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71
 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.03
  0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.63  0.71  0.78
  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.53  1.64  1.75  1.9
  2.05  2.2   2.43  2.65  2.95  3.4   4.04  4.9   5.72  6.51  7.26  8.08
  8.9   9.69 10.4  11.04 11.6  12.12 12.57 13.02 13.43 13.84 14.29 14.78
 15.3  15.83 16.39 16.91 17.4  17.88 18.33 18.82 19.34 19.91 20.5  21.1
 21.66 22.23 22.71 23.27 23.98]",0,65.0,7,0,3,79500200200276335
18,Pasture/Hay,Planted/Cultivated,2,1,42.05236668535642,-79.64940637532094,509.52753,74151498.0324086,"[-4.49 -4.04 -3.7  -3.44 -3.21 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.3   1.38  1.42
  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24  2.39  2.54  2.69
  2.91  3.18  3.51  3.96  4.71]",0,0.0,7,0,3,79500200200276345
19,Deciduous Forest,Forest,2,1,42.055325224616105,-79.64377932015101,519.19403,74151498.11506034,"[-3.96 -3.55 -3.25 -3.03 -2.8  -2.65 -2.47 -2.35 -2.2  -2.09 -1.98 -1.9
 -1.79 -1.72 -1.64 -1.53 -1.45 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.53  1.6
  1.72  1.79  1.9   2.05  2.2   2.39  2.61  2.95  3.4   4.    4.64  5.2
  5.76  6.43  7.22  8.08  8.94  9.88 11.   12.27 13.84 15.15 16.16 16.91
 17.62 18.37 19.19 20.13 21.1 ]",0,75.0,7,0,3,79500200200276355
20,Deciduous Forest,Forest,2,1,42.05828824682084,-79.63813898991808,502.76495,74151498.19770035,"[-4.71 -4.34 -4.   -3.7  -3.48 -3.25 -3.06 -2.91 -2.76 -2.61 -2.47 -2.35
 -2.24 -2.13 -2.05 -1.94 -1.87 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3
 -1.23 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56
 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07
  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74
  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57
  1.64  1.75  1.83  1.94  2.02  2.13  2.28  2.39  2.54  2.69  2.88  3.1
  3.33  3.63  3.96  4.45  5.16  6.32  7.52  8.75 10.81 12.83 14.22 15.3
 16.2  17.17 18.15 19.01 19.87]",0,100.0,7,0,3,79500200200276365
21,Pasture/Hay,Planted/Cultivated,2,1,42.061262986604056,-79.63246967472423,428.64886,74151498.28034034,"[-4.49 -4.04 -3.7  -3.44 -3.21 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.3  -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.2
  2.39  2.58  2.8   3.14  3.85]",0,0.0,7,0,3,79500200200276375
22,Deciduous Forest,Forest,2,1,42.06421057164067,-79.62684903181575,462.78912,74151498.36298035,"[-4.   -3.63 -3.29 -3.03 -2.8  -2.58 -2.43 -2.28 -2.13 -1.98 -1.87 -1.75
 -1.64 -1.57 -1.45 -1.38 -1.3  -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78
 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.
  0.07  0.11  0.18  0.22  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.78
  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.53  1.64  1.79  1.9
  2.05  2.28  2.5   2.8   3.33  4.3   5.53  6.84  8.19  9.16  9.88 10.47
 11.   11.48 11.97 12.42 12.87 13.36 13.84 14.33 14.78 15.26 15.75 16.2
 16.69 17.17 17.66 18.11 18.56 18.97 19.31 19.68 20.02 20.39 20.77 21.21
 21.66 22.19 22.79 23.5  24.32]",0,96.0,7,0,3,79500200200276385
23,Deciduous Forest,Forest,2,1,42.06715520967996,-79.62122994144804,496.65045,74151498.44562034,"[-4.07 -3.77 -3.51 -3.29 -3.06 -2.88 -2.73 -2.54 -2.43 -2.28 -2.17 -2.05
 -1.94 -1.87 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03
  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.3
  1.38  1.45  1.53  1.6   1.72  1.79  1.9   2.02  2.17  2.32  2.5   2.73
  2.99  3.36  3.92  4.75  5.72  6.66  7.7   8.68  9.46 10.1  10.74 11.37
 12.16 12.87 13.51 14.07 14.7 ]",0,100.0,7,0,3,79500200200276395
24,Pasture/Hay,Planted/Cultivated,2,1,42.07009910030855,-79.61561006924964,526.00323,74151498.52826035,"[-4.04 -3.66 -3.36 -3.14 -2.91 -2.73 -2.58 -2.47 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.35  2.5
  2.65  2.88  3.18  3.55  4.22]",0,0.0,7,0,3,79500200200276405
25,Deciduous Forest,Forest,2,1,42.073055596095486,-79.60996585039562,505.47726,74151498.61090036,"[-5.95 -5.08 -4.56 -4.19 -3.85 -3.59 -3.36 -3.14 -2.95 -2.76 -2.61 -2.47
 -2.32 -2.2  -2.09 -1.98 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3
 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03
  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48
  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12
  1.16  1.19  1.27  1.3   1.38  1.42  1.49  1.57  1.6   1.68  1.75  1.79
  1.87  1.94  2.02  2.09  2.17  2.24  2.32  2.43  2.5   2.61  2.76  2.88
  3.03  3.21  3.48  3.81  4.75]",0,0.0,7,0,3,79500200200276415
