,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Open Water,Water,2,1,43.424096942987305,-79.16128522282366,37.580917,48312707.1988491,"[-1.16 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44
 -0.41 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.52
  0.56  0.59  0.63  0.67  0.67  0.71  0.74  0.78  0.82  0.82  0.86  0.89
  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.23  1.27  1.31  1.34
  1.38  1.42  1.46  1.49  1.57  1.61  1.64  1.72  1.76  1.79  1.87  1.91
  1.98  2.06  2.13  2.17  2.28]",100,0.0,0,0,3,33120200200120856
1,Open Water,Water,2,1,43.46908060876369,-79.06605979871115,37.96822,48312708.5212002,"[-2.65 -2.54 -2.43 -2.32 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.79 -1.72
 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.21
  2.32  2.43  2.58  2.77  3.03]",100,0.0,0,0,3,33120200200121016
2,Open Water,Water,2,1,43.47188890093996,-79.0601072253628,37.93334,48312708.6038402,"[-3.48 -3.14 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.91 -1.79
 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13
  2.28  2.43  2.62  2.88  3.44]",100,0.0,0,0,3,33120200200121026
3,Open Water,Water,2,1,43.48339671829847,-79.03569531843712,38.035484,48312708.9426642,"[-2.95 -2.88 -2.77 -2.65 -2.58 -2.47 -2.39 -2.32 -2.24 -2.17 -2.09 -2.02
 -1.94 -1.91 -1.83 -1.76 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.64  1.72  1.83  1.91
  2.02  2.13  2.24  2.39  2.62]",100,0.0,0,0,3,33120200200121066
4,Open Water,Water,2,1,43.49490648736188,-79.01127276753664,37.7561,48312709.2814992,"[-2.43 -2.32 -2.21 -2.09 -2.02 -1.94 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53
 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.61  1.64  1.72  1.79  1.91  1.98  2.09
  2.21  2.32  2.47  2.65  2.92]",100,0.0,0,0,3,33120200200121106
5,Open Water,Water,2,1,43.49771585933407,-79.00530820567103,37.83306,48312709.3641592,"[-2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.61 -1.53
 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91
  2.02  2.09  2.24  2.39  2.58]",100,0.0,0,0,3,33120200200121116
6,Open Water,Water,2,1,43.500521353761584,-78.99934453590373,37.98354,48312709.4468192,"[-2.69 -2.58 -2.47 -2.39 -2.28 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76
 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02
  2.09  2.24  2.36  2.54  2.77]",100,0.0,0,0,3,33120200200121126
7,Open Water,Water,2,1,43.50612557702745,-78.98742819520444,37.71761,48312709.6121037,"[-1.76 -1.72 -1.64 -1.61 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41
 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59
  0.63  0.67  0.71  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.04  1.08  1.12  1.19  1.23  1.27  1.31  1.38  1.42  1.49  1.57  1.61
  1.68  1.76  1.87  1.94  2.09]",100,0.0,0,0,3,33120200200121146
8,Open Water,Water,2,1,43.51454433648721,-78.96956078406146,37.63354,48312709.8600237,"[-1.12 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44
 -0.41 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.03  0.07  0.11  0.11  0.14  0.18
  0.22  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.48
  0.52  0.56  0.59  0.59  0.63  0.67  0.71  0.74  0.74  0.78  0.82  0.86
  0.89  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.23  1.27
  1.31  1.34  1.38  1.42  1.46  1.49  1.53  1.57  1.61  1.68  1.72  1.76
  1.83  1.87  1.94  2.02  2.09]",100,0.0,0,0,3,33120200200121176
9,Open Water,Water,3,1,43.42400414019206,-79.1757521411706,37.988667,48312707.1038131,"[-1.46 -1.42 -1.38 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07
  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.37  0.37  0.41
  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.23
  1.27  1.31  1.34  1.42  1.46  1.49  1.53  1.61  1.64  1.72  1.76  1.83
  1.91  1.94  2.02  2.09  2.21]",100,0.0,0,0,3,33120300200120858
