,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,42.37104093198436,-78.2592775753865,503.19583,59361524.93170585,"[-2.65 -2.58 -2.5  -2.43 -2.35 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83
 -1.75 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.3   1.38  1.42  1.49  1.53  1.6   1.64  1.72  1.79  1.87  1.94  2.02
  2.09  2.17  2.28  2.39  2.5 ]",0,100.0,7,0,3,52960200200277139
1,Deciduous Forest,Forest,2,1,42.3768879004188,-78.24789011211868,491.03226,59361525.09698585,"[-3.48 -3.25 -3.03 -2.8  -2.61 -2.47 -2.32 -2.17 -2.02 -1.9  -1.83 -1.72
 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29
  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.64
  1.72  1.79  1.87  1.94  2.02  2.09  2.13  2.2   2.28  2.35  2.43  2.5
  2.61  2.69  2.76  2.84  2.95  3.06  3.14  3.29  3.4   3.55  3.7   3.89
  4.07  4.26  4.49  4.71  4.97]",0,86.0,7,0,3,52960200200277159
2,Cultivated Crops,Planted/Cultivated,2,1,42.43260632861702,-78.13896178508361,328.13272,59361526.675521,"[-3.93 -3.63 -3.36 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.28
  2.43  2.58  2.8   3.1   3.66]",0,11.0,7,0,3,52960200200277349
3,Deciduous Forest,Forest,2,1,42.438428219188495,-78.12755079713145,329.40497,59361526.840801,"[-2.35 -1.98 -1.68 -1.34 -1.08 -0.78 -0.52 -0.29 -0.03  0.22  0.44  0.71
  1.01  1.27  1.49  1.72  1.9   2.09  2.24  2.39  2.54  2.65  2.8   2.95
  3.06  3.21  3.36  3.51  3.66  3.81  4.    4.15  4.3   4.49  4.6   4.75
  4.86  5.01  5.12  5.24  5.35  5.46  5.54  5.65  5.76  5.87  5.98  6.1
  6.21  6.32  6.43  6.55  6.66  6.77  6.92  7.03  7.15  7.26  7.37  7.48
  7.59  7.71  7.82  7.93  8.01  8.12  8.19  8.27  8.34  8.46  8.53  8.61
  8.68  8.72  8.79  8.87  8.94  9.02  9.09  9.17  9.2   9.28  9.35  9.43
  9.5   9.58  9.65  9.77  9.84  9.95 10.03 10.14 10.25 10.4  10.51 10.66
 10.81 11.   11.23 11.49 12.01]",0,52.0,7,0,3,52960200200277369
4,Deciduous Forest,Forest,2,1,42.444221292747926,-78.11614871295797,379.89835,59361527.006081,"[-3.25 -2.95 -2.69 -2.47 -2.28 -2.13 -2.02 -1.9  -1.79 -1.72 -1.64 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16
  1.23  1.27  1.31  1.38  1.42  1.45  1.53  1.57  1.64  1.72  1.75  1.83
  1.9   1.98  2.05  2.13  2.2   2.32  2.39  2.5   2.62  2.76  2.88  3.03
  3.21  3.4   3.59  3.81  4.11]",0,94.0,7,0,3,52960200200277389
5,Mixed Forest,Forest,2,1,42.45294831090557,-78.09901004644621,362.25305,59361527.254001,"[-2.09 -1.57 -1.12 -0.78 -0.52 -0.26 -0.03  0.18  0.41  0.67  0.97  1.27
  1.57  1.83  2.13  2.47  2.91  3.85  4.86  5.5   6.17  6.81  7.29  7.71
  8.08  8.49  8.9   9.35  9.76 10.14 10.48 10.78 11.04 11.3  11.52 11.75
 11.94 12.16 12.31 12.5  12.65 12.8  12.95 13.1  13.25 13.4  13.55 13.69
 13.81 13.96 14.11 14.29 14.44 14.59 14.78 14.93 15.08 15.27 15.45 15.6
 15.79 15.94 16.13 16.28 16.43 16.58 16.69 16.84 16.99 17.1  17.25 17.4
 17.55 17.7  17.85 18.04 18.22 18.41 18.64 18.86 19.05 19.23 19.42 19.57
 19.76 19.95 20.1  20.28 20.47 20.66 20.84 21.07 21.29 21.56 21.85 22.12
 22.42 22.72 23.09 23.5  24.14]",0,75.0,7,0,3,52960200200277419
6,Pasture/Hay,Planted/Cultivated,2,1,42.45586841012086,-78.09328957049924,331.52353,59361527.336641,"[-3.85 -3.55 -3.33 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.87  1.98  2.05  2.2   2.32
  2.5   2.69  2.95  3.29  3.85]",0,5.0,7,0,3,52960200200277429
7,Cultivated Crops,Planted/Cultivated,2,1,42.45876482449705,-78.08759587097303,374.58105,59361527.419281,"[-3.48 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94
 -1.83 -1.75 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.98  2.05
  2.2   2.35  2.54  2.8   3.21]",0,39.0,7,0,3,52960200200277439
8,Mixed Forest,Forest,2,1,42.46167246340135,-78.08188777585437,376.12775,59361527.501938,"[-4.37 -3.93 -3.51 -3.18 -2.88 -2.62 -2.43 -2.24 -2.09 -1.94 -1.83 -1.72
 -1.6  -1.53 -1.42 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.03  0.
  0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.74
  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.45  1.57  1.64  1.75
  1.87  1.98  2.09  2.24  2.39  2.54  2.76  2.99  3.25  3.55  3.96  4.45
  4.82  5.2   5.53  5.91  6.43  7.48  8.42  9.05  9.76 10.74 11.75 12.61
 13.43 13.96 14.41 14.97 15.72 16.31 16.88 17.4  17.89 18.34 18.79 19.23
 19.8  20.47 20.99 21.44 22.04]",0,64.0,7,0,3,52960200200277449
9,Mixed Forest,Forest,2,1,42.46457870195324,-78.07617804260714,378.26605,59361527.584598,"[-5.12 -4.56 -4.11 -3.7  -3.36 -3.06 -2.8  -2.54 -2.32 -2.09 -1.9  -1.72
 -1.53 -1.38 -1.23 -1.12 -0.97 -0.86 -0.74 -0.63 -0.52 -0.41 -0.29 -0.18
 -0.07  0.03  0.14  0.26  0.37  0.48  0.56  0.67  0.78  0.93  1.04  1.16
  1.27  1.38  1.49  1.6   1.72  1.83  1.94  2.05  2.17  2.28  2.39  2.5
  2.62  2.73  2.88  2.99  3.14  3.29  3.44  3.59  3.81  4.    4.19  4.37
  4.56  4.75  4.9   5.05  5.24  5.39  5.57  5.76  5.95  6.13  6.32  6.51
  6.73  6.92  7.11  7.26  7.44  7.59  7.74  7.89  8.04  8.19  8.34  8.49
  8.68  8.87  9.05  9.24  9.46  9.69  9.91 10.14 10.36 10.59 10.81 11.04
 11.34 11.64 12.01 12.42 12.95]",0,0.0,7,0,3,52960200200277459
10,Mixed Forest,Forest,2,1,42.4703904867763,-78.06474904492137,381.35663,59361527.7498966,"[-2.43 -1.83 -1.42 -1.12 -0.89 -0.67 -0.48 -0.33 -0.14  0.    0.18  0.33
  0.52  0.67  0.86  1.01  1.16  1.31  1.45  1.57  1.72  1.83  1.94  2.05
  2.17  2.28  2.35  2.47  2.58  2.65  2.76  2.84  2.91  3.03  3.1   3.18
  3.25  3.33  3.4   3.48  3.55  3.59  3.66  3.74  3.81  3.89  3.96  4.
  4.07  4.15  4.22  4.3   4.37  4.49  4.56  4.64  4.75  4.82  4.94  5.05
  5.12  5.24  5.35  5.5   5.61  5.72  5.83  5.98  6.1   6.25  6.36  6.51
  6.62  6.77  6.92  7.07  7.26  7.44  7.63  7.86  8.08  8.3   8.57  8.87
  9.24  9.69 10.25 11.19 12.12 12.72 13.25 13.73 14.29 15.04 16.09 16.76
 17.25 17.77 18.26 18.75 19.38]",0,100.0,7,0,3,52960200200277479
11,Deciduous Forest,Forest,2,1,42.47329254155295,-78.05903945119258,397.43613,59361527.8325366,"[-3.89 -3.63 -3.36 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.24 -2.17 -2.05
 -1.94 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.19 -1.16
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07
  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.27  1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.2   2.32
  2.43  2.54  2.65  2.76  2.88  3.03  3.18  3.33  3.48  3.66  3.85  4.04
  4.26  4.52  4.86  5.23  5.8 ]",0,78.0,7,0,3,52960200200277489
12,Pasture/Hay,Planted/Cultivated,2,1,42.47619637850471,-78.05333061876527,411.24353,59361527.9151766,"[-3.7  -3.4  -3.14 -2.91 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.45
  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.32  2.47  2.61
  2.76  2.99  3.25  3.55  4.11]",0,0.0,7,0,3,52960200200277499
13,Deciduous Forest,Forest,2,1,42.47910200195077,-78.04762076386304,422.8308,59361527.9978166,"[-4.34 -3.85 -3.48 -3.21 -2.95 -2.73 -2.54 -2.39 -2.24 -2.09 -1.94 -1.83
 -1.72 -1.6  -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78
 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07
 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59
  0.67  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.3   1.38  1.45
  1.53  1.64  1.72  1.83  1.94  2.05  2.17  2.28  2.39  2.54  2.69  2.84
  3.03  3.25  3.48  3.74  4.07  4.45  4.82  5.2   5.57  5.91  6.21  6.47
  6.73  6.96  7.22  7.52  7.82  8.08  8.38  8.68  8.98  9.31  9.61  9.88
 10.18 10.47 10.81 11.26 11.82]",0,100.0,7,0,3,52960200200277509
14,Pasture/Hay,Planted/Cultivated,2,1,42.48200731946801,-78.0419106683466,438.5002,59361528.0804566,"[-4.64 -4.15 -3.63 -3.25 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.05
 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3  -1.23 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89
  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.45  1.53  1.6
  1.68  1.75  1.83  1.9   2.02  2.13  2.2   2.35  2.47  2.61  2.76  2.95
  3.18  3.44  3.74  4.15  4.71]",0,95.0,7,0,3,52960200200277519
