,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
117800,5,2,44.622674773501515,-73.46507878064324,15.364668,91406171.69795035,"[-5.17 -4.49 -4.   -3.63 -3.33 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17
 -2.06 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19
 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07
  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67
  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.09  2.21  2.28
  2.39  2.51  2.62  2.77  2.92  3.07  3.25  3.52  3.82  4.23  4.9   5.95
  7.11  8.16  9.17 10.26 11.68]",0,0.0,7,0,3,110460500200285578
117810,5,2,44.62531118878343,-73.45889971055065,13.560141,91406171.7805939,"[-4.34 -3.67 -3.25 -2.92 -2.65 -2.47 -2.28 -2.09 -1.98 -1.83 -1.68 -1.57
 -1.46 -1.34 -1.27 -1.16 -1.08 -0.97 -0.89 -0.82 -0.71 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41
  0.48  0.59  0.67  0.74  0.82  0.93  1.01  1.12  1.23  1.34  1.49  1.61
  1.76  1.94  2.17  2.47  2.84  3.4   4.15  4.9   5.58  6.25  6.96  7.64
  8.27  8.84  9.36  9.85 10.3  10.75 11.16 11.61 12.06 12.55 13.   13.44
 13.86 14.23 14.61 14.94 15.32 15.66 15.99 16.33 16.7  17.04 17.42 17.79
 18.17 18.54 18.91 19.25 19.63 19.96 20.34 20.71 21.09 21.5  21.91 22.4
 22.89 23.49 24.2  25.17 26.63]",0,100.0,7,0,3,110460500200285588
117820,5,2,44.627960201619594,-73.45274727598652,14.030645,91406171.8632339,"[-4.49 -3.89 -3.44 -3.07 -2.8  -2.58 -2.36 -2.21 -2.06 -1.91 -1.76 -1.64
 -1.53 -1.46 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63
 -0.56 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07  0.    0.03  0.11  0.18
  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  1.01  1.08
  1.16  1.27  1.38  1.49  1.61  1.76  1.91  2.06  2.28  2.54  2.88  3.4
  4.08  4.9   5.73  6.66  7.64  8.39  9.02  9.55 10.04 10.49 10.9  11.27
 11.65 11.98 12.32 12.66 12.96 13.26 13.56 13.82 14.12 14.38 14.64 14.91
 15.17 15.43 15.73 16.03 16.33 16.67 17.04 17.42 17.83 18.2  18.65 19.06
 19.51 19.96 20.49 21.16 22.29]",0,94.0,7,0,3,110460500200285598
114070,6,3,43.64128698670615,-75.64739444515867,516.0228,91406141.8177946,"[-3.82 -3.52 -3.25 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32 -2.24 -2.13 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.68  1.76  1.83  1.94  2.06
  2.17  2.35  2.54  2.84  3.37]",0,95.0,7,0,3,110460600200281673
117600,6,3,44.60287049846279,-73.49593582572493,50.87102,91406171.18139835,"[-3.18 -2.88 -2.58 -2.36 -2.13 -1.94 -1.76 -1.61 -1.42 -1.27 -1.16 -1.01
 -0.89 -0.74 -0.63 -0.52 -0.41 -0.29 -0.14 -0.03  0.07  0.18  0.29  0.41
  0.52  0.63  0.78  0.89  1.04  1.16  1.31  1.46  1.64  1.79  1.98  2.21
  2.43  2.69  2.99  3.33  3.7   4.08  4.45  4.79  5.13  5.39  5.65  5.91
  6.14  6.33  6.55  6.74  6.89  7.08  7.23  7.37  7.52  7.67  7.82  7.94
  8.09  8.24  8.35  8.5   8.65  8.76  8.91  9.06  9.21  9.36  9.51  9.66
  9.81  9.96 10.11 10.3  10.45 10.63 10.78 10.97 11.16 11.35 11.53 11.72
 11.91 12.13 12.36 12.58 12.84 13.14 13.44 13.82 14.27 14.72 15.17 15.62
 16.1  16.59 17.11 17.71 18.43]",0,50.0,7,0,3,110460600200285203
117620,6,3,44.608124370293844,-73.4836734698901,29.770063,91406171.34667835,"[-5.2  -4.64 -4.19 -3.85 -3.55 -3.33 -3.1  -2.92 -2.77 -2.58 -2.43 -2.32
 -2.21 -2.09 -1.98 -1.87 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14  0.22
  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.89  0.93
  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.61  1.72  1.83  1.94  2.06
  2.21  2.39  2.58  2.77  2.99  3.22  3.48  3.7   3.97  4.23  4.45  4.72
  4.98  5.28  5.54  5.88  6.18  6.51  6.89  7.26  7.71  8.24  8.84  9.55
 10.45 11.46 12.47 13.44 14.64]",0,100.0,7,0,3,110460600200285223
117630,6,3,44.61076152750997,-73.4775320763083,21.241987,91406171.42931835,"[-5.05 -4.34 -3.89 -3.55 -3.29 -3.1  -2.92 -2.77 -2.62 -2.51 -2.39 -2.28
 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.13  2.28  2.51  2.84  3.67]",0,0.0,7,0,3,110460600200285233
117640,6,3,44.613404830418816,-73.47137381955837,17.85423,91406171.51196535,"[-4.42 -3.89 -3.52 -3.22 -2.95 -2.77 -2.58 -2.39 -2.24 -2.13 -2.02 -1.91
 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22
 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.33  0.41
  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.16
  1.23  1.34  1.42  1.49  1.61  1.72  1.83  1.98  2.13  2.32  2.51  2.73
  3.03  3.37  3.74  4.12  4.53  4.94  5.35  5.76  6.14  6.55  6.96  7.38
  7.83  8.35  8.87  9.4   9.96 10.56 11.23 11.87 12.51 13.11 13.63 14.16
 14.68 15.24 15.81 16.52 17.53]",0,86.0,7,0,3,110460600200285243
117650,6,3,44.616046662347166,-73.46519841896091,17.29056,91406171.59462535,"[-3.89 -3.59 -3.33 -3.1  -2.95 -2.8  -2.66 -2.54 -2.43 -2.32 -2.21 -2.13
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94
  2.09  2.24  2.43  2.66  3.18]",0,0.0,7,0,3,110460600200285253
117660,6,3,44.6192077791972,-73.45777183918665,13.658569,91406171.69381735,"[-5.09 -4.38 -3.89 -3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.36 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.94
  2.09  2.24  2.43  2.73  3.52]",0,0.0,7,0,3,110460600200285263
117670,6,3,44.621843362035065,-73.45159165377012,11.2976675,91406171.7764619,"[-4.79 -4.12 -3.7  -3.37 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.09
 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07
  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67
  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46
  1.53  1.64  1.72  1.83  1.98  2.13  2.28  2.51  2.8   3.25  3.93  4.79
  5.76  6.85  8.2   9.89 11.35 12.43 13.3  14.16 15.02 15.88 16.63 17.34
 18.02 18.76 19.59 20.53 21.87]",0,100.0,7,0,3,110460600200285273
117180,8,4,44.54626033675999,-73.61025491132011,239.66997,91406169.9376107,"[-10.07  -8.99  -7.67  -6.59  -5.84  -5.24  -4.83  -4.45  -4.19  -3.93
  -3.67  -3.44  -3.18  -2.99  -2.77  -2.58  -2.39  -2.21  -2.06  -1.91
  -1.76  -1.61  -1.46  -1.34  -1.19  -1.08  -0.93  -0.82  -0.71  -0.59
  -0.52  -0.41  -0.29  -0.18  -0.11   0.     0.11   0.18   0.29   0.41
   0.52   0.59   0.71   0.82   0.93   1.04   1.16   1.23   1.34   1.46
   1.57   1.68   1.79   1.91   1.98   2.09   2.24   2.36   2.47   2.58
   2.69   2.84   2.95   3.07   3.22   3.33   3.44   3.55   3.7    3.82
   3.93   4.08   4.23   4.34   4.53   4.68   4.9    5.13   5.43   5.88
   6.48   7.34   8.16   8.95   9.74  10.41  11.01  11.72  12.69  13.41
  14.01  14.57  15.17  15.84  16.59  17.3   18.09  18.84  19.63  20.34
  21.54]",0,98.0,7,0,3,110460800200284595
117370,8,4,44.59668636461618,-73.49269522310085,45.82333,91406171.5160983,"[-4.19 -3.55 -3.14 -2.84 -2.62 -2.43 -2.28 -2.17 -2.02 -1.91 -1.83 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.16  1.23  1.27
  1.38  1.46  1.53  1.64  1.76  1.87  2.02  2.21  2.43  2.8   3.44  4.49
  5.76  7.19  8.61  9.77 10.67 11.5  12.32 13.18 14.12 15.05 16.07 17.12
 18.16 19.18 20.15 21.16 22.51]",0,83.0,7,0,3,110460800200284785
117380,8,4,44.59932879814722,-73.48651919361798,29.07106,91406171.5987583,"[-4.49 -3.78 -3.33 -3.03 -2.77 -2.58 -2.43 -2.28 -2.17 -2.06 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78
  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42
  1.49  1.53  1.61  1.72  1.79  1.91  2.02  2.13  2.28  2.47  2.65  2.95
  3.4   4.04  4.9   5.99  7.6 ]",0,45.0,7,0,3,110460800200284795
117390,8,4,44.60196380429606,-73.4803339621015,34.68881,91406171.6814183,"[-4.   -3.37 -2.99 -2.69 -2.47 -2.24 -2.09 -1.94 -1.83 -1.68 -1.61 -1.49
 -1.38 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56
 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11  0.14
  0.22  0.29  0.33  0.41  0.48  0.56  0.59  0.67  0.74  0.82  0.89  0.97
  1.04  1.16  1.23  1.34  1.46  1.57  1.68  1.83  2.02  2.24  2.58  3.07
  4.04  5.5   6.81  7.79  8.57  9.29  9.89 10.45 10.9  11.35 11.72 12.13
 12.51 12.88 13.26 13.63 14.01 14.38 14.76 15.09 15.47 15.77 16.1  16.4
 16.74 17.04 17.34 17.64 17.98 18.28 18.61 18.91 19.29 19.63 20.04 20.45
 20.9  21.39 22.02 22.89 24.2 ]",0,89.0,7,0,3,110460800200284805
117400,8,4,44.60459962011701,-73.47415359231861,27.89587,91406171.7640659,"[-4.23 -3.67 -3.29 -3.03 -2.8  -2.62 -2.47 -2.32 -2.21 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.06  2.17  2.32  2.51
  2.77  3.07  3.55  4.3   5.5 ]",0,0.0,7,0,3,110460800200284815
