,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
109800,2,1,42.16916700197369,-78.05004943252497,514.9479,94465962.20193745,"[-4.19 -3.67 -3.18 -2.77 -2.39 -2.13 -1.91 -1.72 -1.57 -1.42 -1.31 -1.16
 -1.04 -0.97 -0.86 -0.74 -0.67 -0.56 -0.48 -0.37 -0.29 -0.18 -0.11  0.
  0.07  0.18  0.26  0.37  0.44  0.56  0.63  0.74  0.82  0.93  1.04  1.16
  1.27  1.38  1.49  1.64  1.79  1.91  2.06  2.24  2.39  2.58  2.77  2.95
  3.18  3.4   3.67  3.93  4.19  4.45  4.71  4.98  5.2   5.46  5.69  5.95
  6.21  6.48  6.74  7.    7.26  7.49  7.71  7.94  8.16  8.39  8.61  8.8
  9.02  9.21  9.4   9.62  9.81 10.   10.18 10.37 10.56 10.75 10.93 11.16
 11.38 11.61 11.83 12.09 12.36 12.62 12.84 13.11 13.33 13.59 13.82 14.08
 14.34 14.6  14.94 15.32 15.84]",0,97.0,7,0,3,115950200200277499
109810,2,1,42.17211202614792,-78.04441039385718,527.2471,94465962.28457744,"[-4.12 -3.74 -3.44 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.06
 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.
  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06
  2.17  2.28  2.39  2.5   2.65  2.8   2.99  3.18  3.37  3.63  3.93  4.23
  4.6   5.05  5.54  6.14  6.96]",0,54.0,7,0,3,115950200200277509
109820,2,1,42.175064985986154,-78.03876601797903,568.43286,94465962.36721745,"[-3.52 -3.29 -3.1  -2.92 -2.77 -2.62 -2.5  -2.35 -2.24 -2.17 -2.06 -1.94
 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.29  0.37
  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12
  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.02  2.13
  2.24  2.35  2.5   2.62  2.77  2.88  3.03  3.18  3.37  3.52  3.7   3.89
  4.12  4.34  4.6   4.86  5.2   5.58  6.03  6.51  7.04  7.64  8.2   8.72
  9.25  9.77 10.26 10.75 11.27]",0,94.0,7,0,3,115950200200277519
109850,2,1,42.18390765276185,-78.02172898107658,518.6453,94465962.61513744,"[-4.08 -3.78 -3.52 -3.29 -3.07 -2.92 -2.73 -2.62 -2.47 -2.35 -2.24 -2.13
 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29
 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.33  0.37  0.44
  0.52  0.59  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31
  1.38  1.46  1.57  1.64  1.76  1.87  1.98  2.09  2.24  2.35  2.54  2.73
  2.92  3.18  3.48  3.89  4.34  4.9   5.54  6.44  7.79  9.06 10.22 11.38
 12.36 13.18 13.93 14.72 15.54 16.33 17.08 17.75 18.31 18.8  19.21 19.66
 20.11 20.6  21.08 21.68 22.39]",0,100.0,7,0,3,115950200200277549
109860,2,1,42.18684539599209,-78.01606654322532,543.2759,94465962.69777745,"[-3.82 -3.55 -3.29 -3.07 -2.84 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.83
 -1.76 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07
  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.71
  0.78  0.86  0.93  1.01  1.08  1.16  1.27  1.34  1.46  1.57  1.72  1.83
  2.02  2.2   2.43  2.77  3.18  3.74  4.38  5.01  5.65  6.25  6.77  7.26
  7.75  8.27  8.87  9.55 10.22 10.9  11.53 12.09 12.58 13.03 13.4  13.78
 14.15 14.49 14.87 15.24 15.65 16.06 16.51 17.04 17.64 18.27 18.99 19.66
 20.41 21.27 22.13 22.81 23.44]",0,95.0,7,0,3,115950200200277559
109870,2,1,42.18977543729043,-78.01040287907797,500.25,94465962.78041746,"[-2.69 -2.17 -1.72 -1.38 -1.08 -0.86 -0.63 -0.44 -0.26 -0.07  0.11  0.29
  0.48  0.67  0.82  0.97  1.12  1.23  1.34  1.46  1.53  1.61  1.72  1.79
  1.87  1.91  1.98  2.06  2.09  2.17  2.2   2.28  2.32  2.35  2.43  2.47
  2.5   2.54  2.62  2.65  2.69  2.73  2.77  2.8   2.84  2.88  2.92  2.95
  2.99  3.07  3.1   3.14  3.18  3.22  3.25  3.29  3.33  3.37  3.4   3.44
  3.48  3.52  3.55  3.59  3.63  3.67  3.7   3.74  3.82  3.85  3.89  3.93
  4.    4.04  4.08  4.15  4.23  4.27  4.34  4.41  4.49  4.56  4.64  4.75
  4.83  4.94  5.09  5.24  5.39  5.58  5.76  5.99  6.21  6.48  6.74  7.04
  7.34  7.64  7.97  8.35  8.83]",0,97.0,7,0,3,115950200200277569
110460,2,1,42.362928227090094,-77.6749579326904,321.5011,94465967.66471925,"[-3.78 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -2.02
 -1.94 -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.54  2.73  3.03  3.63]",0,52.0,7,0,3,115950200200278159
110480,2,1,42.36877475947825,-77.66359656457524,386.8525,94465967.82999925,"[-4.3  -3.85 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.2   2.35  2.58  2.84  3.48]",0,0.0,7,0,3,115950200200278179
110490,2,1,42.37168738301163,-77.65790514259204,388.01282,94465967.91264924,"[-4.45 -4.   -3.67 -3.37 -3.1  -2.92 -2.73 -2.58 -2.47 -2.32 -2.2  -2.09
 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.
  0.03  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56
  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23
  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.98  2.09  2.28  2.5   2.8
  3.37  4.53  5.99  7.41  8.95 11.27 12.51 13.29 14.12 15.02 16.06 17.3
 18.69 20.   21.12 22.21 23.26]",0,100.0,7,0,3,115950200200278189
110500,2,1,42.374596578607694,-77.65221018128537,388.73044,94465967.99530925,"[-4.34 -3.89 -3.55 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.28 -2.2  -2.09
 -2.02 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.24  2.43  2.65  2.95  3.63]",0,0.0,7,0,3,115950200200278199
112500,2,1,42.95439062211861,-76.49708508193464,239.46039,94465984.5985999,"[-3.55 -3.29 -3.03 -2.8  -2.62 -2.47 -2.32 -2.21 -2.09 -1.98 -1.87 -1.76
 -1.68 -1.61 -1.53 -1.42 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89
 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37
  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04
  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.91  2.02
  2.17  2.28  2.43  2.62  2.84  3.1   3.4   3.82  4.3   4.83  5.31  5.84
  6.36  6.96  7.64  8.39  9.1   9.77 10.37 10.86 11.31 11.79 12.24 12.69
 13.14 13.67 14.19 14.75 15.43]",0,86.0,7,0,3,115950200200280199
112530,2,1,42.96293523124044,-76.4796666756293,245.72531,94465984.8465199,"[-4.68 -4.34 -4.08 -3.85 -3.63 -3.44 -3.29 -3.1  -2.95 -2.8  -2.69 -2.54
 -2.43 -2.32 -2.21 -2.09 -1.98 -1.87 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34
 -1.27 -1.19 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.26  0.33  0.37
  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.23  1.31
  1.38  1.49  1.57  1.68  1.76  1.87  1.98  2.09  2.21  2.32  2.43  2.58
  2.73  2.88  3.03  3.18  3.37  3.59  3.82  4.04  4.3   4.6   4.9   5.24
  5.58  5.95  6.29  6.7   7.11  7.56  8.09  8.65  9.21  9.77 10.33 10.9
 11.46 12.06 12.62 13.22 13.97]",0,95.0,7,0,3,115950200200280229
112540,2,1,42.96579217957175,-76.47386561066732,256.4201,94465984.9291739,"[-3.97 -3.63 -3.37 -3.14 -2.92 -2.77 -2.62 -2.5  -2.35 -2.28 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.57  1.64  1.76  1.83  1.91  2.02  2.13  2.24
  2.39  2.58  2.77  3.1   3.67]",0,0.0,7,0,3,115950200200280239
112550,2,1,42.968649535290034,-76.46806048916336,246.7845,94465985.0118339,"[-4.45 -4.08 -3.82 -3.59 -3.37 -3.22 -3.07 -2.92 -2.8  -2.69 -2.58 -2.47
 -2.39 -2.32 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64 -1.61
 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.02  2.17
  2.28  2.47  2.69  2.99  3.55]",0,0.0,7,0,3,115950200200280249
112570,2,1,42.974361140246636,-76.45644874765017,240.88199,94465985.17713545,"[-3.7  -3.37 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.13  2.28  2.47  2.73  3.25]",0,0.0,7,0,3,115950200200280269
112580,2,1,42.97720881362533,-76.4506374989504,212.35179,94465985.25977544,"[-4.   -3.74 -3.52 -3.29 -3.14 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.28
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.33
  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89
  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61
  1.68  1.76  1.87  1.94  2.06  2.13  2.24  2.39  2.5   2.69  2.88  3.07
  3.33  3.67  4.08  4.53  5.13]",0,81.0,7,0,3,115950200200280279
