,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
54390,2,1,43.37895058423279,-79.02681870309232,37.485744,54962199.5955683,"[-1.68 -1.64 -1.6  -1.57 -1.49 -1.45 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.15 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.15  1.19  1.23  1.3
  1.34  1.38  1.42  1.49  1.53  1.6   1.64  1.72  1.75  1.83  1.9   1.98
  2.05  2.13  2.2   2.31  2.43]",100,0.0,45060200300389650
54410,2,1,43.373349140314204,-79.01500152223275,37.400623,54962199.7608643,"[-1.83 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.15  1.23  1.27  1.3
  1.34  1.42  1.45  1.53  1.57  1.64  1.68  1.75  1.83  1.9   1.98  2.05
  2.13  2.24  2.35  2.46  2.61]",100,0.0,45060200300389670
54420,2,1,43.37054106003137,-79.00909118009908,37.33671,54962199.8435243,"[-2.09 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38
 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86
  0.89  0.93  0.97  1.01  1.08  1.12  1.15  1.19  1.23  1.3   1.34  1.42
  1.45  1.49  1.57  1.64  1.68  1.75  1.83  1.9   1.98  2.05  2.13  2.24
  2.31  2.43  2.54  2.69  2.88]",100,0.0,45060200300389680
54430,2,1,43.367728067646354,-79.00318138155843,37.458405,54962199.9261839,"[-1.98 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.57 -1.53 -1.45 -1.42 -1.38
 -1.3  -1.27 -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.15
  1.19  1.23  1.3   1.34  1.42  1.45  1.49  1.57  1.64  1.68  1.75  1.83
  1.94  2.02  2.13  2.24  2.39]",100,0.0,45060200300389690
54440,2,1,43.36491682252059,-78.99727717280074,37.475426,54962200.0088239,"[-2.02 -1.98 -1.9  -1.83 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.42
 -1.34 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89
  0.97  1.01  1.04  1.08  1.12  1.19  1.23  1.27  1.34  1.38  1.42  1.49
  1.53  1.6   1.64  1.72  1.79  1.87  1.9   1.98  2.05  2.16  2.24  2.31
  2.43  2.54  2.65  2.76  2.91]",100,0.0,45060200300389700
54450,2,1,43.36211075617628,-78.99137875493605,37.55137,54962200.0914639,"[-1.98 -1.94 -1.87 -1.83 -1.75 -1.72 -1.64 -1.6  -1.57 -1.49 -1.45 -1.42
 -1.38 -1.3  -1.27 -1.23 -1.19 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.15  1.23  1.27  1.3
  1.38  1.42  1.45  1.53  1.57  1.64  1.72  1.79  1.83  1.9   1.98  2.09
  2.16  2.24  2.35  2.46  2.61]",100,0.0,45060200300389710
54460,2,1,43.35930742263266,-78.98548032163191,37.452034,54962200.1741039,"[-1.83 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.42 -1.34 -1.3  -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33
  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.15  1.19
  1.23  1.27  1.34  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.83  1.9
  1.98  2.05  2.16  2.28  2.43]",100,0.0,45060200300389720
54480,2,1,43.353417860095554,-78.97307517006078,37.37543,54962200.3476479,"[-1.9  -1.87 -1.79 -1.72 -1.68 -1.6  -1.57 -1.53 -1.45 -1.42 -1.38 -1.3
 -1.27 -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.15  1.19
  1.23  1.27  1.3   1.38  1.42  1.49  1.53  1.6   1.64  1.72  1.79  1.87
  1.94  2.05  2.13  2.24  2.39]",100,0.0,45060200300389740
54500,2,1,43.34780619996336,-78.96126237463007,37.48391,54962200.5129279,"[-1.64 -1.6  -1.53 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.04  1.12  1.15  1.19  1.23  1.27  1.3   1.38  1.42  1.45  1.53  1.57
  1.6   1.68  1.72  1.79  1.83  1.9   1.98  2.02  2.09  2.16  2.24  2.31
  2.43  2.5   2.61  2.69  2.84]",100,0.0,45060200300389760
54510,2,1,43.344999316440635,-78.95536126566232,37.57027,54962200.5955679,"[-1.53 -1.49 -1.45 -1.42 -1.38 -1.34 -1.3  -1.27 -1.23 -1.19 -1.15 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03 -0.03  0.
  0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.37
  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.71  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.15
  1.19  1.23  1.27  1.3   1.38  1.42  1.45  1.53  1.57  1.6   1.68  1.72
  1.79  1.87  1.94  2.02  2.13]",100,0.0,45060200300389770
54520,2,1,43.34162951718706,-78.94828169461792,37.471634,54962200.6947359,"[-1.9  -1.87 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.42 -1.34 -1.3
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.15  1.19  1.23  1.3
  1.34  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.79  1.87  1.94  2.02
  2.13  2.2   2.31  2.43  2.58]",100,0.0,45060200300389780
54530,2,1,43.33882144434982,-78.94237884768852,37.515175,54962200.7773959,"[-2.02 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.6  -1.53 -1.49 -1.45 -1.38
 -1.34 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08  1.12  1.15
  1.23  1.27  1.3   1.38  1.42  1.49  1.53  1.6   1.64  1.72  1.79  1.87
  1.98  2.05  2.16  2.28  2.43]",100,0.0,45060200300389790
54540,2,1,43.336016082211266,-78.93647159212148,37.77602,54962200.8600559,"[-1.87 -1.83 -1.75 -1.72 -1.68 -1.6  -1.57 -1.53 -1.45 -1.42 -1.38 -1.34
 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11
 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26
  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.15  1.19  1.23  1.27  1.3   1.38  1.42  1.49  1.53  1.6   1.68  1.72
  1.79  1.9   1.98  2.09  2.2 ]",100,0.0,45060200300389800
54550,2,1,43.33293178196034,-78.92997231252752,37.49466,54962200.9509754,"[-1.9  -1.87 -1.79 -1.75 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34
 -1.3  -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.15  1.19  1.23
  1.27  1.34  1.38  1.42  1.49  1.53  1.6   1.68  1.72  1.79  1.87  1.94
  2.02  2.13  2.2   2.31  2.46]",100,0.0,45060200300389810
54650,2,1,43.30450870690483,-78.8704551641449,43.749252,54962201.7856614,"[-4.   -3.66 -3.4  -3.17 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.2  -2.09
 -2.02 -1.94 -1.83 -1.75 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27
 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.23  1.27  1.34
  1.38  1.45  1.53  1.57  1.64  1.72  1.83  1.9   1.98  2.09  2.2   2.35
  2.5   2.65  2.88  3.21  3.77]",0,0.0,45060200300389910
54660,2,1,43.301689075588435,-78.86456270169634,38.164967,54962201.8683214,"[-3.25 -2.95 -2.69 -2.46 -2.28 -2.09 -1.94 -1.83 -1.72 -1.6  -1.53 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07
 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48
  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12
  1.15  1.23  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.87
  1.94  2.02  2.09  2.16  2.28  2.35  2.43  2.5   2.58  2.69  2.76  2.88
  2.95  3.06  3.17  3.29  3.4   3.51  3.66  3.81  4.    4.22  4.48  4.82
  5.12  5.42  5.68  5.94  6.2 ]",39,0.0,45060200300389920
54670,2,1,43.2988725539033,-78.85867971346106,49.909542,54962201.95097495,"[-5.19 -4.33 -3.66 -3.1  -2.65 -2.31 -2.02 -1.79 -1.6  -1.42 -1.27 -1.12
 -1.01 -0.86 -0.74 -0.63 -0.52 -0.41 -0.29 -0.18 -0.07  0.    0.11  0.22
  0.33  0.44  0.56  0.67  0.78  0.89  1.01  1.12  1.27  1.42  1.53  1.68
  1.83  2.02  2.2   2.39  2.61  2.88  3.14  3.44  3.7   4.    4.26  4.56
  4.86  5.12  5.42  5.68  5.94  6.2   6.47  6.69  6.95  7.18  7.44  7.66
  7.89  8.08  8.26  8.45  8.6   8.79  8.94  9.09  9.27  9.46  9.65  9.83
 10.02 10.24 10.47 10.69 10.92 11.18 11.4  11.59 11.82 12.   12.15 12.34
 12.53 12.71 12.86 13.05 13.27 13.46 13.69 13.87 14.1  14.28 14.55 14.81
 15.11 15.52 16.04 16.68 17.54]",0,100.0,45060200300389930
