,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Evergreen Forest,Forest,2,1,44.104069004885424,-73.73062796728048,459.0894,94739966.2340859,"[-5.05 -4.23 -3.74 -3.37 -3.1  -2.88 -2.69 -2.5  -2.39 -2.24 -2.13 -2.02
 -1.91 -1.83 -1.72 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.26
  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93
  1.01  1.08  1.12  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76
  1.83  1.91  1.98  2.06  2.17  2.24  2.32  2.43  2.54  2.62  2.73  2.84
  2.95  3.1   3.22  3.37  3.55  3.74  4.    4.34  5.31  7.41  8.35  9.32
 10.18 11.05 12.43 13.52 14.75]",3,58.0,7,0,3,116440200300252435
11,Mixed Forest,Forest,2,1,44.10136323422183,-73.72457397309974,433.89737,94739966.3167259,"[-3.97 -3.55 -3.25 -3.03 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.21  2.35  2.54  2.84  3.44]",26,0.0,7,0,3,116440200300252445
12,Deciduous Forest,Forest,2,1,44.095958792138845,-73.71248445116956,410.0946,94739966.4820059,"[-3.74 -3.55 -3.37 -3.22 -3.1  -2.99 -2.88 -2.77 -2.69 -2.62 -2.54 -2.43
 -2.35 -2.28 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53
 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56
  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31
  1.34  1.42  1.49  1.57  1.61  1.68  1.76  1.83  1.91  1.94  2.02  2.09
  2.17  2.24  2.32  2.39  2.47  2.54  2.65  2.73  2.8   2.92  3.03  3.1
  3.25  3.37  3.52  3.67  3.85]",0,100.0,7,0,3,116440200300252465
13,Mixed Forest,Forest,3,1,44.16113152666635,-73.87265411127973,763.3927,94739964.29606676,"[-4.23 -3.63 -3.1  -2.69 -2.39 -2.17 -1.98 -1.79 -1.64 -1.49 -1.34 -1.23
 -1.12 -1.01 -0.89 -0.78 -0.71 -0.59 -0.52 -0.44 -0.33 -0.26 -0.18 -0.11
  0.    0.07  0.14  0.22  0.33  0.41  0.48  0.59  0.67  0.78  0.89  1.01
  1.08  1.19  1.34  1.46  1.57  1.72  1.83  1.98  2.13  2.28  2.43  2.58
  2.73  2.92  3.07  3.25  3.4   3.59  3.78  3.97  4.12  4.34  4.53  4.75
  4.98  5.16  5.39  5.61  5.84  6.03  6.25  6.44  6.66  6.85  7.04  7.23
  7.41  7.64  7.82  8.05  8.31  8.57  8.84  9.1   9.36  9.59  9.85 10.07
 10.3  10.56 10.78 11.01 11.27 11.5  11.76 12.02 12.28 12.58 12.92 13.29
 13.74 14.27 14.75 15.2  15.8 ]",0,100.0,7,0,3,116440300300247133
14,Mixed Forest,Forest,3,1,44.15843783279312,-73.86657818882964,715.0676,94739964.37870675,"[-6.55 -5.69 -4.98 -4.42 -4.   -3.67 -3.33 -3.07 -2.84 -2.65 -2.47 -2.28
 -2.13 -1.98 -1.83 -1.72 -1.57 -1.46 -1.34 -1.27 -1.16 -1.08 -0.97 -0.89
 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11 -0.03
  0.    0.07  0.14  0.22  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78
  0.86  0.93  1.01  1.12  1.19  1.31  1.38  1.49  1.61  1.76  1.91  2.06
  2.21  2.39  2.58  2.8   3.07  3.33  3.63  3.97  4.3   4.64  5.01  5.39
  5.8   6.18  6.55  6.93  7.26  7.64  8.05  8.46  8.87  9.25  9.62  9.92
 10.22 10.52 10.82 11.12 11.42 11.72 12.02 12.36 12.66 13.03 13.44 13.89
 14.38 14.87 15.39 15.99 16.89]",0,99.0,7,0,3,116440300300247143
15,Deciduous Forest,Forest,3,1,44.13084581063363,-73.80479016795364,482.9014,94739965.2216903,"[-4.08 -3.22 -2.73 -2.28 -1.79 -1.31 -0.89 -0.56 -0.22  0.11  0.44  0.74
  1.04  1.31  1.57  1.76  1.98  2.17  2.36  2.5   2.65  2.84  2.99  3.1
  3.25  3.4   3.55  3.7   3.85  4.    4.19  4.34  4.53  4.72  4.94  5.2
  5.54  5.99  6.74  7.56  8.5   9.21  9.81 10.33 10.82 11.27 11.68 12.09
 12.47 12.84 13.26 13.63 14.04 14.42 14.83 15.2  15.54 15.84 16.14 16.4
 16.7  16.96 17.23 17.45 17.71 17.94 18.16 18.35 18.58 18.76 18.99 19.17
 19.36 19.59 19.81 20.07 20.34 20.6  20.86 21.12 21.39 21.65 21.95 22.21
 22.47 22.73 22.96 23.18 23.37 23.6  23.78 24.01 24.23 24.46 24.72 25.02
 25.36 25.69 26.11 26.63 27.57]",0,100.0,7,0,3,116440300300247243
16,Deciduous Forest,Forest,3,1,44.12812624122456,-73.79875832381353,604.42957,94739965.3043303,"[-6.78 -5.73 -4.72 -3.97 -3.52 -3.14 -2.88 -2.62 -2.39 -2.21 -2.02 -1.83
 -1.68 -1.53 -1.42 -1.27 -1.16 -1.08 -0.97 -0.86 -0.78 -0.67 -0.59 -0.52
 -0.44 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.29  0.37  0.44
  0.52  0.59  0.71  0.78  0.86  0.97  1.04  1.16  1.23  1.34  1.46  1.53
  1.64  1.76  1.83  1.94  2.06  2.17  2.28  2.39  2.54  2.65  2.8   2.95
  3.1   3.29  3.48  3.7   3.93  4.23  4.57  4.94  5.39  5.99  6.89  8.35
  9.21  9.96 10.56 11.16 11.8  12.39 12.88 13.26 13.67 14.04 14.53 15.09
 15.65 16.14 16.59 17.04 17.56 18.16 18.69 19.17 19.7  20.22 20.82 21.5
 22.28 23.18 23.9  24.49 25.43]",0,100.0,7,0,3,116440300300247253
17,Deciduous Forest,Forest,3,1,44.12540435340441,-73.79272891745723,746.94965,94739965.3869703,"[-4.83 -3.82 -2.47 -1.53 -1.01 -0.59 -0.26  0.11  0.44  0.82  1.12  1.42
  1.68  1.91  2.09  2.32  2.5   2.69  2.88  3.07  3.22  3.37  3.52  3.67
  3.82  3.93  4.04  4.19  4.3   4.42  4.53  4.64  4.75  4.86  4.98  5.09
  5.2   5.28  5.39  5.5   5.61  5.69  5.8   5.91  5.99  6.1   6.21  6.29
  6.4   6.48  6.59  6.7   6.78  6.89  7.    7.08  7.19  7.3   7.41  7.52
  7.64  7.75  7.86  7.97  8.12  8.27  8.42  8.57  8.76  8.91  9.14  9.32
  9.55  9.77 10.03 10.3  10.56 10.82 11.05 11.27 11.53 11.76 12.06 12.39
 12.81 13.29 13.86 14.42 15.05 15.62 16.18 16.85 17.6  18.28 18.99 19.89
 21.2  22.62 23.45 24.27 25.36]",0,100.0,7,0,3,116440300300247263
18,Mixed Forest,Forest,3,1,44.12268759696483,-73.78669263980021,809.2146,94739965.4696103,"[-5.73 -4.79 -4.15 -3.59 -3.1  -2.65 -2.28 -1.94 -1.68 -1.46 -1.27 -1.08
 -0.93 -0.82 -0.67 -0.56 -0.44 -0.33 -0.22 -0.11  0.    0.11  0.22  0.33
  0.44  0.56  0.67  0.78  0.89  1.01  1.16  1.27  1.38  1.53  1.64  1.76
  1.91  2.02  2.17  2.28  2.43  2.54  2.69  2.84  2.95  3.1   3.25  3.4
  3.55  3.7   3.85  3.97  4.12  4.27  4.42  4.57  4.68  4.83  4.98  5.13
  5.24  5.39  5.54  5.69  5.84  5.99  6.18  6.33  6.51  6.74  6.93  7.15
  7.37  7.6   7.82  8.05  8.27  8.5   8.76  9.02  9.32  9.66 10.03 10.41
 10.82 11.23 11.76 12.32 12.88 13.41 13.89 14.34 14.79 15.17 15.54 15.92
 16.33 16.82 17.38 18.16 19.14]",0,98.0,7,0,3,116440300300247273
19,Mixed Forest,Forest,3,1,44.119978024085,-73.78064622706013,765.38855,94739965.5522503,"[-1.91 -1.16 -0.67 -0.29  0.    0.33  0.71  1.12  1.53  1.91  2.24  2.54
  2.8   3.07  3.33  3.59  3.82  4.04  4.27  4.45  4.68  4.9   5.13  5.35
  5.61  5.88  6.14  6.4   6.66  6.96  7.23  7.49  7.75  7.97  8.24  8.46
  8.65  8.87  9.14  9.4   9.66  9.96 10.26 10.52 10.75 10.97 11.16 11.38
 11.57 11.76 11.98 12.21 12.43 12.69 12.96 13.26 13.59 13.89 14.23 14.57
 14.9  15.24 15.54 15.84 16.14 16.4  16.67 16.96 17.23 17.53 17.79 18.05
 18.35 18.61 18.84 19.1  19.36 19.59 19.85 20.07 20.34 20.56 20.82 21.05
 21.27 21.54 21.8  22.02 22.28 22.58 22.85 23.11 23.37 23.63 23.93 24.19
 24.49 24.76 25.09 25.54 26.37]",0,99.0,7,0,3,116440300300247283
20,Deciduous Forest,Forest,3,1,44.10370949764403,-73.74434807885102,545.84155,94739966.0481459,"[-3.82 -3.52 -3.25 -3.03 -2.88 -2.69 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44
  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.01
  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79
  1.87  1.94  2.06  2.13  2.24  2.36  2.47  2.58  2.73  2.88  3.03  3.25
  3.48  3.74  4.08  4.49  5.13]",0,96.0,7,0,3,116440300300247343
21,Deciduous Forest,Forest,3,1,44.10099401776391,-73.73829820205177,511.44916,94739966.1307859,"[-7.52 -6.55 -5.8  -5.13 -4.64 -4.23 -3.93 -3.59 -3.33 -3.07 -2.84 -2.65
 -2.47 -2.28 -2.13 -1.98 -1.87 -1.76 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19
 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41
 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22
  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93
  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87
  1.98  2.09  2.21  2.32  2.43  2.58  2.73  2.88  3.03  3.22  3.44  3.7
  4.    4.38  4.83  5.39  6.06  6.7   7.34  7.97  8.72  9.47 10.15 10.97
 11.76 12.51 13.63 15.02 16.1 ]",0,98.0,7,0,3,116440300300247353
22,Deciduous Forest,Forest,3,1,44.09828242537201,-73.73224477891907,463.5392,94739966.2134259,"[-3.89 -3.48 -3.18 -2.92 -2.73 -2.54 -2.39 -2.28 -2.17 -2.06 -1.94 -1.87
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71
  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42
  1.49  1.57  1.64  1.72  1.83  1.94  2.06  2.17  2.32  2.47  2.65  2.88
  3.18  3.55  4.08  4.75  5.58  6.44  7.34  8.24  9.1   9.85 10.52 11.2
 11.83 12.51 13.18 13.89 14.79]",0,96.0,7,0,3,116440300300247363
23,Deciduous Forest,Forest,3,1,44.09556731991229,-73.72619914962027,526.47845,94739966.2960659,"[-5.01 -4.57 -4.19 -3.89 -3.63 -3.44 -3.25 -3.07 -2.92 -2.8  -2.65 -2.54
 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46
 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67
 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03
  0.11  0.14  0.22  0.29  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.78
  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.61  1.68
  1.79  1.91  2.02  2.13  2.28  2.43  2.58  2.8   3.03  3.33  3.78  4.38
  5.16  5.99  6.81  7.67  8.61  9.47 10.3  11.23 12.36 13.26 13.97 14.57
 15.13 15.73 16.37 17.08 18.01]",0,100.0,7,0,3,116440300300247373
24,Deciduous Forest,Forest,3,1,44.09286615343507,-73.72014693228225,481.11575,94739966.3787059,"[-5.8  -5.16 -4.64 -4.27 -3.97 -3.7  -3.44 -3.18 -2.95 -2.73 -2.5  -2.32
 -2.13 -1.94 -1.79 -1.61 -1.46 -1.34 -1.19 -1.04 -0.93 -0.82 -0.71 -0.59
 -0.48 -0.37 -0.26 -0.14 -0.03  0.07  0.18  0.29  0.41  0.52  0.63  0.74
  0.86  0.97  1.08  1.19  1.31  1.42  1.53  1.64  1.76  1.87  1.98  2.09
  2.21  2.32  2.43  2.58  2.69  2.8   2.92  3.03  3.18  3.29  3.4   3.55
  3.67  3.82  3.93  4.08  4.27  4.42  4.6   4.79  4.98  5.2   5.43  5.69
  5.91  6.18  6.48  6.78  7.11  7.45  7.82  8.24  8.72  9.25  9.88 10.52
 11.08 11.61 12.17 12.77 13.37 14.08 14.98 15.99 16.89 17.56 18.31 19.1
 19.81 20.49 21.09 21.61 22.25]",0,85.0,7,0,3,116440300300247383
25,Deciduous Forest,Forest,3,1,44.0901673248353,-73.71410201159391,436.00995,94739966.4613459,"[-4.86 -4.57 -4.27 -4.   -3.78 -3.55 -3.33 -3.14 -2.95 -2.8  -2.65 -2.47
 -2.36 -2.21 -2.06 -1.94 -1.83 -1.72 -1.57 -1.49 -1.38 -1.27 -1.16 -1.08
 -0.97 -0.89 -0.78 -0.71 -0.63 -0.52 -0.44 -0.37 -0.29 -0.18 -0.11 -0.03
  0.03  0.11  0.22  0.29  0.37  0.44  0.56  0.63  0.74  0.82  0.93  1.01
  1.12  1.23  1.34  1.46  1.57  1.68  1.83  1.98  2.13  2.32  2.47  2.69
  2.88  3.1   3.33  3.52  3.74  3.97  4.19  4.38  4.6   4.79  5.01  5.2
  5.39  5.61  5.8   6.03  6.21  6.44  6.7   6.93  7.19  7.49  7.79  8.12
  8.46  8.84  9.25  9.73 10.26 10.9  11.57 12.32 12.96 13.59 14.19 14.83
 15.47 16.03 16.63 17.19 17.86]",0,100.0,7,0,3,116440300300247393
