,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
55280,2,1,43.02926853179161,-77.28723202238596,131.17676,45697378.4986466,"[-2.13 -1.61 -1.04 -0.48  0.    0.48  1.01  1.46  1.87  2.28  2.73  3.14
  3.52  3.85  4.15  4.49  4.79  5.05  5.28  5.5   5.69  5.88  6.02  6.21
  6.4   6.59  6.77  6.96  7.15  7.34  7.52  7.71  7.86  8.05  8.2   8.38
  8.53  8.72  8.87  9.06  9.21  9.4   9.55  9.73  9.88 10.03 10.18 10.33
 10.48 10.63 10.78 10.89 11.04 11.16 11.31 11.42 11.57 11.68 11.79 11.94
 12.05 12.17 12.32 12.43 12.58 12.73 12.84 12.95 13.1  13.22 13.37 13.48
 13.63 13.74 13.89 14.   14.15 14.3  14.45 14.6  14.75 14.94 15.09 15.28
 15.5  15.73 15.99 16.29 16.59 16.96 17.3  17.67 18.05 18.38 18.8  19.25
 19.7  20.14 20.56 20.97 21.49]",0,73.0,7,0,3,28420200300184251
55290,2,1,43.026420480063685,-77.28140641905625,138.5006,45697378.5812866,"[-4.23 -3.78 -3.4  -3.1  -2.8  -2.5  -2.24 -1.98 -1.72 -1.49 -1.27 -1.08
 -0.89 -0.71 -0.56 -0.41 -0.26 -0.11  0.03  0.18  0.33  0.48  0.63  0.82
  1.01  1.19  1.38  1.61  1.79  1.98  2.17  2.32  2.47  2.62  2.77  2.92
  3.07  3.18  3.33  3.44  3.55  3.7   3.82  3.97  4.08  4.19  4.34  4.45
  4.56  4.71  4.83  4.98  5.09  5.24  5.39  5.5   5.69  5.84  5.99  6.17
  6.32  6.47  6.62  6.77  6.92  7.04  7.19  7.3   7.41  7.56  7.67  7.79
  7.94  8.05  8.2   8.31  8.46  8.57  8.72  8.83  8.98  9.13  9.28  9.4
  9.55  9.7   9.85  9.96 10.11 10.26 10.37 10.52 10.67 10.82 11.01 11.19
 11.38 11.64 11.94 12.35 12.95]",0,70.0,7,0,3,28420200300184261
55300,2,1,43.023566573733966,-77.2755647012519,130.87299,45697378.6639266,"[-4.34 -4.   -3.74 -3.52 -3.33 -3.14 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35
 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38
 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03
  0.03  0.07  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.63
  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38
  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.05  2.17  2.28  2.39  2.54
  2.69  2.84  3.03  3.22  3.44  3.67  3.93  4.19  4.45  4.71  4.98  5.28
  5.61  5.95  6.36  6.85  7.52]",0,40.0,7,0,3,28420200300184271
55310,2,1,43.020710680736286,-77.26972024723753,139.49957,45697378.7465666,"[-2.88 -2.47 -2.24 -2.09 -1.94 -1.79 -1.72 -1.61 -1.49 -1.42 -1.34 -1.27
 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44
  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12
  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.05  2.2
  2.35  2.54  2.8   3.1   3.48  3.82  4.11  4.41  4.64  4.86  5.05  5.24
  5.39  5.58  5.69  5.84  5.99  6.1   6.25  6.36  6.47  6.62  6.74  6.89
  7.04  7.19  7.37  7.64  8.08]",0,0.0,7,0,3,28420200300184281
55320,2,1,43.01785296218765,-77.26387240497834,134.6192,45697378.8292066,"[-3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.47 -2.35 -2.24 -2.17 -2.05 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24
  2.39  2.54  2.77  3.03  3.48]",0,0.0,7,0,3,28420200300184291
55330,2,1,43.01499785559573,-77.25803331292622,138.64375,45697378.9118466,"[-4.08 -3.74 -3.48 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.05  2.17
  2.32  2.47  2.69  2.95  3.52]",0,0.0,7,0,3,28420200300184301
55340,2,1,43.012147578676725,-77.25220384403879,155.07649,45697378.9944866,"[-3.48 -3.07 -2.69 -2.28 -1.94 -1.61 -1.31 -1.01 -0.74 -0.48 -0.22  0.
  0.26  0.52  0.74  1.01  1.27  1.49  1.76  1.98  2.2   2.39  2.58  2.77
  2.92  3.07  3.22  3.37  3.48  3.63  3.78  3.89  4.04  4.19  4.34  4.45
  4.6   4.75  4.86  5.01  5.16  5.31  5.43  5.58  5.73  5.87  6.02  6.17
  6.29  6.44  6.59  6.74  6.92  7.07  7.22  7.37  7.52  7.67  7.82  7.93
  8.05  8.2   8.31  8.42  8.53  8.61  8.72  8.83  8.95  9.06  9.13  9.25
  9.36  9.47  9.55  9.66  9.77  9.88  9.99 10.11 10.22 10.33 10.44 10.56
 10.67 10.78 10.89 11.01 11.12 11.23 11.34 11.46 11.61 11.72 11.87 12.02
 12.2  12.43 12.69 13.07 13.66]",0,45.0,7,0,3,28420200300184311
55380,2,1,43.00019209816935,-77.22771263463535,148.65898,45697379.3416036,"[-4.08 -3.44 -2.99 -2.69 -2.47 -2.28 -2.13 -2.02 -1.91 -1.83 -1.72 -1.64
 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12
  1.19  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94
  2.05  2.2   2.39  2.69  3.48]",0,0.0,7,0,3,28420200300184351
55400,2,1,42.99448524392201,-77.21604322632345,147.62328,45697379.5069101,"[-2.58 -2.02 -1.61 -1.34 -1.08 -0.89 -0.71 -0.52 -0.37 -0.18 -0.03  0.11
  0.26  0.44  0.59  0.78  1.01  1.23  1.49  1.79  2.09  2.39  2.69  3.03
  3.33  3.59  3.89  4.15  4.41  4.68  4.94  5.2   5.46  5.73  5.99  6.25
  6.51  6.77  7.04  7.26  7.49  7.67  7.86  8.08  8.27  8.46  8.65  8.83
  9.02  9.25  9.43  9.66  9.84 10.07 10.26 10.44 10.63 10.82 10.97 11.12
 11.23 11.38 11.53 11.64 11.75 11.9  12.02 12.13 12.28 12.39 12.5  12.62
 12.77 12.88 13.03 13.14 13.25 13.4  13.52 13.67 13.81 13.96 14.11 14.26
 14.41 14.6  14.79 14.98 15.2  15.46 15.72 16.06 16.44 16.92 17.41 17.93
 18.42 18.87 19.25 19.66 20.18]",0,0.0,7,0,3,28420200300184371
55460,2,1,42.97737003793494,-77.18109589112731,125.227875,45697380.0027501,"[-3.14 -2.65 -2.35 -2.13 -1.91 -1.76 -1.61 -1.49 -1.38 -1.27 -1.16 -1.08
 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26 -0.18
 -0.14 -0.07  0.    0.07  0.14  0.18  0.26  0.33  0.41  0.48  0.52  0.59
  0.67  0.74  0.82  0.93  1.01  1.08  1.19  1.27  1.38  1.49  1.61  1.72
  1.87  2.02  2.17  2.35  2.5   2.69  2.88  3.03  3.22  3.4   3.55  3.74
  3.93  4.15  4.34  4.56  4.75  4.98  5.2   5.43  5.73  6.03  6.32  6.66
  6.92  7.22  7.52  7.82  8.2   8.61  9.02  9.47  9.88 10.22 10.56 10.93
 11.34 11.91 12.35 12.65 12.92 13.14 13.37 13.55 13.78 13.97 14.23 14.49
 14.79 15.16 15.5  15.88 16.36]",0,44.0,7,0,3,28420200300184431
55530,2,1,42.95738251360231,-77.1403665369358,167.9144,45697380.58128565,"[-3.63 -3.03 -2.58 -2.28 -2.02 -1.83 -1.68 -1.57 -1.46 -1.34 -1.23 -1.16
 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33
 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.37
  0.44  0.52  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23
  1.34  1.46  1.53  1.68  1.79  1.94  2.09  2.32  2.58  2.99  3.67  5.5
  6.81  7.52  8.01  8.38  8.68  8.98  9.28  9.54  9.77 10.03 10.26 10.52
 10.74 10.97 11.19 11.42 11.64 11.83 12.09 12.32 12.58 12.88 13.18 13.44
 13.7  13.93 14.15 14.38 14.6  14.79 15.01 15.2  15.39 15.61 15.8  16.02
 16.25 16.47 16.74 17.11 17.67]",0,0.0,7,33,3,28420200300184501
55560,2,1,42.948802584014764,-77.12292587172554,164.06012,45697380.82920565,"[-3.63 -3.22 -2.88 -2.58 -2.35 -2.13 -1.98 -1.79 -1.64 -1.49 -1.38 -1.23
 -1.12 -1.01 -0.89 -0.78 -0.71 -0.59 -0.48 -0.41 -0.29 -0.22 -0.11 -0.03
  0.07  0.14  0.26  0.33  0.44  0.52  0.63  0.74  0.82  0.93  1.04  1.16
  1.31  1.42  1.57  1.68  1.83  1.98  2.17  2.32  2.5   2.69  2.88  3.07
  3.25  3.44  3.63  3.82  4.    4.19  4.41  4.6   4.83  5.01  5.24  5.46
  5.65  5.87  6.1   6.32  6.55  6.77  7.    7.22  7.45  7.71  7.97  8.23
  8.53  8.83  9.13  9.47  9.81 10.14 10.48 10.82 11.16 11.46 11.79 12.09
 12.43 12.73 13.03 13.33 13.63 13.89 14.15 14.45 14.75 15.05 15.35 15.69
 16.06 16.51 17.   17.56 18.38]",0,0.0,7,0,3,28420200300184531
55570,2,1,42.94593953263884,-77.11709263624127,169.28482,45697380.91184565,"[-3.29 -2.62 -2.02 -1.38 -0.82 -0.37  0.03  0.44  0.93  1.49  2.02  2.43
  2.88  3.37  3.81  4.23  4.64  5.05  5.46  5.84  6.21  6.51  6.85  7.15
  7.49  7.82  8.16  8.5   8.87  9.25  9.58  9.96 10.29 10.63 10.97 11.31
 11.64 11.94 12.2  12.47 12.69 12.92 13.14 13.4  13.63 13.89 14.15 14.41
 14.68 14.9  15.09 15.31 15.5  15.69 15.91 16.1  16.32 16.59 16.81 17.07
 17.33 17.56 17.82 18.01 18.2  18.38 18.57 18.72 18.87 19.06 19.21 19.32
 19.47 19.62 19.77 19.92 20.07 20.18 20.33 20.44 20.59 20.71 20.85 20.97
 21.08 21.23 21.34 21.49 21.64 21.79 21.98 22.17 22.35 22.58 22.84 23.14
 23.48 23.85 24.3  24.82 25.54]",0,86.0,7,0,3,28420200300184541
55590,2,1,42.940213866556675,-77.10543566805443,168.87257,45697381.07712565,"[-3.81 -3.55 -3.33 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.28
  2.39  2.58  2.8   3.1   3.59]",0,0.0,7,0,3,28420200300184561
55600,2,1,42.93735213406343,-77.09962078653662,164.71634,45697381.15976565,"[-2.73 -2.35 -2.02 -1.68 -1.42 -1.16 -0.89 -0.67 -0.44 -0.22  0.    0.26
  0.48  0.71  0.93  1.19  1.46  1.72  1.98  2.24  2.54  2.8   3.1   3.37
  3.67  3.96  4.3   4.64  4.98  5.35  5.73  6.17  6.62  7.11  7.56  8.01
  8.38  8.76  9.1   9.43  9.73  9.99 10.22 10.44 10.67 10.89 11.08 11.27
 11.46 11.64 11.83 11.98 12.17 12.35 12.5  12.69 12.84 13.03 13.18 13.37
 13.51 13.66 13.85 14.   14.19 14.34 14.53 14.68 14.86 15.01 15.2  15.35
 15.54 15.69 15.87 16.06 16.21 16.4  16.55 16.7  16.89 17.04 17.22 17.37
 17.56 17.71 17.9  18.08 18.27 18.46 18.68 18.87 19.1  19.36 19.58 19.88
 20.18 20.56 20.97 21.49 22.24]",0,86.0,7,0,3,28420200300184571
55650,2,1,42.9227443305099,-77.06997531131063,211.4225,45697381.5812852,"[-7.75 -7.45 -7.15 -6.85 -6.59 -6.32 -6.1  -5.87 -5.65 -5.46 -5.24 -5.05
 -4.86 -4.71 -4.53 -4.38 -4.23 -4.08 -3.93 -3.81 -3.67 -3.55 -3.4  -3.29
 -3.18 -3.07 -2.95 -2.84 -2.73 -2.62 -2.5  -2.43 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.83 -1.76 -1.64 -1.57 -1.49 -1.38 -1.31 -1.23 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.14 -0.07  0.
  0.07  0.14  0.22  0.29  0.37  0.48  0.56  0.63  0.71  0.78  0.89  0.97
  1.04  1.12  1.23  1.31  1.38  1.49  1.57  1.68  1.76  1.87  1.98  2.05
  2.17  2.28  2.39  2.54  2.65  2.8   2.95  3.1   3.25  3.44  3.67  3.89
  4.15  4.49  4.86  5.28  5.87]",0,100.0,7,0,3,28420200300184621
55950,2,1,42.83629209124245,-76.8954539765995,121.67405,45697384.0688603,"[-4.15 -3.7  -3.37 -3.14 -2.92 -2.77 -2.62 -2.47 -2.35 -2.24 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.17  2.32
  2.47  2.65  2.88  3.18  3.85]",0,0.0,7,0,3,28420200300184921
