,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
50690,2,1,44.47714547955926,-75.80178778331363,41.483635,83860334.97954854,"[-4.19 -3.74 -3.44 -3.18 -2.95 -2.77 -2.62 -2.5  -2.35 -2.24 -2.17 -2.05
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.24  2.43  2.65  2.95  3.59]",100,0.0,7,0,3,96920200300248040
50700,2,1,44.47443870892532,-75.79568703127963,41.418514,83860335.06218855,"[-3.74 -3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.05 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.13
  2.24  2.43  2.65  2.99  3.55]",100,0.0,7,0,3,96920200300248050
50710,2,1,44.47173385888544,-75.78958754540677,41.43555,83860335.14482854,"[-4.68 -3.93 -3.48 -3.18 -2.95 -2.77 -2.62 -2.47 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.28  2.43  2.65  2.99  3.85]",100,0.0,7,0,3,96920200300248060
50730,2,1,44.466320459252316,-75.7773946765346,41.522045,83860335.31010856,"[-3.74 -3.37 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.2   2.39  2.58  2.88  3.44]",99,0.0,7,0,3,96920200300248080
50740,2,1,44.46361465504082,-75.77129955181103,43.99491,83860335.39274855,"[-3.33 -2.95 -2.65 -2.43 -2.24 -2.05 -1.91 -1.76 -1.64 -1.49 -1.42 -1.31
 -1.19 -1.12 -1.01 -0.93 -0.86 -0.78 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33
 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56
  0.63  0.71  0.78  0.86  0.93  1.04  1.12  1.23  1.34  1.46  1.57  1.72
  1.87  2.02  2.24  2.47  2.73  3.07  3.44  3.89  4.38  4.94  5.65  6.59
  7.52  8.31  8.98  9.62 10.22 10.89 11.53 12.13 12.65 13.07 13.4  13.78
 14.08 14.41 14.71 15.01 15.35 15.69 15.99 16.33 16.7  17.04 17.41 17.75
 18.12 18.46 18.8  19.13 19.43 19.77 20.07 20.41 20.74 21.08 21.42 21.79
 22.21 22.58 23.03 23.52 24.23]",0,59.0,7,0,3,96920200300248090
50750,2,1,44.46091258574737,-75.76520067673482,42.795303,83860335.47538856,"[-3.63 -3.33 -3.03 -2.8  -2.62 -2.43 -2.24 -2.09 -1.98 -1.83 -1.72 -1.61
 -1.49 -1.38 -1.31 -1.19 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56
 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.11  0.18  0.26
  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.12  1.19
  1.31  1.42  1.53  1.64  1.76  1.91  2.05  2.2   2.43  2.62  2.88  3.18
  3.55  3.93  4.34  4.79  5.24  5.69  6.1   6.47  6.85  7.19  7.52  7.86
  8.2   8.5   8.83  9.17  9.51  9.85 10.18 10.52 10.82 11.16 11.46 11.76
 12.06 12.32 12.62 12.92 13.22 13.55 13.89 14.23 14.6  14.98 15.35 15.73
 16.1  16.55 17.   17.56 18.27]",0,26.0,7,0,3,96920200300248100
50760,2,1,44.4582139407457,-75.75910129395477,42.72319,83860335.55802855,"[-2.58 -1.87 -1.31 -0.86 -0.48 -0.11  0.22  0.59  0.97  1.34  1.72  2.09
  2.5   2.88  3.29  3.67  4.04  4.45  4.83  5.24  5.65  6.03  6.4   6.81
  7.19  7.56  7.9   8.2   8.46  8.72  8.95  9.13  9.36  9.58  9.77 10.
 10.22 10.44 10.63 10.86 11.04 11.23 11.38 11.57 11.72 11.87 12.02 12.21
 12.35 12.54 12.73 12.92 13.07 13.25 13.44 13.63 13.78 13.97 14.12 14.3
 14.45 14.6  14.75 14.9  15.05 15.2  15.35 15.5  15.61 15.76 15.88 16.03
 16.14 16.29 16.4  16.51 16.66 16.77 16.89 17.   17.11 17.22 17.34 17.45
 17.56 17.67 17.79 17.9  18.01 18.12 18.27 18.39 18.53 18.68 18.87 19.06
 19.28 19.51 19.81 20.22 21.04]",0,99.0,7,0,3,96920200300248110
50770,2,1,44.455516584273994,-75.75300334976123,42.531807,83860335.64066856,"[-2.69 -2.39 -2.13 -1.91 -1.68 -1.49 -1.31 -1.12 -0.97 -0.82 -0.67 -0.52
 -0.37 -0.26 -0.11  0.03  0.14  0.29  0.44  0.59  0.74  0.89  1.04  1.19
  1.38  1.57  1.76  1.98  2.2   2.43  2.73  3.03  3.33  3.7   4.04  4.41
  4.75  5.09  5.43  5.73  5.99  6.25  6.51  6.74  7.    7.22  7.45  7.67
  7.86  8.09  8.31  8.53  8.72  8.91  9.13  9.32  9.51  9.66  9.85 10.
 10.18 10.33 10.48 10.63 10.78 10.93 11.08 11.23 11.38 11.49 11.64 11.79
 11.94 12.09 12.24 12.39 12.54 12.69 12.84 12.99 13.18 13.33 13.48 13.67
 13.82 14.   14.15 14.34 14.53 14.71 14.9  15.09 15.28 15.5  15.73 15.95
 16.21 16.51 16.85 17.26 17.82]",1,58.0,7,0,3,96920200300248120
50780,2,1,44.45281920342363,-75.74691137020987,54.25373,83860335.72332455,"[-2.84 -2.2  -1.79 -1.42 -1.12 -0.86 -0.63 -0.44 -0.26 -0.07  0.11  0.29
  0.48  0.71  0.93  1.16  1.42  1.68  1.98  2.32  2.65  3.07  3.52  3.97
  4.34  4.68  5.01  5.28  5.54  5.8   6.03  6.21  6.4   6.59  6.77  6.92
  7.11  7.26  7.41  7.56  7.71  7.86  7.97  8.12  8.27  8.38  8.53  8.65
  8.8   8.91  9.02  9.13  9.25  9.36  9.47  9.58  9.7   9.81  9.92 10.
 10.11 10.18 10.29 10.41 10.48 10.59 10.67 10.78 10.86 10.93 11.04 11.12
 11.23 11.31 11.42 11.53 11.61 11.72 11.83 11.91 12.02 12.13 12.24 12.35
 12.5  12.62 12.77 12.88 13.03 13.18 13.37 13.52 13.74 13.93 14.15 14.38
 14.64 14.94 15.31 15.84 16.66]",0,85.0,7,0,3,96920200300248130
50800,2,1,44.447143223974514,-75.73412709800103,83.009926,83860335.89690815,"[-3.85 -3.59 -3.4  -3.22 -3.03 -2.88 -2.77 -2.65 -2.54 -2.43 -2.32 -2.24
 -2.17 -2.05 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.64  1.76  1.83  1.91  2.02  2.13
  2.24  2.39  2.58  2.8   3.22]",0,0.0,7,0,3,96920200300248150
