,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Open Water,Water,2,1,40.54945962309223,-73.88778196425214,-33.999886,42530451.3087703,"[-1.38 -1.34 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.04  1.08  1.12  1.15  1.19  1.23  1.27  1.3   1.38  1.42  1.45  1.49
  1.57  1.6   1.64  1.72  1.75  1.83  1.9   1.94  2.02  2.09  2.13  2.2
  2.28  2.35  2.46  2.54  2.65]",100,0.0,0,0,3,22730200200099941
1,Open Water,Water,2,1,40.55567977681547,-73.87702078578735,-34.40028,42530451.4740503,"[-0.89 -0.89 -0.86 -0.82 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.63 -0.63
 -0.59 -0.56 -0.56 -0.52 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.37 -0.33
 -0.29 -0.29 -0.26 -0.22 -0.22 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07 -0.07
 -0.03  0.    0.    0.03  0.07  0.07  0.11  0.11  0.14  0.18  0.18  0.22
  0.26  0.26  0.29  0.29  0.33  0.37  0.37  0.41  0.44  0.44  0.48  0.52
  0.52  0.56  0.59  0.59  0.63  0.67  0.67  0.71  0.74  0.78  0.78  0.82
  0.86  0.89  0.89  0.93  0.97  1.01  1.01  1.04  1.08  1.12  1.15  1.19
  1.23  1.23  1.27  1.3   1.34  1.38  1.42  1.45  1.49  1.53  1.6   1.64
  1.68  1.72  1.79  1.83  1.9 ]",100,0.0,7,0,3,22730200200099961
2,Open Water,Water,3,1,40.52021111843021,-73.92615570109042,-34.5095,42530450.60214275,"[-1.42 -1.38 -1.34 -1.3  -1.27 -1.23 -1.19 -1.15 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.22  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97
  1.01  1.04  1.08  1.12  1.15  1.23  1.27  1.3   1.34  1.38  1.45  1.49
  1.53  1.57  1.64  1.68  1.75  1.79  1.87  1.9   1.98  2.05  2.13  2.2
  2.28  2.35  2.43  2.5   2.61]",100,0.0,0,0,3,22730300200098851
3,Open Water,Water,3,1,40.52332638249763,-73.92078483706065,-33.95599,42530450.68479375,"[-1.19 -1.15 -1.12 -1.08 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56
  0.56  0.59  0.63  0.67  0.71  0.71  0.74  0.78  0.82  0.86  0.89  0.93
  0.97  0.97  1.01  1.04  1.08  1.12  1.15  1.19  1.23  1.27  1.3   1.34
  1.42  1.45  1.49  1.53  1.57  1.64  1.68  1.72  1.79  1.83  1.9   1.94
  2.02  2.09  2.13  2.2   2.31]",100,0.0,0,0,3,22730300200098861
4,Open Water,Water,3,1,40.541995431345725,-73.88856390336392,-33.70015,42530451.1806783,"[-1.01 -1.01 -0.97 -0.93 -0.93 -0.89 -0.86 -0.82 -0.82 -0.78 -0.74 -0.71
 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41
 -0.41 -0.37 -0.33 -0.33 -0.29 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.07 -0.03 -0.03  0.    0.03  0.03  0.07  0.11  0.11  0.14
  0.18  0.18  0.22  0.22  0.26  0.29  0.29  0.33  0.37  0.37  0.41  0.44
  0.44  0.48  0.52  0.52  0.56  0.59  0.59  0.63  0.67  0.71  0.71  0.74
  0.78  0.82  0.82  0.86  0.89  0.93  0.93  0.97  1.01  1.04  1.08  1.12
  1.12  1.15  1.19  1.23  1.27  1.3   1.34  1.38  1.42  1.45  1.53  1.57
  1.6   1.64  1.72  1.75  1.83]",100,0.0,0,0,3,22730300200098921
5,Open Water,Water,3,1,40.54510958829529,-73.88319036122775,-33.841274,42530451.2633183,"[-2.24 -2.17 -2.09 -2.02 -1.94 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.53
 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.97  1.01  1.04  1.08  1.15  1.19  1.23  1.3   1.34  1.38
  1.45  1.49  1.57  1.64  1.68  1.75  1.83  1.9   1.98  2.05  2.17  2.24
  2.35  2.46  2.58  2.73  2.91]",100,0.0,0,0,3,22730300200098931
6,Open Water,Water,3,1,40.54822227186051,-73.87781257686254,-34.16413,42530451.3459583,"[-1.79 -1.75 -1.68 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.3  -1.23
 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.19  1.23
  1.27  1.3   1.38  1.42  1.45  1.53  1.57  1.6   1.68  1.72  1.79  1.83
  1.9   1.94  2.02  2.05  2.13  2.2   2.28  2.31  2.39  2.46  2.54  2.61
  2.73  2.8   2.91  3.03  3.14]",100,0.0,0,0,3,22730300200098941
7,Open Water,Water,3,1,40.55443930753701,-73.8670495943698,-33.79065,42530451.5112383,"[-2.13 -2.05 -1.98 -1.9  -1.87 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45
 -1.42 -1.34 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.15  1.23  1.27
  1.3   1.38  1.42  1.45  1.53  1.6   1.64  1.72  1.79  1.87  1.94  2.02
  2.09  2.2   2.31  2.43  2.61]",100,0.0,0,0,3,22730300200098961
8,Open Water,Water,5,2,40.50796590971716,-73.93374490152887,-34.075108,42530450.7591872,"[-3.33 -3.18 -2.99 -2.84 -2.73 -2.61 -2.5  -2.39 -2.28 -2.2  -2.13 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.42 -1.34 -1.3
 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12
  1.19  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.09  2.24  2.39  2.61  2.95]",100,0.0,0,0,3,22730500200098711
9,Open Water,Water,5,2,40.511077730265846,-73.92837538345563,-34.083103,42530450.8418472,"[-3.36 -3.21 -3.1  -2.95 -2.84 -2.73 -2.61 -2.54 -2.43 -2.35 -2.24 -2.17
 -2.09 -2.02 -1.94 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42
 -1.38 -1.3  -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.75  1.83  1.94
  2.05  2.17  2.35  2.54  2.84]",100,0.0,0,0,3,22730500200098721
