,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
24,Open Water,Water,2,1,40.95243987361404,-73.3042358792064,-31.834978,94996423.8199952,"[-2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.57 -1.49 -1.46
 -1.38 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.94
  2.02  2.13  2.24  2.39  2.58]",100,0.0,0,0,3,116900200300211980
25,Open Water,Water,2,1,40.949382885564326,-73.2988039425615,-32.075527,94996423.9026468,"[-2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.19
  1.27  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  1.98
  2.09  2.21  2.32  2.47  2.66]",100,0.0,0,0,3,116900200300211990
26,Open Water,Water,2,1,40.946325957161314,-73.29337591281391,-31.975763,94996423.9852868,"[-2.21 -2.13 -2.09 -2.02 -1.94 -1.87 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53
 -1.49 -1.42 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.72  1.83
  1.91  1.98  2.09  2.24  2.39]",100,0.0,0,0,3,116900200300212000
27,Deciduous Forest,Forest,3,1,41.30601117634057,-73.95080662377387,98.09823,94996414.0555351,"[-4.12 -3.89 -3.67 -3.48 -3.33 -3.14 -2.99 -2.88 -2.73 -2.62 -2.5  -2.39
 -2.28 -2.17 -2.06 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.42 -1.34 -1.27
 -1.19 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.37 -0.29
 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59
  0.67  0.74  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.49  1.57
  1.64  1.76  1.83  1.91  2.02  2.09  2.17  2.28  2.36  2.47  2.54  2.65
  2.73  2.84  2.95  3.07  3.18  3.25  3.37  3.52  3.63  3.74  3.89  4.04
  4.19  4.34  4.49  4.68  4.9   5.13  5.35  5.65  5.99  6.4   6.89  7.37
  7.86  8.31  8.76  9.17  9.7 ]",0,100.0,7,0,3,116900300300205649
28,Emergent Herbaceous Wetlands,Wetlands,3,1,41.2969322787004,-73.93427267807193,-32.466602,94996414.3034551,"[-5.05 -4.04 -3.55 -3.22 -2.96 -2.77 -2.62 -2.47 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.53  1.57  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.54  2.81  3.22  4.57]",10,17.0,7,37,3,116900300300205679
29,Developed High Intensity,Developed,3,1,41.287833825985416,-73.9177840538014,40.40858,94996414.5513751,"[-1.42 -1.16 -0.86 -0.63 -0.37 -0.14  0.07  0.29  0.56  0.78  1.04  1.31
  1.57  1.87  2.17  2.47  2.77  3.07  3.37  3.67  3.93  4.15  4.38  4.6
  4.75  4.94  5.05  5.2   5.31  5.43  5.54  5.61  5.69  5.8   5.88  5.95
  6.03  6.1   6.14  6.21  6.29  6.33  6.4   6.48  6.51  6.55  6.63  6.66
  6.74  6.78  6.81  6.89  6.93  6.96  7.04  7.08  7.11  7.15  7.23  7.26
  7.3   7.34  7.41  7.45  7.49  7.52  7.56  7.64  7.67  7.71  7.75  7.82
  7.86  7.9   7.97  8.01  8.05  8.12  8.16  8.24  8.27  8.35  8.39  8.46
  8.5   8.57  8.65  8.72  8.8   8.87  8.95  9.02  9.1   9.21  9.32  9.44
  9.59  9.74  9.96 10.22 10.67]",6,0.0,7,41,3,116900300300205709
30,Developed Low Intensity,Developed,3,1,41.28176854749669,-73.90680135754076,70.70594,94996414.7166741,"[-4.42 -4.04 -3.74 -3.48 -3.25 -3.07 -2.92 -2.73 -2.62 -2.47 -2.36 -2.24
 -2.13 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26
  0.29  0.37  0.44  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93  1.01
  1.08  1.12  1.19  1.27  1.38  1.46  1.53  1.61  1.72  1.79  1.91  2.02
  2.13  2.28  2.39  2.54  2.73  2.92  3.14  3.37  3.63  3.93  4.23  4.57
  4.86  5.24  5.58  5.95  6.36  6.74  7.15  7.56  7.97  8.39  8.76  9.17
  9.58 10.03 10.52 11.16 12.02]",0,45.0,7,12,3,116900300300205729
31,Developed Low Intensity,Developed,3,1,41.27873419771998,-73.90130635175974,68.036026,94996414.7993341,"[-4.42 -4.   -3.7  -3.44 -3.25 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26
  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46
  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.17  2.28  2.43  2.54
  2.73  2.92  3.18  3.55  4.27]",0,41.0,7,0,3,116900300300205739
32,Developed Low Intensity,Developed,3,1,41.275691977099896,-73.89581480066246,82.04565,94996414.8819907,"[-4.83 -3.97 -3.55 -3.25 -3.03 -2.8  -2.65 -2.5  -2.36 -2.21 -2.09 -1.98
 -1.87 -1.76 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33
  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04
  1.12  1.19  1.23  1.31  1.38  1.46  1.57  1.64  1.72  1.83  1.91  2.02
  2.13  2.28  2.43  2.62  2.84  3.22  3.89  4.98  6.1   7.6   8.8  10.33
 11.31 11.98 12.77 13.59 14.16 14.6  14.94 15.32 15.65 15.99 16.4  16.81
 17.23 17.71 18.35 19.17 20.11]",0,100.0,7,0,3,116900300300205749
33,Deciduous Forest,Forest,3,1,41.2726537604169,-73.89032203637866,61.62437,94996414.9646307,"[-3.4  -3.07 -2.8  -2.62 -2.43 -2.28 -2.13 -1.98 -1.87 -1.76 -1.68 -1.57
 -1.49 -1.42 -1.34 -1.23 -1.16 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.59  0.67
  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57
  1.68  1.76  1.87  2.02  2.17  2.32  2.5   2.77  3.07  3.7   6.25 10.
 11.42 12.43 13.48 14.94 16.07 16.74 17.26 17.71 18.16 18.58 18.99 19.44
 19.89 20.34 20.79 21.27 21.72 22.17 22.66 23.18 23.74 24.27 24.79 25.32
 25.81 26.33 26.89 27.49 28.24]",0,100.0,7,0,3,116900300300205759
34,Deciduous Forest,Forest,3,1,41.26962318838599,-73.88483113870305,64.54853,94996415.0472707,"[-4.3  -3.97 -3.7  -3.44 -3.25 -3.07 -2.88 -2.73 -2.62 -2.47 -2.36 -2.24
 -2.13 -2.06 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.16 -1.08 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48
 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18
  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86
  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.76  1.87
  2.02  2.17  2.32  2.58  2.88  3.52  4.49  5.24  5.88  6.48  7.08  7.64
  8.16  8.72  9.29  9.88 10.56 11.23 11.83 12.32 12.81 13.22 13.67 14.12
 14.57 15.09 15.58 16.14 16.81]",0,100.0,7,0,3,116900300300205769
35,Woody Wetlands,Wetlands,3,1,41.26660439507018,-73.87933766763119,48.64051,94996415.1299107,"[-3.55 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44
  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01
  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76
  1.87  1.94  2.06  2.17  2.28  2.43  2.58  2.73  2.92  3.14  3.4   3.7
  4.04  4.42  4.87  5.39  6.03]",0,100.0,7,0,3,116900300300205779
36,Deciduous Forest,Forest,3,1,41.21206965108294,-73.78060849072457,58.35032,94996416.61748624,"[-5.43 -4.98 -4.57 -4.23 -3.97 -3.7  -3.48 -3.25 -3.07 -2.88 -2.73 -2.58
 -2.43 -2.32 -2.17 -2.06 -1.94 -1.83 -1.72 -1.61 -1.49 -1.42 -1.31 -1.23
 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22
 -0.14 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.52  0.59  0.67  0.74
  0.86  0.93  1.01  1.12  1.23  1.31  1.42  1.53  1.64  1.79  1.91  2.06
  2.21  2.39  2.65  2.92  3.37  4.64  7.64  9.02 10.26 11.35 12.21 12.92
 13.67 14.45 15.17 15.77 16.29 16.74 17.15 17.56 17.98 18.39 18.8  19.18
 19.55 19.92 20.3  20.64 20.97 21.31 21.68 22.02 22.36 22.73 23.11 23.52
 23.9  24.34 24.83 25.43 26.29]",0,100.0,7,0,3,116900300300205959
37,Developed Open Space,Developed,3,1,41.20902781321141,-73.77512680899122,77.736916,94996416.70014124,"[-4.64 -4.19 -3.78 -3.48 -3.22 -2.99 -2.77 -2.58 -2.43 -2.24 -2.13 -1.98
 -1.87 -1.76 -1.64 -1.53 -1.46 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86
 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.14 -0.07  0.
  0.07  0.14  0.22  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86
  0.93  1.01  1.12  1.19  1.31  1.38  1.49  1.61  1.72  1.83  1.98  2.09
  2.28  2.47  2.65  2.92  3.22  3.59  4.08  4.72  5.39  6.1   6.81  7.45
  8.05  8.61  9.1   9.55 10.   10.41 10.86 11.31 11.72 12.17 12.62 13.03
 13.44 13.78 14.16 14.49 14.83 15.17 15.5  15.88 16.25 16.59 17.   17.38
 17.83 18.31 18.88 19.55 20.52]",0,77.0,7,0,3,116900300300205969
38,Developed Open Space,Developed,3,1,41.20598480977766,-73.7696341774793,62.723297,94996416.78280126,"[-4.19 -3.74 -3.37 -3.1  -2.84 -2.65 -2.47 -2.32 -2.17 -2.06 -1.94 -1.83
 -1.72 -1.61 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86
 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14
 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.56
  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38
  1.46  1.57  1.68  1.76  1.87  2.02  2.13  2.28  2.47  2.65  2.88  3.14
  3.48  3.89  4.49  5.28  6.4   7.82  8.95  9.7  10.37 10.93 11.46 11.94
 12.43 12.92 13.41 13.93 14.45 15.05 15.69 16.29 16.93 17.49 18.09 18.73
 19.36 20.07 20.86 21.72 22.81]",0,100.0,7,0,3,116900300300205979
39,Mixed Forest,Forest,3,1,41.20293533128311,-73.76413488779608,91.973045,94996416.86546125,"[-1.94 -1.01 -0.41  0.14  0.71  1.27  1.72  2.17  2.5   2.8   3.03  3.22
  3.4   3.55  3.67  3.82  3.93  4.04  4.12  4.23  4.34  4.42  4.49  4.57
  4.68  4.75  4.83  4.9   4.94  5.01  5.09  5.16  5.24  5.31  5.35  5.43
  5.5   5.58  5.65  5.69  5.76  5.84  5.91  5.95  6.03  6.1   6.18  6.25
  6.33  6.4   6.48  6.55  6.63  6.7   6.78  6.89  6.96  7.08  7.15  7.26
  7.41  7.52  7.67  7.86  8.09  8.35  8.69  9.14  9.7  10.48 11.5  12.43
 13.67 14.79 15.65 16.63 17.45 18.01 18.43 18.88 19.32 19.77 20.22 20.67
 21.12 21.53 21.95 22.32 22.73 23.11 23.48 23.86 24.19 24.53 24.87 25.24
 25.66 26.18 26.78 27.53 28.5 ]",0,97.0,7,0,3,116900300300205989
40,Deciduous Forest,Forest,3,1,41.19988538382057,-73.758637103193,114.77465,94996416.9481018,"[-5.99 -5.46 -5.05 -4.68 -4.34 -4.08 -3.82 -3.59 -3.37 -3.18 -3.03 -2.84
 -2.69 -2.54 -2.43 -2.28 -2.17 -2.06 -1.94 -1.83 -1.76 -1.64 -1.53 -1.46
 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.22  0.29
  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.08  1.16  1.23
  1.34  1.46  1.57  1.68  1.79  1.94  2.09  2.24  2.43  2.69  2.99  3.4
  4.    4.79  5.76  6.96  8.2   9.32 10.37 11.2  11.91 12.51 13.11 13.71
 14.34 15.02 15.77 16.48 17.08 17.64 18.16 18.69 19.21 19.77 20.3  20.86
 21.42 22.06 22.77 23.56 24.61]",0,100.0,7,0,3,116900300300205999
41,Deciduous Forest,Forest,3,1,41.19683538255856,-73.75315767386418,128.82143,94996417.0307418,"[-7.97 -7.04 -6.4  -5.91 -5.43 -5.01 -4.68 -4.3  -3.97 -3.63 -3.29 -2.99
 -2.73 -2.5  -2.32 -2.13 -1.94 -1.79 -1.64 -1.49 -1.38 -1.23 -1.12 -1.01
 -0.89 -0.82 -0.71 -0.63 -0.52 -0.44 -0.37 -0.26 -0.18 -0.11 -0.03  0.03
  0.14  0.22  0.29  0.37  0.48  0.56  0.67  0.74  0.86  0.93  1.04  1.16
  1.27  1.38  1.49  1.61  1.72  1.87  1.98  2.13  2.28  2.43  2.58  2.77
  2.95  3.14  3.4   3.7   4.04  4.45  5.01  5.84  7.41  9.14  9.88 10.56
 11.38 12.17 12.81 13.44 14.19 15.13 16.18 17.04 17.75 18.28 18.73 19.1
 19.44 19.77 20.11 20.41 20.71 21.05 21.42 21.83 22.25 22.62 22.96 23.33
 23.74 24.23 24.91 25.69 26.7 ]",0,97.0,7,0,3,116900300300206009
42,Developed Open Space,Developed,3,1,41.19379319224816,-73.74769369931512,67.02469,94996417.1133818,"[-4.940e+00 -4.080e+00 -3.440e+00 -2.840e+00 -2.360e+00 -1.910e+00
 -1.530e+00 -1.190e+00 -8.900e-01 -6.700e-01 -4.100e-01 -1.800e-01
  3.000e-02  2.200e-01  4.400e-01  6.700e-01  8.900e-01  1.080e+00
  1.270e+00  1.460e+00  1.640e+00  1.790e+00  1.980e+00  2.090e+00
  2.240e+00  2.390e+00  2.500e+00  2.620e+00  2.730e+00  2.840e+00
  2.950e+00  3.030e+00  3.140e+00  3.250e+00  3.330e+00  3.440e+00
  3.520e+00  3.590e+00  3.700e+00  3.780e+00  3.850e+00  3.970e+00
  4.040e+00  4.120e+00  4.190e+00  4.300e+00  4.380e+00  4.490e+00
  4.570e+00  4.680e+00  4.750e+00  4.860e+00  4.980e+00  5.090e+00
  5.200e+00  5.350e+00  5.500e+00  5.690e+00  5.880e+00  6.140e+00
  6.480e+00  6.960e+00  7.670e+00  8.460e+00  9.470e+00  1.037e+01
  1.112e+01  1.284e+01  1.449e+01  1.569e+01  1.670e+01  1.738e+01
  1.798e+01  1.873e+01  1.940e+01  1.996e+01  2.056e+01  2.135e+01
  2.232e+01  2.311e+01  2.374e+01  2.419e+01  2.464e+01  2.509e+01
  2.551e+01  2.592e+01  2.633e+01  2.674e+01  2.715e+01  2.764e+01
  2.817e+01  2.876e+01  2.933e+01  2.981e+01  3.026e+01  3.086e+01
  3.165e+01  3.236e+01  3.292e+01  3.352e+01  3.431e+01]",0,100.0,7,0,3,116900300300206019
43,Developed Open Space,Developed,3,1,41.19075098528091,-73.74224116932858,68.34355,94996417.1960218,"[-5.13 -4.   -3.48 -3.14 -2.88 -2.69 -2.5  -2.36 -2.21 -2.09 -1.98 -1.87
 -1.79 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.38  1.46
  1.53  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.17  2.28  2.43  2.58
  2.8   3.07  3.48  4.08  5.24]",0,0.0,7,0,3,116900300300206029
44,Developed Open Space,Developed,3,1,41.18741362411595,-73.73623126326159,66.60752,94996417.2869258,"[-4.08 -3.63 -3.25 -2.99 -2.77 -2.58 -2.39 -2.24 -2.13 -2.02 -1.91 -1.79
 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86
 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52
  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34
  1.42  1.53  1.61  1.72  1.83  1.94  2.09  2.24  2.43  2.62  2.88  3.18
  3.55  4.    4.53  5.09  5.61  6.14  6.74  7.41  8.2   9.02  9.85 10.67
 11.53 12.24 12.88 13.44 13.97 14.42 14.9  15.39 15.95 16.52 17.08 17.64
 18.24 18.88 19.59 20.45 21.46]",0,59.0,7,7,3,116900300300206039
45,Deciduous Forest,Forest,3,1,41.184380883374544,-73.73075727283859,72.835754,94996417.3695658,"[-4.38 -4.   -3.7  -3.48 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28
 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49
  1.57  1.64  1.72  1.79  1.91  1.98  2.06  2.17  2.28  2.43  2.54  2.73
  2.92  3.14  3.4   3.82  4.49]",0,98.0,7,0,3,116900300300206049
46,Woody Wetlands,Wetlands,3,1,41.18134260133082,-73.72527621617124,77.66543,94996417.4522058,"[-4.79 -4.38 -4.04 -3.74 -3.52 -3.29 -3.1  -2.92 -2.77 -2.62 -2.47 -2.36
 -2.21 -2.09 -1.98 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48
 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14
  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.74  0.78  0.86
  0.93  1.01  1.04  1.12  1.19  1.27  1.38  1.46  1.53  1.64  1.72  1.83
  1.94  2.09  2.21  2.36  2.54  2.73  2.95  3.25  3.63  4.15  5.28  8.24
 10.18 11.61 12.54 13.33 14.12 14.94 15.8  16.55 17.15 17.75 18.28 18.88
 19.44 20.   20.64 21.31 22.25]",0,100.0,7,0,3,116900300300206059
47,Deciduous Forest,Forest,3,1,41.17829769955948,-73.71979321579595,93.94692,94996417.5348458,"[-2.09 -1.23 -0.41  0.29  1.04  1.83  2.54  2.99  3.37  3.67  3.93  4.19
  4.42  4.6   4.83  4.98  5.16  5.31  5.46  5.58  5.73  5.84  5.95  6.06
  6.18  6.29  6.4   6.51  6.63  6.74  6.85  6.96  7.08  7.15  7.3   7.41
  7.52  7.64  7.79  7.94  8.09  8.24  8.42  8.65  8.91  9.21  9.66 10.48
 11.61 12.66 13.56 14.72 16.74 17.79 19.25 20.15 20.82 21.38 21.87 22.32
 22.77 23.26 23.74 24.23 24.79 25.32 25.77 26.1  26.44 26.7  26.97 27.19
 27.45 27.72 27.98 28.28 28.58 28.88 29.18 29.51 29.85 30.15 30.49 30.79
 31.05 31.31 31.54 31.8  32.02 32.29 32.59 32.89 33.22 33.56 33.9  34.23
 34.61 34.98 35.47 36.11 37.04]",0,100.0,7,0,3,116900300300206069
48,Deciduous Forest,Forest,3,1,41.175249983258006,-73.71431383282909,137.10191,94996417.6174858,"[-2.06 -1.16 -0.48  0.07  0.63  1.16  1.57  1.91  2.17  2.39  2.58  2.77
  2.92  3.07  3.22  3.33  3.48  3.59  3.7   3.78  3.89  3.97  4.08  4.15
  4.27  4.34  4.42  4.53  4.6   4.68  4.75  4.83  4.9   4.98  5.05  5.13
  5.24  5.31  5.39  5.46  5.54  5.61  5.73  5.8   5.88  5.99  6.06  6.18
  6.25  6.36  6.48  6.63  6.78  6.93  7.11  7.37  7.71  8.31  9.17 10.11
 12.09 13.86 14.75 15.73 16.52 17.15 17.79 18.58 19.55 20.45 21.05 21.46
 21.83 22.17 22.51 22.81 23.15 23.48 23.89 24.31 24.76 25.17 25.54 25.88
 26.22 26.52 26.82 27.15 27.45 27.83 28.2  28.61 28.99 29.33 29.66 30.
 30.41 30.86 31.42 32.1  33.  ]",0,100.0,7,0,3,116900300300206079
49,Deciduous Forest,Forest,3,1,41.1722051198737,-73.70883600932227,154.3087,94996417.7001408,"[-8.76 -7.6  -6.78 -6.03 -5.28 -4.6  -4.04 -3.55 -3.14 -2.8  -2.47 -2.21
 -1.94 -1.72 -1.49 -1.31 -1.16 -0.97 -0.82 -0.71 -0.56 -0.44 -0.29 -0.18
 -0.07  0.03  0.18  0.29  0.41  0.56  0.67  0.82  0.93  1.08  1.23  1.38
  1.49  1.64  1.79  1.94  2.09  2.21  2.36  2.5   2.65  2.8   2.95  3.14
  3.29  3.44  3.63  3.82  4.04  4.23  4.45  4.68  4.9   5.13  5.35  5.61
  5.88  6.18  6.51  6.81  7.15  7.45  7.75  8.05  8.35  8.65  8.99  9.29
  9.62  9.96 10.26 10.56 10.9  11.23 11.61 12.02 12.39 12.77 13.11 13.48
 13.86 14.23 14.64 15.09 15.62 16.18 16.74 17.26 17.75 18.28 18.73 19.21
 19.74 20.37 21.31 22.32 23.33]",0,59.0,7,0,3,116900300300206089
