,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
106820,2,1,41.18013446833847,-72.17024997438806,-32.085583,121323935.72900055,"[-1.79 -1.75 -1.71 -1.64 -1.6  -1.56 -1.53 -1.45 -1.41 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78
 -0.74 -0.7  -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.59  0.63  0.67  0.7   0.74  0.78  0.82  0.85  0.89  0.93
  0.97  1.    1.08  1.12  1.15  1.19  1.23  1.3   1.34  1.38  1.45  1.49
  1.53  1.6   1.64  1.71  1.75  1.83  1.9   1.94  2.01  2.09  2.16  2.24
  2.31  2.42  2.5   2.61  2.72]",100,0.0,0,0,3,164130200200274420
106830,2,1,41.18317216094531,-72.16477899037996,-31.522663,121323935.81164055,"[-2.24 -2.2  -2.12 -2.09 -2.01 -1.97 -1.9  -1.86 -1.79 -1.75 -1.68 -1.64
 -1.6  -1.53 -1.49 -1.45 -1.41 -1.34 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08
 -1.04 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.7   0.74
  0.78  0.82  0.85  0.93  0.97  1.    1.04  1.08  1.15  1.19  1.23  1.3
  1.34  1.38  1.45  1.49  1.56  1.6   1.68  1.75  1.83  1.9   1.97  2.05
  2.12  2.24  2.31  2.42  2.57]",100,0.0,7,0,3,164130200200274430
106840,2,1,41.18621039718179,-72.15931086851715,-31.998556,121323935.89428055,"[-2.54 -2.46 -2.39 -2.31 -2.24 -2.2  -2.12 -2.05 -2.01 -1.94 -1.86 -1.83
 -1.75 -1.71 -1.64 -1.6  -1.56 -1.49 -1.45 -1.41 -1.34 -1.3  -1.27 -1.23
 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.7  -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.85  0.89  0.97  1.    1.04  1.08  1.15  1.19  1.27  1.3   1.34  1.41
  1.45  1.53  1.6   1.64  1.71  1.79  1.86  1.94  2.01  2.09  2.16  2.27
  2.35  2.46  2.61  2.72  2.91]",100,0.0,7,0,3,164130200200274440
106850,2,1,41.18924889424599,-72.1538421390125,-32.155163,121323935.97692055,"[-1.79 -1.75 -1.68 -1.64 -1.56 -1.53 -1.49 -1.41 -1.38 -1.34 -1.3  -1.23
 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82 -0.78 -0.74
 -0.7  -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.59  0.63  0.67  0.7   0.74  0.78  0.82  0.85  0.89  0.93
  0.97  1.04  1.08  1.12  1.15  1.19  1.23  1.3   1.34  1.38  1.41  1.49
  1.53  1.6   1.64  1.71  1.75  1.83  1.86  1.94  2.01  2.09  2.16  2.24
  2.31  2.42  2.5   2.61  2.76]",100,0.0,0,0,3,164130200200274450
106860,2,1,41.192286579775676,-72.14836988372633,-31.834747,121323936.05956055,"[-2.2  -2.12 -2.05 -2.01 -1.94 -1.86 -1.79 -1.75 -1.68 -1.64 -1.56 -1.53
 -1.45 -1.41 -1.34 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.85 -0.82 -0.78 -0.74 -0.7  -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.52  0.56  0.59  0.63  0.67  0.7   0.74  0.78  0.82  0.85  0.93  0.97
  1.    1.04  1.08  1.12  1.19  1.23  1.27  1.34  1.38  1.41  1.49  1.53
  1.6   1.64  1.71  1.75  1.83  1.9   1.94  2.01  2.09  2.16  2.24  2.35
  2.42  2.54  2.65  2.8   2.95]",100,0.0,0,0,3,164130200200274460
106870,2,1,41.19532297659947,-72.14289516363729,-31.970634,121323936.14220054,"[-1.83 -1.79 -1.71 -1.68 -1.6  -1.56 -1.49 -1.45 -1.41 -1.34 -1.3  -1.27
 -1.23 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.74
 -0.7  -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.7   0.74  0.78  0.82  0.85  0.89  0.93  0.97  1.    1.08  1.12  1.15
  1.19  1.23  1.27  1.34  1.38  1.41  1.45  1.49  1.56  1.6   1.64  1.71
  1.75  1.83  1.86  1.94  1.97  2.05  2.12  2.16  2.24  2.31  2.39  2.46
  2.54  2.65  2.72  2.83  2.98]",100,0.0,0,0,3,164130200200274470
106880,2,1,41.19835927704415,-72.13741857906726,-31.881823,121323936.22485355,"[-2.54 -2.46 -2.39 -2.31 -2.24 -2.16 -2.09 -2.01 -1.97 -1.9  -1.83 -1.79
 -1.71 -1.68 -1.6  -1.56 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15
 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.7  -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.7   0.74  0.78
  0.82  0.85  0.93  0.97  1.    1.04  1.12  1.15  1.23  1.27  1.3   1.38
  1.41  1.49  1.56  1.6   1.68  1.75  1.83  1.9   1.97  2.09  2.16  2.27
  2.39  2.5   2.61  2.76  2.95]",100,0.0,0,0,3,164130200200274480
106890,2,1,41.201395795241154,-72.13194146808851,-31.758532,121323936.30751355,"[-1.94 -1.9  -1.86 -1.79 -1.75 -1.68 -1.64 -1.6  -1.56 -1.49 -1.45 -1.41
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.89
 -0.85 -0.82 -0.78 -0.74 -0.7  -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.59  0.63  0.67  0.7   0.74  0.78  0.82  0.85  0.93
  0.97  1.    1.04  1.08  1.12  1.19  1.23  1.27  1.3   1.38  1.41  1.45
  1.53  1.56  1.64  1.68  1.75  1.79  1.86  1.94  2.01  2.09  2.16  2.24
  2.31  2.39  2.5   2.61  2.72]",100,0.0,0,0,3,164130200200274490
106900,2,1,41.20443310702701,-72.12646302411247,-31.671684,121323936.39017355,"[-1.97 -1.94 -1.9  -1.86 -1.79 -1.75 -1.71 -1.68 -1.64 -1.6  -1.53 -1.49
 -1.45 -1.41 -1.38 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.04 -1.
 -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.7  -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.7   0.74  0.78  0.82
  0.85  0.89  0.93  0.97  1.04  1.08  1.12  1.15  1.19  1.27  1.3   1.34
  1.41  1.45  1.49  1.56  1.6   1.68  1.71  1.79  1.86  1.9   1.97  2.05
  2.12  2.2   2.31  2.39  2.5 ]",100,0.0,0,0,3,164130200200274500
104870,3,1,40.57991384318474,-73.21811883636643,-33.814186,121323919.6339713,"[-1.41 -1.38 -1.34 -1.3  -1.27 -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -1.
 -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.7  -0.67 -0.63 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.11
  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48
  0.52  0.56  0.59  0.63  0.63  0.67  0.7   0.74  0.78  0.82  0.85  0.89
  0.93  0.97  1.    1.04  1.08  1.12  1.15  1.19  1.23  1.27  1.3   1.34
  1.41  1.45  1.49  1.53  1.6   1.64  1.71  1.75  1.83  1.86  1.94  2.01
  2.09  2.16  2.24  2.31  2.42]",100,0.0,0,0,3,164130300200272473
104890,3,1,40.5861234305087,-73.20738944158113,-33.567253,121323919.7992513,"[-1.94 -1.9  -1.83 -1.75 -1.71 -1.64 -1.6  -1.53 -1.49 -1.45 -1.38 -1.34
 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.89 -0.85 -0.82
 -0.78 -0.74 -0.7  -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.7   0.74  0.78  0.85  0.89
  0.93  0.97  1.    1.04  1.08  1.12  1.19  1.23  1.27  1.3   1.38  1.41
  1.45  1.53  1.56  1.64  1.68  1.75  1.83  1.86  1.94  2.01  2.09  2.16
  2.27  2.35  2.46  2.57  2.72]",100,0.0,0,0,3,164130300200272493
105190,3,1,40.68008124073633,-73.04394751470605,-32.29039,121323922.3116525,"[-2.35 -2.27 -2.2  -2.12 -2.05 -1.97 -1.9  -1.83 -1.79 -1.71 -1.64 -1.6
 -1.53 -1.49 -1.41 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.7  -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.85  0.89
  0.93  1.    1.04  1.08  1.12  1.19  1.23  1.27  1.34  1.38  1.45  1.49
  1.56  1.6   1.68  1.75  1.79  1.86  1.94  2.01  2.09  2.2   2.27  2.35
  2.46  2.57  2.68  2.83  3.02]",100,0.0,0,0,3,164130300200272793
105290,3,1,40.71092827211999,-72.99004178313446,-32.32748,121323923.13807406,"[-2.83 -2.76 -2.68 -2.57 -2.5  -2.42 -2.35 -2.27 -2.2  -2.12 -2.05 -2.01
 -1.94 -1.86 -1.83 -1.75 -1.71 -1.64 -1.6  -1.53 -1.49 -1.41 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.89 -0.85 -0.82
 -0.74 -0.7  -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.7   0.74  0.78  0.85  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.3   1.34  1.41  1.49  1.53  1.6   1.68  1.79  1.86
  1.97  2.09  2.2   2.35  2.54]",100,0.0,0,0,3,164130300200272893
105300,3,1,40.71401161315328,-72.98464702391124,-32.520153,121323923.22072604,"[-2.87 -2.8  -2.68 -2.61 -2.54 -2.42 -2.35 -2.27 -2.2  -2.16 -2.09 -2.01
 -1.94 -1.9  -1.83 -1.75 -1.71 -1.64 -1.6  -1.53 -1.49 -1.45 -1.38 -1.34
 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.7   0.74
  0.78  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.27  1.3   1.38
  1.41  1.49  1.53  1.6   1.68  1.75  1.83  1.9   1.97  2.05  2.16  2.27
  2.39  2.5   2.65  2.8   3.02]",100,0.0,0,0,3,164130300200272903
105310,3,1,40.71709599356475,-72.97926041947115,-32.52641,121323923.30338605,"[-2.83 -2.72 -2.61 -2.54 -2.42 -2.35 -2.27 -2.16 -2.09 -2.01 -1.94 -1.9
 -1.83 -1.75 -1.68 -1.64 -1.56 -1.53 -1.45 -1.41 -1.34 -1.3  -1.23 -1.19
 -1.15 -1.08 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.7   0.74  0.78  0.85
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.27  1.34  1.38  1.45
  1.49  1.56  1.64  1.68  1.75  1.83  1.9   1.97  2.05  2.16  2.24  2.35
  2.46  2.57  2.72  2.91  3.13]",100,0.0,0,0,3,164130300200272913
105320,3,1,40.72017923851811,-72.97387849077636,-32.139336,121323923.38604605,"[-2.39 -2.31 -2.24 -2.12 -2.05 -1.97 -1.9  -1.86 -1.79 -1.71 -1.68 -1.6
 -1.56 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12 -1.04 -1.
 -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.7  -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.7   0.74  0.78
  0.82  0.85  0.89  0.97  1.    1.04  1.08  1.15  1.19  1.23  1.3   1.34
  1.38  1.45  1.49  1.56  1.64  1.71  1.75  1.83  1.94  2.01  2.09  2.2
  2.31  2.42  2.54  2.72  2.91]",100,0.0,0,0,3,164130300200272923
105430,3,1,40.75408872701554,-72.91448552963494,-32.770042,121323924.2951196,"[-2.68 -2.57 -2.42 -2.31 -2.2  -2.09 -2.01 -1.94 -1.86 -1.79 -1.71 -1.64
 -1.56 -1.53 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.
 -0.97 -0.89 -0.85 -0.82 -0.78 -0.74 -0.7  -0.67 -0.63 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.7   0.78  0.82  0.85  0.89
  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.34  1.38  1.45  1.53
  1.56  1.64  1.71  1.79  1.86  1.94  2.01  2.09  2.2   2.27  2.39  2.5
  2.65  2.8   2.98  3.17  3.47]",100,0.0,7,0,3,164130300200273033
105440,3,1,40.757152278540474,-72.90909896627618,-32.359306,121323924.3777796,"[-5.52 -4.93 -4.37 -3.92 -3.54 -3.28 -3.06 -2.87 -2.72 -2.57 -2.46 -2.31
 -2.2  -2.12 -2.01 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.15 -1.12 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.7
  0.74  0.78  0.82  0.89  0.93  0.97  1.    1.08  1.12  1.19  1.23  1.3
  1.34  1.41  1.49  1.56  1.64  1.71  1.79  1.86  1.97  2.09  2.2   2.31
  2.5   2.68  2.91  3.32  4.07]",100,0.0,7,0,3,164130300200273043
106020,3,1,40.93627686048746,-72.59354479602561,-28.038826,121323929.19592555,"[-3.28 -3.02 -2.8  -2.57 -2.39 -2.24 -2.09 -1.94 -1.83 -1.71 -1.6  -1.53
 -1.41 -1.34 -1.23 -1.15 -1.08 -1.   -0.93 -0.85 -0.82 -0.74 -0.67 -0.63
 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03
  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.63  0.67  0.74
  0.82  0.85  0.93  1.    1.08  1.15  1.23  1.3   1.38  1.49  1.56  1.68
  1.79  1.9   2.01  2.2   2.39  2.61  2.87  3.17  3.54  3.92  4.25  4.52
  4.81  5.08  5.34  5.64  5.93  6.23  6.53  6.79  7.02  7.24  7.43  7.62
  7.77  7.95  8.1   8.25  8.44  8.59  8.77  8.96  9.15  9.37  9.63  9.89
 10.16 10.42 10.64 10.87 11.13]",0,0.0,7,0,3,164130300200273623
106050,3,1,40.94546883737057,-72.57722592717745,-28.388311,121323929.4438951,"[-3.69 -3.43 -3.21 -3.02 -2.83 -2.68 -2.54 -2.39 -2.27 -2.16 -2.09 -1.97
 -1.9  -1.79 -1.71 -1.64 -1.56 -1.49 -1.41 -1.34 -1.27 -1.19 -1.12 -1.08
 -1.   -0.93 -0.89 -0.82 -0.74 -0.7  -0.63 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29
  0.37  0.41  0.48  0.52  0.59  0.63  0.7   0.74  0.82  0.89  0.93  1.
  1.08  1.12  1.19  1.27  1.34  1.41  1.49  1.56  1.64  1.71  1.83  1.9
  1.97  2.09  2.2   2.27  2.39  2.54  2.65  2.8   2.95  3.1   3.28  3.47
  3.69  3.92  4.22  4.55  4.93  5.34  5.71  6.05  6.42  6.76  7.06  7.39
  7.77  8.1   8.48  8.92  9.45]",0,14.0,7,1,3,164130300200273653
106070,3,1,40.951586468462374,-72.5663583826265,-25.58266,121323929.6091751,"[-4.25 -3.99 -3.73 -3.51 -3.36 -3.17 -3.02 -2.91 -2.8  -2.68 -2.57 -2.46
 -2.35 -2.27 -2.2  -2.12 -2.01 -1.94 -1.9  -1.83 -1.75 -1.68 -1.6  -1.56
 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.7  -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.85  0.93  0.97  1.    1.08  1.12  1.19
  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.16
  2.31  2.5   2.72  3.02  3.51]",0,0.0,7,0,3,164130300200273673
106270,3,1,41.01320153220332,-72.45636080255842,-28.495058,121323931.27858464,"[-3.84 -3.51 -3.25 -3.02 -2.83 -2.65 -2.5  -2.39 -2.27 -2.16 -2.05 -1.94
 -1.86 -1.79 -1.68 -1.6  -1.53 -1.45 -1.41 -1.34 -1.27 -1.19 -1.15 -1.08
 -1.04 -0.97 -0.93 -0.85 -0.82 -0.74 -0.7  -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14
  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.7   0.74
  0.82  0.85  0.93  0.97  1.04  1.08  1.15  1.23  1.3   1.34  1.41  1.49
  1.56  1.64  1.71  1.79  1.9   1.97  2.09  2.2   2.31  2.42  2.54  2.68
  2.87  3.06  3.28  3.58  3.95  4.52  5.67  7.54  8.89 10.01 11.35 12.85
 14.15 15.8  17.03 17.81 18.6 ]",0,99.0,7,0,3,164130300200273873
106280,3,1,41.01624863080547,-72.45090536895137,-29.83143,121323931.36124465,"[-6.27 -5.52 -4.81 -3.95 -3.13 -2.57 -2.16 -1.83 -1.56 -1.34 -1.12 -0.93
 -0.74 -0.56 -0.41 -0.22 -0.07  0.07  0.26  0.41  0.59  0.74  0.97  1.15
  1.38  1.6   1.83  2.05  2.27  2.54  2.8   3.06  3.36  3.73  4.1   4.52
  4.96  5.37  5.79  6.2   6.61  7.02  7.43  7.88  8.33  8.74  9.07  9.45
  9.86 10.19 10.49 10.75 10.98 11.2  11.43 11.61 11.8  12.02 12.21 12.4
 12.58 12.77 12.92 13.11 13.29 13.44 13.63 13.82 13.97 14.12 14.27 14.41
 14.56 14.68 14.83 14.94 15.09 15.2  15.35 15.46 15.61 15.72 15.87 16.02
 16.17 16.28 16.43 16.58 16.69 16.84 16.99 17.14 17.29 17.44 17.63 17.81
 18.08 18.37 18.75 19.23 20.09]",0,94.0,7,6,3,164130300200273883
106290,3,1,41.019296791191444,-72.44545246128506,-31.741728,121323931.44389425,"[-3.1  -2.98 -2.83 -2.72 -2.61 -2.54 -2.42 -2.35 -2.24 -2.16 -2.09 -2.01
 -1.94 -1.86 -1.79 -1.71 -1.68 -1.6  -1.53 -1.49 -1.41 -1.38 -1.34 -1.27
 -1.23 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.7
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.85  0.89  0.97  1.    1.04  1.12  1.15  1.23  1.27
  1.34  1.38  1.45  1.49  1.56  1.64  1.71  1.79  1.9   1.97  2.09  2.2
  2.31  2.46  2.61  2.8   3.06]",100,0.0,7,0,3,164130300200273893
106300,3,1,41.02234744812655,-72.4399993572142,-31.682741,121323931.52653424,"[-2.72 -2.61 -2.5  -2.42 -2.31 -2.24 -2.12 -2.05 -1.97 -1.9  -1.86 -1.79
 -1.71 -1.68 -1.6  -1.53 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19 -1.15
 -1.12 -1.04 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.7  -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.7   0.74  0.78  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.12  1.19
  1.23  1.3   1.34  1.41  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.01
  2.09  2.24  2.35  2.54  2.76]",100,0.0,7,0,3,164130300200273903
106330,3,1,41.031504167688226,-72.42363114242119,-32.1683,121323931.77445425,"[-2.42 -2.35 -2.27 -2.16 -2.09 -2.01 -1.94 -1.9  -1.83 -1.75 -1.71 -1.64
 -1.6  -1.53 -1.49 -1.41 -1.38 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04
 -1.   -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.7  -0.67 -0.63 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.7   0.74  0.78  0.85  0.89
  0.93  0.97  1.    1.08  1.12  1.15  1.23  1.27  1.3   1.38  1.41  1.49
  1.56  1.6   1.68  1.75  1.83  1.9   1.97  2.05  2.12  2.24  2.31  2.42
  2.54  2.65  2.8   2.98  3.17]",99,0.0,7,0,3,164130300200273933
