,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
26,Deciduous Forest,Forest,6,3,43.41005654075674,-74.51949753879346,533.2471,63885899.3993583,"[-4.04 -3.74 -3.48 -3.25 -3.06 -2.91 -2.73 -2.62 -2.47 -2.35 -2.24 -2.13
 -2.02 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.27 -1.19
 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71
  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.45
  1.53  1.6   1.68  1.75  1.87  1.98  2.05  2.17  2.28  2.43  2.58  2.73
  2.91  3.14  3.4   3.66  4.    4.37  4.79  5.24  5.65  6.1   6.58  7.07
  7.63  8.19  8.79  9.35 10.03]",0,90.0,7,0,3,61080600300570443
27,Deciduous Forest,Forest,6,3,43.407252824662464,-74.51358284233622,519.0501,63885899.4819983,"[-5.27 -4.6  -4.11 -3.7  -3.4  -3.14 -2.95 -2.76 -2.58 -2.43 -2.32 -2.17
 -2.05 -1.94 -1.83 -1.75 -1.64 -1.53 -1.45 -1.38 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26
 -0.22 -0.14 -0.11 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.44
  0.48  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23
  1.31  1.38  1.45  1.53  1.6   1.72  1.79  1.9   2.02  2.13  2.24  2.39
  2.58  2.76  3.03  3.36  3.81  4.37  5.09  6.02  7.22  8.16  9.02  9.8
 10.63 11.49 12.31 13.02 13.84 14.63 15.42 16.24 16.95 17.55 18.04 18.52
 19.09 19.87 20.62 21.18 21.86]",0,95.0,7,0,3,61080600300570453
28,Deciduous Forest,Forest,6,3,43.40445027019465,-74.50767466074592,519.08093,63885899.5646383,"[-4.37 -4.08 -3.81 -3.59 -3.4  -3.21 -3.03 -2.88 -2.76 -2.62 -2.5  -2.39
 -2.28 -2.17 -2.05 -1.98 -1.87 -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.31
 -1.23 -1.16 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56
 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14
  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.59  0.67  0.74  0.78  0.86
  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.45  1.57  1.64  1.75  1.87
  1.98  2.13  2.28  2.43  2.62  2.88  3.14  3.51  3.93  4.41  4.94  5.5
  6.06  6.7   7.44  8.45  9.91 11.19 12.09 12.87 13.62 14.37 15.01 15.64
 16.32 16.91 17.51 18.11 18.79]",0,96.0,7,0,3,61080600300570463
29,Mixed Forest,Forest,6,3,43.40164921877192,-74.50174723873293,479.8445,63885899.6472783,"[-4.08 -3.7  -3.4  -3.14 -2.95 -2.73 -2.58 -2.43 -2.28 -2.13 -2.02 -1.9
 -1.79 -1.68 -1.6  -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86
 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03
  0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.52  0.56  0.63  0.71  0.78
  0.86  0.93  1.04  1.12  1.19  1.31  1.38  1.49  1.6   1.72  1.83  1.98
  2.13  2.32  2.54  2.76  3.1   3.51  4.08  4.94  6.28  7.82  8.94  9.84
 10.7  11.52 12.2  12.72 13.21 13.7  14.14 14.67 15.23 15.87 16.46 17.06
 17.63 18.19 18.67 19.2  19.65 20.1  20.51 20.88 21.26 21.63 21.97 22.34
 22.75 23.2  23.65 24.25 25.  ]",0,100.0,7,0,3,61080600300570473
30,Deciduous Forest,Forest,6,3,43.36522867750579,-74.42499958372336,375.96472,63885900.7216539,"[-5.05 -4.56 -4.15 -3.81 -3.51 -3.21 -2.95 -2.69 -2.5  -2.32 -2.13 -1.98
 -1.87 -1.75 -1.64 -1.53 -1.42 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86
 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03
  0.03  0.11  0.14  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.74
  0.82  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.45  1.57  1.64  1.75
  1.83  1.94  2.05  2.2   2.32  2.47  2.65  2.91  3.21  3.66  4.3   5.01
  5.95  7.14  8.01  9.32 11.41 12.2  13.02 14.03 14.74 15.27 15.75 16.24
 16.91 17.55 18.07 18.6  19.12 19.65 20.02 20.36 20.69 20.96 21.26 21.59
 21.97 22.34 22.72 23.13 23.61]",0,100.0,7,0,3,61080600300570603
31,Mixed Forest,Forest,6,3,43.36242240912694,-74.41912007991121,394.5396,63885900.8043119,"[-4.6  -4.22 -3.93 -3.66 -3.44 -3.25 -3.06 -2.88 -2.69 -2.5  -2.35 -2.2
 -2.05 -1.94 -1.83 -1.72 -1.64 -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.29  0.37
  0.41  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12
  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.75  1.83  1.94  2.05  2.17
  2.32  2.47  2.65  2.88  3.18  3.51  3.93  4.67  5.65  6.28  6.81  7.29
  7.78  8.6   9.8  10.4  10.89 11.3  11.67 12.09 12.46 12.91 13.28 13.66
 13.99 14.33 14.63 14.93 15.27]",0,100.0,7,0,3,61080600300570613
32,Mixed Forest,Forest,6,3,43.35680623898979,-74.40732918953104,389.83777,63885900.96962945,"[-5.5  -4.97 -4.45 -4.08 -3.74 -3.44 -3.18 -2.91 -2.65 -2.47 -2.28 -2.09
 -1.94 -1.79 -1.64 -1.53 -1.42 -1.31 -1.19 -1.12 -1.01 -0.93 -0.82 -0.74
 -0.67 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.07  0.    0.07  0.14  0.22
  0.29  0.37  0.44  0.56  0.63  0.71  0.78  0.89  0.97  1.08  1.16  1.27
  1.38  1.49  1.6   1.72  1.87  2.02  2.17  2.35  2.62  2.95  3.4   4.
  4.75  5.5   6.1   6.58  7.11  7.63  8.04  8.42  8.75  9.09  9.5   9.88
 10.25 10.63 10.96 11.3  11.64 11.97 12.31 12.65 12.95 13.28 13.58 13.88
 14.18 14.44 14.71 14.97 15.23 15.53 15.83 16.17 16.58 16.99 17.4  17.74
 18.04 18.37 18.75 19.2  19.83]",0,100.0,7,0,3,61080600300570633
33,Mixed Forest,Forest,6,3,43.35345039078712,-74.40026499709005,403.24973,63885901.06879745,"[-4.15 -3.93 -3.7  -3.51 -3.29 -3.14 -2.95 -2.8  -2.62 -2.5  -2.35 -2.2
 -2.09 -1.98 -1.87 -1.75 -1.64 -1.53 -1.45 -1.34 -1.27 -1.16 -1.08 -1.01
 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07
  0.    0.07  0.14  0.22  0.29  0.33  0.41  0.52  0.59  0.67  0.74  0.82
  0.89  0.97  1.08  1.16  1.27  1.34  1.45  1.57  1.68  1.79  1.9   2.05
  2.2   2.35  2.54  2.73  2.91  3.18  3.48  3.81  4.19  4.6   5.09  5.57
  6.06  6.58  7.11  7.71  8.27  8.79  9.28  9.73 10.18 10.63 11.11 11.64
 12.16 12.72 13.25 13.77 14.37 15.04 16.02 17.03 17.85 18.64 19.35 19.91
 20.43 20.88 21.33 21.78 22.3 ]",0,100.0,7,0,3,61080600300570643
34,Deciduous Forest,Forest,6,3,43.33378243199589,-74.3590844918456,573.90405,63885901.64727745,"[-2.47 -2.13 -1.79 -1.53 -1.27 -1.04 -0.86 -0.71 -0.52 -0.37 -0.22 -0.07
  0.07  0.18  0.33  0.48  0.63  0.78  0.93  1.04  1.19  1.31  1.42  1.53
  1.64  1.75  1.83  1.94  2.05  2.17  2.24  2.35  2.47  2.58  2.69  2.8
  2.91  3.03  3.14  3.25  3.4   3.51  3.59  3.7   3.81  3.93  4.04  4.11
  4.22  4.34  4.41  4.52  4.64  4.75  4.86  4.97  5.09  5.24  5.35  5.5
  5.68  5.83  6.02  6.25  6.43  6.66  6.92  7.18  7.48  7.82  8.19  8.6
  9.09  9.91 10.48 11.   11.6  12.24 12.83 13.62 14.63 15.3  15.9  16.58
 17.18 17.78 18.41 19.05 19.65 20.32 21.14 21.86 22.75 23.35 23.69 23.99
 24.25 24.48 24.74 25.   25.3 ]",0,95.0,7,0,3,61080600300570713
35,Cultivated Crops,Planted/Cultivated,6,3,43.06860798151075,-73.80866717790063,60.525967,63885909.399354,"[-3.96 -3.7  -3.44 -3.25 -3.07 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.13  2.28  2.47  2.73  3.18]",0,52.0,7,0,3,61080600300571643
36,Woody Wetlands,Wetlands,6,3,43.05439867283565,-73.77946386582946,53.756084,63885909.812574,"[-1.83 -1.19 -0.52  0.11  0.82  1.57  2.09  2.47  2.8   3.1   3.33  3.55
  3.74  3.93  4.08  4.19  4.34  4.45  4.56  4.68  4.79  4.86  4.97  5.09
  5.16  5.27  5.35  5.46  5.57  5.69  5.8   5.91  6.06  6.21  6.36  6.58
  6.81  7.07  7.41  7.75  8.12  8.42  8.76  9.02  9.28  9.51  9.73  9.95
 10.14 10.37 10.55 10.78 10.97 11.15 11.38 11.56 11.79 12.01 12.24 12.46
 12.69 12.95 13.17 13.44 13.66 13.89 14.15 14.37 14.6  14.86 15.12 15.38
 15.65 15.95 16.25 16.54 16.84 17.14 17.44 17.74 18.   18.27 18.53 18.83
 19.13 19.39 19.65 19.91 20.14 20.4  20.66 20.96 21.3  21.64 22.05 22.46
 22.87 23.28 23.73 24.18 24.78]",0,95.0,7,0,3,61080600300571693
37,Emergent Herbaceous Wetlands,Wetlands,6,3,43.048694540644135,-73.76778792221562,31.870167,63885909.97788955,"[-4.11 -3.78 -3.51 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.39  2.58  2.88  3.44]",0,40.0,7,0,3,61080600300571713
38,Mixed Forest,Forest,6,3,43.019374549386505,-73.70777530796924,95.053276,63885910.82910555,"[-3.93 -3.7  -3.48 -3.29 -3.1  -2.95 -2.84 -2.69 -2.58 -2.47 -2.39 -2.28
 -2.2  -2.13 -2.05 -1.94 -1.9  -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.35
  2.5   2.69  2.95  3.25  3.74]",0,95.0,7,0,3,61080600300571813
39,Woody Wetlands,Wetlands,6,3,43.01653152699416,-73.70194756356561,70.41386,63885910.91176555,"[-2.92 -2.69 -2.47 -2.28 -2.13 -1.98 -1.83 -1.72 -1.61 -1.49 -1.42 -1.31
 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41
 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.22  0.29  0.37
  0.44  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.12  1.19  1.27
  1.38  1.49  1.61  1.75  1.87  2.05  2.24  2.47  2.73  3.07  3.48  4.04
  4.71  5.42  6.06  6.58  7.07  7.52  7.97  8.42  8.87  9.28  9.69 10.1
 10.52 10.89 11.27 11.64 11.94 12.28 12.58 12.88 13.17 13.47 13.77 14.04
 14.34 14.63 14.93 15.2  15.5  15.8  16.06 16.36 16.69 16.99 17.29 17.63
 17.97 18.3  18.72 19.13 19.65]",0,86.0,7,0,3,61080600300571823
40,Deciduous Forest,Forest,8,4,43.42813144116421,-74.57633102735035,629.781,63885899.0274783,"[-5.69 -4.86 -4.3  -3.81 -3.44 -3.1  -2.8  -2.58 -2.39 -2.24 -2.09 -1.94
 -1.83 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.89
 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14
 -0.07 -0.03  0.03  0.11  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.56
  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.16  1.23  1.31  1.38
  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.09  2.2   2.32  2.47  2.58
  2.73  2.88  3.03  3.21  3.4   3.63  3.85  4.08  4.34  4.6   4.94  5.27
  5.8   6.51  8.27  9.36 10.33 11.34 12.2  12.84 13.36 13.96 14.86 15.68
 16.39 17.07 17.74 18.45 19.46]",0,100.0,7,0,3,61080800300213088
41,Evergreen Forest,Forest,8,4,43.425330016699405,-74.57042712682217,632.17267,63885899.1101183,"[-2.99 -2.02 -1.01  0.    1.08  2.32  3.48  4.23  4.82  5.35  5.87  6.36
  6.77  7.15  7.48  7.78  8.12  8.42  8.72  9.06  9.32  9.62  9.88 10.14
 10.4  10.63 10.82 11.04 11.19 11.38 11.53 11.71 11.86 11.98 12.13 12.28
 12.39 12.5  12.61 12.72 12.84 12.95 13.1  13.21 13.32 13.44 13.55 13.7
 13.85 14.   14.15 14.33 14.52 14.71 14.9  15.08 15.27 15.42 15.61 15.8
 15.98 16.21 16.39 16.62 16.84 17.11 17.33 17.55 17.82 18.04 18.27 18.53
 18.75 19.02 19.28 19.58 19.88 20.21 20.59 21.04 21.49 22.01 22.57 23.13
 23.73 24.29 24.89 25.53 26.13 26.73 27.36 28.04 28.67 29.42 30.28 30.96
 31.52 32.16 32.87 33.77 34.82]",0,100.0,7,0,3,61080800300213098
42,Deciduous Forest,Forest,8,4,43.422528678838496,-74.56454360111202,677.88214,63885899.1927583,"[-6.51 -5.99 -5.54 -5.12 -4.82 -4.53 -4.26 -4.   -3.78 -3.59 -3.36 -3.18
 -2.99 -2.8  -2.62 -2.43 -2.24 -2.09 -1.94 -1.79 -1.68 -1.53 -1.42 -1.31
 -1.19 -1.08 -0.97 -0.86 -0.78 -0.67 -0.56 -0.48 -0.37 -0.29 -0.18 -0.07
  0.    0.11  0.18  0.29  0.37  0.48  0.59  0.67  0.78  0.89  0.97  1.08
  1.19  1.31  1.42  1.49  1.6   1.75  1.87  1.98  2.09  2.2   2.32  2.47
  2.58  2.73  2.84  2.99  3.1   3.25  3.36  3.51  3.66  3.81  3.96  4.11
  4.3   4.49  4.71  4.97  5.24  5.5   5.8   6.06  6.4   6.73  7.22  7.71
  8.16  8.53  8.91  9.24  9.65 10.1  10.52 10.93 11.3  11.79 12.31 12.95
 13.51 13.96 14.37 14.86 15.5 ]",0,94.0,7,0,3,61080800300213108
43,Deciduous Forest,Forest,8,4,43.41692367644973,-74.55264933089852,483.57126,63885899.3580383,"[-4.56 -4.04 -3.63 -3.33 -3.07 -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02
 -1.94 -1.83 -1.75 -1.68 -1.57 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48
  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.08  1.12
  1.19  1.27  1.31  1.38  1.49  1.57  1.64  1.75  1.87  1.98  2.13  2.32
  2.54  2.88  3.4   4.23  5.12  6.02  7.    8.16  9.43 10.59 12.01 13.96
 15.83 17.52 18.68 19.91 21.19]",0,0.0,7,0,3,61080800300213128
44,Open Water,Water,8,4,43.41412178024788,-74.54673725257656,475.6647,63885899.4406783,"[-3.81 -3.44 -3.14 -2.92 -2.73 -2.58 -2.47 -2.32 -2.2  -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.75  1.83  1.94
  2.05  2.2   2.39  2.69  3.25]",100,0.0,7,0,3,61080800300213138
45,Deciduous Forest,Forest,8,4,43.402931156851736,-74.52311222931453,499.84412,63885899.7712483,"[-5.31 -4.79 -4.26 -3.81 -3.44 -3.1  -2.8  -2.54 -2.35 -2.17 -2.02 -1.9
 -1.79 -1.68 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34
  1.42  1.49  1.57  1.64  1.75  1.87  1.98  2.17  2.39  2.73  3.29  3.89
  4.49  5.35  6.25  6.92  7.48  8.04  8.64  9.24  9.84 10.52 11.34 12.13
 12.69 13.14 13.59 14.07 14.67]",0,100.0,7,0,3,61080800300213178
46,Open Water,Water,8,4,43.4001384834768,-74.51720016720022,474.11255,63885899.8539083,"[-4.11 -3.63 -3.29 -3.03 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.05 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.13  2.32  2.5   2.8   3.48]",98,0.0,7,0,3,61080800300213188
47,Open Water,Water,8,4,43.39734488029002,-74.51130207977013,474.1321,63885899.9365683,"[-4.53 -3.96 -3.55 -3.25 -3.03 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.05
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94
  2.05  2.2   2.39  2.69  3.36]",96,0.0,7,0,3,61080800300213198
48,Deciduous Forest,Forest,8,4,43.39454649497281,-74.50542022548974,516.62823,63885900.01921385,"[-6.36 -5.87 -5.42 -5.05 -4.68 -4.38 -4.11 -3.85 -3.63 -3.4  -3.21 -3.03
 -2.84 -2.69 -2.54 -2.43 -2.28 -2.17 -2.05 -1.94 -1.83 -1.72 -1.6  -1.53
 -1.42 -1.34 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.56 -0.48
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.    0.07  0.14  0.22  0.29  0.37
  0.44  0.56  0.63  0.71  0.78  0.86  0.93  1.04  1.12  1.23  1.31  1.42
  1.53  1.64  1.79  1.9   2.05  2.24  2.43  2.65  2.92  3.21  3.63  4.15
  4.79  5.57  6.43  7.18  7.86  8.49  9.17  9.84 10.55 11.3  12.16 13.06
 13.81 14.48 15.16 15.8  16.43 16.99 17.55 18.08 18.6  19.13 19.65 20.14
 20.66 21.15 21.71 22.31 23.17]",0,100.0,7,0,3,61080800300213208
49,Deciduous Forest,Forest,8,4,43.39174092630969,-74.49950320326117,489.82175,63885900.10185385,"[-2.35 -1.49 -0.78 -0.22  0.26  0.78  1.23  1.6   1.9   2.17  2.35  2.58
  2.73  2.92  3.07  3.21  3.36  3.51  3.66  3.81  4.    4.15  4.34  4.56
  4.82  5.24  5.99  7.18  8.57  9.77 10.67 11.53 12.28 12.87 13.32 13.77
 14.22 14.63 15.01 15.35 15.68 16.06 16.51 16.99 17.48 17.97 18.42 18.83
 19.16 19.46 19.8  20.1  20.4  20.74 21.04 21.34 21.6  21.86 22.12 22.38
 22.65 22.91 23.17 23.43 23.66 23.92 24.14 24.33 24.56 24.74 24.89 25.08
 25.23 25.42 25.57 25.75 25.94 26.13 26.32 26.54 26.73 26.95 27.21 27.48
 27.78 28.08 28.34 28.64 28.9  29.16 29.42 29.69 29.99 30.32 30.7  31.18
 31.71 32.23 32.76 33.32 34.18]",0,100.0,7,0,3,61080800300213218
50,Deciduous Forest,Forest,8,4,43.38333133199127,-74.48177462174041,471.39594,63885900.34977385,"[-3.21 -2.99 -2.8  -2.65 -2.47 -2.35 -2.2  -2.09 -1.98 -1.87 -1.79 -1.68
 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.93
  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.6   1.72  1.83  1.98
  2.17  2.43  2.8   3.93  6.51  8.19  9.21  9.92 10.59 11.19 11.79 12.39
 12.91 13.4  13.85 14.22 14.56 14.9  15.23 15.53 15.83 16.17 16.51 16.84
 17.22 17.59 17.97 18.38 18.87]",0,100.0,7,0,3,61080800300213248
51,Deciduous Forest,Forest,8,4,43.37436949356535,-74.46288233731423,442.30533,63885900.61422185,"[-4.49 -4.3  -4.08 -3.93 -3.74 -3.59 -3.48 -3.33 -3.21 -3.07 -2.95 -2.84
 -2.77 -2.65 -2.54 -2.47 -2.35 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26 -0.22
 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.41  0.44  0.52
  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.16  1.23  1.31
  1.38  1.46  1.53  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.39
  2.5   2.62  2.77  2.88  3.03  3.18  3.36  3.55  3.78  4.    4.23  4.49
  4.79  5.09  5.42  5.8   6.25]",0,90.0,7,0,3,61080800300213278
