,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Pasture/Hay,Planted/Cultivated,2,1,41.29681113391621,-74.55175708260708,180.80222,99989630.61959784,"[-5.05 -4.38 -3.93 -3.55 -3.25 -2.99 -2.8  -2.62 -2.43 -2.32 -2.17 -2.06
 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.
  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.5   2.73  3.03  3.52  4.38  5.5   6.55  7.34  8.05  8.91  9.73
 10.45 11.27 12.39 13.22 13.93]",0,73.0,7,0,3,125860200200274055
1,Pasture/Hay,Planted/Cultivated,2,1,41.29984438042199,-74.54627004361659,143.97092,99989630.70223784,"[-6.21 -5.91 -5.61 -5.35 -5.13 -4.94 -4.75 -4.56 -4.42 -4.23 -4.12 -3.97
 -3.85 -3.7  -3.59 -3.48 -3.37 -3.29 -3.18 -3.07 -2.99 -2.88 -2.8  -2.73
 -2.62 -2.54 -2.47 -2.39 -2.32 -2.24 -2.13 -2.06 -1.98 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37
  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.08
  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.72  1.83  1.94  2.06  2.21
  2.35  2.5   2.73  3.03  3.55]",0,0.0,7,0,3,125860200200274065
2,Pasture/Hay,Planted/Cultivated,2,1,41.30288568280295,-74.54080728928675,131.81009,99989630.78487784,"[-3.97 -3.63 -3.37 -3.14 -2.95 -2.77 -2.65 -2.5  -2.39 -2.32 -2.21 -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24
  2.39  2.54  2.73  2.99  3.52]",0,0.0,7,0,3,125860200200274075
3,Deciduous Forest,Forest,2,1,41.306533372413625,-74.53423821622185,112.95758,99989630.88404584,"[-7.07 -6.51 -6.03 -5.54 -5.13 -4.79 -4.49 -4.23 -4.   -3.78 -3.59 -3.37
 -3.18 -2.99 -2.8  -2.62 -2.47 -2.28 -2.09 -1.94 -1.79 -1.64 -1.49 -1.34
 -1.19 -1.04 -0.93 -0.82 -0.71 -0.59 -0.48 -0.37 -0.26 -0.14 -0.03  0.07
  0.18  0.26  0.37  0.48  0.59  0.71  0.82  0.93  1.04  1.16  1.27  1.38
  1.49  1.61  1.72  1.83  1.94  2.06  2.17  2.28  2.39  2.54  2.65  2.77
  2.88  3.03  3.14  3.29  3.4   3.55  3.67  3.82  3.97  4.12  4.3   4.49
  4.71  4.94  5.2   5.5   5.76  6.06  6.36  6.74  7.11  7.64  8.2   8.8
  9.32  9.81 10.3  10.9  11.64 12.43 13.18 13.78 14.38 15.13 16.06 16.74
 17.3  17.82 18.31 18.84 19.51]",0,100.0,7,0,3,125860200200274085
4,Pasture/Hay,Planted/Cultivated,2,1,41.30957689325125,-74.52875222362883,87.237595,99989630.96668585,"[-4.   -3.7  -3.44 -3.22 -3.07 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.21
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13
  2.28  2.43  2.65  2.92  3.44]",0,0.0,7,0,3,125860200200274095
5,Emergent Herbaceous Wetlands,Wetlands,2,1,41.31262920874936,-74.52326975744222,83.69873,99989631.04932584,"[-3.63 -3.33 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17 -2.09 -2.02
 -1.91 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02
  2.13  2.28  2.47  2.73  3.22]",0,0.0,7,0,3,125860200200274105
6,Woody Wetlands,Wetlands,2,1,41.31568995430285,-74.51779008241246,86.14598,99989631.13196585,"[-3.33 -3.07 -2.8  -2.62 -2.47 -2.32 -2.17 -2.06 -1.94 -1.87 -1.76 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86
  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.72
  1.83  1.94  2.09  2.28  2.5   2.8   3.4   4.79  6.55  9.47 10.78 11.83
 12.73 13.55 14.27 14.98 15.84 17.38 18.87 19.7  20.33 20.93 21.53 22.1
 22.66 23.18 23.71 24.27 24.9 ]",0,100.0,7,0,3,125860200200274115
7,Pasture/Hay,Planted/Cultivated,2,1,41.318748886171285,-74.51230547968406,85.68256,99989631.21460584,"[-3.89 -3.55 -3.29 -3.07 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02
 -1.94 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.28  2.43
  2.62  2.84  3.18  3.63  4.38]",0,0.0,7,0,3,125860200200274125
8,Pasture/Hay,Planted/Cultivated,2,1,41.32179776780893,-74.50681464721201,98.58003,99989631.29724585,"[-5.05 -4.71 -4.42 -4.15 -3.93 -3.74 -3.55 -3.4  -3.22 -3.07 -2.95 -2.8
 -2.69 -2.58 -2.47 -2.35 -2.24 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.86
  0.93  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64
  1.72  1.79  1.87  1.98  2.06  2.17  2.28  2.39  2.5   2.65  2.8   2.99
  3.22  3.44  3.74  4.15  4.79]",0,0.0,7,0,3,125860200200274135
9,Deciduous Forest,Forest,2,1,41.3248483629317,-74.50132146309969,96.1781,99989631.37989984,"[-3.97 -3.7  -3.48 -3.25 -3.1  -2.95 -2.8  -2.69 -2.54 -2.47 -2.35 -2.24
 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21  2.32  2.47  2.62
  2.84  3.07  3.37  3.74  4.3 ]",0,0.0,7,0,3,125860200200274145
