,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,41.99997889648789,-79.00574494059757,497.61127,99566023.03153764,"[-5.35 -4.71 -4.27 -3.93 -3.7  -3.48 -3.25 -3.07 -2.92 -2.73 -2.58 -2.43
 -2.28 -2.13 -1.98 -1.83 -1.72 -1.61 -1.49 -1.38 -1.31 -1.19 -1.12 -1.01
 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11
 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.71
  0.78  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.49  1.57  1.64  1.76
  1.87  1.94  2.06  2.17  2.24  2.39  2.5   2.62  2.77  2.92  3.1   3.33
  3.63  3.93  4.38  4.94  5.95  7.52  8.57  9.43 11.94 13.29 14.57 15.13
 15.8  16.89 17.71 18.5  19.36 20.19 21.12 21.83 22.47 23.14 23.86 24.34
 24.79 25.28 25.84 26.48 27.15]",0,100.0,7,0,3,125100200200276462
1,Deciduous Forest,Forest,2,1,42.00295407824946,-79.0001188164778,492.8579,99566023.11419766,"[-6.74 -6.44 -6.14 -5.84 -5.61 -5.35 -5.16 -4.94 -4.75 -4.6  -4.42 -4.27
 -4.12 -3.97 -3.82 -3.7  -3.55 -3.44 -3.33 -3.22 -3.1  -2.99 -2.88 -2.77
 -2.69 -2.58 -2.5  -2.39 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.86
 -0.78 -0.71 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.18 -0.14 -0.07
  0.    0.07  0.11  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.63  0.71
  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.49  1.57  1.68
  1.76  1.87  1.98  2.09  2.21  2.32  2.47  2.62  2.8   2.99  3.22  3.48
  3.82  4.23  4.71  5.31  5.99]",0,100.0,7,0,3,125100200200276472
2,Deciduous Forest,Forest,2,1,42.00592759721828,-78.99448579463623,484.288,99566023.1968432,"[-5.35 -5.01 -4.71 -4.45 -4.23 -4.   -3.78 -3.63 -3.44 -3.29 -3.14 -2.99
 -2.84 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.02 -1.91 -1.79 -1.68 -1.61
 -1.49 -1.42 -1.31 -1.23 -1.12 -1.04 -0.93 -0.86 -0.78 -0.67 -0.59 -0.52
 -0.44 -0.33 -0.26 -0.18 -0.11 -0.03  0.07  0.14  0.22  0.29  0.37  0.48
  0.56  0.63  0.74  0.82  0.89  1.01  1.08  1.19  1.27  1.38  1.46  1.57
  1.68  1.76  1.87  1.98  2.09  2.21  2.35  2.47  2.58  2.73  2.88  3.03
  3.18  3.33  3.52  3.7   3.93  4.15  4.42  4.71  5.05  5.46  5.99  6.63
  7.41  8.35  9.17  9.88 10.52 11.16 11.83 12.51 13.18 13.74 14.27 14.79
 15.28 15.77 16.21 16.74 17.41]",0,100.0,7,0,3,125100200200276482
3,Deciduous Forest,Forest,2,1,42.02077536957247,-78.96630521753445,430.2276,99566023.6100432,"[-3.03 -2.28 -1.79 -1.46 -1.12 -0.78 -0.48 -0.22  0.07  0.33  0.63  0.93
  1.19  1.46  1.68  1.87  2.06  2.24  2.39  2.54  2.69  2.84  2.95  3.1
  3.22  3.33  3.44  3.52  3.63  3.74  3.85  3.93  4.04  4.15  4.23  4.34
  4.42  4.53  4.6   4.68  4.79  4.86  4.94  5.05  5.13  5.2   5.28  5.35
  5.46  5.54  5.61  5.73  5.8   5.88  5.99  6.1   6.18  6.29  6.4   6.51
  6.66  6.81  6.96  7.11  7.3   7.52  7.75  8.05  8.39  8.84  9.32  9.92
 10.75 11.76 12.62 13.29 13.82 14.3  14.68 15.05 15.43 15.77 16.14 16.51
 16.93 17.41 17.9  18.35 18.8  19.25 19.89 20.75 21.95 23.18 23.86 24.68
 25.8  26.44 27.04 27.71 28.46]",0,100.0,7,0,3,125100200200276532
4,Open Water,Water,2,1,42.02374834025912,-78.96065650824175,363.13867,99566023.6926832,"[-3.67 -3.33 -3.03 -2.8  -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98
  2.13  2.24  2.43  2.73  3.25]",96,0.0,7,0,3,125100200200276542
5,Open Water,Water,2,1,42.02671243248307,-78.9550125604856,363.15833,99566023.7753232,"[-4.38 -3.89 -3.52 -3.25 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.94
  2.09  2.24  2.43  2.73  3.4 ]",100,0.0,7,0,3,125100200200276552
6,Open Water,Water,2,1,42.02967322719685,-78.94936588839934,363.19116,99566023.8579632,"[-4.3  -3.78 -3.44 -3.14 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.06
 -1.98 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.13  2.28  2.47  2.77  3.48]",100,0.0,7,0,3,125100200200276562
7,Open Water,Water,2,1,42.03263149872316,-78.94371862127836,363.18726,99566023.9406112,"[-3.7  -3.37 -3.1  -2.88 -2.69 -2.54 -2.43 -2.28 -2.21 -2.09 -2.02 -1.91
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.21  2.39  2.58  2.88  3.44]",100,0.0,7,0,3,125100200200276572
8,Developed Low Intensity,Developed,2,1,42.05626317650173,-78.89856977089087,405.73782,99566024.6017788,"[-3.59 -3.25 -2.99 -2.77 -2.58 -2.43 -2.28 -2.17 -2.06 -1.94 -1.87 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52
  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.01  1.08
  1.12  1.19  1.23  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.94
  2.06  2.17  2.28  2.47  2.65  2.88  3.18  3.67  4.34  5.31  6.25  7.11
  7.94  8.72  9.43 10.18 11.01]",0,0.0,7,0,3,125100200200276652
9,Open Water,Water,2,1,42.059211921922376,-78.89291747666003,369.06238,99566024.6844188,"[-3.59 -3.25 -2.99 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.06 -1.94 -1.87
 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.76  1.83  1.94  2.06
  2.17  2.32  2.5   2.77  3.33]",79,0.0,7,0,3,125100200200276662
10,Open Water,Water,2,1,42.06215443383195,-78.88727298493043,370.64072,99566024.7670588,"[-3.97 -3.55 -3.29 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.21
  2.35  2.54  2.77  3.1   3.74]",56,3.0,7,0,3,125100200200276672
