,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Woody Wetlands,Wetlands,2,1,43.15716790507283,-76.19059479731493,78.48934,108680932.96466234,"[-3.67 -3.33 -3.1  -2.88 -2.73 -2.54 -2.43 -2.32 -2.21 -2.09 -1.98 -1.91
 -1.83 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27
  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.21  2.36
  2.51  2.73  2.95  3.29  3.74  4.34  5.05  5.8   6.55  7.3   7.97  8.72
  9.59 10.6  11.42 12.13 12.88]",0,81.0,7,0,3,141450200300239318
11,Woody Wetlands,Wetlands,2,1,43.154049155122365,-76.1841681432751,79.76102,108680933.05556636,"[-3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.21 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.24  2.36  2.47  2.62
  2.77  2.95  3.22  3.52  4.04]",0,0.0,7,0,3,141450200300239328
12,Pasture/Hay,Planted/Cultivated,2,1,43.15121348664642,-76.17832274150622,85.73281,108680933.13820636,"[-3.74 -3.48 -3.22 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.43  2.62  2.92  3.4 ]",0,0.0,7,0,3,141450200300239338
13,Pasture/Hay,Planted/Cultivated,2,1,43.14837847301416,-76.17247533939951,83.03355,108680933.22084635,"[-3.89 -3.67 -3.44 -3.25 -3.07 -2.92 -2.8  -2.69 -2.58 -2.47 -2.36 -2.24
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.17  2.28  2.39  2.54  2.73
  2.92  3.18  3.52  3.93  4.49]",0,38.0,7,21,3,141450200300239348
14,Emergent Herbaceous Wetlands,Wetlands,2,1,43.14554442237068,-76.16662689849285,79.05845,108680933.30348636,"[-3.7  -3.44 -3.22 -3.03 -2.84 -2.73 -2.58 -2.47 -2.36 -2.24 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.28  2.47  2.65  2.92  3.4 ]",0,55.0,7,0,3,141450200300239358
15,Woody Wetlands,Wetlands,2,1,43.14271164063537,-76.16077864182941,80.41896,108680933.38613234,"[-5.13 -4.49 -4.04 -3.67 -3.37 -3.1  -2.84 -2.62 -2.43 -2.24 -2.09 -1.94
 -1.79 -1.68 -1.53 -1.42 -1.31 -1.23 -1.12 -1.01 -0.93 -0.82 -0.74 -0.67
 -0.59 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26
  0.33  0.41  0.48  0.56  0.63  0.74  0.82  0.89  1.01  1.08  1.19  1.31
  1.38  1.49  1.61  1.72  1.87  1.98  2.09  2.24  2.36  2.51  2.62  2.77
  2.88  3.03  3.14  3.29  3.4   3.52  3.67  3.78  3.89  4.    4.12  4.23
  4.34  4.49  4.6   4.72  4.83  4.94  5.09  5.2   5.35  5.46  5.61  5.76
  5.91  6.06  6.21  6.36  6.55  6.7   6.89  7.08  7.26  7.45  7.68  7.86
  8.09  8.35  8.69  9.06  9.74]",0,57.0,7,0,3,141450200300239368
16,Pasture/Hay,Planted/Cultivated,2,1,43.1398801956692,-76.15493135403268,91.30101,108680933.46879236,"[-4.3  -3.82 -3.48 -3.22 -2.99 -2.8  -2.65 -2.51 -2.39 -2.28 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.94  2.06  2.17  2.32  2.47
  2.65  2.88  3.22  3.74  4.68]",0,4.0,7,54,3,141450200300239378
17,Developed Low Intensity,Developed,2,1,43.12855071615528,-76.13154229817827,92.279335,108680933.7993819,"[-3.97 -3.44 -3.1  -2.84 -2.62 -2.43 -2.28 -2.17 -2.06 -1.94 -1.83 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89
  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.61  1.68  1.79
  1.94  2.06  2.24  2.43  2.65  2.99  3.48  4.19  5.2   6.18  7.11  8.09
  8.99 10.   11.23 12.58 13.56 14.23 14.76 15.17 15.58 15.99 16.4  16.85
 17.34 17.94 18.61 19.4  20.53]",0,0.0,7,66,3,141450200300239418
18,Developed Open Space,Developed,2,1,43.12543253306858,-76.1251136386255,91.78102,108680933.8902859,"[-3.93 -3.67 -3.37 -3.1  -2.84 -2.58 -2.32 -2.06 -1.79 -1.53 -1.31 -1.04
 -0.78 -0.56 -0.29 -0.07  0.18  0.41  0.67  0.89  1.16  1.42  1.68  1.94
  2.21  2.47  2.73  2.99  3.25  3.52  3.78  4.04  4.27  4.53  4.79  5.05
  5.28  5.54  5.8   6.1   6.36  6.66  7.    7.34  7.71  8.12  8.57  9.02
  9.47  9.92 10.37 10.78 11.16 11.46 11.76 11.98 12.25 12.43 12.66 12.85
 13.07 13.22 13.41 13.59 13.78 13.93 14.12 14.27 14.42 14.57 14.76 14.91
 15.06 15.21 15.36 15.47 15.62 15.77 15.92 16.07 16.22 16.33 16.48 16.63
 16.78 16.93 17.08 17.23 17.42 17.57 17.75 17.94 18.13 18.31 18.54 18.76
 19.03 19.29 19.63 20.08 20.64]",0,94.0,7,8,3,141450200300239428
19,Developed High Intensity,Developed,2,1,43.105033047083865,-76.08303297503296,87.81798,108680934.4853239,"[-3.44 -3.14 -2.88 -2.69 -2.51 -2.36 -2.24 -2.09 -1.98 -1.91 -1.79 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44
  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16
  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13
  2.21  2.32  2.43  2.54  2.65  2.8   2.95  3.07  3.22  3.4   3.55  3.74
  3.93  4.12  4.3   4.49  4.68  4.9   5.13  5.31  5.58  5.8   6.1   6.36
  6.7   7.04  7.45  7.9   8.54]",0,0.0,7,74,3,141450200300239498
20,Deciduous Forest,Forest,2,1,43.09650899439462,-76.06553267014174,117.40046,108680934.73326944,"[-9.17 -8.91 -8.65 -8.39 -8.12 -7.86 -7.64 -7.41 -7.19 -7.   -6.78 -6.59
 -6.4  -6.21 -6.03 -5.88 -5.73 -5.54 -5.39 -5.24 -5.09 -4.94 -4.83 -4.68
 -4.53 -4.42 -4.27 -4.15 -4.   -3.89 -3.78 -3.63 -3.52 -3.4  -3.29 -3.18
 -3.07 -2.95 -2.84 -2.73 -2.62 -2.51 -2.39 -2.28 -2.17 -2.06 -1.98 -1.87
 -1.76 -1.64 -1.57 -1.46 -1.34 -1.23 -1.16 -1.04 -0.93 -0.86 -0.74 -0.63
 -0.56 -0.44 -0.33 -0.26 -0.14 -0.07  0.03  0.14  0.22  0.33  0.44  0.52
  0.63  0.74  0.82  0.93  1.04  1.16  1.23  1.34  1.46  1.57  1.68  1.79
  1.91  2.02  2.13  2.28  2.39  2.54  2.65  2.8   2.95  3.1   3.29  3.48
  3.7   3.93  4.19  4.53  5.02]",0,100.0,7,0,3,141450200300239528
21,Deciduous Forest,Forest,2,1,43.08798848162064,-76.04802047509166,90.73606,108680934.98118944,"[-3.89 -3.37 -2.95 -2.65 -2.36 -2.13 -1.94 -1.76 -1.61 -1.46 -1.31 -1.19
 -1.08 -0.97 -0.86 -0.78 -0.67 -0.59 -0.52 -0.44 -0.33 -0.26 -0.18 -0.11
 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.67  0.74  0.86
  0.97  1.08  1.19  1.31  1.46  1.57  1.72  1.87  1.98  2.13  2.28  2.43
  2.58  2.73  2.92  3.1   3.33  3.59  3.85  4.12  4.42  4.68  4.94  5.2
  5.46  5.69  5.95  6.21  6.51  6.78  7.08  7.34  7.68  8.01  8.39  8.91
  9.4   9.81 10.19 10.52 10.9  11.27 11.65 12.06 12.43 12.81 13.14 13.48
 13.82 14.12 14.42 14.72 15.09 15.58 16.44 17.34 18.2  19.14 20.19 20.94
 21.5  21.99 22.4  22.85 23.48]",0,100.0,7,0,3,141450200300239558
22,Deciduous Forest,Forest,2,1,43.085148827192846,-76.04218101684314,90.238235,108680935.06382944,"[-4.49 -4.   -3.55 -3.1  -2.73 -2.47 -2.21 -2.02 -1.87 -1.72 -1.61 -1.49
 -1.38 -1.31 -1.23 -1.12 -1.04 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59
 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03
  0.07  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.71
  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53
  1.64  1.76  1.83  1.94  2.09  2.24  2.39  2.58  2.8   3.1   3.55  4.08
  4.75  5.58  6.36  7.04  7.68  8.35  9.36 10.3  10.97 11.53 12.02 12.55
 13.03 13.52 14.01 14.46 14.87 15.32 15.8  16.33 16.78 17.23 17.6  17.98
 18.39 18.8  19.29 19.78 20.38]",0,100.0,7,0,3,141450200300239568
23,Deciduous Forest,Forest,2,1,43.07093961554278,-76.0129884162005,91.63525,108680935.47705746,"[-5.09 -4.23 -3.7  -3.37 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06
 -1.98 -1.91 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.43  2.65  3.03  4.08]",7,55.0,7,0,3,141450200300239618
24,Woody Wetlands,Wetlands,2,1,43.05956947866213,-75.98966095278942,91.81241,108680935.80764504,"[-3.25 -3.03 -2.84 -2.65 -2.51 -2.39 -2.28 -2.17 -2.06 -1.94 -1.87 -1.79
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33
  0.37  0.44  0.48  0.56  0.59  0.63  0.71  0.78  0.82  0.89  0.93  1.01
  1.04  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87
  1.94  2.02  2.13  2.21  2.32  2.39  2.51  2.62  2.73  2.84  2.99  3.1
  3.22  3.37  3.52  3.67  3.82  4.    4.19  4.38  4.57  4.83  5.05  5.31
  5.61  5.95  6.29  6.7   7.19]",0,79.0,7,0,3,141450200300239658
25,Deciduous Forest,Forest,2,1,43.05672648749003,-75.9838266037801,124.83003,108680935.89028504,"[-3.44 -3.1  -2.8  -2.47 -2.21 -1.94 -1.76 -1.57 -1.38 -1.23 -1.08 -0.97
 -0.86 -0.71 -0.63 -0.52 -0.41 -0.29 -0.22 -0.11 -0.03  0.07  0.14  0.26
  0.33  0.44  0.56  0.67  0.74  0.86  1.01  1.12  1.23  1.38  1.53  1.68
  1.83  1.98  2.17  2.32  2.51  2.69  2.92  3.1   3.29  3.48  3.7   3.89
  4.08  4.27  4.45  4.64  4.83  5.02  5.2   5.43  5.65  5.88  6.14  6.4
  6.66  6.93  7.19  7.45  7.71  8.01  8.27  8.54  8.8   9.02  9.21  9.4
  9.59  9.77  9.96 10.15 10.37 10.6  10.82 11.05 11.27 11.46 11.68 11.87
 12.02 12.17 12.36 12.51 12.66 12.81 12.96 13.11 13.29 13.48 13.71 13.93
 14.23 14.53 14.83 15.13 15.54]",0,77.0,7,0,3,141450200300239668
