,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
109960,2,1,42.49631670772922,-77.60843463422573,554.13513,98205931.0844727,"[-2.17 -1.98 -1.79 -1.6  -1.42 -1.23 -1.04 -0.89 -0.74 -0.59 -0.44 -0.29
 -0.14 -0.03  0.11  0.22  0.37  0.52  0.67  0.86  1.04  1.23  1.45  1.68
  1.9   2.13  2.32  2.5   2.65  2.84  2.99  3.14  3.25  3.4   3.51  3.66
  3.77  3.89  4.    4.11  4.22  4.34  4.41  4.52  4.64  4.71  4.79  4.9
  4.97  5.05  5.12  5.23  5.31  5.38  5.46  5.53  5.61  5.68  5.8   5.87
  5.95  6.06  6.13  6.24  6.32  6.43  6.51  6.62  6.73  6.84  6.96  7.03
  7.14  7.25  7.33  7.44  7.52  7.59  7.7   7.78  7.85  7.93  8.    8.12
  8.19  8.27  8.34  8.45  8.53  8.6   8.71  8.83  8.94  9.05  9.2   9.35
  9.54  9.72  9.91 10.1  10.32]",0,100.0,7,0,3,122660200200277688
109980,2,1,42.502136777656546,-77.59698556519278,544.59717,98205931.2497687,"[-4.11 -3.89 -3.66 -3.4  -3.18 -2.95 -2.73 -2.58 -2.43 -2.28 -2.17 -2.09
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03
  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59
  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.3
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.87  1.94  2.02  2.09
  2.17  2.24  2.35  2.43  2.5   2.61  2.73  2.84  2.95  3.1   3.25  3.4
  3.59  3.81  4.07  4.34  4.67]",0,96.0,7,0,3,122660200200277708
110200,2,1,42.5662284372494,-77.47022491152092,388.97598,98205933.0762078,"[-3.33 -3.1  -2.91 -2.76 -2.62 -2.47 -2.35 -2.24 -2.17 -2.05 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.6   1.68  1.75  1.87  1.94  2.02  2.13  2.24
  2.39  2.54  2.73  2.99  3.4 ]",0,0.0,7,0,3,122660200200277928
110260,2,1,42.58360437023218,-77.43580485709845,357.20355,98205933.57210335,"[-1.98 -1.79 -1.6  -1.45 -1.34 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.78
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48
  0.56  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31
  1.38  1.45  1.53  1.6   1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.24
  2.32  2.39  2.47  2.54  2.62  2.69  2.77  2.84  2.91  2.99  3.06  3.14
  3.21  3.29  3.4   3.48  3.55  3.63  3.7   3.81  3.89  3.96  4.04  4.11
  4.22  4.3   4.37  4.49  4.56  4.67  4.75  4.86  4.94  5.05  5.16  5.27
  5.39  5.54  5.68  5.83  6.06]",0,99.0,7,0,3,122660200200277988
110290,2,1,42.59230691039123,-77.418554201459,274.2431,98205933.82002334,"[-3.81 -3.55 -3.33 -3.1  -2.91 -2.73 -2.58 -2.43 -2.32 -2.17 -2.05 -1.94
 -1.87 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74
  0.78  0.82  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.42  1.49  1.57  1.6   1.68  1.75  1.83  1.87  1.94  2.02  2.09  2.17
  2.24  2.35  2.43  2.5   2.62  2.69  2.8   2.91  3.06  3.21  3.36  3.51
  3.7   3.93  4.15  4.41  4.71]",0,100.0,7,0,3,122660200200278018
110310,2,1,42.59810203950566,-77.40708251990324,276.2466,98205933.98530336,"[-3.85 -3.55 -3.33 -3.1  -2.91 -2.77 -2.62 -2.47 -2.32 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03
  0.03  0.11  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.78  0.86
  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.49  1.57  1.68  1.75  1.83
  1.9   1.98  2.09  2.17  2.24  2.32  2.39  2.47  2.54  2.62  2.73  2.8
  2.88  2.95  3.06  3.14  3.25  3.33  3.44  3.55  3.66  3.78  3.89  4.04
  4.19  4.34  4.52  4.67  4.86  5.05  5.24  5.39  5.57  5.72  5.91  6.1
  6.28  6.55  6.77  7.11  7.44]",0,95.0,7,0,3,122660200200278038
110330,2,1,42.603846307947094,-77.39569593497731,477.4666,98205934.15058336,"[-1.57 -1.27 -1.01 -0.82 -0.67 -0.52 -0.41 -0.26 -0.14 -0.03  0.07  0.22
  0.33  0.44  0.59  0.71  0.86  0.97  1.12  1.23  1.38  1.49  1.6   1.72
  1.83  1.94  2.05  2.17  2.28  2.39  2.5   2.61  2.73  2.84  2.95  3.03
  3.14  3.25  3.36  3.44  3.55  3.66  3.74  3.85  3.92  4.04  4.11  4.22
  4.34  4.41  4.52  4.6   4.71  4.79  4.9   4.97  5.08  5.2   5.27  5.38
  5.46  5.57  5.68  5.76  5.87  5.98  6.09  6.21  6.32  6.43  6.54  6.66
  6.77  6.84  6.96  7.07  7.18  7.25  7.37  7.48  7.59  7.7   7.85  8.
  8.15  8.38  8.6   8.9   9.2   9.46  9.72  9.91 10.1  10.29 10.47 10.66
 10.85 11.07 11.3  11.6  11.93]",0,100.0,7,0,3,122660200200278058
110480,2,1,42.64765971847997,-77.30892233819047,397.30875,98205935.39855495,"[-3.14 -3.06 -2.95 -2.88 -2.76 -2.69 -2.61 -2.5  -2.43 -2.35 -2.24 -2.17
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3
 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37
  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93
  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68
  1.75  1.83  1.94  2.02  2.09  2.2   2.32  2.39  2.5   2.61  2.73  2.84
  2.95  3.06  3.18  3.29  3.4 ]",0,79.0,7,0,3,122660200200278208
110500,2,1,42.65344768780577,-77.29742928798686,388.6211,98205935.56383845,"[-3.21 -2.99 -2.84 -2.65 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.9   1.98
  2.09  2.17  2.24  2.32  2.39  2.47  2.58  2.65  2.76  2.84  2.95  3.06
  3.21  3.33  3.48  3.66  3.93]",0,0.0,7,0,3,122660200200278228
110850,2,1,42.755148116123706,-77.0948628900734,260.75275,98205938.47293314,"[-3.59 -3.33 -3.06 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.05 -1.94
 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2
  2.35  2.54  2.73  3.03  3.55]",0,0.0,7,0,3,122660200200278578
110860,2,1,42.758028439416385,-77.08909184578268,261.39706,98205938.55557315,"[-3.96 -3.74 -3.51 -3.33 -3.18 -2.99 -2.88 -2.73 -2.62 -2.47 -2.35 -2.24
 -2.17 -2.05 -1.94 -1.87 -1.75 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.33
 -0.26 -0.18 -0.14 -0.07  0.    0.07  0.14  0.18  0.26  0.33  0.41  0.48
  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34
  1.42  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.2   2.32  2.43  2.58
  2.69  2.88  3.06  3.25  3.51  3.89  4.52  6.02  7.89  9.24 10.14 10.93
 11.71 12.5  13.32 14.11 14.97 16.17 17.55 18.45 19.01 19.46 19.91 20.28
 20.66 21.03 21.41 21.86 22.34]",0,100.0,7,0,3,122660200200278588
110870,2,1,42.76090930789998,-77.0833178913288,257.0499,98205938.63821314,"[-4.49 -4.15 -3.89 -3.63 -3.44 -3.25 -3.1  -2.95 -2.84 -2.73 -2.62 -2.5
 -2.39 -2.32 -2.24 -2.13 -2.05 -1.98 -1.9  -1.87 -1.79 -1.72 -1.64 -1.6
 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.2
  2.35  2.54  2.73  3.03  3.59]",0,0.0,7,0,3,122660200200278598
110890,2,1,42.76667656156236,-77.07177127371088,241.48134,98205938.80349316,"[-3.48 -3.25 -3.06 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.05 -1.98
 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.24  2.39  2.54  2.73
  2.95  3.25  3.63  4.08  4.6 ]",0,100.0,7,0,3,122660200200278618
110960,2,1,42.7868037286278,-77.03133174012201,224.5142,98205939.38202114,"[-3.59 -3.33 -3.06 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28
  2.43  2.62  2.8   3.1   3.63]",0,0.0,7,0,3,122660200200278688
111220,2,1,42.861908552878766,-76.87954776587304,132.43422,98205941.5473078,"[-3.03 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97
  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.45  1.53  1.6   1.64
  1.72  1.79  1.87  1.94  2.02  2.13  2.2   2.32  2.43  2.54  2.69  2.84
  3.03  3.21  3.48  3.78  4.19]",0,0.0,7,0,3,122660200200278948
111260,2,1,42.87336903537631,-76.85633874331975,129.99931,98205941.8778678,"[-3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.28 -2.2  -2.09 -1.98 -1.9  -1.83
 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.38
  1.42  1.49  1.57  1.6   1.68  1.79  1.87  1.94  2.05  2.17  2.28  2.39
  2.54  2.73  2.95  3.25  3.7 ]",0,0.0,7,0,3,122660200200278988
