,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,2,1,44.424613067635015,-75.02436440478293,259.74207,90320108.0709276,"[-4.68 -4.   -3.52 -3.22 -2.95 -2.73 -2.54 -2.39 -2.28 -2.13 -2.06 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04
  1.08  1.16  1.19  1.27  1.34  1.42  1.46  1.53  1.64  1.72  1.79  1.91
  2.02  2.13  2.28  2.47  2.65  2.92  3.25  3.7   4.34  5.13  5.99  6.96
  8.54 10.9  12.66 15.24 17.53]",0,96.0,7,0,3,108510200300218994
11,Developed Low Intensity,Developed,2,1,44.42195232448908,-75.01824524406341,262.40308,90320108.1535676,"[-4.   -3.52 -3.1  -2.77 -2.47 -2.28 -2.09 -1.94 -1.79 -1.68 -1.57 -1.46
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11
 -0.07  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44
  0.48  0.52  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08
  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.87
  1.91  1.98  2.06  2.13  2.21  2.28  2.36  2.43  2.51  2.58  2.65  2.73
  2.84  2.92  3.03  3.1   3.22  3.33  3.48  3.59  3.74  3.89  4.08  4.27
  4.49  4.75  5.02  5.39  5.91]",0,97.0,7,0,3,108510200300219004
12,Deciduous Forest,Forest,2,1,44.41928337981375,-75.01212829095634,273.14798,90320108.2362076,"[-4.6  -4.08 -3.67 -3.33 -3.07 -2.84 -2.62 -2.47 -2.32 -2.17 -2.06 -1.94
 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22
 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44
  0.48  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23
  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.06  2.17  2.28
  2.36  2.47  2.58  2.73  2.84  2.95  3.1   3.25  3.4   3.59  3.74  3.93
  4.15  4.38  4.6   4.83  5.09  5.39  5.69  6.06  6.48  6.93  7.34  7.68
  7.97  8.27  8.61  9.06  9.7 ]",0,100.0,7,0,3,108510200300219014
13,Woody Wetlands,Wetlands,2,1,44.41660551326388,-75.00601514891865,258.03867,90320108.3188476,"[-3.52 -2.99 -2.65 -2.43 -2.24 -2.06 -1.91 -1.76 -1.64 -1.53 -1.42 -1.31
 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44
 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18
  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.86  0.93
  1.01  1.08  1.16  1.23  1.34  1.42  1.53  1.61  1.72  1.83  1.98  2.09
  2.24  2.39  2.54  2.73  2.88  3.07  3.29  3.48  3.67  3.89  4.08  4.3
  4.53  4.72  4.94  5.2   5.43  5.69  5.95  6.21  6.48  6.78  7.04  7.3
  7.56  7.82  8.12  8.39  8.65  8.91  9.14  9.4   9.66  9.92 10.22 10.52
 10.86 11.2  11.57 11.95 12.47]",0,96.0,7,0,3,108510200300219024
14,Deciduous Forest,Forest,2,1,44.413925533316025,-74.99990275811712,274.2001,90320108.4014876,"[-3.63 -3.33 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.94 -1.83
 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22
 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44
  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.01  1.08  1.16  1.23
  1.31  1.38  1.49  1.57  1.64  1.76  1.87  1.98  2.09  2.21  2.32  2.47
  2.62  2.77  2.95  3.14  3.37  3.59  3.82  4.08  4.38  4.68  5.02  5.35
  5.73  6.1   6.51  6.96  7.45  8.01  8.61  9.21  9.81 10.37 10.93 11.5
 12.06 12.66 13.26 13.89 14.57]",0,100.0,7,0,3,108510200300219034
15,Woody Wetlands,Wetlands,2,1,44.41125118892461,-74.99379020770469,256.57074,90320108.4841276,"[-4.53 -4.04 -3.67 -3.4  -3.18 -2.99 -2.8  -2.65 -2.54 -2.43 -2.32 -2.21
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42
  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.24  2.39  2.58  2.8
  3.14  3.59  4.27  5.17  6.36]",0,79.0,7,0,3,108510200300219044
16,Deciduous Forest,Forest,2,1,44.408579393494975,-74.98767686817831,277.03006,90320108.5667726,"[-3.78 -3.48 -3.18 -2.95 -2.77 -2.58 -2.43 -2.32 -2.17 -2.06 -1.94 -1.83
 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33  0.37
  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.08
  1.16  1.23  1.31  1.38  1.49  1.57  1.64  1.76  1.87  1.98  2.09  2.24
  2.39  2.58  2.77  3.03  3.29  3.59  3.93  4.3   4.68  5.05  5.46  5.88
  6.33  6.78  7.19  7.6   7.97  8.35  8.76  9.25  9.81 10.63 11.8  12.92
 13.71 14.34 14.94 15.54 16.25]",0,100.0,7,0,3,108510200300219054
17,Woody Wetlands,Wetlands,2,1,44.40590761622362,-74.98156393773104,284.32257,90320108.6494326,"[-3.22 -2.92 -2.65 -2.43 -2.28 -2.09 -1.94 -1.83 -1.72 -1.61 -1.49 -1.38
 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48
 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.29
  0.37  0.41  0.48  0.56  0.63  0.71  0.78  0.82  0.93  1.01  1.08  1.16
  1.23  1.34  1.46  1.53  1.64  1.79  1.91  2.06  2.21  2.39  2.62  2.84
  3.1   3.37  3.67  4.    4.34  4.68  5.02  5.35  5.69  6.06  6.44  6.81
  7.23  7.64  8.05  8.42  8.8   9.14  9.47  9.77 10.04 10.34 10.6  10.86
 11.08 11.35 11.61 11.91 12.17 12.47 12.81 13.14 13.52 13.89 14.31 14.76
 15.24 15.77 16.33 16.93 17.64]",0,95.0,7,0,3,108510200300219064
18,Deciduous Forest,Forest,2,1,44.3978798896904,-74.96322956233584,338.77316,90320108.8973831,"[-4.   -3.67 -3.4  -3.18 -2.95 -2.77 -2.62 -2.47 -2.36 -2.21 -2.09 -2.02
 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04
 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29
  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04
  1.12  1.16  1.23  1.34  1.42  1.49  1.57  1.68  1.79  1.91  2.02  2.13
  2.28  2.47  2.65  2.88  3.18  3.55  4.04  4.64  5.28  5.88  6.44  6.93
  7.38  7.79  8.16  8.54  8.87  9.17  9.51  9.81 10.11 10.41 10.78 11.16
 11.57 12.02 12.55 13.11 13.82]",0,85.0,7,0,3,108510200300219094
19,Deciduous Forest,Forest,2,1,44.39520153199099,-74.95711771558831,321.8116,90320108.9800231,"[-5.05 -4.19 -3.67 -3.33 -3.07 -2.84 -2.65 -2.51 -2.39 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44
  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04
  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.64  1.72  1.83
  1.91  1.98  2.09  2.21  2.32  2.43  2.54  2.69  2.88  3.07  3.29  3.55
  3.85  4.3   4.98  6.14  8.12]",0,92.0,7,0,3,108510200300219104
20,Deciduous Forest,Forest,2,1,44.39252331963296,-74.95100457460069,344.39737,90320109.0626631,"[-4.27 -3.85 -3.55 -3.29 -3.03 -2.84 -2.65 -2.51 -2.36 -2.21 -2.09 -1.98
 -1.87 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01
 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.37
  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12
  1.19  1.27  1.34  1.42  1.49  1.61  1.68  1.79  1.91  2.02  2.17  2.32
  2.51  2.73  2.99  3.37  4.    4.98  6.03  7.11  8.5   9.74 10.48 11.12
 11.76 12.43 13.07 13.63 14.12 14.57 14.98 15.39 15.8  16.25 16.7  17.27
 17.87 18.58 19.25 19.93 20.79]",0,95.0,7,0,3,108510200300219114
21,Deciduous Forest,Forest,2,1,44.38984741332224,-74.94489343489397,341.61,90320109.1453031,"[-4.83 -4.49 -4.19 -3.97 -3.74 -3.55 -3.37 -3.22 -3.07 -2.92 -2.8  -2.65
 -2.54 -2.39 -2.28 -2.17 -2.06 -1.94 -1.87 -1.76 -1.64 -1.53 -1.46 -1.34
 -1.27 -1.16 -1.08 -0.97 -0.89 -0.78 -0.71 -0.63 -0.52 -0.44 -0.37 -0.26
 -0.18 -0.11  0.    0.07  0.14  0.26  0.33  0.41  0.52  0.59  0.71  0.78
  0.86  0.97  1.08  1.16  1.27  1.38  1.49  1.57  1.68  1.83  1.94  2.06
  2.21  2.36  2.47  2.65  2.8   2.95  3.14  3.33  3.55  3.74  3.97  4.19
  4.45  4.72  4.98  5.24  5.54  5.8   6.1   6.4   6.7   7.    7.34  7.71
  8.12  8.57  9.17  9.89 10.56 11.2  11.76 12.36 12.96 13.56 14.19 14.79
 15.32 15.84 16.4  16.97 17.72]",0,100.0,7,0,3,108510200300219124
22,Evergreen Forest,Forest,2,1,44.38717368538134,-74.93878741638045,335.90527,90320109.2279431,"[-4.87 -4.15 -3.44 -2.92 -2.54 -2.24 -1.98 -1.79 -1.61 -1.42 -1.27 -1.16
 -1.01 -0.89 -0.78 -0.67 -0.56 -0.48 -0.37 -0.26 -0.18 -0.07  0.03  0.11
  0.22  0.33  0.41  0.52  0.63  0.74  0.82  0.93  1.04  1.16  1.27  1.34
  1.46  1.57  1.68  1.76  1.87  1.94  2.06  2.13  2.24  2.32  2.43  2.51
  2.62  2.69  2.8   2.88  2.99  3.07  3.18  3.29  3.4   3.52  3.63  3.74
  3.85  4.    4.15  4.3   4.45  4.64  4.87  5.17  5.5   5.91  6.33  6.81
  7.38  8.12  8.84  9.51 10.04 10.45 10.82 11.12 11.38 11.61 11.83 12.06
 12.28 12.47 12.7  12.96 13.22 13.52 13.78 14.08 14.34 14.61 14.87 15.13
 15.43 15.73 16.1  16.55 17.38]",0,87.0,7,0,3,108510200300219134
23,Deciduous Forest,Forest,2,1,44.38450134939088,-74.93268657731173,339.87567,90320109.3105831,"[-5.5  -4.6  -4.04 -3.63 -3.29 -3.03 -2.8  -2.62 -2.47 -2.32 -2.21 -2.09
 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74
  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53
  1.61  1.68  1.76  1.83  1.94  2.06  2.13  2.24  2.39  2.51  2.65  2.8
  2.99  3.18  3.44  3.7   4.04  4.49  5.05  5.84  6.89  8.8  11.61 14.31
 16.14 17.9  19.96 21.84 23.78]",0,100.0,7,0,3,108510200300219144
24,Deciduous Forest,Forest,2,1,44.38182881622873,-74.92658642595292,341.20926,90320109.3932231,"[-3.25 -2.92 -2.62 -2.39 -2.21 -2.06 -1.91 -1.76 -1.64 -1.53 -1.42 -1.31
 -1.19 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33
 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.52
  0.59  0.71  0.78  0.86  0.93  1.04  1.12  1.23  1.34  1.46  1.61  1.76
  1.91  2.09  2.36  2.65  3.22  4.3   5.65  6.85  7.82  8.5   8.99  9.4
  9.77 10.11 10.41 10.71 11.01 11.31 11.61 11.91 12.21 12.51 12.77 13.07
 13.37 13.67 13.97 14.27 14.64 15.02 15.39 15.8  16.22 16.67 17.08 17.49
 17.9  18.28 18.65 18.99 19.33 19.66 19.96 20.26 20.6  20.9  21.24 21.54
 21.91 22.29 22.74 23.26 23.97]",0,100.0,7,0,3,108510200300219154
25,Deciduous Forest,Forest,2,1,44.34699339500632,-74.84723226887277,433.4759,90320110.4675987,"[-5.84 -5.5  -5.17 -4.83 -4.57 -4.3  -4.08 -3.85 -3.67 -3.52 -3.37 -3.22
 -3.1  -2.95 -2.84 -2.73 -2.62 -2.54 -2.43 -2.36 -2.24 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12
 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.37
 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.03  0.07  0.14  0.18  0.26  0.29
  0.37  0.44  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.04
  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.91  2.02
  2.09  2.21  2.32  2.43  2.54  2.69  2.84  2.99  3.14  3.33  3.52  3.74
  4.    4.3   4.68  5.13  5.8 ]",0,100.0,7,0,3,108510200300219284
