,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Deciduous Forest,Forest,2,1,43.61484213348744,-75.62517613152649,500.4066,90386116.0378994,"[-4.9  -4.19 -3.74 -3.4  -3.18 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13
 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.06
  2.17  2.36  2.58  2.95  4.  ]",0,100.0,7,0,3,108630200200125154
1,Open Water,Water,2,1,44.04623593194635,-74.6845556848708,551.99634,90386129.0131018,"[-4.19 -3.63 -3.25 -2.99 -2.8  -2.62 -2.51 -2.36 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06
  2.21  2.36  2.58  2.88  3.67]",82,0.0,7,0,3,108630200200126714
2,Developed Open Space,Developed,5,2,42.21780566124345,-78.43405652629436,517.0811,90386076.23212036,"[-3.22 -2.95 -2.73 -2.58 -2.39 -2.28 -2.17 -2.06 -1.94 -1.83 -1.76 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.16  1.23  1.27  1.31
  1.38  1.42  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.13
  2.24  2.39  2.54  2.77  3.14]",0,0.0,7,0,3,108630500200116805
3,Cultivated Crops,Planted/Cultivated,5,2,42.94179770747073,-76.9992259464848,107.67278,90386096.8932872,"[-3.18 -2.95 -2.77 -2.58 -2.43 -2.28 -2.17 -2.06 -1.94 -1.87 -1.76 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04
  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87
  1.94  2.06  2.13  2.24  2.32  2.43  2.54  2.65  2.77  2.88  2.99  3.14
  3.33  3.48  3.7   3.93  4.19]",0,9.0,7,0,3,108630500200119295
4,Developed Open Space,Developed,5,2,42.98742170712296,-76.90617403408328,107.211754,90386098.21558274,"[-4.27 -3.82 -3.52 -3.25 -3.03 -2.88 -2.73 -2.58 -2.47 -2.36 -2.24 -2.13
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.92  3.55]",0,52.0,7,0,3,108630500200119455
5,Woody Wetlands,Wetlands,5,2,43.0328942249008,-76.81295080849661,80.96069,90386099.5378833,"[-4.27 -3.7  -3.33 -2.99 -2.73 -2.47 -2.28 -2.09 -1.91 -1.76 -1.64 -1.53
 -1.42 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56
 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07
  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.67  0.71  0.78
  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.46  1.57  1.68  1.83  1.98
  2.21  2.43  2.73  3.07  3.44  3.82  4.19  4.72  5.43  6.18  6.96  7.71
  8.39  9.06  9.92 11.53 12.36 12.96 13.71 14.42 15.02 15.54 15.99 16.52
 17.19 18.05 18.61 19.03 19.4  19.78 20.23 20.75 21.46 22.06 22.51 22.92
 23.33 23.75 24.16 24.57 25.06]",0,96.0,7,0,3,108630500200119615
6,Deciduous Forest,Forest,5,2,43.63289825006816,-75.55520391616713,540.11224,90386117.19078244,"[-4.72 -4.08 -3.7  -3.4  -3.18 -2.99 -2.8  -2.65 -2.54 -2.43 -2.32 -2.21
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.72  1.79  1.91  2.02
  2.17  2.32  2.54  2.88  3.78]",2,79.0,7,0,3,108630500200121745
7,Mixed Forest,Forest,5,2,44.04494372536188,-74.65550866292652,527.625,90386129.5957322,"[-3.78 -3.48 -3.18 -2.88 -2.65 -2.43 -2.24 -2.06 -1.91 -1.76 -1.64 -1.49
 -1.38 -1.31 -1.19 -1.08 -1.01 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.48
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.14  0.18  0.26  0.33
  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.19  1.27
  1.34  1.46  1.53  1.61  1.72  1.79  1.91  1.98  2.09  2.21  2.32  2.43
  2.54  2.69  2.8   2.95  3.1   3.29  3.48  3.7   3.93  4.15  4.38  4.6
  4.83  5.05  5.31  5.54  5.8   6.06  6.29  6.51  6.7   6.89  7.11  7.26
  7.45  7.64  7.82  7.97  8.16  8.35  8.54  8.72  8.95  9.17  9.4   9.62
  9.85 10.07 10.3  10.6  10.97]",0,100.0,7,0,3,108630500200123235
8,Deciduous Forest,Forest,5,2,44.12369427384476,-74.4802296115876,512.22235,90386131.9924399,"[-3.37 -2.99 -2.62 -2.32 -2.06 -1.83 -1.61 -1.42 -1.27 -1.12 -1.01 -0.89
 -0.78 -0.67 -0.56 -0.48 -0.41 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.18
  0.26  0.33  0.41  0.52  0.59  0.71  0.82  0.93  1.04  1.16  1.31  1.46
  1.61  1.79  1.98  2.21  2.43  2.65  2.84  3.03  3.22  3.37  3.52  3.67
  3.82  3.97  4.08  4.23  4.34  4.49  4.64  4.75  4.9   5.05  5.24  5.39
  5.54  5.73  5.88  6.03  6.18  6.33  6.48  6.63  6.74  6.89  7.    7.15
  7.26  7.41  7.53  7.68  7.79  7.94  8.09  8.27  8.46  8.65  8.87  9.1
  9.29  9.51  9.7   9.89 10.07 10.26 10.48 10.75 11.08 11.38 11.72 12.02
 12.32 12.62 12.92 13.26 13.67]",0,100.0,7,0,3,108630500200123525
9,Deciduous Forest,Forest,6,3,42.124087868837975,-78.60109370655313,574.41797,90386073.68254966,"[-2.62 -2.51 -2.36 -2.24 -2.13 -2.02 -1.91 -1.83 -1.76 -1.64 -1.57 -1.49
 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11
 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48
  0.52  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.61  1.64  1.72
  1.76  1.83  1.87  1.94  1.98  2.06  2.13  2.17  2.24  2.28  2.36  2.43
  2.51  2.58  2.65  2.73  2.8   2.88  2.95  3.03  3.14  3.22  3.33  3.44
  3.52  3.67  3.78  3.89  4.04]",0,86.0,7,0,3,108630600200436983
