,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
114640,2,1,43.58673223081047,-75.39213864797937,351.58505,123280901.07819155,"[-4.45 -4.04 -3.74 -3.44 -3.21 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13
 -2.02 -1.94 -1.83 -1.75 -1.68 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16
 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11
  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.59  0.67  0.71
  0.78  0.82  0.89  0.93  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49
  1.6   1.68  1.79  1.9   2.02  2.13  2.28  2.47  2.65  2.91  3.29  3.96
  5.2   6.06  6.73  7.37  8.04  8.75  9.43  9.99 10.55 11.11 11.67 12.27
 12.91 13.58 14.29 15.04 15.9 ]",0,85.0,7,0,3,167640200200282294
114650,2,1,43.58965883398476,-75.38548482963269,357.40894,123280901.16910414,"[-3.7  -3.33 -3.03 -2.8  -2.62 -2.43 -2.28 -2.17 -2.05 -1.94 -1.83 -1.75
 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.31  1.34
  1.42  1.53  1.6   1.68  1.79  1.9   2.02  2.17  2.35  2.58  2.88  3.51
  8.9  10.81 13.47 15.6  16.61 17.36 18.04 18.6  19.12 19.61 20.1  20.58
 21.07 21.59 22.15 22.83 23.69]",0,52.0,7,0,3,167640200200282304
114660,2,1,43.59230961942012,-75.37943602117494,351.29346,123280901.25174415,"[-3.74 -3.4  -3.14 -2.91 -2.76 -2.58 -2.47 -2.32 -2.2  -2.09 -2.02 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74
  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.45  1.53
  1.6   1.68  1.79  1.9   1.98  2.13  2.24  2.39  2.54  2.76  3.03  3.36
  3.85  4.71  5.8   7.03  8.38  9.5  10.36 11.15 11.9  12.65 13.43 14.18
 14.93 15.64 16.35 17.06 17.89]",0,100.0,7,0,3,167640200200282314
114670,2,1,43.594946858447635,-75.37338651593357,329.05762,123280901.33438414,"[-4.37 -3.96 -3.66 -3.44 -3.21 -3.06 -2.88 -2.76 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.45  1.53  1.57  1.64  1.75  1.83  1.9   2.02  2.13  2.24
  2.39  2.58  2.8   3.1   3.74]",0,6.0,7,0,3,167640200200282324
113920,3,1,43.383796368267426,-75.8108687493431,139.14796,123280895.1236547,"[-3.74 -3.48 -3.25 -3.06 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.28
  2.43  2.58  2.8   3.1   3.55]",0,36.0,7,0,3,167640300200281564
114630,3,1,43.581593465376926,-75.38876707274581,358.81702,123280901.01619655,"[-4.22 -3.78 -3.44 -3.21 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.05 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.05
  2.17  2.35  2.58  2.88  3.55]",0,0.0,7,0,3,167640300200282274
114640,3,1,43.58425273932068,-75.38272756775991,348.59668,123280901.09885655,"[-4.19 -3.74 -3.4  -3.14 -2.91 -2.73 -2.54 -2.43 -2.28 -2.17 -2.05 -1.98
 -1.9  -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.45  1.53  1.57  1.64  1.75  1.83  1.9   2.02  2.13
  2.28  2.43  2.65  2.95  3.63]",0,0.0,7,0,3,167640300200282284
114660,3,1,43.58981636406127,-75.37003599763563,315.43304,123280901.27240415,"[-3.78 -3.4  -3.1  -2.88 -2.73 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02 -1.9
 -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17  2.32
  2.47  2.69  2.95  3.4   4.15]",0,99.0,7,0,3,167640300200282304
114670,3,1,43.592450232142305,-75.36398341451532,293.2687,123280901.35504416,"[-4.37 -3.7  -3.21 -2.8  -2.43 -2.09 -1.83 -1.6  -1.42 -1.27 -1.08 -0.97
 -0.82 -0.71 -0.59 -0.48 -0.37 -0.26 -0.14 -0.03  0.03  0.14  0.26  0.37
  0.48  0.59  0.67  0.78  0.89  1.01  1.12  1.23  1.34  1.45  1.57  1.68
  1.79  1.9   2.02  2.13  2.24  2.39  2.5   2.65  2.77  2.91  3.03  3.18
  3.29  3.44  3.55  3.66  3.78  3.89  4.    4.11  4.22  4.34  4.45  4.52
  4.64  4.75  4.86  4.97  5.12  5.24  5.39  5.54  5.68  5.83  5.98  6.17
  6.36  6.58  6.77  6.99  7.22  7.48  7.74  8.01  8.27  8.49  8.72  8.94
  9.2   9.43  9.65  9.91 10.14 10.4  10.63 10.89 11.19 11.49 11.9  12.39
 12.83 13.28 13.66 14.11 14.82]",0,100.0,7,0,3,167640300200282314
114650,5,2,43.5658636985168,-75.40508158730987,328.87036,123280901.0823245,"[-4.78 -4.19 -3.77 -3.51 -3.25 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42
 -1.34 -1.3  -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.3   1.38  1.45  1.49  1.57  1.68  1.75  1.87  1.94  2.09
  2.24  2.39  2.65  3.03  3.96]",0,0.0,7,0,3,167640500200282309
