,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
59120,3,1,42.021838034293374,-79.550602244516,434.04938,55897992.13562975,"[-2.01 -1.49 -1.08 -0.71 -0.41 -0.07  0.22  0.56  0.89  1.27  1.72  2.24
  2.91  3.58  4.18  4.67  5.12  5.53  5.87  6.2   6.5   6.76  7.03  7.25
  7.47  7.7   7.89  8.07  8.26  8.45  8.63  8.82  8.97  9.12  9.31  9.46
  9.61  9.75  9.9  10.05 10.2  10.35 10.5  10.62 10.76 10.91 11.06 11.18
 11.33 11.48 11.59 11.74 11.89 12.04 12.19 12.34 12.48 12.63 12.78 12.93
 13.12 13.27 13.42 13.61 13.79 13.94 14.13 14.32 14.47 14.65 14.84 15.03
 15.18 15.36 15.55 15.74 15.89 16.07 16.26 16.45 16.64 16.82 16.97 17.16
 17.35 17.53 17.72 17.91 18.09 18.28 18.47 18.65 18.88 19.1  19.33 19.59
 19.93 20.26 20.71 21.35 22.36]",0,100.0,46740300300394099
59130,3,1,42.0188637516235,-79.54494754976973,443.87787,55897992.21828975,"[-4.3  -3.73 -3.36 -3.1  -2.87 -2.72 -2.54 -2.43 -2.31 -2.2  -2.09 -2.01
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.    1.04  1.12  1.15  1.23
  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.16
  2.31  2.46  2.69  3.02  3.81]",0,0.0,46740300300394109
59140,3,1,42.01592465441607,-79.53926773164966,426.94186,55897992.3009483,"[-5.23 -4.44 -3.88 -3.51 -3.21 -2.95 -2.72 -2.54 -2.35 -2.2  -2.05 -1.94
 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.15 -1.12 -1.04
 -1.   -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.
  1.04  1.08  1.15  1.19  1.23  1.3   1.34  1.38  1.45  1.49  1.57  1.6
  1.68  1.72  1.79  1.86  1.94  2.01  2.09  2.16  2.28  2.39  2.5   2.69
  2.87  3.1   3.47  4.    4.89]",0,41.0,46740300300394119
59150,3,1,42.013000284541405,-79.53362118664548,434.51688,55897992.3835883,"[-3.81 -3.36 -3.02 -2.76 -2.54 -2.35 -2.16 -2.01 -1.9  -1.75 -1.64 -1.53
 -1.42 -1.34 -1.23 -1.15 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41
  0.48  0.56  0.63  0.71  0.78  0.89  0.97  1.04  1.15  1.27  1.34  1.45
  1.57  1.68  1.83  1.98  2.13  2.28  2.5   2.72  2.99  3.32  3.7   4.11
  4.56  4.97  5.42  5.83  6.28  6.73  7.25  7.74  8.26  8.78  9.34  9.9
 10.5  11.1  11.62 12.07 12.48 12.9  13.23 13.57 13.91 14.24 14.58 14.88
 15.21 15.51 15.81 16.15 16.45 16.79 17.08 17.38 17.72 18.02 18.32 18.65
 18.99 19.37 19.85 20.45 21.38]",0,94.0,46740300300394129
59160,3,1,42.01005463857652,-79.52802071430466,463.35846,55897992.4662283,"[-4.82 -4.44 -4.11 -3.85 -3.62 -3.44 -3.25 -3.1  -2.95 -2.8  -2.69 -2.58
 -2.46 -2.35 -2.24 -2.13 -2.05 -1.98 -1.86 -1.79 -1.72 -1.64 -1.53 -1.45
 -1.38 -1.3  -1.23 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63
 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.03  0.    0.07  0.14
  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.67  0.74  0.78  0.86  0.93
  1.    1.08  1.15  1.23  1.3   1.38  1.45  1.53  1.6   1.68  1.79  1.86
  1.94  2.05  2.16  2.24  2.35  2.5   2.61  2.72  2.87  3.02  3.21  3.4
  3.62  3.88  4.18  4.59  5.12  5.98  7.32  8.37  9.04  9.68 10.28 10.95
 11.81 12.67 13.42 14.09 14.95]",0,0.0,46740300300394139
59170,3,1,42.007085030232346,-79.52242212175847,485.73022,55897992.5488683,"[-5.16 -4.15 -3.62 -3.21 -2.91 -2.65 -2.46 -2.28 -2.13 -2.01 -1.9  -1.83
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04
 -1.   -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.05  2.16  2.31
  2.5   2.76  3.06  3.58  4.71]",0,0.0,46740300300394149
59180,3,1,42.004109847064946,-79.51677728164631,492.16254,55897992.6315083,"[-3.66 -2.5  -1.53 -0.67  0.03  0.78  2.65  4.86  7.29  9.75 11.21 12.19
 13.27 13.98 14.5  14.99 15.4  15.81 16.19 16.56 16.9  17.23 17.53 17.79
 18.06 18.28 18.47 18.62 18.77 18.92 19.07 19.18 19.33 19.44 19.55 19.63
 19.74 19.85 19.93 20.04 20.15 20.23 20.34 20.41 20.52 20.6  20.71 20.82
 20.9  21.01 21.12 21.2  21.31 21.42 21.5  21.61 21.72 21.8  21.91 21.98
 22.1  22.17 22.28 22.36 22.43 22.54 22.62 22.69 22.81 22.88 22.99 23.07
 23.18 23.25 23.37 23.48 23.55 23.67 23.78 23.89 24.04 24.15 24.3  24.41
 24.56 24.71 24.86 25.05 25.2  25.39 25.57 25.76 25.98 26.17 26.4  26.62
 26.88 27.18 27.59 28.23 29.39]",0,96.0,46740300300394159
59190,3,1,42.00112613310488,-79.51105521101202,440.09058,55897992.7141483,"[-1.04 -0.44  0.11  0.67  1.3   2.13  3.55  5.08  5.94  6.61  7.21  7.74
  8.22  8.63  9.01  9.38  9.72 10.09 10.43 10.76 11.06 11.36 11.66 11.96
 12.22 12.48 12.71 12.97 13.2  13.42 13.61 13.79 14.02 14.2  14.39 14.58
 14.73 14.92 15.06 15.25 15.4  15.55 15.7  15.85 16.   16.15 16.3  16.45
 16.6  16.75 16.86 17.01 17.16 17.31 17.42 17.57 17.72 17.87 17.98 18.13
 18.28 18.39 18.54 18.69 18.84 18.95 19.1  19.25 19.37 19.51 19.66 19.78
 19.93 20.08 20.19 20.34 20.49 20.6  20.75 20.9  21.01 21.16 21.31 21.46
 21.61 21.76 21.91 22.1  22.24 22.43 22.62 22.84 23.07 23.33 23.63 23.96
 24.41 24.97 25.69 26.51 27.63]",0,100.0,46740300300394169
58810,5,2,42.11967519162978,-79.75662442622095,442.75528,55897989.5571334,"[-6.02 -5.05 -4.33 -3.81 -3.4  -3.1  -2.84 -2.58 -2.39 -2.2  -2.02 -1.87
 -1.72 -1.57 -1.42 -1.3  -1.19 -1.08 -0.97 -0.86 -0.74 -0.63 -0.56 -0.44
 -0.33 -0.26 -0.14 -0.07  0.03  0.14  0.22  0.33  0.44  0.52  0.63  0.74
  0.86  0.97  1.08  1.19  1.3   1.45  1.57  1.72  1.9   2.05  2.24  2.46
  2.69  2.95  3.25  3.55  3.89  4.18  4.52  4.82  5.12  5.42  5.72  5.98
  6.24  6.5   6.77  7.03  7.25  7.51  7.74  7.96  8.15  8.37  8.6   8.79
  8.97  9.2   9.38  9.57  9.76  9.95 10.13 10.32 10.51 10.73 10.92 11.11
 11.29 11.52 11.7  11.93 12.15 12.38 12.64 12.86 13.16 13.46 13.8  14.17
 14.58 15.07 15.67 16.46 17.91]",0,97.0,46740500300393817
58820,5,2,42.11672183595966,-79.75098411139594,456.09784,55897989.6397734,"[-6.5  -5.34 -4.45 -3.85 -3.44 -3.1  -2.8  -2.54 -2.31 -2.13 -1.94 -1.75
 -1.57 -1.42 -1.27 -1.12 -0.97 -0.82 -0.71 -0.56 -0.44 -0.29 -0.18 -0.03
  0.07  0.22  0.33  0.48  0.59  0.74  0.89  1.04  1.19  1.34  1.53  1.68
  1.9   2.09  2.31  2.58  2.8   3.06  3.36  3.62  3.89  4.15  4.41  4.67
  4.93  5.23  5.49  5.79  6.13  6.47  6.84  7.25  7.7   8.15  8.64  9.09
  9.57  9.98 10.39 10.81 11.18 11.59 11.97 12.34 12.75 13.16 13.57 14.02
 14.51 15.   15.45 15.89 16.31 16.68 17.02 17.35 17.69 18.03 18.33 18.62
 18.92 19.22 19.52 19.82 20.12 20.42 20.72 20.98 21.28 21.58 21.92 22.22
 22.59 23.   23.49 24.12 25.47]",0,99.0,46740500300393827
58830,5,2,42.113731982658855,-79.74528987187988,442.92612,55897989.7224134,"[-4.900e+00 -3.960e+00 -3.320e+00 -2.910e+00 -2.580e+00 -2.280e+00
 -2.050e+00 -1.830e+00 -1.640e+00 -1.490e+00 -1.340e+00 -1.190e+00
 -1.040e+00 -8.900e-01 -7.800e-01 -6.300e-01 -5.200e-01 -4.100e-01
 -2.900e-01 -1.400e-01 -3.000e-02  7.000e-02  1.800e-01  2.900e-01
  4.100e-01  5.600e-01  6.700e-01  8.200e-01  9.300e-01  1.080e+00
  1.230e+00  1.420e+00  1.600e+00  1.790e+00  2.050e+00  2.310e+00
  2.690e+00  3.140e+00  3.770e+00  4.560e+00  5.530e+00  6.920e+00
  8.670e+00  1.058e+01  1.230e+01  1.354e+01  1.451e+01  1.530e+01
  1.597e+01  1.657e+01  1.705e+01  1.750e+01  1.791e+01  1.829e+01
  1.862e+01  1.896e+01  1.926e+01  1.956e+01  1.986e+01  2.008e+01
  2.035e+01  2.057e+01  2.079e+01  2.102e+01  2.124e+01  2.147e+01
  2.166e+01  2.188e+01  2.207e+01  2.229e+01  2.248e+01  2.270e+01
  2.289e+01  2.308e+01  2.330e+01  2.349e+01  2.368e+01  2.382e+01
  2.401e+01  2.420e+01  2.439e+01  2.457e+01  2.476e+01  2.491e+01
  2.510e+01  2.528e+01  2.547e+01  2.566e+01  2.584e+01  2.607e+01
  2.626e+01  2.648e+01  2.671e+01  2.693e+01  2.715e+01  2.745e+01
  2.775e+01  2.809e+01  2.854e+01  2.914e+01  3.037e+01]",0,98.0,46740500300393837
58840,5,2,42.11074978406103,-79.73959874139948,431.45596,55897989.8050534,"[-5.76 -4.93 -4.41 -4.04 -3.74 -3.47 -3.29 -3.1  -2.91 -2.8  -2.65 -2.54
 -2.43 -2.31 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53
 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.23  1.27
  1.34  1.42  1.49  1.53  1.6   1.72  1.79  1.87  1.98  2.05  2.16  2.31
  2.46  2.65  2.88  3.25  4.22]",0,0.0,46740500300393847
58850,5,2,42.10779819436715,-79.73393494424184,414.6508,55897989.8876934,"[-5.49 -4.45 -3.66 -3.1  -2.61 -2.24 -1.87 -1.57 -1.27 -1.01 -0.74 -0.48
 -0.26  0.    0.22  0.48  0.74  1.01  1.27  1.57  1.87  2.16  2.5   2.84
  3.17  3.55  3.89  4.26  4.6   4.97  5.31  5.61  5.94  6.28  6.58  6.88
  7.22  7.51  7.81  8.11  8.37  8.67  8.94  9.24  9.5   9.8  10.06 10.32
 10.62 10.92 11.18 11.48 11.82 12.12 12.45 12.79 13.13 13.5  13.84 14.21
 14.55 14.92 15.26 15.63 16.04 16.46 16.87 17.35 17.8  18.25 18.74 19.19
 19.63 20.08 20.53 20.94 21.32 21.73 22.1  22.52 22.93 23.34 23.75 24.2
 24.69 25.1  25.55 25.92 26.29 26.63 26.97 27.27 27.6  27.94 28.24 28.61
 28.95 29.36 29.85 30.52 31.87]",0,98.0,46740500300393857
58860,5,2,42.10485443463696,-79.72829722766654,407.35416,55897989.9703334,"[-1.9  -0.97 -0.22  0.52  1.38  2.73  4.41  5.61  6.73  7.89  9.09 10.1
 10.88 11.52 12.04 12.53 12.94 13.35 13.72 14.1  14.47 14.85 15.15 15.48
 15.74 16.04 16.31 16.53 16.79 17.02 17.24 17.47 17.69 17.88 18.1  18.33
 18.55 18.74 18.96 19.19 19.41 19.63 19.86 20.08 20.31 20.53 20.76 20.98
 21.21 21.47 21.69 21.92 22.18 22.4  22.67 22.93 23.15 23.41 23.68 23.94
 24.2  24.42 24.69 24.91 25.17 25.4  25.62 25.84 26.03 26.26 26.44 26.63
 26.82 27.   27.19 27.38 27.57 27.72 27.9  28.05 28.24 28.39 28.54 28.73
 28.88 29.06 29.21 29.4  29.59 29.77 29.96 30.18 30.37 30.63 30.86 31.16
 31.46 31.83 32.24 32.84 34.  ]",0,100.0,46740500300393867
58870,5,2,42.10188252073889,-79.72265926348489,397.11017,55897990.0529734,"[-4.15 -3.77 -3.51 -3.29 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34
 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.13
  2.24  2.43  2.61  2.91  3.47]",100,0.0,46740500300393877
58880,5,2,42.09889473746031,-79.71702409036033,401.86624,55897990.1356304,"[-5.49 -4.78 -4.3  -3.96 -3.66 -3.44 -3.21 -3.06 -2.88 -2.76 -2.61 -2.5
 -2.39 -2.31 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57
 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.75  1.83  1.94  2.02  2.16
  2.28  2.46  2.69  3.03  3.85]",0,0.0,46740500300393887
58890,5,2,42.09592950960812,-79.71139243881551,421.22864,55897990.2182904,"[-5.76 -4.93 -4.41 -4.07 -3.77 -3.51 -3.32 -3.14 -2.99 -2.84 -2.73 -2.61
 -2.5  -2.39 -2.28 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6
 -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.23  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.02  2.16
  2.31  2.46  2.69  3.03  3.96]",0,7.0,46740500300393897
58900,5,2,42.09300087746112,-79.70576003079228,448.78665,55897990.30094895,"[-3.290e+00 -2.310e+00 -1.680e+00 -1.190e+00 -7.800e-01 -4.100e-01
 -3.000e-02  2.900e-01  6.700e-01  1.080e+00  1.570e+00  2.240e+00
  3.290e+00  4.780e+00  6.060e+00  6.990e+00  7.700e+00  8.300e+00
  8.790e+00  9.200e+00  9.530e+00  9.830e+00  1.013e+01  1.039e+01
  1.062e+01  1.084e+01  1.107e+01  1.126e+01  1.148e+01  1.167e+01
  1.185e+01  1.204e+01  1.223e+01  1.238e+01  1.256e+01  1.275e+01
  1.290e+01  1.305e+01  1.324e+01  1.339e+01  1.354e+01  1.372e+01
  1.387e+01  1.402e+01  1.417e+01  1.436e+01  1.451e+01  1.466e+01
  1.481e+01  1.500e+01  1.515e+01  1.533e+01  1.548e+01  1.567e+01
  1.586e+01  1.604e+01  1.623e+01  1.642e+01  1.660e+01  1.683e+01
  1.705e+01  1.728e+01  1.750e+01  1.776e+01  1.803e+01  1.829e+01
  1.855e+01  1.885e+01  1.915e+01  1.945e+01  1.975e+01  2.008e+01
  2.046e+01  2.083e+01  2.121e+01  2.158e+01  2.195e+01  2.233e+01
  2.267e+01  2.300e+01  2.334e+01  2.364e+01  2.394e+01  2.424e+01
  2.450e+01  2.476e+01  2.502e+01  2.525e+01  2.551e+01  2.573e+01
  2.599e+01  2.622e+01  2.644e+01  2.671e+01  2.697e+01  2.723e+01
  2.753e+01  2.790e+01  2.831e+01  2.891e+01  3.015e+01]",0,100.0,46740500300393907
58910,5,2,42.09006557419438,-79.70009635274559,438.2074,55897990.38358895,"[-3.29 -2.24 -1.45 -0.78 -0.22  0.33  0.97  1.75  3.17  4.67  6.13  7.81
  9.05 10.1  10.96 11.67 12.3  12.86 13.39 13.87 14.32 14.73 15.15 15.48
 15.82 16.12 16.42 16.68 16.94 17.17 17.43 17.65 17.88 18.06 18.29 18.48
 18.7  18.89 19.11 19.3  19.49 19.67 19.86 20.05 20.2  20.38 20.57 20.72
 20.91 21.06 21.21 21.39 21.54 21.69 21.84 21.99 22.14 22.25 22.4  22.55
 22.7  22.81 22.96 23.11 23.26 23.38 23.53 23.68 23.79 23.94 24.09 24.24
 24.35 24.5  24.65 24.8  24.95 25.1  25.25 25.43 25.58 25.73 25.92 26.07
 26.26 26.44 26.63 26.82 27.04 27.23 27.45 27.68 27.9  28.13 28.39 28.69
 28.99 29.32 29.77 30.37 31.64]",0,100.0,46740500300393917
58920,5,2,42.08710079304951,-79.69443507701256,443.25467,55897990.46622895,"[-4.93 -4.15 -3.7  -3.36 -3.1  -2.91 -2.73 -2.61 -2.46 -2.35 -2.24 -2.13
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.15
  1.19  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.05
  2.16  2.31  2.54  2.84  3.66]",0,0.0,46740500300393927
58930,5,2,42.08410454685382,-79.6887564220511,411.00412,55897990.54886895,"[-5.460e+00 -3.810e+00 -2.690e+00 -1.870e+00 -1.230e+00 -7.400e-01
 -3.300e-01  3.000e-02  4.400e-01  8.600e-01  1.420e+00  2.090e+00
  3.030e+00  3.960e+00  4.820e+00  5.720e+00  6.430e+00  7.030e+00
  7.550e+00  7.960e+00  8.370e+00  8.710e+00  9.050e+00  9.380e+00
  9.720e+00  9.980e+00  1.028e+01  1.054e+01  1.081e+01  1.107e+01
  1.133e+01  1.155e+01  1.182e+01  1.208e+01  1.234e+01  1.260e+01
  1.286e+01  1.313e+01  1.339e+01  1.365e+01  1.395e+01  1.421e+01
  1.447e+01  1.473e+01  1.500e+01  1.526e+01  1.548e+01  1.574e+01
  1.601e+01  1.627e+01  1.653e+01  1.679e+01  1.709e+01  1.735e+01
  1.765e+01  1.795e+01  1.825e+01  1.851e+01  1.881e+01  1.907e+01
  1.934e+01  1.956e+01  1.982e+01  2.005e+01  2.027e+01  2.053e+01
  2.076e+01  2.098e+01  2.121e+01  2.143e+01  2.162e+01  2.184e+01
  2.207e+01  2.225e+01  2.244e+01  2.267e+01  2.285e+01  2.304e+01
  2.323e+01  2.341e+01  2.364e+01  2.382e+01  2.405e+01  2.427e+01
  2.450e+01  2.476e+01  2.506e+01  2.536e+01  2.573e+01  2.618e+01
  2.674e+01  2.749e+01  2.880e+01  3.108e+01  3.239e+01  3.363e+01
  3.471e+01  3.557e+01  3.639e+01  3.752e+01  3.905e+01]",0,90.0,46740500300393937
58940,5,2,42.08112473241402,-79.68313728007344,428.8511,55897990.63150895,"[-5.76 -4.9  -4.37 -4.   -3.7  -3.47 -3.25 -3.1  -2.95 -2.8  -2.69 -2.58
 -2.46 -2.35 -2.28 -2.16 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6
 -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.08  1.15  1.19  1.27
  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.2   2.31
  2.46  2.69  2.95  3.36  4.41]",0,0.0,46740500300393947
58950,5,2,42.0781599604718,-79.67753409256052,436.57928,55897990.71414895,"[-5.34 -4.56 -4.07 -3.74 -3.47 -3.25 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39
 -2.31 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49
 -1.42 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13  2.24
  2.39  2.58  2.8   3.17  4.11]",0,0.0,46740500300393957
58960,5,2,42.07519614988271,-79.67190025665055,421.70435,55897990.79678895,"[-3.44 -2.58 -2.02 -1.6  -1.23 -0.93 -0.67 -0.41 -0.18  0.07  0.29  0.56
  0.82  1.12  1.45  1.87  2.35  2.95  3.62  4.3   4.9   5.42  5.87  6.28
  6.62  6.95  7.25  7.51  7.78  8.    8.23  8.45  8.67  8.86  9.05  9.24
  9.42  9.61  9.8   9.95 10.13 10.28 10.43 10.58 10.77 10.92 11.07 11.22
 11.37 11.52 11.67 11.82 11.97 12.12 12.3  12.45 12.6  12.79 12.94 13.13
 13.31 13.5  13.69 13.87 14.06 14.29 14.51 14.73 14.96 15.18 15.41 15.67
 15.93 16.16 16.42 16.72 16.98 17.28 17.58 17.91 18.25 18.55 18.92 19.26
 19.6  19.93 20.27 20.61 20.98 21.36 21.73 22.18 22.63 23.19 23.86 24.57
 25.36 26.22 27.12 28.09 29.59]",0,96.0,46740500300393967
58970,5,2,42.072234648810785,-79.66624070155407,433.9182,55897990.87942895,"[-5.38 -4.41 -3.92 -3.55 -3.29 -3.06 -2.88 -2.73 -2.58 -2.46 -2.35 -2.24
 -2.13 -2.05 -1.98 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15
  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05
  2.2   2.35  2.58  2.91  3.89]",0,0.0,46740500300393977
58980,5,2,42.06927439462918,-79.66056940950541,441.5613,55897990.96206895,"[-5.46 -4.56 -4.07 -3.7  -3.44 -3.21 -3.03 -2.88 -2.73 -2.61 -2.46 -2.35
 -2.28 -2.16 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.15  1.19  1.27
  1.3   1.38  1.45  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24
  2.39  2.58  2.84  3.17  4.22]",0,0.0,46740500300393987
