,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
26,Deciduous Forest,Forest,3,1,41.68473571420388,-74.24551569906524,147.7781,74575020.5083369,"[-2.95 -2.65 -2.39 -2.2  -1.98 -1.83 -1.68 -1.53 -1.38 -1.27 -1.12 -1.01
 -0.89 -0.78 -0.67 -0.59 -0.48 -0.37 -0.26 -0.18 -0.07  0.03  0.11  0.22
  0.33  0.41  0.52  0.63  0.74  0.86  0.97  1.08  1.19  1.31  1.45  1.57
  1.72  1.87  2.02  2.17  2.35  2.54  2.73  2.91  3.14  3.36  3.63  3.89
  4.19  4.49  4.9   5.35  5.87  6.55  7.18  7.74  8.27  8.79  9.32  9.88
 10.48 11.07 11.71 12.35 12.98 13.54 14.11 14.63 15.12 15.57 15.94 16.28
 16.58 16.88 17.14 17.4  17.66 17.89 18.15 18.37 18.64 18.86 19.08 19.31
 19.53 19.76 20.02 20.24 20.47 20.73 20.99 21.29 21.59 21.89 22.23 22.57
 22.9  23.28 23.69 24.18 24.81]",0,96.0,7,0,3,80260300200275145
27,Deciduous Forest,Forest,3,1,41.68772732771959,-74.23995465477998,153.91557,74575020.5909769,"[-4.75 -4.19 -3.74 -3.4  -3.1  -2.88 -2.65 -2.43 -2.24 -2.05 -1.9  -1.75
 -1.6  -1.45 -1.31 -1.16 -1.04 -0.89 -0.78 -0.67 -0.52 -0.41 -0.29 -0.18
 -0.07  0.03  0.14  0.26  0.37  0.48  0.59  0.74  0.86  0.97  1.12  1.23
  1.38  1.49  1.6   1.75  1.87  2.02  2.13  2.24  2.39  2.5   2.65  2.8
  2.95  3.1   3.29  3.48  3.7   3.96  4.22  4.49  4.79  5.05  5.39  5.68
  5.98  6.32  6.66  7.07  7.56  8.12  8.72  9.28  9.76 10.29 10.74 11.22
 11.64 12.01 12.31 12.61 12.91 13.25 13.54 13.96 14.41 14.93 15.49 16.05
 16.58 17.03 17.36 17.62 17.89 18.15 18.41 18.71 19.01 19.31 19.61 19.98
 20.36 20.73 21.11 21.56 22.19]",0,100.0,7,0,3,80260300200275155
28,Deciduous Forest,Forest,3,1,41.69072048863918,-74.23439325169065,153.56999,74575020.6736169,"[-3.21 -2.95 -2.69 -2.5  -2.35 -2.2  -2.05 -1.94 -1.83 -1.75 -1.64 -1.57
 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.67
  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49
  1.57  1.68  1.75  1.87  1.98  2.09  2.2   2.35  2.5   2.69  2.88  3.1
  3.36  3.66  4.07  4.6   5.24  5.87  6.47  7.03  7.52  8.04  8.57  9.05
  9.61 10.14 10.66 11.22 11.75 12.27 12.76 13.32 13.84 14.37 14.82 15.27
 15.68 16.13 16.58 17.1  17.74]",0,100.0,7,0,3,80260300200275165
29,Developed Open Space,Developed,3,1,41.69672278371439,-74.22325134165972,107.76621,74575020.8388969,"[-3.81 -3.4  -2.99 -2.58 -2.2  -1.9  -1.64 -1.45 -1.27 -1.12 -1.01 -0.89
 -0.78 -0.71 -0.59 -0.52 -0.44 -0.37 -0.29 -0.18 -0.11 -0.03  0.03  0.11
  0.18  0.26  0.33  0.41  0.48  0.59  0.67  0.74  0.82  0.93  1.01  1.08
  1.19  1.27  1.38  1.45  1.57  1.68  1.79  1.87  2.02  2.13  2.24  2.39
  2.54  2.73  2.95  3.21  3.55  4.07  4.64  5.09  5.42  5.76  6.06  6.36
  6.7   7.03  7.33  7.63  7.89  8.12  8.34  8.57  8.83  9.09  9.39  9.69
  9.99 10.25 10.51 10.78 11.   11.26 11.49 11.75 11.97 12.27 12.61 13.13
 13.66 14.07 14.44 14.93 15.53 16.58 17.48 18.04 18.45 18.82 19.16 19.46
 19.76 20.1  20.43 20.84 21.41]",0,100.0,7,0,3,80260300200275185
30,Deciduous Forest,Forest,3,1,41.6997235526056,-74.21767818903042,88.08358,74575020.9215369,"[-3.03 -2.69 -2.43 -2.24 -2.09 -1.94 -1.83 -1.68 -1.57 -1.45 -1.38 -1.27
 -1.19 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59
  0.67  0.74  0.82  0.89  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.57
  1.68  1.79  1.87  1.98  2.09  2.2   2.32  2.43  2.58  2.73  2.91  3.14
  3.44  3.93  5.09  6.62  8.64  9.09  9.46  9.76 10.1  10.44 10.89 11.41
 12.05 12.83 13.51 14.07 14.48 14.78 15.04 15.23 15.42 15.6  15.79 15.98
 16.13 16.35 16.58 16.8  17.03 17.29 17.51 17.7  17.92 18.11 18.34 18.56
 18.86 19.16 19.53 19.91 20.24]",0,100.0,7,0,3,80260300200275195
31,Developed Low Intensity,Developed,3,1,41.72095916950035,-74.1781472212748,46.805523,74575021.5083364,"[-3.51 -3.29 -3.06 -2.88 -2.73 -2.58 -2.43 -2.32 -2.24 -2.13 -2.05 -1.94
 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42
  1.49  1.57  1.6   1.68  1.79  1.87  1.94  2.05  2.17  2.32  2.47  2.62
  2.84  3.14  3.51  3.96  4.56]",0,75.0,7,0,3,80260300200275265
32,Woody Wetlands,Wetlands,3,1,41.73919122013089,-74.14414954710095,50.606514,74575022.0124404,"[-5.12 -4.45 -3.96 -3.55 -3.21 -2.91 -2.65 -2.47 -2.28 -2.13 -2.02 -1.87
 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04
  1.08  1.16  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83
  1.9   2.02  2.13  2.24  2.35  2.5   2.65  2.8   2.99  3.21  3.48  3.78
  4.15  4.56  4.97  5.53  6.32]",0,79.0,7,0,3,80260300200275325
33,Deciduous Forest,Forest,5,2,41.461166718779054,-74.63642898212827,316.89133,74575014.9132753,"[-4.34 -3.96 -3.63 -3.36 -3.1  -2.92 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09
 -1.98 -1.87 -1.79 -1.68 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12
 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18
  0.26  0.29  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.82  0.86
  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.6   1.72  1.79
  1.9   2.05  2.17  2.32  2.47  2.65  2.84  3.06  3.29  3.55  3.81  4.08
  4.38  4.64  4.94  5.27  5.61  5.95  6.36  6.73  7.18  7.63  8.08  8.53
  8.98  9.47  9.95 10.51 11.3 ]",0,60.0,7,0,3,80260500200274436
34,Open Water,Water,5,2,41.47023751758325,-74.61980185961667,133.6723,74575015.1612263,"[-2.99 -2.69 -2.39 -2.17 -1.98 -1.79 -1.6  -1.46 -1.31 -1.16 -1.04 -0.93
 -0.78 -0.67 -0.56 -0.44 -0.33 -0.26 -0.14 -0.03  0.07  0.18  0.29  0.37
  0.48  0.63  0.74  0.86  1.01  1.16  1.31  1.49  1.72  1.98  2.43  3.36
  5.12  6.43  7.6   9.17 10.44 11.49 12.31 12.99 13.62 14.19 14.63 15.08
 15.46 15.8  16.13 16.47 16.81 17.14 17.48 17.82 18.12 18.45 18.75 19.02
 19.31 19.58 19.88 20.14 20.4  20.66 20.92 21.19 21.41 21.64 21.86 22.09
 22.31 22.53 22.76 22.98 23.21 23.43 23.62 23.85 24.07 24.29 24.52 24.74
 24.97 25.19 25.38 25.6  25.79 26.02 26.24 26.47 26.69 26.92 27.18 27.48
 27.78 28.11 28.49 28.94 29.54]",0,99.0,7,0,3,80260500200274466
35,Deciduous Forest,Forest,5,2,41.54569545857666,-74.48092058670532,362.2727,74575017.23561946,"[-3.55 -3.33 -3.1  -2.91 -2.76 -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.9
 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29
 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37
  0.44  0.48  0.56  0.63  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.12
  1.19  1.27  1.38  1.45  1.53  1.64  1.72  1.83  1.94  2.05  2.2   2.35
  2.54  2.76  3.1   3.63  4.86  6.06  6.88  7.63  8.3   8.94  9.54 10.1
 10.55 10.96 11.3  11.6  11.9  12.16 12.46 12.72 13.02 13.28 13.62 13.96
 14.33 14.74 15.19 15.64 16.2 ]",0,100.0,7,0,3,80260500200274716
36,Developed Open Space,Developed,5,2,41.6129601107511,-74.35655469380305,115.31807,74575019.08683056,"[-1.79 -1.68 -1.57 -1.46 -1.38 -1.31 -1.23 -1.12 -1.08 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.86
  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57
  1.6   1.68  1.75  1.83  1.9   1.94  2.02  2.13  2.2   2.28  2.35  2.43
  2.54  2.62  2.69  2.77  2.88  2.95  3.03  3.14  3.21  3.29  3.4   3.48
  3.59  3.66  3.78  3.85  3.96  4.04  4.15  4.23  4.34  4.45  4.53  4.64
  4.75  4.86  4.97  5.09  5.24]",0,100.0,7,0,3,80260500200274936
37,Woody Wetlands,Wetlands,5,2,41.61595934443973,-74.35100233242086,101.22869,74575019.16949055,"[-4.49 -4.   -3.63 -3.36 -3.14 -2.95 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.6   1.68  1.75  1.87  1.98  2.09  2.2
  2.35  2.54  2.8   3.18  4.  ]",0,84.0,7,0,3,80260500200274946
38,Woody Wetlands,Wetlands,5,2,41.6495428219219,-74.28879411952805,90.966995,74575020.0950961,"[-5.16 -4.45 -3.93 -3.51 -3.21 -2.95 -2.73 -2.54 -2.39 -2.24 -2.09 -1.98
 -1.87 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26
 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37
  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.93  1.01  1.08  1.16
  1.23  1.31  1.38  1.49  1.6   1.72  1.83  1.98  2.13  2.35  2.62  3.03
  3.93  7.07  9.43 11.38 12.76 13.81 14.71 15.42 15.98 16.43 16.88 17.29
 17.67 18.08 18.42 18.79 19.13 19.5  19.84 20.18 20.51 20.85 21.22 21.6
 22.01 22.46 23.02 23.73 24.93]",0,100.0,7,0,3,80260500200275056
39,Pasture/Hay,Planted/Cultivated,5,2,41.65254097104462,-74.28323351825861,91.42626,74575020.1777561,"[-5.05 -4.34 -3.89 -3.55 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.28 -2.17
 -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27
 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44
  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08
  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.6   1.68  1.79  1.87  1.98
  2.09  2.24  2.39  2.54  2.77  3.03  3.4   3.93  4.68  5.72  6.81  7.86
  8.94 10.33 11.75 13.17 14.82]",0,0.0,7,0,3,80260500200275066
40,Developed Open Space,Developed,5,2,41.65613948305755,-74.27656084849134,88.6562,74575020.2769447,"[-4.97 -4.26 -3.7  -3.33 -2.99 -2.73 -2.54 -2.35 -2.2  -2.05 -1.9  -1.79
 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78
 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.67  0.74
  0.78  0.86  0.93  1.01  1.12  1.19  1.27  1.38  1.46  1.57  1.68  1.79
  1.94  2.09  2.28  2.5   2.77  3.14  3.63  4.26  4.82  5.39  5.87  6.32
  6.73  7.18  7.63  8.12  8.64  9.17  9.65 10.18 10.67 11.19 11.68 12.16
 12.61 13.06 13.47 13.89 14.26 14.67 15.08 15.5  15.91 16.36 16.84 17.33
 17.89 18.49 19.24 20.18 21.56]",0,94.0,7,0,3,80260500200275076
41,Deciduous Forest,Forest,5,2,41.6621288265678,-74.26544723308402,101.36787,74575020.4422247,"[-6.1  -5.39 -4.9  -4.49 -4.15 -3.85 -3.59 -3.36 -3.18 -3.03 -2.84 -2.69
 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02 -1.9  -1.83 -1.75 -1.64 -1.57 -1.49
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71
 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.
  0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.71
  0.74  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57
  1.64  1.75  1.83  1.94  2.05  2.2   2.32  2.5   2.65  2.88  3.18  3.59
  4.26  5.27  6.25  7.03  7.75  8.49  9.32 10.22 11.15 12.05 12.91 13.77
 14.75 15.8  16.88 18.   19.46]",0,100.0,7,0,3,80260500200275096
42,Deciduous Forest,Forest,5,2,41.66512530100569,-74.25988446339002,96.36466,74575020.5248647,"[-5.05 -4.38 -3.93 -3.63 -3.36 -3.14 -2.95 -2.8  -2.69 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13
  2.28  2.47  2.69  3.1   4.04]",0,0.0,7,0,3,80260500200275106
43,Deciduous Forest,Forest,5,2,41.6681187223183,-74.25432551857993,99.827255,74575020.6075047,"[-4.68 -4.11 -3.7  -3.33 -3.03 -2.8  -2.58 -2.39 -2.24 -2.09 -1.94 -1.83
 -1.72 -1.6  -1.49 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74
 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.03  0.    0.07
  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93
  1.01  1.12  1.19  1.31  1.38  1.49  1.6   1.75  1.87  2.02  2.2   2.39
  2.62  2.84  3.1   3.4   3.7   4.04  4.41  4.79  5.2   5.65  6.14  6.66
  7.18  7.75  8.23  8.72  9.13  9.54  9.92 10.29 10.63 11.   11.34 11.64
 11.98 12.28 12.61 12.91 13.21 13.55 13.85 14.19 14.56 14.97 15.42 15.95
 16.54 17.18 17.89 18.75 19.88]",0,45.0,7,0,3,80260500200275116
44,Developed Open Space,Developed,5,2,41.67111442060889,-74.24876481211479,92.89492,74575020.6901447,"[-5.31 -4.71 -4.26 -3.93 -3.63 -3.36 -3.18 -2.95 -2.8  -2.62 -2.5  -2.35
 -2.24 -2.13 -2.02 -1.9  -1.79 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.16 -1.08 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18
  0.26  0.29  0.37  0.41  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.93
  0.97  1.04  1.12  1.19  1.27  1.38  1.46  1.53  1.64  1.75  1.87  1.98
  2.13  2.32  2.5   2.73  3.07  3.51  4.15  4.86  5.57  6.36  7.15  7.86
  8.57  9.21  9.8  10.37 10.93 11.41 11.94 12.43 12.91 13.44 13.96 14.52
 15.05 15.61 16.24 16.99 18.15]",0,41.0,7,0,3,80260500200275126
45,Developed Open Space,Developed,5,2,41.67410910625036,-74.24320523485626,90.640564,74575020.7727847,"[-5.05 -4.45 -4.   -3.63 -3.29 -3.03 -2.8  -2.62 -2.43 -2.24 -2.09 -1.94
 -1.83 -1.68 -1.57 -1.49 -1.38 -1.27 -1.19 -1.08 -1.01 -0.93 -0.86 -0.74
 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11
  0.18  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.86  0.93  1.01
  1.12  1.19  1.31  1.42  1.53  1.68  1.79  1.98  2.17  2.39  2.73  3.18
  3.81  4.68  5.46  6.14  6.77  7.3   7.82  8.31  8.76  9.21  9.65 10.1
 10.55 11.04 11.56 12.01 12.46 12.87 13.25 13.62 13.96 14.3  14.63 14.97
 15.31 15.65 16.02 16.39 16.77 17.11 17.48 17.82 18.19 18.57 18.94 19.39
 19.84 20.36 20.96 21.71 22.8 ]",0,100.0,7,0,3,80260500200275136
46,Deciduous Forest,Forest,5,2,41.67710772324397,-74.23763853842325,77.25797,74575020.8554247,"[-4.49 -3.93 -3.51 -3.18 -2.92 -2.73 -2.54 -2.35 -2.2  -2.09 -1.94 -1.83
 -1.75 -1.64 -1.53 -1.46 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07
 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.63
  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49  1.6
  1.72  1.83  1.94  2.09  2.24  2.43  2.65  2.92  3.29  3.93  4.94  6.06
  7.22  8.49  9.62 10.67 11.83 12.84 13.7  14.52 15.35 16.13 16.96 17.74
 18.49 19.24 19.88 20.48 21.04 21.52 21.97 22.42 22.83 23.28 23.7  24.14
 24.63 25.16 25.75 26.47 27.51]",0,75.0,7,0,3,80260500200275146
47,Deciduous Forest,Forest,5,2,41.68010342943723,-74.2320732583972,72.99506,74575020.9380647,"[-4.49 -3.93 -3.51 -3.18 -2.92 -2.69 -2.5  -2.32 -2.17 -2.02 -1.87 -1.75
 -1.64 -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11 -0.03  0.    0.07  0.14
  0.22  0.29  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.97  1.04
  1.12  1.23  1.34  1.46  1.57  1.68  1.83  2.02  2.24  2.5   2.88  3.44
  4.26  5.2   6.14  7.03  7.9   8.64  9.36 10.07 10.82 11.53 12.13 12.61
 13.02 13.4  13.77 14.11 14.45 14.75 15.08 15.38 15.68 15.98 16.28 16.58
 16.88 17.14 17.44 17.74 18.   18.3  18.6  18.9  19.2  19.54 19.88 20.21
 20.63 21.11 21.67 22.46 23.66]",0,100.0,7,0,3,80260500200275156
48,Deciduous Forest,Forest,5,2,41.68309608597248,-74.22651011984853,68.4008,74575021.0207047,"[-4.68 -4.11 -3.7  -3.36 -3.1  -2.88 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98
 -1.87 -1.75 -1.64 -1.57 -1.46 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11
 -0.07  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63
  0.71  0.78  0.82  0.89  0.97  1.04  1.16  1.23  1.31  1.42  1.49  1.6
  1.72  1.83  1.94  2.09  2.28  2.47  2.69  2.95  3.33  3.78  4.38  5.12
  6.06  7.07  8.01  8.79  9.51 10.1  10.67 11.19 11.64 12.09 12.46 12.84
 13.17 13.51 13.85 14.15 14.48 14.78 15.08 15.42 15.76 16.09 16.47 16.84
 17.26 17.7  18.19 18.83 19.76]",0,100.0,7,0,3,80260500200275166
49,Pasture/Hay,Planted/Cultivated,5,2,41.68608621302371,-74.22094872217318,61.41812,74575021.1033617,"[-4.3  -3.93 -3.59 -3.36 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.6   1.68  1.75  1.87  1.98  2.09
  2.2   2.39  2.58  2.88  3.48]",0,0.0,7,0,3,80260500200275176
50,Emergent Herbaceous Wetlands,Wetlands,5,2,41.68907516441704,-74.21538826140862,57.486855,74575021.1860217,"[-4.45 -4.04 -3.74 -3.51 -3.29 -3.14 -2.95 -2.84 -2.69 -2.58 -2.47 -2.35
 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42
  1.49  1.57  1.6   1.68  1.79  1.87  1.94  2.05  2.17  2.28  2.39  2.54
  2.73  2.92  3.18  3.59  4.34]",0,26.0,7,0,3,80260500200275186
51,Pasture/Hay,Planted/Cultivated,5,2,41.692068010167375,-74.2098226269501,48.822594,74575021.26868024,"[-4.56 -4.11 -3.78 -3.51 -3.33 -3.1  -2.95 -2.8  -2.69 -2.54 -2.43 -2.35
 -2.24 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17  2.28
  2.43  2.62  2.84  3.18  3.85]",0,0.0,7,0,3,80260500200275196
