,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
106510,2,1,41.22939541643998,-72.01826676433147,-31.975925,131098760.55182596,"[-1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59
 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.29 -0.26
 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.03  0.07
  0.11  0.14  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.33  0.37  0.41
  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.63  0.67  0.71  0.74  0.78
  0.82  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19
  1.23  1.27  1.31  1.34  1.42  1.46  1.49  1.53  1.61  1.64  1.72  1.76
  1.83  1.91  1.94  2.02  2.13]",100,0.0,0,0,3,181670200200274078
106550,2,1,41.241509465681496,-71.99632648514108,-31.96108,131098760.88240495,"[-1.79 -1.76 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33
  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19
  1.23  1.27  1.31  1.38  1.42  1.46  1.53  1.57  1.64  1.72  1.79  1.87
  1.94  2.02  2.09  2.21  2.36]",100,0.0,0,0,3,181670200200274118
106600,2,1,41.256992254431175,-71.9683807143579,-32.18141,131098761.3039055,"[-1.79 -1.76 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03
 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.26  0.29
  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.61  1.68  1.72  1.79
  1.87  1.98  2.06  2.17  2.32]",100,0.0,0,0,3,181670200200274168
106620,2,1,41.26306253673762,-71.95740104917161,-32.00248,131098761.4691855,"[-2.13 -2.09 -2.02 -1.94 -1.91 -1.83 -1.79 -1.72 -1.68 -1.64 -1.57 -1.53
 -1.49 -1.42 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.64  1.72  1.79  1.87
  1.94  2.06  2.13  2.24  2.39]",100,0.0,0,0,3,181670200200274188
104780,3,1,40.692988740895906,-72.95790418033229,-33.136517,131098746.1427639,"[-0.74 -0.74 -0.71 -0.67 -0.67 -0.63 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48
 -0.48 -0.44 -0.41 -0.41 -0.37 -0.37 -0.33 -0.29 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07 -0.07 -0.03  0.    0.    0.03  0.03
  0.07  0.11  0.11  0.14  0.14  0.18  0.22  0.22  0.26  0.26  0.29  0.33
  0.33  0.37  0.41  0.41  0.44  0.48  0.48  0.52  0.52  0.56  0.59  0.59
  0.63  0.67  0.67  0.71  0.74  0.74  0.78  0.82  0.86  0.86  0.89  0.93
  0.97  0.97  1.01  1.04  1.08  1.08  1.12  1.16  1.19  1.23  1.23  1.27
  1.31  1.34  1.38  1.42  1.46  1.49  1.53  1.57  1.61  1.64  1.68  1.72
  1.76  1.83  1.87  1.91  1.98]",100,0.0,7,0,3,181670300200272349
104800,3,1,40.69915850967363,-72.94713449600087,-33.246094,131098746.3080439,"[-0.29 -0.29 -0.29 -0.26 -0.26 -0.22 -0.22 -0.18 -0.18 -0.18 -0.14 -0.14
 -0.11 -0.11 -0.07 -0.07 -0.07 -0.03 -0.03  0.    0.    0.03  0.03  0.03
  0.07  0.07  0.11  0.11  0.14  0.14  0.14  0.18  0.18  0.22  0.22  0.26
  0.26  0.29  0.29  0.29  0.33  0.33  0.37  0.37  0.41  0.41  0.44  0.44
  0.44  0.48  0.48  0.52  0.52  0.56  0.56  0.59  0.59  0.63  0.63  0.67
  0.67  0.71  0.71  0.74  0.74  0.78  0.78  0.82  0.82  0.86  0.86  0.89
  0.89  0.93  0.93  0.97  0.97  1.01  1.01  1.04  1.08  1.08  1.12  1.12
  1.16  1.19  1.19  1.23  1.27  1.27  1.31  1.34  1.34  1.38  1.42  1.42
  1.46  1.49  1.53  1.57  1.61]",100,0.0,7,0,3,181670300200272369
104810,3,1,40.7022423488173,-72.94174082679086,-32.68374,131098746.3906839,"[-0.29 -0.29 -0.29 -0.26 -0.26 -0.22 -0.22 -0.18 -0.18 -0.18 -0.14 -0.14
 -0.11 -0.11 -0.07 -0.07 -0.03 -0.03 -0.03  0.    0.    0.03  0.03  0.07
  0.07  0.11  0.11  0.11  0.14  0.14  0.18  0.18  0.22  0.22  0.26  0.26
  0.26  0.29  0.29  0.33  0.33  0.37  0.37  0.41  0.41  0.41  0.44  0.44
  0.48  0.48  0.52  0.52  0.56  0.56  0.59  0.59  0.63  0.63  0.67  0.67
  0.71  0.71  0.74  0.74  0.78  0.78  0.82  0.82  0.86  0.86  0.89  0.89
  0.93  0.93  0.97  0.97  1.01  1.04  1.04  1.08  1.08  1.12  1.16  1.16
  1.19  1.19  1.23  1.27  1.27  1.31  1.34  1.34  1.38  1.42  1.46  1.46
  1.49  1.53  1.57  1.61  1.64]",100,0.0,7,0,3,181670300200272379
105060,3,1,40.78036960560157,-72.8046871984603,-32.651245,131098748.48985104,"[-1.27 -1.23 -1.19 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56
 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.29 -0.26
 -0.22 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.    0.03
  0.07  0.07  0.11  0.14  0.14  0.18  0.22  0.22  0.26  0.29  0.29  0.33
  0.37  0.41  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.59  0.63  0.67
  0.71  0.71  0.74  0.78  0.82  0.86  0.89  0.89  0.93  0.97  1.01  1.04
  1.08  1.12  1.16  1.19  1.23  1.27  1.31  1.38  1.42  1.46  1.49  1.57
  1.61  1.68  1.76  1.83  1.91]",100,0.0,7,0,3,181670300200272629
105200,3,1,40.823729348502425,-72.72841190440161,-32.91611,131098749.65513065,"[-3.4  -3.18 -2.96 -2.81 -2.66 -2.51 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.28  2.43  2.62  2.88  3.33]",38,58.0,7,13,3,181670300200272769
105690,3,1,40.97435086984033,-72.46207858175555,-26.83782,131098753.71297695,"[-2.32 -2.13 -1.98 -1.87 -1.72 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12
 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37
 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26
  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.93
  1.01  1.08  1.12  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.72
  1.79  1.87  1.94  1.98  2.06  2.13  2.21  2.28  2.32  2.39  2.47  2.54
  2.62  2.66  2.73  2.81  2.88  2.96  3.03  3.1   3.18  3.25  3.33  3.4
  3.48  3.59  3.67  3.78  3.85  3.97  4.08  4.19  4.3   4.42  4.53  4.68
  4.79  4.94  5.09  5.28  5.47]",0,26.0,7,0,3,181670300200273259
105900,3,1,41.0387431498886,-72.34706238003078,-33.379105,131098755.4567921,"[-1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.41 -0.37
 -0.33 -0.33 -0.29 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.14 -0.11 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.03  0.07  0.07  0.11  0.14  0.14  0.18
  0.22  0.22  0.26  0.26  0.29  0.33  0.33  0.37  0.41  0.41  0.44  0.48
  0.48  0.52  0.56  0.59  0.59  0.63  0.67  0.71  0.71  0.74  0.78  0.82
  0.86  0.89  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19  1.23  1.27
  1.31  1.38  1.42  1.49  1.57]",100,0.0,7,0,3,181670300200273469
105920,3,1,41.04482461103491,-72.33617628407814,-32.57369,131098755.6220721,"[-1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29
 -0.26 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03 -0.03  0.
  0.03  0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.22  0.26  0.29  0.29
  0.33  0.37  0.41  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.59  0.63
  0.67  0.71  0.74  0.74  0.78  0.82  0.86  0.89  0.93  0.93  0.97  1.01
  1.04  1.08  1.12  1.16  1.19  1.23  1.27  1.34  1.38  1.42  1.46  1.53
  1.61  1.64  1.72  1.79  1.91]",100,0.0,7,0,3,181670300200273489
105960,3,1,41.05765964947276,-72.31329897948699,-29.182367,131098755.9692001,"[-1.31 -1.19 -1.08 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59
  0.67  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.27  1.34  1.42  1.46
  1.53  1.57  1.64  1.68  1.76  1.79  1.83  1.91  1.94  1.98  2.02  2.09
  2.13  2.17  2.21  2.24  2.32  2.36  2.39  2.43  2.47  2.54  2.58  2.62
  2.66  2.73  2.77  2.81  2.84  2.92  2.96  2.99  3.07  3.1   3.14  3.22
  3.25  3.33  3.37  3.44  3.48  3.55  3.59  3.67  3.74  3.82  3.85  3.93
  4.    4.08  4.15  4.23  4.3   4.42  4.49  4.57  4.64  4.72  4.79  4.9
  4.98  5.05  5.17  5.28  5.43]",0,100.0,7,0,3,181670300200273529
106010,3,1,41.072897011204894,-72.28606276488651,-32.369446,131098756.38241565,"[-1.83 -1.79 -1.76 -1.68 -1.64 -1.57 -1.53 -1.49 -1.46 -1.42 -1.34 -1.31
 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11
 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.16  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.61  1.68  1.76
  1.83  1.91  1.98  2.09  2.21]",100,0.0,7,0,3,181670300200273579
106180,3,1,41.125032014099354,-72.19278623237487,-32.764297,131098757.79561526,"[-1.42 -1.38 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26
 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.07
  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44
  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.23  1.27
  1.31  1.34  1.38  1.46  1.49  1.53  1.61  1.64  1.72  1.76  1.83  1.87
  1.94  2.02  2.09  2.17  2.28]",100,0.0,0,0,3,181670300200273749
106200,3,1,41.131123837884886,-72.1818703668855,-32.10972,131098757.96093325,"[-1.31 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59
 -0.56 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.29
 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03 -0.03  0.    0.03
  0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.29  0.33
  0.37  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.59  0.63  0.67
  0.71  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.93  0.97  1.01  1.04
  1.08  1.12  1.16  1.19  1.23  1.27  1.34  1.38  1.42  1.46  1.53  1.57
  1.61  1.68  1.76  1.83  1.91]",100,0.0,0,0,3,181670300200273769
