,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Open Water,Water,2,1,42.45246268539565,-79.67942836987437,130.75398,87666522.30069566,"[-1.01 -1.01 -0.97 -0.93 -0.93 -0.89 -0.86 -0.82 -0.82 -0.78 -0.74 -0.74
 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41
 -0.41 -0.37 -0.33 -0.33 -0.29 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.07 -0.03  0.    0.    0.03  0.03  0.07  0.11  0.11  0.14
  0.18  0.18  0.22  0.26  0.26  0.29  0.33  0.33  0.37  0.41  0.41  0.44
  0.48  0.48  0.52  0.56  0.56  0.59  0.63  0.63  0.67  0.71  0.71  0.74
  0.78  0.82  0.82  0.86  0.89  0.93  0.97  0.97  1.01  1.04  1.08  1.12
  1.16  1.16  1.19  1.23  1.27  1.31  1.34  1.38  1.42  1.46  1.53  1.57
  1.61  1.64  1.72  1.75  1.83]",100,0.0,0,0,3,103750200200137644
1,Open Water,Water,2,1,42.45537308534597,-79.67370784083269,130.72272,87666522.38335566,"[-0.86 -0.86 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56
 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.29 -0.26
 -0.22 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.    0.03
  0.07  0.07  0.11  0.14  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.33
  0.37  0.41  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.59  0.63  0.67
  0.71  0.71  0.74  0.78  0.82  0.82  0.86  0.89  0.93  0.97  0.97  1.01
  1.04  1.08  1.12  1.16  1.19  1.23  1.23  1.27  1.31  1.34  1.38  1.42
  1.46  1.49  1.53  1.61  1.64  1.68  1.72  1.75  1.79  1.87  1.9   1.94
  2.02  2.05  2.09  2.17  2.24]",98,0.0,0,0,3,103750200200137654
2,Open Water,Water,2,1,42.47895431052489,-79.62737195308196,130.73338,87666523.0527483,"[-1.61 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.12  1.16  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.61  1.68
  1.72  1.79  1.9   1.98  2.09]",100,0.0,0,0,3,103750200200137734
3,Open Water,Water,2,1,42.49057511606187,-79.60450468749966,130.62155,87666523.3833553,"[-1.27 -1.23 -1.19 -1.16 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.86 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56
 -0.52 -0.48 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.    0.03  0.07
  0.11  0.11  0.14  0.18  0.18  0.22  0.26  0.26  0.29  0.33  0.37  0.37
  0.41  0.44  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71  0.71
  0.74  0.78  0.82  0.86  0.89  0.89  0.93  0.97  1.01  1.04  1.08  1.12
  1.16  1.19  1.23  1.27  1.31  1.38  1.42  1.46  1.49  1.57  1.61  1.68
  1.72  1.79  1.87  1.9   2.02]",100,0.0,0,0,3,103750200200137774
4,Open Water,Water,2,1,42.49638500344767,-79.59308355093663,130.16258,87666523.54864389,"[-1.08 -1.08 -1.04 -1.01 -0.97 -0.93 -0.93 -0.89 -0.86 -0.82 -0.82 -0.78
 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44
 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.    0.03  0.07  0.07  0.11  0.14
  0.14  0.18  0.22  0.22  0.26  0.29  0.29  0.33  0.37  0.37  0.41  0.44
  0.48  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.67  0.71  0.74  0.78
  0.78  0.82  0.86  0.89  0.93  0.93  0.97  1.01  1.04  1.08  1.12  1.16
  1.19  1.23  1.27  1.31  1.34  1.38  1.42  1.46  1.49  1.53  1.61  1.64
  1.68  1.75  1.79  1.87  1.94]",100,0.0,0,0,3,103750200200137794
5,Open Water,Water,2,1,42.51089868206839,-79.56448101921856,130.52608,87666523.9618439,"[-1.38 -1.34 -1.31 -1.27 -1.23 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.89 -0.86 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29
 -0.26 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03
  0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37
  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.67  0.71
  0.74  0.78  0.82  0.86  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12
  1.16  1.19  1.23  1.27  1.31  1.38  1.42  1.46  1.49  1.57  1.61  1.68
  1.72  1.79  1.87  1.9   2.02]",100,0.0,0,0,3,103750200200137844
6,Open Water,Water,2,1,42.54576923720088,-79.49584503636602,130.63881,87666524.95357953,"[-1.53 -1.49 -1.46 -1.42 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07
  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44
  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.78  0.82
  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19  1.23  1.27  1.31
  1.34  1.38  1.46  1.49  1.53  1.61  1.64  1.68  1.75  1.83  1.87  1.94
  2.02  2.09  2.17  2.24  2.35]",100,0.0,0,0,3,103750200200137964
7,Open Water,Water,2,1,42.54867284934621,-79.49011743552462,130.57663,87666525.03621952,"[-1.23 -1.19 -1.16 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.56
 -0.52 -0.48 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.18 -0.18 -0.14 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.    0.03
  0.07  0.07  0.11  0.11  0.14  0.18  0.18  0.22  0.26  0.26  0.29  0.33
  0.33  0.37  0.41  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.59  0.63
  0.67  0.67  0.71  0.74  0.78  0.82  0.82  0.86  0.89  0.93  0.97  1.01
  1.04  1.08  1.12  1.16  1.19  1.23  1.27  1.31  1.34  1.38  1.46  1.49
  1.53  1.61  1.68  1.75  1.83]",100,0.0,0,0,3,103750200200137974
8,Open Water,Water,2,1,42.55738998707622,-79.47289759557889,130.6899,87666525.28416252,"[-1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.03  0.07
  0.11  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.33  0.37  0.41
  0.44  0.44  0.48  0.52  0.56  0.59  0.59  0.63  0.67  0.71  0.74  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19
  1.23  1.27  1.31  1.34  1.38  1.46  1.49  1.53  1.61  1.64  1.68  1.75
  1.83  1.87  1.94  2.02  2.13]",100,0.0,0,0,3,103750200200138004
9,Open Water,Water,2,1,42.56319228679296,-79.46141423662719,130.3879,87666525.44947515,"[-1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.    0.03  0.07  0.11
  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44
  0.44  0.48  0.52  0.56  0.59  0.59  0.63  0.67  0.71  0.74  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.23
  1.27  1.31  1.34  1.38  1.42  1.49  1.53  1.57  1.64  1.68  1.75  1.79
  1.87  1.94  1.98  2.05  2.17]",100,0.0,0,0,3,103750200200138024
