,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Cultivated Crops,Planted/Cultivated,2,1,43.200443594186254,-78.9302922270874,69.69118,56387189.6441679,"[-3.73 -3.43 -3.21 -2.99 -2.84 -2.65 -2.5  -2.39 -2.28 -2.16 -2.05 -1.94
 -1.86 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23 -1.15 -1.12
 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82  0.85  0.89  0.93  1.
  1.04  1.08  1.15  1.19  1.23  1.3   1.34  1.42  1.49  1.53  1.6   1.68
  1.75  1.83  1.9   2.01  2.09  2.2   2.31  2.42  2.57  2.72  2.95  3.13
  3.4   3.66  3.92  4.18  4.48]",0,0.0,7,0,3,47620200200140238
11,Deciduous Forest,Forest,2,1,43.20326564848611,-78.9244309580696,69.250244,56387189.7268079,"[-2.91 -2.42 -1.94 -1.56 -1.27 -1.   -0.78 -0.59 -0.41 -0.22 -0.07  0.11
  0.29  0.48  0.63  0.82  0.97  1.12  1.27  1.42  1.53  1.68  1.79  1.9
  2.01  2.13  2.24  2.35  2.46  2.57  2.69  2.76  2.87  2.99  3.1   3.17
  3.28  3.4   3.47  3.58  3.7   3.85  3.96  4.11  4.26  4.41  4.59  4.82
  5.04  5.3   5.53  5.79  6.05  6.31  6.61  6.87  7.17  7.47  7.77  8.11
  8.44  8.85  9.3   9.83 10.35 10.76 11.06 11.32 11.55 11.77 11.96 12.14
 12.37 12.55 12.78 13.   13.23 13.49 13.75 14.01 14.31 14.61 14.95 15.25
 15.51 15.77 15.99 16.22 16.48 16.7  16.93 17.19 17.45 17.71 17.97 18.24
 18.5  18.76 19.02 19.32 19.77]",0,14.0,7,0,3,47620200200140248
12,Woody Wetlands,Wetlands,2,1,43.20608756498188,-78.91857126065878,70.32505,56387189.8094479,"[-3.06 -2.65 -2.31 -2.05 -1.86 -1.68 -1.49 -1.34 -1.19 -1.04 -0.93 -0.82
 -0.71 -0.59 -0.48 -0.37 -0.26 -0.14 -0.03  0.03  0.14  0.26  0.37  0.48
  0.59  0.71  0.82  0.93  1.04  1.19  1.3   1.45  1.56  1.71  1.86  2.01
  2.16  2.31  2.46  2.61  2.8   2.99  3.13  3.32  3.51  3.73  3.92  4.14
  4.37  4.59  4.78  4.97  5.15  5.34  5.53  5.71  5.9   6.09  6.27  6.5
  6.76  7.06  7.36  7.66  7.92  8.14  8.41  8.63  8.85  9.12  9.38  9.64
  9.86 10.12 10.39 10.65 10.95 11.21 11.55 11.84 12.14 12.41 12.7  13.04
 13.45 13.86 14.27 14.69 15.02 15.36 15.66 15.96 16.26 16.52 16.78 17.04
 17.3  17.56 17.83 18.12 18.46]",0,97.0,7,0,3,47620200200140258
13,Pasture/Hay,Planted/Cultivated,2,1,43.21202131793376,-78.9062616263281,69.90086,56387189.9830259,"[-3.85 -3.55 -3.32 -3.1  -2.87 -2.69 -2.54 -2.35 -2.24 -2.09 -1.98 -1.86
 -1.75 -1.68 -1.6  -1.49 -1.42 -1.38 -1.3  -1.23 -1.19 -1.12 -1.08 -1.
 -0.97 -0.89 -0.85 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.85  0.89
  0.93  0.97  1.04  1.08  1.12  1.15  1.23  1.27  1.34  1.38  1.45  1.49
  1.56  1.6   1.68  1.75  1.83  1.9   1.98  2.05  2.16  2.24  2.35  2.46
  2.61  2.76  2.99  3.25  3.66]",0,54.0,7,0,3,47620200200140278
14,Deciduous Forest,Forest,2,1,43.22614125950174,-78.87694794549452,71.46533,56387190.3962474,"[-4.67 -4.03 -3.58 -3.25 -2.99 -2.76 -2.54 -2.39 -2.24 -2.09 -1.98 -1.9
 -1.79 -1.71 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.19 -1.15 -1.08 -1.
 -0.97 -0.89 -0.85 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74
  0.78  0.82  0.89  0.93  1.    1.04  1.12  1.15  1.23  1.27  1.34  1.38
  1.45  1.53  1.56  1.64  1.71  1.79  1.86  1.94  2.01  2.09  2.2   2.28
  2.39  2.5   2.61  2.72  2.84  2.99  3.17  3.36  3.55  3.85  4.18  4.59
  5.12  5.64  6.09  6.57  7.25]",0,95.0,7,0,3,47620200200140328
15,Pasture/Hay,Planted/Cultivated,2,1,43.22896183257777,-78.87108173861668,71.10435,56387190.4788874,"[-3.7  -3.36 -3.02 -2.8  -2.57 -2.35 -2.2  -2.05 -1.9  -1.75 -1.64 -1.53
 -1.42 -1.3  -1.19 -1.08 -1.   -0.89 -0.82 -0.71 -0.63 -0.56 -0.48 -0.37
 -0.29 -0.22 -0.14 -0.03  0.03  0.11  0.18  0.26  0.37  0.44  0.52  0.63
  0.71  0.78  0.89  0.97  1.08  1.15  1.27  1.34  1.45  1.56  1.68  1.79
  1.9   2.01  2.13  2.24  2.35  2.5   2.61  2.76  2.87  3.02  3.13  3.28
  3.43  3.55  3.7   3.85  3.99  4.11  4.26  4.41  4.52  4.67  4.78  4.93
  5.08  5.19  5.34  5.45  5.6   5.71  5.86  6.01  6.16  6.31  6.46  6.61
  6.76  6.91  7.1   7.28  7.47  7.7   7.92  8.14  8.41  8.7   9.    9.34
  9.68 10.05 10.5  10.98 11.69]",0,0.0,7,0,3,47620200200140338
16,Pasture/Hay,Planted/Cultivated,2,1,43.23206471477421,-78.86462655789417,71.01183,56387190.5697914,"[-3.73 -3.4  -3.13 -2.95 -2.76 -2.61 -2.5  -2.39 -2.28 -2.16 -2.09 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.64 -1.56 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.27  1.3
  1.38  1.42  1.49  1.56  1.64  1.71  1.79  1.86  1.98  2.05  2.16  2.31
  2.46  2.65  2.87  3.17  3.77]",0,0.0,7,0,3,47620200200140348
17,Cultivated Crops,Planted/Cultivated,2,1,43.23798710771316,-78.8522961967032,71.56307,56387190.7433354,"[-3.1  -2.76 -2.5  -2.31 -2.16 -2.01 -1.9  -1.79 -1.71 -1.64 -1.56 -1.49
 -1.42 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.93 -0.89
 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11
 -0.07 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.85  0.89  0.93  0.97  1.    1.04
  1.08  1.15  1.19  1.23  1.3   1.34  1.42  1.45  1.53  1.6   1.68  1.79
  1.9   2.01  2.16  2.42  2.87]",0,0.0,7,0,3,47620200200140368
18,Cultivated Crops,Planted/Cultivated,2,1,43.24362732090306,-78.84055549585361,71.685814,56387190.9086314,"[-4.03 -3.62 -3.32 -3.06 -2.87 -2.69 -2.54 -2.42 -2.31 -2.2  -2.09 -2.01
 -1.94 -1.83 -1.75 -1.71 -1.64 -1.56 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78
  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.23  1.3   1.38  1.42
  1.49  1.56  1.6   1.68  1.75  1.86  1.94  2.01  2.13  2.24  2.35  2.5
  2.65  2.87  3.13  3.47  4.18]",0,10.0,7,0,3,47620200200140388
19,Cultivated Crops,Planted/Cultivated,2,1,43.24672928771303,-78.83410117241314,72.05639,56387190.9995574,"[-3.81 -3.55 -3.32 -3.13 -2.95 -2.8  -2.69 -2.57 -2.46 -2.35 -2.24 -2.16
 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.56 -1.49 -1.45 -1.38 -1.3
 -1.27 -1.19 -1.15 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97
  1.04  1.08  1.15  1.19  1.27  1.3   1.38  1.45  1.49  1.56  1.64  1.71
  1.75  1.83  1.9   2.01  2.09  2.16  2.28  2.39  2.46  2.61  2.72  2.87
  3.02  3.25  3.47  3.81  4.29]",0,0.0,7,0,3,47620200200140398
20,Cultivated Crops,Planted/Cultivated,2,1,43.24954899669565,-78.8282347237716,71.549934,56387191.08221495,"[-3.36 -3.1  -2.91 -2.72 -2.57 -2.46 -2.35 -2.24 -2.13 -2.05 -1.94 -1.86
 -1.79 -1.71 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.15
 -1.08 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.23  1.3   1.34
  1.42  1.49  1.56  1.64  1.71  1.79  1.86  1.98  2.05  2.2   2.31  2.46
  2.65  2.87  3.13  3.55  4.07]",0,0.0,7,0,3,47620200200140408
21,Cultivated Crops,Planted/Cultivated,2,1,43.25236720949898,-78.82237125849645,71.951546,56387191.16485495,"[-3.51 -3.25 -3.02 -2.84 -2.69 -2.54 -2.42 -2.31 -2.2  -2.13 -2.05 -1.94
 -1.86 -1.79 -1.71 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19
 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.85  0.89  0.97  1.    1.04  1.12  1.15  1.23  1.27  1.34  1.38
  1.45  1.53  1.56  1.64  1.71  1.79  1.9   1.98  2.09  2.2   2.31  2.46
  2.61  2.8   3.06  3.4   3.92]",0,0.0,7,0,3,47620200200140418
22,Cultivated Crops,Planted/Cultivated,2,1,43.25518505424572,-78.816508780463,72.34699,56387191.24749495,"[-3.85 -3.51 -3.25 -3.02 -2.84 -2.69 -2.54 -2.42 -2.31 -2.24 -2.13 -2.05
 -1.98 -1.86 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.    1.08  1.12  1.19  1.23  1.27
  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.01  2.13  2.28
  2.39  2.57  2.8   3.1   3.7 ]",0,0.0,7,0,3,47620200200140428
23,Woody Wetlands,Wetlands,2,1,43.26082321985928,-78.8047797845174,70.84701,56387191.41277495,"[-3.4  -2.95 -2.61 -2.39 -2.2  -2.05 -1.9  -1.79 -1.68 -1.6  -1.49 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.85 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03
  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56
  0.59  0.63  0.71  0.74  0.82  0.85  0.93  0.97  1.04  1.12  1.15  1.23
  1.3   1.38  1.45  1.53  1.6   1.68  1.79  1.86  1.98  2.09  2.2   2.35
  2.5   2.69  2.87  3.1   3.32  3.58  3.85  4.11  4.37  4.67  5.04  5.45
  5.98  6.54  7.06  7.7   8.37  8.89  9.34  9.68 10.01 10.35 10.69 11.1
 11.55 11.92 12.29 12.7  13.12]",0,27.0,7,0,3,47620200200140448
24,Grassland/Herbaceous,Scrubland,2,1,43.26364411664001,-78.79891120735351,70.707886,56387191.49541495,"[-4.89 -4.22 -3.7  -3.32 -2.99 -2.72 -2.54 -2.35 -2.2  -2.09 -1.98 -1.86
 -1.79 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08
 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.    1.08  1.12  1.15  1.23  1.27
  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.86  1.94  2.05  2.2   2.35
  2.54  2.72  3.02  3.43  4.26]",0,26.0,7,0,3,47620200200140458
25,Cultivated Crops,Planted/Cultivated,2,1,43.266465690279205,-78.79304057120774,70.83857,56387191.57805495,"[-3.85 -3.51 -3.21 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.2  -2.09 -2.01
 -1.94 -1.86 -1.79 -1.71 -1.64 -1.56 -1.53 -1.45 -1.42 -1.34 -1.3  -1.23
 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.85  0.93  0.97  1.    1.08  1.12  1.15  1.23  1.27
  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.01  2.13  2.28
  2.39  2.57  2.8   3.1   3.7 ]",0,0.0,7,0,3,47620200200140468
