,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
110230,2,1,42.50308866053248,-77.93615575350253,481.83194,55111665.89992015,"[-3.92 -3.62 -3.36 -3.14 -2.95 -2.76 -2.61 -2.46 -2.35 -2.2  -2.09 -1.98
 -1.86 -1.75 -1.68 -1.57 -1.49 -1.38 -1.3  -1.23 -1.15 -1.08 -1.   -0.93
 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18
 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48
  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.08  1.15  1.23
  1.27  1.34  1.42  1.45  1.53  1.6   1.64  1.72  1.79  1.83  1.9   1.98
  2.01  2.09  2.16  2.24  2.28  2.35  2.43  2.5   2.54  2.61  2.69  2.76
  2.84  2.91  3.02  3.1   3.17  3.29  3.36  3.47  3.59  3.7   3.81  3.96
  4.07  4.26  4.45  4.67  5.01]",0,0.0,45330200200278048
110300,2,1,42.523517487928615,-77.89597310038064,367.54584,55111666.47840015,"[-5.87 -5.57 -5.27 -5.01 -4.74 -4.52 -4.33 -4.15 -3.96 -3.81 -3.66 -3.51
 -3.4  -3.25 -3.14 -3.02 -2.91 -2.8  -2.69 -2.58 -2.5  -2.39 -2.31 -2.24
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34
 -1.27 -1.19 -1.15 -1.08 -1.   -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59
 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07
  0.11  0.18  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.63  0.71  0.74
  0.82  0.89  0.93  1.    1.08  1.15  1.19  1.27  1.34  1.42  1.49  1.57
  1.68  1.75  1.83  1.94  2.01  2.13  2.24  2.35  2.5   2.61  2.8   2.95
  3.17  3.4   3.7   4.07  4.63]",0,0.0,45330200200278118
110470,2,1,42.57286657992025,-77.79842865156145,413.6493,55111667.8833912,"[-5.04 -4.67 -4.3  -3.96 -3.7  -3.51 -3.32 -3.17 -3.06 -2.91 -2.8  -2.69
 -2.58 -2.46 -2.39 -2.28 -2.16 -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.53
 -1.45 -1.38 -1.3  -1.23 -1.15 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59
 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.18  0.26
  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.    1.08  1.15
  1.23  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.05  2.13
  2.2   2.28  2.35  2.43  2.5   2.58  2.69  2.76  2.84  2.91  2.99  3.06
  3.17  3.25  3.36  3.47  3.59  3.7   3.85  4.    4.18  4.37  4.56  4.78
  5.04  5.27  5.53  5.83  6.2 ]",0,0.0,45330200200278288
116610,2,1,44.30124019020416,-74.14213435514735,484.73755,55111718.92468855,"[-3.25 -2.58 -2.05 -1.68 -1.38 -1.15 -0.93 -0.74 -0.52 -0.33 -0.14  0.03
  0.22  0.41  0.59  0.78  0.97  1.19  1.38  1.6   1.79  2.01  2.28  2.58
  2.87  3.21  3.55  3.88  4.18  4.48  4.78  5.08  5.42  5.72  6.05  6.35
  6.61  6.88  7.14  7.4   7.62  7.89  8.19  8.45  8.75  9.01  9.27  9.49
  9.72  9.94 10.17 10.39 10.62 10.84 11.06 11.29 11.55 11.81 12.11 12.37
 12.64 12.86 13.08 13.31 13.53 13.72 13.91 14.09 14.28 14.51 14.73 14.95
 15.18 15.4  15.59 15.81 16.   16.19 16.38 16.52 16.71 16.86 17.05 17.2
 17.35 17.53 17.72 17.91 18.13 18.32 18.54 18.81 19.07 19.29 19.55 19.85
 20.11 20.41 20.75 21.16 21.76]",0,100.0,45330200200284428
116680,2,1,44.32005865855799,-74.09940707333992,488.39514,55111719.50316855,"[-1.86 -1.53 -1.23 -0.97 -0.78 -0.59 -0.41 -0.26 -0.07  0.07  0.22  0.41
  0.56  0.74  0.93  1.15  1.34  1.57  1.75  2.01  2.24  2.5   2.8   3.14
  3.47  3.85  4.18  4.56  4.97  5.34  5.75  6.28  6.88  7.36  7.77  8.11
  8.48  8.82  9.16  9.42  9.61  9.79  9.98 10.13 10.28 10.43 10.62 10.77
 10.95 11.18 11.4  11.63 11.89 12.15 12.41 12.67 12.93 13.2  13.5  13.76
 14.06 14.43 14.8  15.14 15.44 15.74 16.   16.26 16.56 16.86 17.2  17.53
 17.95 18.32 18.66 18.92 19.14 19.4  19.63 19.89 20.15 20.41 20.68 20.98
 21.27 21.61 22.02 22.36 22.7  22.96 23.22 23.44 23.63 23.85 24.04 24.23
 24.42 24.64 24.86 25.13 25.54]",0,100.0,45330200200284498
116690,2,1,44.32275728369731,-74.0932985194017,468.28995,55111719.58580855,"[-2.01 -1.42 -0.89 -0.44 -0.11  0.26  0.63  1.08  1.6   2.28  2.99  3.7
  4.37  4.93  5.49  6.02  6.69  7.32  7.77  8.15  8.48  8.82  9.12  9.38
  9.64  9.91 10.17 10.35 10.58 10.77 10.95 11.14 11.33 11.51 11.66 11.85
 12.04 12.22 12.37 12.52 12.71 12.86 13.05 13.2  13.35 13.5  13.65 13.79
 13.94 14.06 14.21 14.32 14.43 14.54 14.65 14.8  14.92 15.03 15.14 15.25
 15.37 15.52 15.63 15.74 15.85 16.   16.11 16.23 16.38 16.49 16.6  16.71
 16.86 16.97 17.09 17.2  17.31 17.46 17.57 17.68 17.83 17.95 18.1  18.25
 18.39 18.58 18.73 18.92 19.07 19.25 19.4  19.59 19.78 19.93 20.15 20.34
 20.6  20.86 21.2  21.65 22.36]",0,100.0,45330200200284508
117680,2,1,44.588782487575905,-73.48218181973209,31.180162,55111727.81724295,"[-5.01 -4.63 -4.33 -4.11 -3.88 -3.7  -3.51 -3.36 -3.25 -3.1  -2.99 -2.87
 -2.76 -2.65 -2.58 -2.46 -2.39 -2.31 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83
 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.19 -1.15 -1.08 -1.
 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33
 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37
  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.    1.08
  1.15  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   1.98
  2.09  2.16  2.28  2.39  2.5   2.61  2.76  2.87  3.06  3.21  3.4   3.62
  3.85  4.15  4.48  4.93  5.6 ]",0,0.0,45330200200285498
117690,2,1,44.59142841373516,-73.47601797426114,34.133068,55111727.8998925,"[-1.68 -0.89 -0.33  0.14  0.63  1.19  1.75  2.31  2.87  3.44  3.92  4.37
  4.74  5.12  5.42  5.72  6.02  6.32  6.61  6.95  7.29  7.66  8.04  8.41
  8.75  9.08  9.38  9.68  9.98 10.32 10.62 10.99 11.36 11.74 12.11 12.45
 12.79 13.12 13.46 13.79 14.09 14.36 14.62 14.84 15.07 15.29 15.48 15.66
 15.85 16.   16.19 16.34 16.52 16.71 16.86 17.05 17.24 17.38 17.53 17.72
 17.87 18.02 18.17 18.32 18.47 18.62 18.77 18.92 19.07 19.22 19.37 19.52
 19.67 19.78 19.93 20.08 20.23 20.34 20.49 20.6  20.75 20.9  21.01 21.16
 21.31 21.46 21.61 21.76 21.91 22.1  22.25 22.43 22.62 22.81 23.03 23.29
 23.59 23.89 24.27 24.71 25.58]",0,100.0,45330200200285508
117700,2,1,44.59407974898553,-73.46984214189533,19.924597,55111727.9825325,"[-2.16 -1.79 -1.42 -1.12 -0.82 -0.56 -0.29 -0.03  0.22  0.48  0.74  1.04
  1.34  1.6   1.9   2.2   2.46  2.73  2.99  3.21  3.44  3.62  3.81  4.03
  4.22  4.37  4.56  4.74  4.93  5.08  5.27  5.46  5.6   5.79  5.94  6.13
  6.28  6.43  6.61  6.76  6.91  7.1   7.25  7.4   7.59  7.74  7.92  8.07
  8.26  8.41  8.6   8.75  8.93  9.08  9.27  9.42  9.61  9.76  9.91 10.09
 10.24 10.43 10.62 10.8  10.95 11.18 11.36 11.55 11.74 11.96 12.19 12.41
 12.64 12.86 13.08 13.35 13.57 13.83 14.06 14.32 14.54 14.77 14.99 15.22
 15.4  15.63 15.85 16.08 16.3  16.52 16.75 16.97 17.24 17.5  17.8  18.1
 18.43 18.81 19.22 19.7  20.41]",0,100.0,45330200200285518
117710,2,1,44.596731164543485,-73.4636768438041,23.583817,55111728.0651725,"[-5.12 -4.37 -3.77 -3.4  -3.1  -2.87 -2.69 -2.5  -2.39 -2.24 -2.13 -2.01
 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.15
 -1.08 -1.04 -1.   -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.27  1.3   1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.86  1.94  2.05  2.16  2.28  2.39  2.54
  2.69  2.91  3.17  3.59  4.41]",0,97.0,45330200200285528
