,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
26,Pasture/Hay,Planted/Cultivated,6,3,44.1151845613665,-73.44027108444023,31.88484,96165827.52383503,"[-3.78 -3.52 -3.29 -3.07 -2.92 -2.77 -2.62 -2.51 -2.39 -2.32 -2.21 -2.13
 -2.06 -1.94 -1.87 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.94
  2.06  2.17  2.36  2.62  3.07]",0,16.0,7,0,3,119000600200283875
27,Deciduous Forest,Forest,8,4,44.05660864138496,-73.5539090022674,318.996,96165826.2593386,"[-6.33 -5.76 -5.31 -4.98 -4.68 -4.42 -4.23 -4.04 -3.85 -3.7  -3.55 -3.4
 -3.29 -3.18 -3.07 -2.95 -2.84 -2.73 -2.65 -2.54 -2.47 -2.39 -2.28 -2.21
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56
 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11
  0.18  0.22  0.29  0.37  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86
  0.89  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72
  1.79  1.91  1.98  2.09  2.21  2.32  2.47  2.62  2.77  2.95  3.14  3.37
  3.67  4.04  4.49  5.16  6.25]",0,0.0,7,0,3,119000800200283711
28,Mixed Forest,Forest,8,4,44.05986511487548,-73.546662088848,315.68552,96165826.3585156,"[-7.04 -5.99 -5.2  -4.42 -3.7  -3.14 -2.73 -2.39 -2.17 -1.94 -1.79 -1.64
 -1.53 -1.42 -1.31 -1.19 -1.08 -1.01 -0.93 -0.86 -0.78 -0.67 -0.59 -0.56
 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.14  0.22  0.26
  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.89  0.97  1.04  1.16  1.23
  1.34  1.46  1.57  1.68  1.83  1.98  2.09  2.28  2.43  2.62  2.8   2.99
  3.18  3.4   3.67  3.89  4.19  4.45  4.72  4.98  5.24  5.5   5.8   6.1
  6.4   6.74  7.08  7.41  7.82  8.2   8.54  8.8   9.06  9.32  9.62  9.96
 10.33 10.71 11.08 11.42 11.76 12.09 12.43 12.81 13.22 13.67 14.31 14.98
 15.58 16.22 17.08 17.98 18.99]",0,100.0,7,0,3,119000800200283721
29,Pasture/Hay,Planted/Cultivated,8,4,44.06801211756952,-73.52852729287595,242.00124,96165826.60648204,"[-3.25 -2.88 -2.58 -2.36 -2.13 -1.98 -1.83 -1.68 -1.57 -1.42 -1.31 -1.23
 -1.12 -1.01 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22
 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67
  0.74  0.86  0.93  1.01  1.12  1.23  1.34  1.46  1.57  1.68  1.83  2.02
  2.17  2.39  2.65  2.92  3.25  3.63  4.    4.38  4.75  5.09  5.43  5.76
  6.06  6.4   6.7   7.    7.3   7.6   7.9   8.16  8.46  8.72  8.99  9.25
  9.51  9.81 10.07 10.37 10.63 10.93 11.23 11.5  11.8  12.06 12.32 12.58
 12.88 13.14 13.44 13.71 14.01 14.27 14.57 14.83 15.13 15.43 15.77 16.1
 16.48 16.93 17.41 18.01 18.84]",0,4.0,7,0,3,119000800200283751
30,Evergreen Forest,Forest,8,4,44.07072064942169,-73.52249463615185,256.9381,96165826.68912204,"[-4.53 -3.7  -3.14 -2.73 -2.43 -2.13 -1.91 -1.68 -1.49 -1.34 -1.19 -1.04
 -0.89 -0.74 -0.63 -0.48 -0.37 -0.22 -0.11  0.    0.11  0.26  0.37  0.48
  0.63  0.74  0.89  1.04  1.23  1.38  1.61  1.83  2.09  2.47  3.1   4.38
  5.88  7.08  8.16  9.25 10.33 11.38 12.32 13.22 13.97 14.64 15.2  15.69
 16.14 16.55 16.93 17.3  17.64 17.94 18.24 18.54 18.8  19.03 19.29 19.51
 19.74 19.92 20.15 20.34 20.52 20.75 20.94 21.12 21.27 21.46 21.65 21.83
 22.02 22.21 22.4  22.58 22.77 22.96 23.15 23.33 23.52 23.71 23.89 24.08
 24.27 24.46 24.64 24.87 25.06 25.24 25.43 25.66 25.88 26.11 26.37 26.67
 27.   27.42 27.94 28.69 30.11]",0,99.0,7,0,3,119000800200283761
31,Evergreen Forest,Forest,8,4,44.073429374926086,-73.51646202103831,276.0238,96165826.77176204,"[-6.21 -5.28 -4.6  -4.12 -3.7  -3.33 -3.03 -2.77 -2.5  -2.28 -2.09 -1.87
 -1.68 -1.53 -1.38 -1.19 -1.04 -0.93 -0.78 -0.63 -0.52 -0.37 -0.26 -0.11
  0.    0.11  0.26  0.37  0.52  0.63  0.78  0.93  1.08  1.23  1.38  1.57
  1.76  1.94  2.17  2.39  2.65  2.95  3.25  3.63  4.    4.42  4.83  5.31
  5.8   6.33  6.89  7.45  8.09  8.69  9.32  9.92 10.52 11.08 11.61 12.13
 12.58 12.99 13.41 13.74 14.08 14.38 14.68 14.98 15.24 15.54 15.8  16.07
 16.33 16.55 16.81 17.08 17.3  17.56 17.79 18.05 18.28 18.54 18.8  19.03
 19.32 19.59 19.85 20.15 20.45 20.75 21.05 21.39 21.72 22.1  22.47 22.92
 23.41 23.93 24.61 25.47 26.97]",0,92.0,7,0,3,119000800200283771
32,Mixed Forest,Forest,8,4,44.079405901898255,-73.50316599066618,276.12726,96165826.95357004,"[-4.04 -3.63 -3.25 -2.95 -2.73 -2.5  -2.28 -2.13 -1.94 -1.79 -1.68 -1.53
 -1.42 -1.31 -1.16 -1.08 -0.97 -0.86 -0.74 -0.67 -0.56 -0.44 -0.37 -0.26
 -0.18 -0.07  0.    0.07  0.18  0.26  0.37  0.44  0.56  0.67  0.74  0.86
  0.97  1.08  1.19  1.31  1.46  1.57  1.72  1.87  2.06  2.24  2.47  2.73
  2.99  3.33  3.7   4.15  4.64  5.16  5.76  6.36  6.89  7.37  7.86  8.31
  8.72  9.1   9.47  9.85 10.22 10.56 10.93 11.27 11.61 11.91 12.21 12.54
 12.84 13.11 13.41 13.71 13.97 14.27 14.53 14.83 15.13 15.47 15.77 16.1
 16.44 16.81 17.15 17.53 17.86 18.2  18.54 18.91 19.25 19.59 19.96 20.37
 20.82 21.35 21.91 22.58 23.48]",0,95.0,7,0,3,119000800200283791
33,Deciduous Forest,Forest,8,4,44.09349215597054,-73.47174110769873,279.84283,96165827.38331304,"[-5.24 -4.49 -3.93 -3.48 -3.18 -2.92 -2.69 -2.5  -2.32 -2.21 -2.06 -1.94
 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26 -0.22
 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14  0.22  0.29  0.33  0.41  0.44
  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23
  1.31  1.38  1.49  1.57  1.64  1.76  1.87  1.98  2.09  2.21  2.32  2.47
  2.62  2.8   2.95  3.14  3.33  3.55  3.78  4.    4.23  4.45  4.72  4.98
  5.28  5.54  5.88  6.21  6.63  7.08  7.6   8.27  9.1  10.03 10.97 11.94
 13.03 14.23 15.58 17.19 18.95]",0,98.0,7,0,3,119000800200283841
34,Evergreen Forest,Forest,8,4,44.09620337876457,-73.46567702893802,183.44614,96165827.46597303,"[-5.35 -4.19 -3.22 -2.47 -1.87 -1.42 -1.08 -0.78 -0.52 -0.26  0.    0.22
  0.48  0.74  1.01  1.23  1.46  1.64  1.83  2.02  2.21  2.39  2.58  2.77
  2.95  3.14  3.33  3.52  3.67  3.85  4.04  4.19  4.38  4.53  4.72  4.86
  5.05  5.24  5.43  5.61  5.84  6.06  6.33  6.55  6.78  6.96  7.19  7.37
  7.6   7.82  8.05  8.27  8.54  8.8   9.06  9.32  9.58  9.81 10.03 10.26
 10.48 10.71 10.97 11.2  11.42 11.65 11.87 12.06 12.28 12.47 12.66 12.84
 13.03 13.22 13.44 13.63 13.82 14.04 14.23 14.45 14.68 14.9  15.13 15.39
 15.69 15.95 16.25 16.52 16.81 17.08 17.38 17.64 17.94 18.24 18.54 18.88
 19.29 19.74 20.22 20.86 22.06]",0,100.0,7,0,3,119000800200283851
35,Deciduous Forest,Forest,8,4,44.104891266822456,-73.44629119108458,23.209486,96165827.73044144,"[-3.85 -3.4  -3.07 -2.8  -2.62 -2.43 -2.28 -2.17 -2.06 -1.94 -1.83 -1.76
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.38  1.46
  1.53  1.61  1.72  1.79  1.91  2.02  2.17  2.28  2.43  2.62  2.8   3.03
  3.25  3.48  3.74  4.    4.27  4.53  4.79  5.09  5.39  5.69  6.03  6.4
  6.81  7.3   7.94  8.76  9.85]",0,70.0,7,0,3,119000800200283881
36,Pasture/Hay,Planted/Cultivated,8,4,44.10760546273456,-73.44024587250125,45.039455,96165827.81308144,"[-6.96 -6.59 -6.25 -5.99 -5.76 -5.54 -5.31 -5.13 -4.9  -4.72 -4.53 -4.34
 -4.19 -4.04 -3.89 -3.74 -3.59 -3.44 -3.29 -3.18 -3.03 -2.92 -2.77 -2.65
 -2.54 -2.43 -2.32 -2.21 -2.09 -1.98 -1.87 -1.76 -1.64 -1.57 -1.46 -1.34
 -1.23 -1.12 -1.04 -0.93 -0.82 -0.74 -0.63 -0.56 -0.44 -0.37 -0.29 -0.18
 -0.11 -0.03  0.07  0.14  0.22  0.33  0.41  0.52  0.59  0.67  0.78  0.86
  0.93  1.01  1.12  1.19  1.27  1.34  1.46  1.53  1.61  1.68  1.76  1.87
  1.94  2.06  2.13  2.24  2.36  2.47  2.58  2.69  2.8   2.95  3.07  3.18
  3.29  3.4   3.48  3.59  3.7   3.78  3.89  4.    4.12  4.23  4.34  4.45
  4.6   4.75  4.98  5.24  5.76]",0,61.0,7,0,3,119000800200283891
37,Deciduous Forest,Forest,11,5,43.719684374091294,-74.27893766233638,581.62103,96165816.1725722,"[-5.84 -5.43 -5.05 -4.72 -4.38 -4.08 -3.82 -3.59 -3.37 -3.14 -2.95 -2.8
 -2.62 -2.47 -2.32 -2.17 -2.02 -1.87 -1.76 -1.64 -1.49 -1.38 -1.27 -1.16
 -1.04 -0.93 -0.86 -0.74 -0.63 -0.56 -0.44 -0.33 -0.26 -0.14 -0.07  0.03
  0.14  0.22  0.33  0.41  0.52  0.63  0.71  0.82  0.93  1.04  1.12  1.23
  1.34  1.46  1.57  1.68  1.79  1.94  2.06  2.17  2.28  2.43  2.54  2.65
  2.8   2.95  3.07  3.22  3.37  3.52  3.7   3.85  4.04  4.27  4.45  4.72
  4.94  5.2   5.46  5.76  6.06  6.36  6.7   7.04  7.41  7.86  8.35  8.91
  9.51 10.18 10.93 11.8  12.58 13.33 14.12 14.98 15.77 16.52 17.23 17.9
 18.58 19.21 19.85 20.52 21.35]",0,100.0,7,0,3,119001100200282580
38,Mixed Forest,Forest,11,5,43.72521231538224,-74.26697624202588,509.34744,96165816.3378562,"[-6.93 -5.24 -3.63 -2.39 -1.16 -0.14  0.74  1.57  2.17  2.62  2.99  3.25
  3.52  3.74  3.93  4.12  4.3   4.45  4.6   4.75  4.9   5.01  5.16  5.28
  5.39  5.5   5.58  5.69  5.8   5.88  5.99  6.06  6.14  6.21  6.33  6.4
  6.48  6.55  6.63  6.7   6.81  6.89  6.96  7.04  7.11  7.19  7.26  7.34
  7.41  7.49  7.56  7.64  7.71  7.79  7.9   7.97  8.05  8.12  8.2   8.31
  8.39  8.46  8.57  8.69  8.76  8.87  8.99  9.14  9.25  9.4   9.58  9.77
 10.   10.26 10.56 10.97 11.46 12.13 13.07 14.19 15.28 16.18 16.96 18.01
 19.02 20.   21.24 22.21 23.22 24.19 25.06 25.81 26.52 27.19 27.87 28.46
 29.03 29.63 30.26 31.16 32.81]",0,100.0,7,0,3,119001100200282600
39,Evergreen Forest,Forest,11,5,43.74175100507918,-74.23115091604367,469.77243,96165816.83374766,"[-5.84 -4.68 -3.97 -3.48 -3.14 -2.88 -2.65 -2.47 -2.32 -2.17 -2.02 -1.91
 -1.79 -1.72 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33  0.37
  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.93  0.97  1.04  1.12
  1.19  1.27  1.38  1.46  1.57  1.64  1.76  1.91  2.02  2.21  2.39  2.58
  2.88  3.18  3.59  4.04  4.57  5.16  5.84  6.7   7.64  8.46  9.21  9.85
 10.45 11.05 11.57 12.09 12.58 13.07 13.56 14.01 14.45 14.87 15.32 15.77
 16.29 16.85 17.53 18.39 20.07]",0,87.0,7,0,3,119001100200282660
40,Woody Wetlands,Wetlands,11,5,44.04875698128597,-73.55666498074022,274.08838,96165826.1147186,"[-3.48 -3.14 -2.8  -2.5  -2.21 -1.98 -1.72 -1.49 -1.31 -1.12 -0.93 -0.74
 -0.56 -0.37 -0.22 -0.03  0.11  0.29  0.44  0.63  0.82  1.01  1.19  1.42
  1.64  1.87  2.13  2.43  2.73  3.1   3.48  3.89  4.3   4.75  5.2   5.65
  6.06  6.44  6.81  7.15  7.45  7.75  8.01  8.24  8.5   8.72  8.91  9.14
  9.32  9.51  9.7   9.88 10.07 10.26 10.45 10.63 10.82 10.97 11.16 11.35
 11.5  11.68 11.87 12.02 12.21 12.39 12.54 12.73 12.92 13.07 13.26 13.44
 13.63 13.82 14.01 14.19 14.38 14.57 14.75 14.94 15.13 15.32 15.5  15.73
 15.92 16.1  16.29 16.48 16.66 16.89 17.11 17.34 17.56 17.83 18.13 18.46
 18.87 19.32 19.85 20.45 21.16]",0,89.0,7,0,3,119001100200283780
41,Woody Wetlands,Wetlands,11,5,44.05418951974141,-73.54459563726147,257.53058,96165826.2799986,"[-4.23 -3.52 -2.99 -2.65 -2.35 -2.13 -1.91 -1.76 -1.61 -1.46 -1.31 -1.19
 -1.08 -0.97 -0.89 -0.78 -0.71 -0.59 -0.52 -0.44 -0.33 -0.26 -0.18 -0.11
  0.    0.07  0.14  0.22  0.29  0.41  0.48  0.56  0.67  0.74  0.86  0.97
  1.08  1.19  1.31  1.46  1.61  1.79  2.02  2.32  2.73  3.44  4.6   5.76
  6.66  7.37  7.97  8.54  9.1   9.66 10.18 10.71 11.16 11.61 12.02 12.39
 12.77 13.11 13.44 13.74 14.04 14.34 14.6  14.9  15.17 15.39 15.65 15.88
 16.1  16.33 16.55 16.78 17.   17.19 17.41 17.64 17.86 18.09 18.28 18.5
 18.73 18.95 19.21 19.44 19.7  19.92 20.22 20.49 20.79 21.09 21.42 21.8
 22.17 22.66 23.22 24.01 25.32]",0,100.0,7,0,3,119001100200283800
42,Pasture/Hay,Planted/Cultivated,11,5,44.06775497704268,-73.51439556316824,245.90398,96165826.69325404,"[-4.98 -4.23 -3.78 -3.48 -3.22 -3.03 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.42
  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.24  2.35  2.5
  2.65  2.84  3.1   3.52  4.53]",0,44.0,7,0,3,119001100200283850
43,Evergreen Forest,Forest,11,5,44.07317810605216,-73.50232201291621,265.79016,96165826.85853404,"[-8.2  -6.29 -4.9  -3.82 -3.1  -2.62 -2.28 -2.02 -1.83 -1.64 -1.49 -1.38
 -1.27 -1.16 -1.04 -0.97 -0.86 -0.78 -0.71 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59
  0.67  0.78  0.86  0.93  1.04  1.12  1.23  1.34  1.46  1.57  1.68  1.83
  1.98  2.13  2.35  2.62  2.95  3.4   4.    4.64  5.28  5.91  6.59  7.26
  7.9   8.54  9.14  9.77 10.37 10.9  11.42 11.87 12.28 12.69 13.07 13.41
 13.71 14.01 14.27 14.53 14.79 15.05 15.35 15.69 16.03 16.4  16.78 17.19
 17.64 18.05 18.5  18.95 19.4  19.89 20.41 21.05 21.8  22.77 23.74 24.53
 25.58 27.   28.13 29.44 31.2 ]",0,100.0,7,0,3,119001100200283870
44,Mixed Forest,Forest,11,5,44.08944217617734,-73.4660416211751,158.69275,96165827.35438204,"[-5.99 -5.01 -4.38 -3.93 -3.63 -3.37 -3.14 -2.95 -2.77 -2.62 -2.5  -2.35
 -2.24 -2.13 -2.06 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31
 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52
 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.11  0.18
  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.89
  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87
  1.94  2.06  2.17  2.28  2.43  2.54  2.69  2.88  3.07  3.29  3.52  3.82
  4.19  4.64  5.24  5.99  6.89  7.75  8.5   9.25  9.96 10.67 11.38 12.06
 12.77 13.59 14.68 16.18 18.16]",0,100.0,7,0,3,119001100200283930
45,Deciduous Forest,Forest,11,5,44.092150405589656,-73.45999060040299,140.19402,96165827.43704204,"[-5.43 -4.49 -3.85 -3.44 -3.1  -2.88 -2.65 -2.47 -2.32 -2.17 -2.02 -1.91
 -1.76 -1.64 -1.53 -1.46 -1.34 -1.27 -1.16 -1.08 -1.01 -0.89 -0.82 -0.74
 -0.67 -0.59 -0.52 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18
  0.26  0.33  0.41  0.48  0.56  0.67  0.74  0.82  0.89  0.97  1.08  1.16
  1.23  1.34  1.42  1.53  1.61  1.72  1.83  1.94  2.06  2.21  2.32  2.47
  2.62  2.77  2.92  3.1   3.29  3.48  3.7   3.89  4.12  4.38  4.6   4.86
  5.16  5.43  5.69  5.95  6.25  6.59  6.93  7.3   7.67  8.09  8.42  8.8
  9.1   9.43  9.73 10.11 10.52 10.93 11.42 11.98 12.77 13.67 14.53 15.35
 16.14 17.26 19.06 20.86 22.06]",0,90.0,7,0,3,119001100200283940
46,Developed Medium Intensity,Developed,11,5,44.09757250489352,-73.44786884539118,36.20237,96165827.60234945,"[-3.59 -3.1  -2.77 -2.47 -2.24 -2.06 -1.87 -1.68 -1.53 -1.38 -1.23 -1.12
 -1.01 -0.86 -0.74 -0.63 -0.52 -0.41 -0.29 -0.22 -0.11  0.    0.11  0.22
  0.33  0.41  0.52  0.63  0.74  0.89  1.01  1.12  1.27  1.38  1.53  1.68
  1.83  2.02  2.21  2.39  2.58  2.8   3.03  3.29  3.59  3.85  4.15  4.49
  4.79  5.09  5.43  5.73  6.03  6.33  6.59  6.89  7.19  7.45  7.79  8.09
  8.39  8.69  9.02  9.29  9.59  9.85 10.11 10.33 10.56 10.78 11.01 11.23
 11.42 11.65 11.87 12.1  12.32 12.55 12.81 13.07 13.33 13.63 13.97 14.27
 14.61 14.94 15.24 15.58 15.92 16.22 16.55 16.85 17.19 17.53 17.86 18.24
 18.65 19.1  19.63 20.34 21.39]",0,55.0,7,0,3,119001100200283960
47,Open Water,Water,11,5,44.10028885207064,-73.44181326338804,-1.1150105,96165827.68498944,"[-4.38 -3.7  -3.29 -2.99 -2.77 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04
  1.12  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87
  2.02  2.17  2.36  2.62  3.4 ]",100,0.0,7,0,3,119001100200283970
