,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
50720,2,1,44.449958217713124,-75.77898385146064,41.644627,101540180.14132234,"[-4.   -3.29 -2.95 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.9  -1.83 -1.75
 -1.64 -1.57 -1.49 -1.45 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.15  1.23
  1.27  1.34  1.38  1.45  1.53  1.57  1.64  1.72  1.75  1.83  1.9   1.98
  2.05  2.13  2.2   2.28  2.35  2.46  2.54  2.65  2.73  2.84  2.99  3.1
  3.25  3.44  3.66  4.04  4.86]",20,39.0,7,0,3,128640200300249115
50750,2,1,44.44199014416766,-75.76056884118066,43.460514,101540180.38924235,"[-2.99 -2.65 -2.39 -2.16 -1.98 -1.79 -1.64 -1.49 -1.38 -1.23 -1.12 -1.01
 -0.89 -0.78 -0.71 -0.59 -0.48 -0.41 -0.29 -0.22 -0.14 -0.03  0.03  0.14
  0.22  0.33  0.41  0.52  0.59  0.71  0.82  0.89  1.01  1.12  1.23  1.34
  1.45  1.6   1.72  1.83  1.94  2.09  2.2   2.31  2.43  2.54  2.65  2.73
  2.84  2.91  3.03  3.1   3.18  3.29  3.36  3.44  3.51  3.59  3.66  3.74
  3.81  3.89  3.96  4.04  4.11  4.19  4.26  4.33  4.41  4.48  4.56  4.63
  4.71  4.78  4.9   4.97  5.05  5.12  5.23  5.31  5.42  5.53  5.64  5.72
  5.87  5.98  6.09  6.24  6.39  6.54  6.69  6.84  7.03  7.22  7.4   7.59
  7.81  8.08  8.38  8.75  9.39]",1,0.0,7,75,3,128640200300249145
50770,2,1,44.436677993567706,-75.74830918875902,83.43873,101540180.55453435,"[-3.85 -3.55 -3.32 -3.1  -2.91 -2.76 -2.65 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3
 -1.23 -1.19 -1.15 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.15  1.23
  1.3   1.34  1.42  1.49  1.53  1.6   1.72  1.79  1.87  1.98  2.09  2.24
  2.39  2.58  2.8   3.14  3.74]",0,44.0,7,0,3,128640200300249165
50780,2,1,44.4340152707283,-75.74218479848784,82.37249,101540180.63719435,"[-3.51 -3.25 -3.06 -2.88 -2.73 -2.58 -2.46 -2.35 -2.24 -2.13 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.15  1.19  1.27  1.3
  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.31
  2.46  2.65  2.88  3.18  3.66]",0,0.0,7,0,3,128640200300249175
50790,2,1,44.43135275162338,-75.73607633476578,81.01312,101540180.71985435,"[-4.11 -3.77 -3.55 -3.32 -3.14 -2.99 -2.84 -2.69 -2.58 -2.46 -2.35 -2.28
 -2.16 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42
 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.3   1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.16  2.28  2.43
  2.61  2.8   3.06  3.44  4.07]",0,0.0,7,0,3,128640200300249185
50900,2,1,44.40087920194241,-75.66639025486785,53.390747,101540181.66199185,"[-3.4  -3.14 -2.88 -2.65 -2.43 -2.24 -2.05 -1.9  -1.75 -1.6  -1.45 -1.3
 -1.19 -1.04 -0.93 -0.78 -0.67 -0.56 -0.41 -0.29 -0.18 -0.07  0.07  0.18
  0.29  0.41  0.52  0.67  0.78  0.89  1.04  1.15  1.3   1.42  1.57  1.72
  1.83  1.98  2.13  2.28  2.43  2.58  2.76  2.91  3.06  3.21  3.4   3.55
  3.74  3.89  4.04  4.22  4.37  4.56  4.71  4.9   5.05  5.23  5.42  5.61
  5.79  5.98  6.21  6.39  6.65  6.88  7.1   7.37  7.59  7.81  8.08  8.3
  8.53  8.75  8.97  9.2   9.42  9.68  9.91 10.13 10.4  10.66 10.96 11.22
 11.56 11.89 12.23 12.6  12.94 13.31 13.65 13.95 14.29 14.59 14.89 15.22
 15.56 15.97 16.38 16.91 17.5 ]",0,90.0,7,0,3,128640200300249295
50910,2,1,44.398205072973866,-75.66028488890814,63.01878,101540181.74464945,"[-2.73 -2.05 -1.3  -0.56  0.11  0.82  1.53  2.16  2.61  3.03  3.32  3.62
  3.85  4.07  4.3   4.48  4.67  4.82  5.01  5.16  5.31  5.46  5.61  5.76
  5.87  6.02  6.13  6.24  6.36  6.43  6.54  6.62  6.73  6.8   6.88  6.95
  7.03  7.1   7.18  7.25  7.33  7.4   7.48  7.55  7.63  7.7   7.74  7.81
  7.89  7.96  8.04  8.08  8.15  8.23  8.26  8.34  8.41  8.45  8.53  8.6
  8.64  8.71  8.75  8.82  8.9   8.94  9.01  9.09  9.16  9.2   9.27  9.35
  9.42  9.5   9.57  9.65  9.72  9.8   9.87  9.95 10.02 10.1  10.21 10.28
 10.4  10.47 10.58 10.7  10.81 10.92 11.03 11.14 11.29 11.44 11.59 11.78
 12.04 12.34 12.79 13.35 14.1 ]",0,65.0,7,0,3,128640200300249305
50930,2,1,44.39258157045211,-75.64746867596055,60.66003,101540181.91819344,"[-4.33 -3.85 -3.44 -3.06 -2.76 -2.5  -2.24 -2.05 -1.9  -1.72 -1.6  -1.45
 -1.34 -1.23 -1.15 -1.04 -0.97 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41
 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48
  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.12  1.19  1.27  1.34  1.42
  1.49  1.57  1.68  1.75  1.83  1.9   1.98  2.05  2.16  2.24  2.31  2.43
  2.5   2.58  2.69  2.76  2.88  2.95  3.06  3.18  3.25  3.36  3.47  3.59
  3.7   3.85  4.    4.15  4.3   4.48  4.67  4.9   5.12  5.35  5.61  5.87
  6.17  6.47  6.8   7.1   7.4   7.74  8.04  8.41  8.9   9.57 10.21 10.73
 11.18 11.67 12.15 12.68 13.28]",0,98.0,7,0,3,128640200300249325
50940,2,1,44.38990159903363,-75.64137184288418,62.459103,101540182.00083345,"[-1.72 -0.97 -0.41  0.07  0.52  0.97  1.34  1.64  1.9   2.13  2.31  2.46
  2.61  2.76  2.88  3.03  3.14  3.25  3.36  3.44  3.55  3.66  3.77  3.85
  3.96  4.07  4.15  4.26  4.37  4.48  4.6   4.71  4.82  4.93  5.05  5.16
  5.27  5.42  5.53  5.64  5.76  5.87  5.98  6.09  6.21  6.32  6.43  6.54
  6.65  6.77  6.88  6.99  7.1   7.25  7.37  7.48  7.63  7.74  7.85  8.
  8.15  8.3   8.45  8.6   8.79  8.97  9.16  9.39  9.61  9.83 10.06 10.36
 10.7  11.11 11.67 12.27 12.75 13.16 13.61 14.17 14.96 15.6  16.23 16.87
 17.39 17.92 18.4  18.96 19.49 19.97 20.53 21.17 21.84 22.37 22.78 23.23
 23.75 24.39 25.21 26.03 26.71]",0,95.0,7,0,3,128640200300249335
50950,2,1,44.38722250301557,-75.63527877241707,73.06474,101540182.08347344,"[-5.12 -4.41 -3.81 -3.36 -2.99 -2.73 -2.46 -2.28 -2.09 -1.94 -1.83 -1.68
 -1.57 -1.45 -1.38 -1.27 -1.19 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63
 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.14
  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.63  0.71  0.78  0.86  0.93
  1.01  1.08  1.19  1.27  1.34  1.42  1.53  1.6   1.72  1.83  1.94  2.05
  2.16  2.28  2.39  2.54  2.65  2.8   2.91  3.06  3.21  3.36  3.51  3.66
  3.81  3.96  4.15  4.33  4.52  4.71  4.93  5.16  5.35  5.61  5.83  6.09
  6.39  6.69  7.03  7.44  7.85  8.3   8.75  9.2   9.65 10.13 10.62 11.07
 11.48 11.93 12.45 13.09 13.95]",0,0.0,7,0,3,128640200300249345
