,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
27,Deciduous Forest,Forest,2,1,44.494497185737984,-73.98537090580186,425.40182,92086168.76849204,"[-4.71 -4.15 -3.74 -3.4  -3.1  -2.88 -2.69 -2.5  -2.35 -2.2  -2.05 -1.94
 -1.79 -1.68 -1.57 -1.49 -1.38 -1.27 -1.19 -1.12 -1.01 -0.93 -0.86 -0.78
 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03  0.03
  0.11  0.14  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.78  0.86
  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.49  1.57  1.64  1.76  1.83
  1.94  2.05  2.17  2.28  2.43  2.58  2.73  2.92  3.1   3.37  3.66  4.08
  4.79  5.99  7.19  7.82  8.23  8.57  8.98  9.47 10.07 10.74 11.53 12.2
 12.73 13.18 13.55 13.89 14.23 14.6  14.97 15.39 15.84 16.29 16.81 17.33
 17.82 18.34 18.87 19.36 19.96]",0,100.0,7,0,3,111680200200127668
28,Cultivated Crops,Planted/Cultivated,3,1,43.87068690962808,-75.37108169495987,223.88939,92086149.78089936,"[-3.48 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01
  1.04  1.12  1.16  1.23  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.68
  1.76  1.83  1.9   1.98  2.05  2.17  2.24  2.35  2.47  2.58  2.69  2.84
  2.99  3.14  3.33  3.55  3.85]",0,0.0,7,0,3,111680300200121284
29,Deciduous Forest,Forest,3,1,43.94220172566428,-75.21443564246778,376.35904,92086151.93795244,"[-2.69 -2.24 -1.94 -1.76 -1.61 -1.46 -1.31 -1.19 -1.08 -1.01 -0.89 -0.82
 -0.74 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07  0.    0.07
  0.14  0.22  0.29  0.33  0.41  0.52  0.59  0.67  0.74  0.82  0.93  1.01
  1.12  1.23  1.34  1.49  1.61  1.76  1.9   2.05  2.24  2.39  2.54  2.69
  2.84  3.03  3.18  3.37  3.52  3.7   3.93  4.15  4.34  4.56  4.79  5.01
  5.24  5.43  5.65  5.87  6.1   6.32  6.55  6.77  7.    7.22  7.45  7.67
  7.93  8.2   8.53  8.91  9.21  9.51  9.77 10.03 10.26 10.52 10.74 11.
 11.3  11.57 11.83 12.09 12.32 12.54 12.76 12.99 13.18 13.4  13.59 13.81
 14.04 14.26 14.56 14.94 15.39]",0,92.0,7,0,3,111680300200121544
30,Woody Wetlands,Wetlands,3,1,43.945210140183946,-75.20782376225397,371.77182,92086152.02885704,"[-1.61 -1.23 -0.93 -0.67 -0.41 -0.18  0.03  0.26  0.48  0.74  1.04  1.31
  1.57  1.79  2.02  2.2   2.35  2.54  2.69  2.88  3.03  3.18  3.29  3.44
  3.59  3.7   3.81  3.93  4.04  4.15  4.23  4.34  4.41  4.53  4.6   4.68
  4.75  4.83  4.9   4.98  5.05  5.13  5.2   5.28  5.35  5.39  5.46  5.54
  5.61  5.65  5.72  5.8   5.87  5.95  5.99  6.06  6.14  6.21  6.29  6.36
  6.44  6.51  6.59  6.66  6.74  6.81  6.92  7.    7.11  7.19  7.3   7.41
  7.56  7.67  7.82  7.97  8.16  8.31  8.5   8.68  8.91  9.13  9.32  9.54
  9.77  9.99 10.26 10.52 10.82 11.19 11.68 12.35 12.91 13.29 13.66 14.
 14.34 14.71 15.05 15.42 15.8 ]",0,96.0,7,0,3,111680300200121554
31,Deciduous Forest,Forest,3,1,44.10070788541732,-74.86284334422014,647.68005,92086156.7560983,"[-5.72 -5.16 -4.64 -4.19 -3.74 -3.33 -2.99 -2.77 -2.54 -2.35 -2.17 -2.02
 -1.87 -1.76 -1.61 -1.49 -1.38 -1.27 -1.19 -1.08 -0.97 -0.89 -0.82 -0.74
 -0.67 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14
  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  1.01  1.08
  1.19  1.27  1.38  1.46  1.57  1.68  1.79  1.9   2.05  2.17  2.32  2.43
  2.58  2.77  2.92  3.14  3.33  3.55  3.78  4.    4.26  4.49  4.75  5.05
  5.35  5.65  5.91  6.21  6.51  6.89  7.34  7.71  8.08  8.38  8.65  8.91
  9.17  9.43  9.69  9.99 10.37 10.89 11.6  12.47 13.06 13.59 14.11 14.71
 15.39 16.1  16.73 17.37 18.01]",0,74.0,7,0,3,111680300200122124
32,Deciduous Forest,Forest,3,1,44.111590613346365,-74.83863014926715,479.714,92086157.08670284,"[-4.49 -3.85 -3.4  -3.07 -2.77 -2.47 -2.24 -2.02 -1.83 -1.68 -1.53 -1.38
 -1.27 -1.16 -1.04 -0.93 -0.82 -0.74 -0.63 -0.56 -0.48 -0.37 -0.29 -0.22
 -0.14 -0.07  0.    0.07  0.18  0.26  0.33  0.41  0.48  0.59  0.67  0.74
  0.82  0.93  1.01  1.12  1.19  1.31  1.38  1.49  1.57  1.68  1.79  1.9
  2.02  2.13  2.28  2.39  2.54  2.73  2.88  3.1   3.33  3.66  4.08  4.56
  5.09  5.65  6.21  6.81  7.52  8.16  8.65  9.06  9.43  9.81 10.26 10.74
 11.3  11.9  12.43 12.88 13.18 13.48 13.74 13.96 14.19 14.45 14.71 14.97
 15.35 15.72 16.14 16.51 16.81 17.11 17.41 17.67 17.97 18.31 18.68 19.17
 19.73 20.25 20.7  21.15 21.87]",0,96.0,7,0,3,111680300200122164
33,Woody Wetlands,Wetlands,3,1,44.114305951740974,-74.8325837206596,473.7473,92086157.16934285,"[-3.18 -2.88 -2.58 -2.35 -2.17 -1.98 -1.79 -1.64 -1.49 -1.38 -1.23 -1.12
 -1.01 -0.89 -0.78 -0.67 -0.56 -0.48 -0.37 -0.29 -0.18 -0.11  0.    0.07
  0.18  0.29  0.37  0.48  0.56  0.67  0.78  0.89  1.01  1.12  1.27  1.42
  1.57  1.72  1.9   2.09  2.35  2.62  2.92  3.29  3.7   4.15  4.6   5.01
  5.39  5.76  6.1   6.4   6.66  6.89  7.15  7.37  7.56  7.75  7.93  8.12
  8.31  8.46  8.61  8.76  8.91  9.06  9.21  9.32  9.47  9.58  9.73  9.84
  9.96 10.11 10.22 10.33 10.44 10.59 10.71 10.82 10.97 11.08 11.23 11.34
 11.49 11.64 11.79 11.94 12.09 12.28 12.47 12.65 12.88 13.1  13.4  13.7
 14.04 14.45 14.94 15.5  16.21]",0,87.0,7,0,3,111680300200122174
34,Deciduous Forest,Forest,3,1,44.11701825858484,-74.8265315530285,477.14078,92086157.25198284,"[-2.47 -1.79 -1.12 -0.56 -0.07  0.37  0.82  1.23  1.57  1.83  2.02  2.2
  2.39  2.54  2.65  2.8   2.92  3.03  3.14  3.29  3.4   3.52  3.63  3.74
  3.85  3.96  4.11  4.23  4.38  4.49  4.64  4.79  4.9   5.05  5.2   5.31
  5.46  5.61  5.72  5.87  5.99  6.14  6.25  6.4   6.51  6.66  6.77  6.89
  7.04  7.15  7.26  7.37  7.48  7.63  7.75  7.86  8.01  8.16  8.31  8.5
  8.68  8.91  9.13  9.36  9.58  9.84 10.18 10.48 10.82 11.12 11.38 11.64
 11.87 12.13 12.39 12.65 12.91 13.18 13.44 13.7  13.96 14.23 14.49 14.75
 15.05 15.31 15.61 15.91 16.17 16.47 16.73 17.   17.26 17.48 17.75 18.01
 18.27 18.57 18.94 19.47 20.18]",0,98.0,7,0,3,111680300200122184
35,Deciduous Forest,Forest,3,1,44.12296397513674,-74.81321465389497,569.00964,92086157.43379083,"[-3.85 -3.52 -3.25 -3.03 -2.84 -2.65 -2.5  -2.35 -2.2  -2.09 -1.94 -1.83
 -1.76 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.18 -0.14 -0.07  0.
  0.07  0.11  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.74  0.82
  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.49  1.61  1.72  1.83  1.98
  2.09  2.28  2.43  2.65  2.88  3.14  3.48  3.89  4.38  4.94  5.57  6.25
  7.04  7.97  8.87  9.62 10.22 10.82 11.38 11.94 12.43 12.88 13.33 13.7
 14.08 14.45 14.79 15.12 15.46 15.84 16.21 16.62 17.03 17.48 17.93 18.38
 18.87 19.36 19.88 20.48 21.19]",0,96.0,7,0,3,111680300200122204
36,Deciduous Forest,Forest,3,1,44.125954253548336,-74.80655317126676,548.793,92086157.52469485,"[-4.19 -3.63 -3.18 -2.84 -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.76 -1.68
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33
  0.37  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97
  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.79  1.9
  2.02  2.17  2.32  2.5   2.69  2.95  3.22  3.52  3.81  4.19  4.6   5.01
  5.46  5.95  6.4   6.85  7.19  7.52  7.82  8.16  8.53  8.98  9.62 10.37
 11.15 11.98 12.58 13.06 13.59]",0,86.0,7,0,3,111680300200122214
37,Deciduous Forest,Forest,3,1,44.12867902843233,-74.8004930216579,500.57275,92086157.60733484,"[-5.13 -4.41 -3.93 -3.55 -3.29 -3.07 -2.84 -2.65 -2.47 -2.32 -2.17 -2.02
 -1.9  -1.76 -1.64 -1.53 -1.42 -1.34 -1.23 -1.12 -1.04 -0.97 -0.86 -0.78
 -0.71 -0.63 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.11  0.18
  0.26  0.33  0.41  0.48  0.56  0.63  0.74  0.82  0.89  1.01  1.08  1.16
  1.27  1.34  1.46  1.53  1.64  1.76  1.87  1.98  2.09  2.24  2.35  2.5
  2.65  2.84  3.03  3.22  3.48  3.74  4.08  4.49  4.94  5.54  6.1   6.59
  7.04  7.52  8.16  9.1   9.99 10.78 11.79 12.73 13.85 14.97 16.29 17.
 17.52 18.01 18.46 18.91 19.32 19.66 19.99 20.33 20.7  21.08 21.45 21.79
 22.16 22.58 22.99 23.48 24.11]",0,100.0,7,0,3,111680300200122224
38,Deciduous Forest,Forest,3,1,44.13410533657086,-74.7883723590191,480.37216,92086157.77262986,"[-4.56 -3.89 -3.44 -3.07 -2.77 -2.5  -2.24 -2.05 -1.9  -1.76 -1.61 -1.49
 -1.38 -1.27 -1.16 -1.08 -0.97 -0.89 -0.82 -0.71 -0.63 -0.56 -0.48 -0.41
 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.11  0.18  0.26  0.33  0.41
  0.48  0.56  0.63  0.71  0.78  0.86  0.97  1.04  1.16  1.23  1.34  1.46
  1.61  1.72  1.87  2.05  2.24  2.47  2.69  2.99  3.25  3.55  3.81  4.08
  4.3   4.56  4.83  5.13  5.43  5.8   6.21  6.62  7.07  7.6   8.27  9.02
  9.66 10.22 10.82 11.38 11.9  12.39 12.91 13.4  13.89 14.45 15.05 15.57
 16.06 16.47 16.88 17.33 17.82 18.34 18.83 19.36 19.92 20.37 20.78 21.15
 21.57 22.01 22.5  23.1  23.85]",0,100.0,7,0,3,111680300200122244
39,Deciduous Forest,Forest,3,1,44.14249361009452,-74.76960354898051,519.6894,92086158.02885444,"[-4.   -3.48 -3.14 -2.88 -2.69 -2.5  -2.32 -2.17 -2.05 -1.9  -1.79 -1.68
 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.67 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07
  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59
  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.46
  1.53  1.64  1.76  1.87  1.98  2.09  2.28  2.43  2.65  2.92  3.25  3.85
  4.94  5.84  6.59  7.11  7.56  7.9   8.23  8.53  8.91  9.43 10.03 10.59
 11.15 11.68 12.2  12.73 13.21 13.63 13.96 14.23 14.49 14.71 14.97 15.2
 15.5  15.84 16.21 16.7  17.26]",0,100.0,7,0,3,111680300200122274
40,Deciduous Forest,Forest,3,1,44.14520136840239,-74.76354277434986,505.13495,92086158.11149444,"[-4.11 -3.44 -2.99 -2.58 -2.28 -2.02 -1.79 -1.64 -1.49 -1.34 -1.23 -1.16
 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26
 -0.18 -0.14 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.37  0.41  0.48
  0.56  0.63  0.71  0.78  0.82  0.93  1.01  1.08  1.16  1.23  1.34  1.46
  1.53  1.64  1.76  1.9   2.02  2.17  2.32  2.5   2.69  2.92  3.1   3.37
  3.63  3.89  4.23  4.6   5.01  5.43  5.87  6.32  6.85  7.37  7.93  8.5
  9.06  9.54 10.11 10.59 11.04 11.45 11.83 12.24 12.65 13.03 13.36 13.7
 14.04 14.38 14.75 15.16 15.61 16.06 16.51 16.85 17.22 17.56 17.9  18.23
 18.57 18.87 19.24 19.69 20.4 ]",0,100.0,7,0,3,111680300200122284
41,Deciduous Forest,Forest,3,1,44.15602771550192,-74.73933221503098,524.857,92086158.44205444,"[-3.48 -3.18 -2.92 -2.69 -2.5  -2.32 -2.17 -2.05 -1.94 -1.83 -1.72 -1.61
 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.78 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03
  0.    0.07  0.11  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.56  0.63
  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.27  1.34  1.42  1.53
  1.61  1.72  1.87  1.98  2.17  2.32  2.54  2.8   3.14  3.59  4.11  4.64
  5.2   5.8   6.4   7.15  8.01  8.8   9.58 10.33 11.01 11.49 11.9  12.32
 12.69 13.14 13.59 14.19 14.9  15.65 16.32 16.92 17.48 17.97 18.42 18.83
 19.28 19.77 20.33 20.93 21.64]",0,100.0,7,0,3,111680300200122324
42,Evergreen Forest,Forest,3,1,44.158731182352966,-74.73327975315166,526.73224,92086158.52469444,"[-5.09 -4.45 -3.96 -3.63 -3.33 -3.07 -2.8  -2.62 -2.43 -2.24 -2.09 -1.94
 -1.83 -1.68 -1.57 -1.46 -1.34 -1.27 -1.16 -1.08 -0.97 -0.89 -0.82 -0.71
 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18
  0.26  0.33  0.44  0.52  0.59  0.67  0.74  0.86  0.93  1.01  1.12  1.19
  1.31  1.42  1.49  1.61  1.72  1.83  1.98  2.09  2.24  2.35  2.5   2.69
  2.84  3.03  3.25  3.52  3.81  4.19  4.64  5.16  5.69  6.32  7.    7.48
  7.9   8.31  8.76  9.24  9.69 10.11 10.59 11.12 11.75 12.5  13.21 13.74
 14.26 14.79 15.24 15.69 16.14 16.66 17.15 17.63 18.08 18.46 18.83 19.17
 19.54 19.99 20.55 21.15 21.83]",0,97.0,7,0,3,111680300200122334
43,Deciduous Forest,Forest,3,1,44.18332460247241,-74.67812376377628,507.52887,92086159.27677394,"[-3.67 -3.25 -2.88 -2.54 -2.28 -2.02 -1.79 -1.61 -1.46 -1.31 -1.19 -1.04
 -0.93 -0.82 -0.71 -0.59 -0.48 -0.37 -0.26 -0.18 -0.07  0.03  0.14  0.22
  0.33  0.44  0.56  0.67  0.78  0.86  0.97  1.08  1.19  1.31  1.42  1.53
  1.64  1.72  1.83  1.9   1.98  2.09  2.17  2.24  2.32  2.39  2.47  2.54
  2.62  2.69  2.77  2.84  2.92  2.99  3.07  3.14  3.22  3.29  3.37  3.44
  3.55  3.63  3.7   3.81  3.89  4.    4.08  4.19  4.3   4.41  4.53  4.64
  4.79  4.94  5.09  5.31  5.57  5.95  6.36  6.66  6.96  7.22  7.48  7.78
  8.16  8.57  8.98  9.39  9.81 10.22 10.59 10.93 11.27 11.6  11.98 12.39
 12.77 13.14 13.44 13.78 14.15]",0,95.0,7,0,3,111680300200122424
44,Woody Wetlands,Wetlands,3,1,44.18603269270943,-74.67205819427262,436.95062,92086159.35941397,"[-2.43 -2.2  -2.02 -1.87 -1.76 -1.64 -1.57 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.08
  1.12  1.19  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.57  1.64  1.68
  1.76  1.83  1.87  1.94  2.02  2.09  2.17  2.28  2.35  2.47  2.58  2.73
  2.84  2.99  3.18  3.37  3.59]",0,85.0,7,0,3,111680300200122434
45,Developed Low Intensity,Developed,3,1,44.23186179366193,-74.5688127626525,453.72272,92086160.7643625,"[-3.4  -3.03 -2.69 -2.47 -2.28 -2.13 -2.02 -1.9  -1.79 -1.72 -1.61 -1.53
 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.69  2.95  3.4 ]",0,0.0,7,84,3,111680300200122604
46,Evergreen Forest,Forest,3,1,44.23750411317138,-74.55604594365379,463.7506,92086160.9379485,"[-2.8  -2.54 -2.32 -2.13 -1.94 -1.79 -1.64 -1.53 -1.38 -1.23 -1.12 -1.01
 -0.89 -0.78 -0.67 -0.56 -0.44 -0.37 -0.26 -0.18 -0.07  0.    0.11  0.18
  0.29  0.37  0.48  0.59  0.67  0.78  0.89  1.01  1.12  1.27  1.38  1.53
  1.68  1.83  2.02  2.17  2.39  2.62  2.84  3.1   3.4   3.7   4.    4.26
  4.53  4.79  5.09  5.43  5.76  6.17  6.62  7.11  7.6   8.16  8.61  8.98
  9.36  9.69 10.11 10.56 10.89 11.19 11.45 11.68 11.94 12.2  12.47 12.73
 12.99 13.18 13.36 13.55 13.74 13.89 14.08 14.23 14.41 14.6  14.82 15.05
 15.27 15.5  15.72 15.95 16.14 16.32 16.47 16.66 16.81 17.   17.15 17.37
 17.56 17.78 18.05 18.31 18.68]",0,95.0,7,0,3,111680300200122624
47,Deciduous Forest,Forest,3,1,44.240195654032895,-74.54995876366888,450.98325,92086161.0205891,"[-3.07 -2.8  -2.58 -2.39 -2.2  -2.05 -1.9  -1.79 -1.64 -1.57 -1.46 -1.34
 -1.27 -1.19 -1.12 -1.01 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52
 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11
  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.78
  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.49  1.57
  1.68  1.76  1.83  1.9   1.98  2.09  2.17  2.28  2.39  2.5   2.62  2.77
  2.95  3.14  3.37  3.63  3.85  4.11  4.34  4.53  4.71  4.86  5.05  5.2
  5.39  5.54  5.72  5.87  6.06  6.25  6.44  6.59  6.77  6.92  7.07  7.26
  7.41  7.56  7.75  7.93  8.2 ]",0,100.0,7,0,3,111680300200122634
48,Deciduous Forest,Forest,3,1,44.25898863524521,-74.5073616568694,462.27847,92086161.5990691,"[-3.25 -3.1  -2.92 -2.73 -2.54 -2.35 -2.13 -1.94 -1.76 -1.57 -1.42 -1.27
 -1.16 -1.04 -0.93 -0.86 -0.78 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26
 -0.18 -0.14 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.52
  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.12  1.19  1.27  1.34  1.42
  1.49  1.61  1.68  1.76  1.83  1.9   1.98  2.09  2.17  2.24  2.35  2.43
  2.54  2.62  2.73  2.84  2.95  3.1   3.22  3.37  3.52  3.67  3.81  3.96
  4.11  4.26  4.38  4.49  4.6   4.71  4.83  4.94  5.05  5.16  5.31  5.43
  5.54  5.65  5.8   5.95  6.06  6.25  6.4   6.59  6.77  6.96  7.11  7.3
  7.48  7.67  7.82  8.01  8.23]",0,78.0,7,0,3,111680300200122704
49,Deciduous Forest,Forest,3,1,44.4801494984326,-74.00297537156665,456.58826,92086168.42552204,"[-4.53 -4.08 -3.7  -3.44 -3.25 -3.03 -2.88 -2.73 -2.58 -2.43 -2.28 -2.17
 -2.02 -1.9  -1.79 -1.64 -1.53 -1.46 -1.34 -1.23 -1.16 -1.08 -0.97 -0.89
 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11
 -0.03  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.59  0.63
  0.71  0.78  0.86  0.97  1.04  1.12  1.23  1.31  1.42  1.49  1.61  1.72
  1.83  1.98  2.09  2.24  2.39  2.54  2.73  2.95  3.22  3.52  3.89  4.34
  4.9   5.46  5.95  6.44  7.11  8.01  8.61  9.17  9.73 10.29 10.74 11.12
 11.45 11.75 12.13 12.54 13.03 13.51 14.04 14.53 15.01 15.42 15.84 16.21
 16.62 17.03 17.41 17.75 18.2 ]",0,100.0,7,0,3,111680300200123524
50,Deciduous Forest,Forest,3,1,44.48281967925967,-73.99685469889353,457.18985,92086168.50816204,"[-3.22 -2.69 -2.35 -2.05 -1.83 -1.64 -1.49 -1.34 -1.19 -1.08 -0.93 -0.82
 -0.74 -0.63 -0.52 -0.44 -0.37 -0.26 -0.18 -0.11  0.    0.07  0.14  0.26
  0.33  0.41  0.52  0.59  0.71  0.78  0.89  0.97  1.08  1.16  1.23  1.34
  1.42  1.49  1.61  1.68  1.76  1.83  1.94  2.02  2.09  2.17  2.24  2.35
  2.43  2.5   2.58  2.69  2.77  2.88  2.95  3.07  3.14  3.25  3.37  3.48
  3.59  3.74  3.85  4.    4.19  4.38  4.56  4.83  5.13  5.5   6.02  6.59
  7.3   8.31  9.36 10.33 11.15 11.6  12.02 12.43 12.99 13.59 14.04 14.45
 14.86 15.27 15.65 16.02 16.47 16.92 17.37 17.75 18.05 18.35 18.61 18.91
 19.17 19.43 19.73 20.11 20.63]",0,100.0,7,0,3,111680300200123534
51,Deciduous Forest,Forest,3,1,44.48549118937578,-73.99073525879847,469.86438,92086168.59080204,"[-4.34 -3.81 -3.4  -3.03 -2.77 -2.54 -2.32 -2.17 -2.02 -1.87 -1.76 -1.64
 -1.53 -1.46 -1.38 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18
 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37
  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04
  1.08  1.16  1.23  1.31  1.38  1.49  1.57  1.68  1.79  1.9   2.05  2.2
  2.43  2.73  3.37  4.41  5.5   6.32  7.    7.71  8.35  8.83  9.21  9.54
  9.92 10.29 10.67 11.04 11.38 11.72 12.09 12.54 13.14 13.74 14.19 14.53
 14.82 15.12 15.46 15.84 16.47]",0,100.0,7,0,3,111680300200123544
52,Open Water,Water,3,1,44.4881757524827,-73.98460803483182,439.44586,92086168.67344204,"[-3.29 -3.07 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.13  2.28  2.47  2.69  3.14]",0,56.0,7,0,3,111680300200123554
53,Evergreen Forest,Forest,3,1,44.49085065320688,-73.97848154760827,445.667,92086168.75609306,"[-3.78 -3.52 -3.25 -3.07 -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.87
 -1.76 -1.68 -1.57 -1.46 -1.34 -1.27 -1.16 -1.08 -1.01 -0.89 -0.82 -0.74
 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.14 -0.07  0.    0.07  0.14  0.22
  0.29  0.37  0.48  0.56  0.63  0.71  0.82  0.89  1.01  1.08  1.19  1.27
  1.38  1.49  1.61  1.72  1.87  1.98  2.13  2.32  2.47  2.69  2.92  3.18
  3.48  3.85  4.34  4.86  5.35  5.8   6.29  6.74  7.19  7.71  8.23  8.76
  9.24  9.69 10.11 10.52 10.97 11.38 11.83 12.28 12.69 13.06 13.4  13.78
 14.11 14.45 14.79 15.12 15.42 15.76 16.06 16.4  16.7  17.03 17.37 17.71
 18.08 18.46 18.83 19.32 19.88]",0,100.0,7,0,3,111680300200123564
