,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
0,Developed Open Space,Developed,2,1,41.52848919005958,-75.01530836149738,186.66684,102029798.1950983,"[-7.14 -6.69 -6.28 -5.9  -5.49 -5.04 -4.63 -4.3  -4.   -3.7  -3.47 -3.21
 -2.99 -2.76 -2.58 -2.39 -2.2  -2.05 -1.9  -1.75 -1.6  -1.45 -1.34 -1.19
 -1.08 -0.97 -0.86 -0.74 -0.63 -0.52 -0.41 -0.33 -0.22 -0.14 -0.03  0.07
  0.14  0.26  0.33  0.44  0.56  0.67  0.78  0.89  1.    1.12  1.27  1.38
  1.49  1.6   1.72  1.83  1.9   2.01  2.09  2.2   2.28  2.35  2.43  2.5
  2.58  2.65  2.73  2.76  2.84  2.91  2.99  3.02  3.1   3.17  3.21  3.29
  3.36  3.4   3.47  3.55  3.59  3.66  3.74  3.77  3.85  3.92  4.    4.07
  4.15  4.18  4.26  4.37  4.45  4.52  4.63  4.71  4.82  4.93  5.08  5.23
  5.42  5.64  5.98  6.47  7.1 ]",0,99.0,7,0,3,129520200200274544
1,Deciduous Forest,Forest,2,1,41.531760377854056,-75.00925080130322,266.05408,102029798.2860023,"[-3.74 -3.44 -3.21 -3.02 -2.84 -2.69 -2.58 -2.46 -2.35 -2.24 -2.16 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.27  1.3
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.16  2.31
  2.46  2.61  2.84  3.14  3.66]",0,97.0,7,0,3,129520200200274554
2,Mixed Forest,Forest,2,1,41.53478023583973,-75.00370309800218,234.23506,102029798.3686583,"[-2.16 -1.72 -1.42 -1.19 -1.   -0.86 -0.71 -0.56 -0.44 -0.33 -0.22 -0.11
  0.    0.07  0.18  0.29  0.41  0.56  0.67  0.82  0.93  1.08  1.23  1.42
  1.6   1.79  2.01  2.28  2.65  3.36  5.34  6.05  6.8   7.55  8.11  8.6
  9.08  9.61 10.09 10.81 11.81 12.49 12.94 13.27 13.57 13.8  13.98 14.17
 14.36 14.51 14.66 14.81 14.96 15.11 15.22 15.37 15.52 15.67 15.82 15.97
 16.12 16.27 16.42 16.57 16.71 16.83 16.98 17.13 17.28 17.43 17.58 17.72
 17.87 18.02 18.17 18.32 18.44 18.59 18.7  18.85 18.96 19.07 19.22 19.33
 19.45 19.6  19.74 19.89 20.04 20.19 20.34 20.53 20.68 20.87 21.05 21.28
 21.5  21.8  22.1  22.44 22.85]",0,100.0,7,0,3,129520200200274564
3,Mixed Forest,Forest,2,1,41.53776053343145,-74.99818260131154,286.16153,102029798.4513183,"[-5.16 -4.41 -3.74 -3.29 -2.91 -2.65 -2.43 -2.24 -2.05 -1.9  -1.79 -1.68
 -1.57 -1.45 -1.38 -1.27 -1.19 -1.12 -1.08 -1.   -0.93 -0.89 -0.82 -0.78
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33
  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97
  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.6   1.72  1.83  1.98  2.13
  2.31  2.58  2.88  3.29  3.81  4.6   5.57  6.54  7.36  8.3   9.08  9.61
 10.02 10.39 10.77 11.1  11.48 11.89 12.34 12.86 13.35 13.83 14.43 15.18
 15.93 16.94 17.76 18.4  19.15]",0,100.0,7,0,3,129520200200274574
4,Mixed Forest,Forest,2,1,41.5437446626994,-74.98710879304203,329.45078,102029798.6166179,"[-3.36 -2.95 -2.65 -2.43 -2.24 -2.09 -1.98 -1.87 -1.75 -1.68 -1.57 -1.49
 -1.42 -1.34 -1.27 -1.23 -1.15 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.34  1.42
  1.49  1.57  1.64  1.75  1.87  1.98  2.09  2.24  2.46  2.69  3.06  3.51
  4.07  4.71  5.27  5.76  6.13  6.58  7.1   8.11  8.67  9.01  9.31  9.57
  9.87 10.17 10.47 10.81 11.22]",0,0.0,7,0,3,129520200200274594
5,Mixed Forest,Forest,2,1,41.54673993605836,-74.98156750809247,335.2787,102029798.6992579,"[-4.33 -4.   -3.7  -3.44 -3.17 -2.95 -2.73 -2.54 -2.35 -2.2  -2.05 -1.9
 -1.75 -1.6  -1.49 -1.38 -1.23 -1.12 -1.   -0.89 -0.78 -0.71 -0.59 -0.48
 -0.37 -0.29 -0.18 -0.07  0.    0.11  0.22  0.29  0.41  0.52  0.63  0.71
  0.82  0.93  1.04  1.15  1.27  1.38  1.53  1.64  1.79  1.9   2.05  2.2
  2.39  2.54  2.73  2.88  3.1   3.29  3.51  3.74  4.    4.26  4.52  4.82
  5.12  5.46  5.83  6.2   6.65  7.06  7.51  7.92  8.34  8.71  9.12  9.5
  9.91 10.28 10.62 10.95 11.29 11.63 11.96 12.3  12.64 12.97 13.27 13.61
 13.91 14.25 14.55 14.81 15.11 15.37 15.67 15.93 16.23 16.53 16.86 17.2
 17.58 17.99 18.44 18.96 19.63]",0,100.0,7,0,3,129520200200274604
6,Woody Wetlands,Wetlands,2,1,41.549746622192885,-74.97602241424504,318.53775,102029798.7818979,"[-3.47 -3.21 -2.99 -2.76 -2.61 -2.46 -2.31 -2.2  -2.09 -1.98 -1.87 -1.79
 -1.72 -1.6  -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.12 -1.08 -1.   -0.97
 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.86
  0.89  0.97  1.    1.08  1.15  1.19  1.27  1.34  1.42  1.49  1.6   1.68
  1.79  1.87  1.98  2.09  2.24  2.39  2.54  2.73  2.95  3.17  3.44  3.74
  4.03  4.37  4.71  5.04  5.38  5.72  6.05  6.43  6.8   7.21  7.66  8.11
  8.64  9.16  9.72 10.28 10.92]",0,100.0,7,0,3,129520200200274614
7,Deciduous Forest,Forest,2,1,41.61013036804925,-74.86455527673706,396.25394,102029800.44305146,"[-3.62 -3.29 -3.02 -2.8  -2.61 -2.46 -2.35 -2.2  -2.09 -2.01 -1.9  -1.83
 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.19 -1.15 -1.08 -1.04
 -1.   -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.    1.04  1.12  1.15
  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.01  2.13
  2.24  2.39  2.54  2.73  2.95  3.25  3.66  4.26  5.72  8.    9.31 10.32
 11.14 11.89 12.56 13.27 14.06]",0,100.0,7,0,3,129520200200274814
8,Deciduous Forest,Forest,2,1,41.62208192942824,-74.84236646923428,384.35254,102029800.77363303,"[-4.15 -3.89 -3.62 -3.4  -3.21 -3.02 -2.84 -2.69 -2.54 -2.39 -2.28 -2.13
 -2.01 -1.9  -1.79 -1.72 -1.6  -1.49 -1.42 -1.3  -1.23 -1.12 -1.04 -0.97
 -0.89 -0.78 -0.71 -0.63 -0.56 -0.48 -0.37 -0.29 -0.22 -0.14 -0.07  0.
  0.07  0.14  0.22  0.33  0.41  0.48  0.56  0.63  0.71  0.82  0.89  0.97
  1.08  1.15  1.27  1.34  1.45  1.53  1.64  1.75  1.87  1.98  2.09  2.2
  2.35  2.46  2.61  2.76  2.95  3.1   3.29  3.47  3.66  3.89  4.07  4.3
  4.52  4.75  4.97  5.19  5.46  5.68  5.94  6.24  6.58  6.91  7.29  7.74
  8.19  8.71  9.2   9.72 10.24 10.77 11.33 11.89 12.41 12.97 13.57 14.25
 14.99 15.67 16.27 16.83 17.43]",0,100.0,7,0,3,129520200200274854
9,Deciduous Forest,Forest,2,1,41.79346835988921,-74.52307898757725,330.85788,102029805.50917736,"[-5.68 -5.04 -4.52 -4.07 -3.66 -3.29 -3.02 -2.8  -2.61 -2.43 -2.28 -2.16
 -2.05 -1.94 -1.83 -1.75 -1.68 -1.57 -1.49 -1.45 -1.38 -1.3  -1.23 -1.19
 -1.12 -1.08 -1.   -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89
  0.93  1.    1.04  1.08  1.15  1.19  1.27  1.34  1.38  1.45  1.53  1.6
  1.68  1.75  1.83  1.9   2.01  2.09  2.2   2.31  2.43  2.54  2.69  2.88
  3.06  3.29  3.59  4.03  4.93]",0,0.0,7,0,3,129520200200275424
