,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Evergreen Forest,Forest,2,1,44.796534375801386,-75.19433609843179,63.739586,97799893.96871404,"[-3.22 -2.92 -2.65 -2.43 -2.24 -2.09 -1.94 -1.83 -1.72 -1.61 -1.49 -1.38
 -1.27 -1.19 -1.12 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.14  0.22  0.29  0.37
  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.16  1.27  1.34
  1.46  1.57  1.72  1.83  2.02  2.17  2.35  2.58  2.8   3.03  3.29  3.52
  3.78  4.    4.23  4.45  4.68  4.9   5.13  5.31  5.54  5.73  5.91  6.1
  6.29  6.48  6.66  6.85  7.04  7.19  7.37  7.56  7.75  7.94  8.09  8.27
  8.5   8.69  8.87  9.1   9.32  9.55  9.77 10.03 10.26 10.52 10.78 11.05
 11.35 11.68 12.02 12.51 13.14]",0,99.0,7,0,3,121930200300214284
11,Cultivated Crops,Planted/Cultivated,2,1,44.79129286479535,-75.18195336366118,63.183277,97799894.13399404,"[-3.89 -3.48 -3.18 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.98
 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.47  2.65  2.99  3.63]",0,0.0,7,0,3,121930200300214304
12,Woody Wetlands,Wetlands,2,1,44.78867853777458,-75.17576165312498,61.640083,97799894.21663404,"[-3.7  -3.37 -3.07 -2.84 -2.65 -2.47 -2.32 -2.17 -2.06 -1.91 -1.79 -1.72
 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78
 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11
 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.48  0.52  0.59
  0.63  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.46
  1.57  1.68  1.79  1.91  2.06  2.21  2.35  2.54  2.77  2.99  3.25  3.52
  3.82  4.12  4.42  4.71  5.01  5.31  5.58  5.88  6.14  6.44  6.7   6.96
  7.26  7.56  7.9   8.24  8.65  9.14  9.62 10.15 10.71 11.27 11.94 12.77
 13.86 14.94 15.84 16.63 17.45]",0,100.0,7,0,3,121930200300214314
13,Pasture/Hay,Planted/Cultivated,2,1,44.78607510821024,-75.16956690907165,62.621593,97799894.29928604,"[-3.93 -3.55 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09
  2.21  2.39  2.58  2.88  3.48]",0,7.0,7,0,3,121930200300214324
14,Deciduous Forest,Forest,2,1,44.783473213906085,-75.16337296119943,74.48315,97799894.38194606,"[-3.52 -3.22 -2.95 -2.77 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.28  2.43
  2.62  2.84  3.1   3.55  4.23]",0,29.0,7,0,3,121930200300214334
15,Woody Wetlands,Wetlands,2,1,44.78086466436926,-75.15717083363707,63.25835,97799894.46460605,"[-3.37 -3.1  -2.84 -2.65 -2.5  -2.36 -2.24 -2.13 -2.02 -1.91 -1.83 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.68  1.76  1.87  1.94  2.06
  2.21  2.36  2.54  2.73  2.99  3.33  3.78  4.3   4.94  5.8   6.81  7.97
  9.17 10.07 10.75 11.38 12.06]",0,100.0,7,0,3,121930200300214344
16,Pasture/Hay,Planted/Cultivated,2,1,44.77824730721864,-75.15097774451118,68.707886,97799894.5472496,"[-3.74 -3.37 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13
  2.28  2.43  2.65  2.92  3.52]",0,47.0,7,0,3,121930200300214354
17,Developed Open Space,Developed,2,1,44.77562446364958,-75.14479066592469,72.428764,97799894.6298896,"[-3.55 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.5   2.73  3.03  3.52]",0,0.0,7,0,3,121930200300214364
18,Woody Wetlands,Wetlands,2,1,44.77299963572015,-75.13860460370785,56.702408,97799894.7125296,"[-3.33 -3.03 -2.8  -2.62 -2.47 -2.32 -2.21 -2.09 -1.98 -1.91 -1.83 -1.76
 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06
  2.17  2.32  2.54  2.8   3.33]",0,0.0,7,0,3,121930200300214374
19,Woody Wetlands,Wetlands,2,1,44.75436574872489,-75.0947225137576,57.042618,97799895.2992856,"[-1.68 -1.42 -1.19 -1.01 -0.86 -0.71 -0.56 -0.41 -0.29 -0.18 -0.03  0.07
  0.18  0.33  0.44  0.59  0.78  1.01  1.31  1.76  2.28  2.92  4.15  4.83
  5.31  5.91  6.48  7.    7.49  8.05  8.61  8.99  9.32  9.62  9.88 10.15
 10.41 10.63 10.86 11.12 11.35 11.61 11.83 12.06 12.28 12.51 12.77 12.99
 13.26 13.48 13.71 13.93 14.15 14.38 14.57 14.79 15.02 15.28 15.58 15.88
 16.18 16.4  16.63 16.78 16.96 17.11 17.23 17.38 17.49 17.64 17.75 17.86
 17.98 18.13 18.24 18.35 18.5  18.61 18.76 18.87 19.02 19.14 19.29 19.44
 19.59 19.74 19.89 20.04 20.19 20.34 20.49 20.64 20.79 20.94 21.08 21.2
 21.38 21.53 21.72 21.91 22.17]",0,100.0,7,0,3,121930200300214444
20,Deciduous Forest,Forest,2,1,44.74649988094022,-75.07619604284064,61.890697,97799895.54724915,"[-3.93 -3.44 -3.1  -2.84 -2.62 -2.39 -2.21 -2.02 -1.87 -1.72 -1.61 -1.49
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.53  1.64  1.76  1.91  2.06  2.21  2.39
  2.62  2.92  3.29  4.    4.75  5.31  5.99  6.85  7.6   8.57 10.18 11.01
 11.53 12.02 12.62 13.29 13.97 14.53 14.98 15.43 15.88 16.33 16.74 17.08
 17.41 17.83 18.24 18.72 19.25]",0,98.0,7,0,3,121930200300214474
21,Woody Wetlands,Wetlands,3,1,44.81127658854631,-75.24478368220116,54.247402,97799893.2951535,"[-3.48 -3.25 -3.03 -2.84 -2.65 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.24
  2.39  2.62  2.88  3.25  3.78]",0,100.0,7,0,3,121930300300208943
22,Pasture/Hay,Planted/Cultivated,3,1,44.80868900582027,-75.23858000013801,62.632042,97799893.3778135,"[-3.85 -3.48 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24
  2.39  2.54  2.77  3.1   3.7 ]",0,0.0,7,0,3,121930300300208953
23,Woody Wetlands,Wetlands,3,1,44.80608479483678,-75.23237556102902,59.87047,97799893.4604735,"[-3.82 -3.48 -3.18 -2.92 -2.73 -2.54 -2.39 -2.28 -2.13 -2.02 -1.94 -1.83
 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82
  0.89  0.93  1.01  1.08  1.16  1.19  1.27  1.34  1.46  1.53  1.61  1.72
  1.83  1.98  2.09  2.28  2.5   2.8   3.25  4.15  5.54  6.55  7.3   7.97
  8.61  9.17  9.73 10.22 10.63 11.08 11.46 11.87 12.24 12.62 13.03 13.41
 13.78 14.19 14.64 15.13 15.84]",0,45.0,7,0,3,121930300300208963
24,Cultivated Crops,Planted/Cultivated,3,1,44.80320583344182,-75.22555524836955,56.467667,97799893.55138204,"[-4.15 -3.74 -3.4  -3.18 -2.95 -2.8  -2.62 -2.5  -2.39 -2.28 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.17  2.28  2.39  2.54  2.69
  2.88  3.1   3.4   3.82  4.53]",0,0.0,7,0,3,121930300300208973
