,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Mixed Forest,Forest,2,1,42.23355940340781,-74.37778048036718,588.6281,130865776.1457542,"[-2.32 -1.83 -1.46 -1.12 -0.82 -0.52 -0.22  0.03  0.29  0.59  0.86  1.12
  1.38  1.61  1.83  2.06  2.32  2.58  2.84  3.1   3.4   3.7   4.04  4.38
  4.75  5.05  5.35  5.61  5.88  6.1   6.36  6.59  6.85  7.11  7.38  7.64
  7.86  8.09  8.31  8.54  8.76  8.99  9.21  9.44  9.66  9.89 10.15 10.37
 10.63 10.9  11.16 11.46 11.76 12.13 12.51 12.96 13.33 13.71 14.01 14.31
 14.64 14.98 15.43 15.88 16.29 16.74 17.15 17.56 17.94 18.31 18.65 18.99
 19.33 19.66 20.   20.34 20.64 20.97 21.31 21.65 21.99 22.29 22.62 22.92
 23.18 23.45 23.71 23.93 24.16 24.38 24.61 24.83 25.06 25.28 25.51 25.73
 25.96 26.26 26.59 27.01 27.53]",0,92.0,7,0,3,181250200300242460
11,Deciduous Forest,Forest,2,1,42.23061476772092,-74.37209872867959,669.04987,130865776.2283942,"[-4.27 -3.85 -3.48 -3.14 -2.8  -2.47 -2.21 -1.98 -1.76 -1.57 -1.42 -1.27
 -1.12 -1.01 -0.89 -0.78 -0.67 -0.56 -0.44 -0.33 -0.22 -0.11  0.    0.07
  0.18  0.29  0.41  0.52  0.63  0.74  0.86  1.01  1.12  1.23  1.38  1.53
  1.64  1.79  1.91  2.06  2.17  2.32  2.43  2.58  2.69  2.84  2.95  3.07
  3.22  3.33  3.48  3.59  3.74  3.85  4.    4.15  4.3   4.49  4.64  4.83
  5.01  5.24  5.43  5.65  5.88  6.14  6.36  6.63  6.93  7.23  7.6   8.2
 11.42 12.73 15.5  17.23 17.98 18.5  19.14 20.07 20.79 21.35 21.95 22.7
 23.3  23.78 24.31 24.87 25.36 25.81 26.33 27.01 27.49 27.9  28.24 28.58
 28.99 29.48 29.96 30.45 30.94]",0,100.0,7,0,3,181250200300242470
12,Deciduous Forest,Forest,2,1,42.22766971540694,-74.36642497827611,676.667,130865776.3110342,"[-1.42 -0.97 -0.67 -0.44 -0.22 -0.03  0.14  0.37  0.59  0.82  1.08  1.34
  1.61  1.79  2.02  2.17  2.36  2.5   2.65  2.84  2.95  3.1   3.25  3.4
  3.52  3.67  3.78  3.93  4.04  4.15  4.27  4.38  4.49  4.6   4.72  4.83
  4.94  5.05  5.16  5.28  5.39  5.5   5.61  5.73  5.84  5.99  6.1   6.21
  6.36  6.48  6.59  6.74  6.85  6.96  7.08  7.23  7.34  7.45  7.56  7.67
  7.79  7.94  8.05  8.2   8.35  8.46  8.61  8.8   8.95  9.1   9.29  9.44
  9.62  9.77  9.96 10.15 10.3  10.48 10.63 10.82 11.01 11.16 11.35 11.53
 11.76 11.98 12.25 12.58 13.03 13.52 14.01 14.46 14.87 15.2  15.58 15.92
 16.25 16.63 16.97 17.34 17.71]",0,100.0,7,0,3,181250200300242480
13,Mixed Forest,Forest,2,1,42.22177935733379,-74.35506557236273,747.70514,130865776.4763142,"[-4.45 -4.15 -3.89 -3.67 -3.4  -3.18 -2.95 -2.73 -2.5  -2.28 -2.09 -1.91
 -1.72 -1.53 -1.34 -1.16 -1.01 -0.86 -0.67 -0.52 -0.37 -0.22 -0.07  0.07
  0.22  0.37  0.52  0.67  0.82  0.97  1.12  1.27  1.42  1.53  1.68  1.79
  1.94  2.06  2.17  2.28  2.43  2.54  2.65  2.77  2.92  3.03  3.14  3.29
  3.44  3.55  3.7   3.89  4.04  4.23  4.42  4.6   4.79  4.98  5.16  5.35
  5.54  5.69  5.88  6.06  6.29  6.48  6.63  6.81  7.    7.19  7.38  7.56
  7.79  8.01  8.24  8.46  8.72  8.99  9.25  9.55  9.89 10.22 10.56 10.9
 11.27 11.61 11.91 12.17 12.4  12.62 12.84 13.11 13.37 13.71 14.08 14.49
 14.87 15.2  15.5  15.77 16.07]",0,92.0,7,0,3,181250200300242500
14,Mixed Forest,Forest,2,1,42.21883408599477,-74.34938663858375,765.8703,130865776.5589542,"[-1.23 -0.78 -0.44 -0.14  0.18  0.48  0.78  1.04  1.31  1.49  1.68  1.83
  1.98  2.09  2.21  2.32  2.43  2.5   2.58  2.65  2.77  2.84  2.92  2.99
  3.03  3.1   3.18  3.25  3.33  3.37  3.44  3.52  3.59  3.63  3.7   3.78
  3.85  3.93  3.97  4.04  4.12  4.19  4.27  4.34  4.42  4.49  4.57  4.64
  4.75  4.83  4.9   5.01  5.13  5.24  5.35  5.46  5.61  5.76  5.95  6.14
  6.36  6.59  6.85  7.15  7.49  7.97  8.72 10.   11.16 11.87 12.4  12.88
 13.52 14.23 14.83 15.32 15.88 16.7  17.49 18.01 18.5  18.95 19.36 19.74
 20.04 20.34 20.6  20.82 21.05 21.31 21.54 21.76 22.02 22.25 22.55 22.81
 23.15 23.48 23.86 24.27 24.76]",0,100.0,7,0,3,181250200300242510
15,Deciduous Forest,Forest,2,1,42.21588991749027,-74.34370280028729,828.8065,130865776.6415942,"[-4.15 -3.67 -3.25 -2.88 -2.58 -2.32 -2.09 -1.87 -1.68 -1.49 -1.34 -1.19
 -1.04 -0.93 -0.78 -0.67 -0.56 -0.44 -0.33 -0.22 -0.11  0.    0.11  0.22
  0.29  0.41  0.52  0.63  0.74  0.86  0.97  1.08  1.19  1.31  1.42  1.53
  1.64  1.76  1.87  1.94  2.06  2.17  2.28  2.39  2.5   2.62  2.73  2.84
  2.99  3.1   3.22  3.37  3.48  3.59  3.74  3.85  4.    4.12  4.27  4.38
  4.53  4.68  4.83  5.01  5.2   5.43  5.73  6.06  6.4   6.74  7.15  7.64
  8.16  8.57  8.95  9.29  9.59  9.89 10.18 10.45 10.71 10.97 11.27 11.65
 11.98 12.28 12.54 12.77 12.99 13.22 13.44 13.67 13.93 14.19 14.49 14.79
 15.13 15.5  15.95 16.48 17.  ]",0,100.0,7,0,3,181250200300242520
16,Deciduous Forest,Forest,2,1,42.20999805490078,-74.3323826601813,642.636,130865776.8068742,"[-4.72 -4.38 -4.12 -3.89 -3.7  -3.48 -3.29 -3.14 -2.95 -2.8  -2.65 -2.5
 -2.39 -2.24 -2.13 -2.02 -1.91 -1.79 -1.72 -1.61 -1.53 -1.42 -1.34 -1.27
 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11
  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74
  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.61
  1.72  1.83  1.98  2.13  2.32  2.54  2.84  3.25  3.78  4.38  5.43  6.66
  7.49  8.27  9.96 10.78 12.21 13.22 14.42 15.05 15.58 16.37 16.97 17.34
 17.64 17.94 18.24 18.54 18.91]",0,97.0,7,0,3,181250200300242540
17,Deciduous Forest,Forest,2,1,42.12694397806672,-74.17250830260305,829.12836,130865779.1374889,"[-3.52 -3.25 -3.03 -2.77 -2.58 -2.36 -2.17 -1.94 -1.79 -1.61 -1.46 -1.31
 -1.16 -1.04 -0.93 -0.86 -0.74 -0.67 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18
 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.67  0.74
  0.86  0.93  1.04  1.12  1.23  1.31  1.42  1.53  1.64  1.76  1.83  1.94
  2.06  2.17  2.28  2.39  2.47  2.58  2.69  2.77  2.88  2.95  3.07  3.14
  3.25  3.33  3.44  3.52  3.59  3.7   3.82  3.89  4.    4.12  4.19  4.3
  4.42  4.53  4.64  4.75  4.87  5.01  5.13  5.24  5.35  5.5   5.65  5.8
  5.99  6.18  6.4   6.63  6.89  7.08  7.26  7.45  7.64  7.79  7.97  8.16
  8.31  8.54  8.76  8.99  9.29]",0,96.0,7,0,3,181250200300242820
18,Deciduous Forest,Forest,2,1,42.1062919084836,-74.13291209383534,743.6574,130865779.7159689,"[-4.72 -4.49 -4.27 -4.   -3.74 -3.48 -3.22 -2.99 -2.77 -2.58 -2.39 -2.21
 -2.06 -1.91 -1.76 -1.64 -1.49 -1.38 -1.23 -1.12 -1.01 -0.89 -0.78 -0.67
 -0.56 -0.44 -0.33 -0.22 -0.14 -0.03  0.07  0.14  0.26  0.37  0.48  0.59
  0.71  0.82  0.93  1.04  1.16  1.27  1.38  1.49  1.64  1.76  1.87  1.98
  2.13  2.24  2.36  2.5   2.62  2.73  2.84  2.95  3.07  3.14  3.25  3.37
  3.44  3.55  3.63  3.7   3.82  3.89  3.97  4.08  4.15  4.23  4.3   4.42
  4.49  4.57  4.64  4.75  4.83  4.9   5.01  5.09  5.2   5.31  5.39  5.5
  5.61  5.73  5.88  5.99  6.1   6.25  6.36  6.51  6.63  6.78  6.93  7.11
  7.26  7.49  7.67  7.94  8.24]",0,97.0,7,0,3,181250200300242890
19,Deciduous Forest,Forest,2,1,42.07932727307386,-74.0815127843822,496.82922,130865780.46804844,"[-2.73 -2.47 -2.17 -1.83 -1.42 -1.04 -0.71 -0.41 -0.14  0.11  0.37  0.63
  0.93  1.19  1.46  1.68  1.94  2.17  2.36  2.54  2.73  2.92  3.07  3.22
  3.37  3.55  3.7   3.85  4.    4.19  4.34  4.49  4.68  4.83  4.98  5.09
  5.24  5.35  5.5   5.61  5.73  5.88  5.99  6.1   6.25  6.36  6.51  6.63
  6.74  6.89  7.    7.11  7.23  7.34  7.45  7.56  7.67  7.79  7.9   8.01
  8.12  8.27  8.39  8.5   8.65  8.8   8.91  9.06  9.21  9.4   9.55  9.74
  9.96 10.18 10.45 10.75 11.01 11.31 11.61 11.87 12.1  12.32 12.51 12.66
 12.84 12.99 13.14 13.26 13.41 13.56 13.71 13.89 14.08 14.27 14.46 14.68
 14.9  15.13 15.39 15.69 16.07]",0,98.0,7,0,3,181250200300242980
20,Mixed Forest,Forest,2,1,42.07340285506572,-74.07025161045048,207.40349,130865780.63332844,"[-2.32 -1.91 -1.57 -1.27 -1.01 -0.78 -0.56 -0.37 -0.18  0.03  0.22  0.41
  0.59  0.78  0.97  1.12  1.23  1.38  1.49  1.61  1.68  1.79  1.87  1.94
  2.02  2.09  2.17  2.24  2.32  2.39  2.43  2.5   2.58  2.62  2.69  2.73
  2.8   2.84  2.88  2.95  2.99  3.03  3.1   3.14  3.18  3.22  3.25  3.33
  3.37  3.4   3.44  3.48  3.52  3.55  3.59  3.63  3.7   3.74  3.78  3.82
  3.85  3.89  3.93  3.97  4.    4.04  4.08  4.12  4.15  4.19  4.27  4.3
  4.34  4.38  4.42  4.45  4.49  4.57  4.6   4.64  4.68  4.72  4.79  4.83
  4.9   4.94  4.98  5.05  5.13  5.16  5.24  5.31  5.39  5.46  5.58  5.69
  5.8   5.95  6.14  6.4   7.04]",0,100.0,7,0,3,181250200300243000
21,Open Water,Water,2,1,42.00535182612895,-73.94053238661144,-32.494846,130865782.5341596,"[-5.05 -4.27 -3.78 -3.44 -3.18 -2.99 -2.81 -2.66 -2.51 -2.39 -2.28 -2.17
 -2.09 -2.02 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.21  2.39  2.58  2.92  3.89]",100,0.0,7,0,3,181250200300243230
22,Open Water,Water,2,1,42.00238377792806,-73.93490626097082,-32.57023,130865782.6167996,"[-3.97 -3.55 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.92  3.59]",100,0.0,7,0,3,181250200300243240
23,Open Water,Water,2,1,41.94595358228613,-73.82798246355918,130.45473,130865784.1870707,"[-4.12 -3.63 -3.33 -3.07 -2.88 -2.73 -2.58 -2.47 -2.36 -2.24 -2.13 -2.06
 -1.98 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09
  2.24  2.39  2.62  2.92  3.59]",47,0.0,7,0,3,181250200300243430
24,Woody Wetlands,Wetlands,2,1,41.94298566059881,-73.82236275362783,130.6623,130865784.2697107,"[-3.37 -3.1  -2.92 -2.73 -2.58 -2.47 -2.36 -2.24 -2.13 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13
  2.28  2.43  2.62  2.88  3.33]",0,41.0,7,0,3,181250200300243440
25,Pasture/Hay,Planted/Cultivated,2,1,41.86830180658003,-73.68143558869872,208.14453,130865786.34408586,"[-3.67 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.47 -2.36 -2.24 -2.17 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04
  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76
  1.87  1.98  2.13  2.32  2.69]",0,0.0,7,0,3,181250200300243690
