,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,2,1,42.043123882735024,-79.33374829097248,426.22955,71091367.5241479,"[-3.96 -3.7  -3.44 -3.21 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.09 -1.98
 -1.87 -1.75 -1.68 -1.57 -1.49 -1.38 -1.3  -1.23 -1.16 -1.08 -0.97 -0.93
 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11
 -0.03  0.03  0.07  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.63  0.71
  0.74  0.82  0.89  0.97  1.08  1.16  1.23  1.3   1.42  1.49  1.6   1.72
  1.83  1.94  2.09  2.24  2.39  2.58  2.76  2.99  3.29  3.63  4.15  4.9
  6.58  9.16 10.4  11.26 12.16 13.02 13.77 14.4  14.93 15.45 15.98 16.54
 17.21 17.81 18.37 18.89 19.38 19.9  20.43 20.99 21.55 22.08 22.56 23.01
 23.46 23.91 24.4  24.88 25.48]",0,100.0,7,0,3,74010200200172904
11,Pasture/Hay,Planted/Cultivated,2,1,42.04608381798758,-79.32811117039057,423.24863,71091367.6067879,"[-3.89 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34
 -1.3  -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.13  2.28  2.47  2.73  3.25]",0,44.0,7,0,3,74010200200172914
12,Deciduous Forest,Forest,2,1,42.04902628586501,-79.32247298291932,452.28827,71091367.6894279,"[-3.33 -3.03 -2.8  -2.61 -2.43 -2.28 -2.17 -2.05 -1.94 -1.83 -1.75 -1.68
 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78
  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.38  1.49  1.57
  1.64  1.75  1.83  1.94  2.09  2.24  2.39  2.61  2.91  3.29  4.15 12.05
 13.32 14.22 15.3  16.8  17.77 18.44 19.01 19.53 20.02 20.5  20.99 21.48
 22.   22.52 23.08 23.68 24.36]",0,98.0,7,0,3,74010200200172924
13,Deciduous Forest,Forest,2,1,42.05197581615769,-79.31683412710323,464.82574,71091367.7720679,"[-3.33 -3.06 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.9  -1.83 -1.75
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.3  -1.23 -1.16 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82
  0.86  0.93  0.97  1.04  1.12  1.19  1.23  1.3   1.42  1.49  1.57  1.68
  1.75  1.9   2.02  2.17  2.35  2.58  2.91  3.36  4.11  5.42  6.62  7.48
  8.23  8.79  9.28  9.72 10.1  10.51 10.88 11.3  11.75 12.19 12.68 13.17
 13.65 14.14 14.63 15.11 15.67]",0,100.0,7,0,3,74010200200172934
14,Pasture/Hay,Planted/Cultivated,2,1,42.054940278610886,-79.31119920629627,450.15387,71091367.8547079,"[-4.64 -4.11 -3.66 -3.25 -2.91 -2.65 -2.43 -2.28 -2.13 -1.98 -1.87 -1.75
 -1.68 -1.6  -1.49 -1.42 -1.38 -1.3  -1.23 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04
  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9
  2.02  2.13  2.24  2.39  2.54  2.73  2.91  3.14  3.44  3.74  4.04  4.3
  4.56  4.86  5.16  5.53  6.21]",0,90.0,7,0,3,74010200200172944
15,Deciduous Forest,Forest,2,1,42.05791154264608,-79.30556788193168,425.99054,71091367.9373479,"[-4.07 -3.78 -3.51 -3.29 -3.1  -2.91 -2.76 -2.65 -2.5  -2.39 -2.32 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.45
  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.39  2.5   2.69
  2.91  3.14  3.48  3.92  4.52]",0,94.0,7,0,3,74010200200172954
16,Mixed Forest,Forest,2,1,42.06381668838436,-79.29430182299224,460.16638,71091368.1026399,"[-3.44 -3.21 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17  2.28  2.43
  2.61  2.84  3.1   3.48  4.  ]",0,4.0,7,0,3,74010200200172974
17,Evergreen Forest,Forest,2,1,42.06974463315375,-79.28302613304918,435.27884,71091368.2679599,"[-3.18 -2.54 -2.13 -1.83 -1.6  -1.42 -1.27 -1.12 -1.01 -0.86 -0.74 -0.67
 -0.56 -0.44 -0.37 -0.26 -0.18 -0.07  0.    0.07  0.18  0.26  0.37  0.48
  0.56  0.67  0.78  0.89  1.01  1.12  1.27  1.42  1.53  1.68  1.83  1.98
  2.13  2.32  2.46  2.65  2.84  3.06  3.29  3.59  3.89  4.3   4.79  5.46
  6.54  7.89  8.9   9.58 10.06 10.59 11.07 11.48 11.86 12.27 12.72 13.28
 13.8  14.29 14.67 14.96 15.23 15.45 15.71 15.94 16.16 16.39 16.61 16.87
 17.06 17.28 17.51 17.7  17.92 18.11 18.33 18.56 18.82 19.12 19.42 19.75
 20.09 20.47 20.95 21.4  21.81 22.15 22.49 22.82 23.16 23.57 24.06 24.51
 24.88 25.26 25.71 26.19 26.75]",0,55.0,7,0,3,74010200200172994
18,Deciduous Forest,Forest,2,1,42.07270793913945,-79.27739421030455,423.64578,71091368.35060345,"[-3.51 -3.21 -2.95 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.9  -1.79 -1.72
 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86
 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18
 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.33  0.41  0.44
  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.12  1.19
  1.27  1.38  1.45  1.53  1.64  1.72  1.83  1.94  2.09  2.2   2.39  2.58
  2.84  3.21  3.77  5.61  8.9  11.41 13.13 14.1  14.89 15.79 16.84 17.77
 18.67 19.57 20.43 21.14 21.78 22.41 23.01 23.61 24.17 24.66 25.11 25.52
 25.93 26.34 26.79 27.31 27.99]",0,100.0,7,0,3,74010200200173004
19,Pasture/Hay,Planted/Cultivated,2,1,42.075667382229696,-79.27176212144991,426.91843,71091368.43324345,"[-3.66 -3.36 -3.1  -2.91 -2.73 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.3   1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.28  2.39  2.54
  2.73  2.91  3.18  3.55  4.19]",0,0.0,7,0,3,74010200200173014
20,Grassland/Herbaceous,Scrubland,2,1,42.07862568181062,-79.2661262879143,438.44727,71091368.51588345,"[-3.92 -3.44 -3.06 -2.73 -2.5  -2.28 -2.13 -1.98 -1.83 -1.72 -1.64 -1.53
 -1.45 -1.38 -1.3  -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27
  1.3   1.38  1.45  1.57  1.64  1.75  1.87  1.98  2.17  2.35  2.61  2.99
  3.48  4.11  5.42  6.32  7.03  8.    9.16  9.76 10.21 10.62 11.   11.41
 11.9  12.49 13.21 13.8  14.37]",0,39.0,7,30,3,74010200200173024
21,Deciduous Forest,Forest,2,1,42.08159387417798,-79.26048308756135,425.33572,71091368.59852345,"[-4.19 -3.55 -3.14 -2.84 -2.58 -2.35 -2.2  -2.05 -1.9  -1.79 -1.72 -1.6
 -1.53 -1.45 -1.34 -1.3  -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37
  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01
  1.08  1.16  1.23  1.27  1.34  1.42  1.53  1.6   1.72  1.79  1.94  2.09
  2.24  2.5   2.84  4.    7.93  9.05 10.21 11.86 13.09 13.95 14.55 15.
 15.49 15.94 16.35 16.72 17.1  17.51 18.   18.48 18.97 19.38 19.83 20.28
 20.65 21.03 21.4  21.81 22.41]",0,100.0,7,0,3,74010200200173034
22,Developed Low Intensity,Developed,2,1,42.090479762545705,-79.24354858849235,384.15176,71091368.84644344,"[-5.72 -5.08 -4.49 -4.04 -3.66 -3.33 -3.06 -2.84 -2.65 -2.47 -2.28 -2.13
 -1.98 -1.83 -1.72 -1.6  -1.49 -1.38 -1.27 -1.16 -1.08 -0.97 -0.89 -0.78
 -0.71 -0.63 -0.52 -0.44 -0.37 -0.29 -0.18 -0.11 -0.03  0.03  0.14  0.22
  0.29  0.37  0.48  0.56  0.63  0.71  0.82  0.89  1.01  1.08  1.19  1.27
  1.38  1.49  1.57  1.68  1.79  1.9   2.02  2.17  2.28  2.43  2.54  2.69
  2.84  2.99  3.14  3.33  3.48  3.66  3.85  4.07  4.3   4.56  4.82  5.16
  5.57  6.32  8.3   9.31 10.14 10.85 11.41 11.9  12.38 12.98 13.54 13.99
 14.44 14.89 15.49 16.31 16.95 17.4  17.74 18.07 18.45 18.82 19.23 19.76
 20.32 20.8  21.25 21.7  22.41]",0,18.0,7,63,3,74010200200173064
23,Deciduous Forest,Forest,2,1,42.10524283098839,-79.21534406866573,387.86957,71091369.25969344,"[-4.71 -4.45 -4.19 -3.96 -3.74 -3.55 -3.36 -3.18 -3.03 -2.88 -2.73 -2.61
 -2.47 -2.35 -2.24 -2.13 -2.02 -1.9  -1.79 -1.72 -1.6  -1.49 -1.42 -1.3
 -1.23 -1.12 -1.04 -0.93 -0.86 -0.74 -0.67 -0.59 -0.48 -0.41 -0.33 -0.22
 -0.14 -0.07  0.03  0.11  0.18  0.26  0.37  0.44  0.52  0.63  0.71  0.82
  0.89  1.01  1.08  1.19  1.27  1.38  1.49  1.57  1.68  1.79  1.9   2.02
  2.13  2.28  2.39  2.5   2.65  2.8   2.95  3.06  3.25  3.4   3.55  3.74
  3.92  4.11  4.3   4.49  4.71  4.94  5.16  5.38  5.65  5.91  6.21  6.54
  6.88  7.29  7.74  8.19  8.72  9.16  9.61 10.06 10.51 10.96 11.41 11.86
 12.31 12.72 13.17 13.66 14.22]",0,70.0,7,0,3,74010200200173114
24,Developed Low Intensity,Developed,2,1,42.11707023695016,-79.19273608717374,348.78973,71091369.590259,"[-2.8  -2.58 -2.35 -2.13 -1.98 -1.83 -1.68 -1.53 -1.42 -1.3  -1.19 -1.08
 -0.97 -0.89 -0.78 -0.71 -0.59 -0.52 -0.41 -0.33 -0.26 -0.18 -0.07  0.
  0.07  0.18  0.26  0.33  0.41  0.52  0.59  0.71  0.78  0.89  1.01  1.08
  1.19  1.34  1.45  1.57  1.72  1.87  2.05  2.24  2.5   2.76  3.14  3.59
  4.19  4.79  5.42  5.98  6.51  6.96  7.37  7.82  8.27  8.75  9.31  9.84
 10.32 10.74 11.15 11.52 11.9  12.23 12.57 12.91 13.28 13.66 14.07 14.48
 14.93 15.34 15.71 16.01 16.31 16.57 16.84 17.06 17.32 17.55 17.77 18.
 18.26 18.48 18.71 18.93 19.16 19.38 19.61 19.87 20.09 20.35 20.62 20.88
 21.18 21.48 21.81 22.23 22.75]",0,30.0,7,51,3,74010200200173154
25,Developed Low Intensity,Developed,2,1,42.12001722474741,-79.18708209553232,347.99942,71091369.672899,"[-3.44 -3.1  -2.88 -2.65 -2.5  -2.35 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75
 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.82  0.86
  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.45  1.53
  1.6   1.68  1.75  1.83  1.9   2.02  2.13  2.24  2.35  2.5   2.69  2.88
  3.14  3.44  3.78  4.26  4.94]",0,0.0,7,22,3,74010200200173164
